cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
3300,L25,1,1,0,0,2126.6666666666656,0.0,0.0
3300,L26,1,1,0,0,4205.000000000008,1320.0,0.0
3300,L261,1,1,0,0,2586.666666666668,870.0,0.0
3300,L262,1,1,0,0,4383.3333333333385,1050.0,60.0
3300,L27,1,1,0,1,7379.166666666637,330.0,145.0
3300,L28,1,1,0,0,2750.000000000002,660.0,30.0
3300,L29,1,1,0,0,785.0,0.0,0.0
3300,L3,2,1,7,0,7250.83333333333,1350.0,700.0
3300,L30,1,1,0,0,5968.333333333316,810.0,450.0
3300,L33,1,1,0,0,3087.5000000000045,240.0,45.0
3300,L332,1,1,0,0,0.0,0.0,0.0
3300,L35,1,1,0,0,2114.9999999999986,0.0,0.0
3300,L36,1,1,1,0,5909.999999999991,720.0,115.0
3300,L38,1,1,0,0,1358.3333333333328,510.0,15.0
3300,L39,1,1,0,0,131.66666666666666,0.0,0.0
3300,L4,3,1,4,1,14544.999999999975,1440.0,725.0
3300,L40,1,1,0,0,0.0,0.0,0.0
3300,L41,2,0,0,0,0.0,0.0,0.0
3300,L43,1,1,0,0,2474.166666666667,180.0,0.0
3300,L44,1,1,0,0,2781.666666666667,990.0,15.0
3300,L441,1,1,0,0,4077.5000000000086,1200.0,30.0
3300,L45,1,1,0,0,1556.666666666666,0.0,0.0
3300,L5,1,1,4,1,8595.833333333303,510.0,425.0
3300,L6,5,1,13,0,25774.9999999999,4830.0,1360.0
3300,L66,1,5,0,4,22948.33333333324,780.0,1525.0
3300,L7,3,1,15,2,13953.333333333292,1680.0,1385.0
3300,L9,3,3,15,9,25011.666666666595,2850.0,1635.0
3300,251,0,2,0,0,1821.6666666666656,0.0,0.0
3300,BRT1,0,0,0,0,0.0,0.0,0.0
3360,L1,5,2,3,1,33231.66666666663,9480.0,820.0
3360,L10,1,4,3,1,18696.66666666659,1800.0,625.0
3360,L11,6,2,0,1,37089.16666666661,2580.0,760.0
3360,L12,1,1,0,0,9191.666666666644,1500.0,15.0
3360,L13,1,4,1,2,21087.49999999994,2340.0,540.0
3360,L14,4,0,1,0,16466.6666666666,1290.0,955.0
3360,L15,1,2,4,0,15028.33333333331,4320.0,145.0
3360,L16,2,3,2,0,12603.333333333332,4470.0,560.0
3360,L17,3,0,0,0,10621.666666666633,1590.0,645.0
3360,L18,3,5,1,1,27495.83333333327,3750.0,575.0
3360,L19,1,1,0,1,10951.666666666675,2640.0,205.0
3360,L2,1,1,0,0,13520.000000000044,0.0,1410.0
3360,L20,4,2,0,5,19348.33333333327,900.0,1490.0
3360,L21,1,1,1,1,4180.00000000001,0.0,590.0
3360,L22,1,1,0,0,4708.333333333338,300.0,30.0
3360,L23,1,1,0,0,4035.0000000000055,1110.0,90.0
3360,L24,1,1,0,0,2295.0,0.0,60.0
3360,L25,1,1,0,0,2136.6666666666656,0.0,0.0
3360,L26,1,1,0,0,4321.666666666672,1350.0,0.0
3360,L261,1,1,0,0,2621.666666666668,870.0,0.0
3360,L262,1,1,0,0,4428.3333333333385,1050.0,60.0
3360,L27,1,1,0,1,7514.166666666636,330.0,145.0
3360,L28,1,1,0,0,2755.000000000002,660.0,30.0
3360,L29,1,1,0,0,785.0,0.0,0.0
3360,L3,2,1,6,0,7415.8333333333285,1440.0,720.0
3360,L30,2,0,3,0,6066.666666666649,810.0,480.0
3360,L33,1,1,0,0,3235.8333333333385,270.0,45.0
3360,L332,1,1,0,0,0.0,0.0,0.0
3360,L35,1,1,0,0,2151.6666666666656,0.0,0.0
3360,L36,1,1,0,0,5934.999999999991,720.0,120.0
3360,L38,1,1,0,0,1358.3333333333328,510.0,15.0
3360,L39,1,1,0,0,131.66666666666666,0.0,0.0
3360,L4,2,2,3,0,14811.66666666664,1440.0,735.0
3360,L40,1,1,0,0,0.0,0.0,0.0
3360,L41,1,1,0,0,0.0,0.0,0.0
3360,L43,1,1,0,0,2474.166666666667,180.0,0.0
3360,L44,1,1,0,0,2843.333333333334,1050.0,15.0
3360,L441,1,1,0,0,4124.166666666674,1260.0,30.0
3360,L45,1,1,0,0,1603.3333333333326,0.0,0.0
3360,L5,1,1,4,1,8785.83333333331,570.0,425.0
3360,L6,5,1,16,0,26184.99999999991,4980.0,1390.0
3360,L66,1,5,3,3,23451.66666666657,840.0,1560.0
3360,L7,2,2,13,2,14098.333333333292,1710.0,1395.0
3360,L9,3,3,15,8,25641.666666666606,2940.0,1655.0
3360,251,1,1,0,0,1886.6666666666656,0.0,0.0
3360,BRT1,0,0,0,0,0.0,0.0,0.0
3420,L1,4,3,1,2,33988.333333333314,9660.0,825.0
3420,L10,2,3,3,1,19181.666666666588,1830.0,625.0
3420,L11,5,3,0,1,37865.83333333329,2670.0,760.0
3420,L12,1,1,0,0,9433.333333333314,1530.0,15.0
3420,L13,2,3,1,1,21367.49999999994,2340.0,560.0
3420,L14,3,1,1,0,16708.333333333267,1290.0,955.0
3420,L15,1,2,4,0,15313.333333333316,4350.0,145.0
3420,L16,3,2,2,0,13084.999999999995,4650.0,560.0
3420,L17,2,1,1,1,10801.666666666631,1590.0,665.0
3420,L18,3,5,0,3,28074.999999999935,3930.0,600.0
3420,L19,2,0,1,0,11101.666666666675,2730.0,220.0
3420,L2,2,0,2,0,13555.000000000044,0.0,1430.0
3420,L20,5,1,0,4,19621.6666666666,930.0,1495.0
3420,L21,1,1,1,0,4195.00000000001,0.0,595.0
3420,L22,0,2,0,0,4853.333333333334,330.0,30.0
3420,L23,1,1,0,0,4213.333333333339,1140.0,90.0
3420,L24,1,1,0,0,2335.0000000000005,0.0,60.0
3420,L25,1,1,0,0,2208.333333333333,0.0,0.0
3420,L26,1,1,0,0,4366.666666666672,1350.0,0.0
3420,L261,1,1,0,0,2651.666666666668,870.0,0.0
3420,L262,1,1,0,0,4468.3333333333385,1050.0,60.0
3420,L27,1,1,0,1,7672.499999999965,330.0,145.0
3420,L28,1,1,0,0,2755.000000000002,660.0,30.0
3420,L29,1,1,0,0,785.0,0.0,0.0
3420,L3,2,1,5,2,7455.8333333333285,1440.0,745.0
3420,L30,1,1,3,0,6111.666666666649,840.0,480.0
3420,L33,1,1,0,0,3297.5000000000055,270.0,45.0
3420,L332,1,1,0,0,0.0,0.0,0.0
3420,L35,1,1,0,0,2191.666666666666,0.0,0.0
3420,L36,1,1,0,0,5989.999999999991,750.0,120.0
3420,L38,1,1,0,0,1383.3333333333326,510.0,15.0
3420,L39,1,1,0,0,131.66666666666666,0.0,0.0
3420,L4,2,2,1,0,15071.666666666639,1500.0,745.0
3420,L40,1,1,0,0,0.0,0.0,0.0
3420,L41,1,1,0,0,0.0,0.0,0.0
3420,L43,1,1,0,0,2474.166666666667,180.0,0.0
3420,L44,1,1,0,0,2926.666666666668,1050.0,15.0
3420,L441,1,1,0,0,4212.500000000007,1290.0,30.0
3420,L45,1,1,0,0,1618.3333333333326,0.0,0.0
3420,L5,1,1,2,0,8869.166666666644,570.0,455.0
3420,L6,5,1,14,0,26728.333333333252,5070.0,1415.0
3420,L66,2,4,2,3,24021.666666666566,870.0,1565.0
3420,L7,2,2,4,2,14338.33333333329,1740.0,1440.0
3420,L9,3,3,15,7,26308.333333333285,3030.0,1675.0
3420,251,1,1,0,0,1891.6666666666656,0.0,0.0
3420,BRT1,0,0,0,0,0.0,0.0,0.0
3480,L1,3,4,1,2,34671.666666666664,9960.0,825.0
3480,L10,2,3,3,1,19649.999999999916,1890.0,625.0
3480,L11,4,4,0,1,38441.66666666663,2700.0,760.0
3480,L12,1,1,0,0,9608.333333333318,1530.0,15.0
3480,L13,2,3,1,4,21715.833333333285,2400.0,590.0
3480,L14,3,1,1,0,16898.333333333267,1290.0,955.0
3480,L15,2,1,3,0,15633.333333333325,4440.0,165.0
3480,L16,3,2,1,0,13451.666666666659,4740.0,565.0
3480,L17,2,1,1,0,10969.999999999964,1620.0,670.0
3480,L18,2,6,0,4,28604.99999999993,3960.0,610.0
3480,L19,2,0,0,0,11220.000000000011,2760.0,225.0
3480,L2,1,1,1,5,13746.666666666713,0.0,1470.0
3480,L20,4,2,0,6,20001.666666666595,930.0,1515.0
3480,L21,1,1,0,0,4256.666666666677,0.0,600.0
3480,L22,1,1,1,0,4979.999999999998,360.0,40.0
3480,L23,1,1,0,0,4326.666666666671,1260.0,90.0
3480,L24,1,1,0,0,2376.6666666666674,0.0,60.0
3480,L25,1,1,0,0,2213.333333333333,0.0,0.0
3480,L26,1,1,0,0,4421.666666666672,1350.0,0.0
3480,L261,1,1,0,0,2656.666666666668,870.0,0.0
3480,L262,1,1,0,0,4566.66666666667,1050.0,60.0
3480,L27,1,1,1,0,7799.166666666631,360.0,145.0
3480,L28,1,1,0,0,2755.000000000002,660.0,30.0
3480,L29,1,1,0,0,840.0,0.0,0.0
3480,L3,2,1,6,2,7529.166666666661,1440.0,755.0
3480,L30,1,1,3,0,6339.999999999978,840.0,480.0
3480,L33,1,1,0,0,3375.8333333333394,270.0,45.0
3480,L332,1,1,0,0,0.0,0.0,0.0
3480,L35,1,1,0,0,2206.666666666666,0.0,0.0
3480,L36,1,1,0,0,6263.333333333323,750.0,120.0
3480,L38,1,1,0,0,1479.999999999999,570.0,15.0
3480,L39,1,1,0,0,131.66666666666666,0.0,0.0
3480,L4,1,3,0,2,15228.333333333305,1590.0,770.0
3480,L40,1,1,0,0,0.0,0.0,0.0
3480,L41,1,1,0,0,0.0,0.0,0.0
3480,L43,1,1,0,0,2604.166666666667,210.0,0.0
3480,L44,1,1,0,0,2926.666666666668,1050.0,15.0
3480,L441,1,1,0,0,4305.000000000007,1290.0,30.0
3480,L45,1,1,0,0,1648.3333333333326,0.0,0.0
3480,L5,1,1,5,0,8982.499999999978,570.0,485.0
3480,L6,5,1,14,0,27144.999999999935,5130.0,1460.0
3480,L66,3,3,5,2,24689.999999999898,960.0,1600.0
3480,L7,1,3,4,2,14689.999999999955,1770.0,1440.0
3480,L9,4,2,18,4,26861.666666666628,3090.0,1735.0
3480,251,1,1,0,0,1911.6666666666656,0.0,0.0
3480,BRT1,0,0,0,0,0.0,0.0,0.0
3540,L1,2,5,0,3,35333.33333333334,10080.0,840.0
3540,L10,3,2,3,1,20123.33333333325,1920.0,625.0
3540,L11,3,5,0,0,39226.66666666665,2850.0,765.0
3540,L12,1,1,0,0,9633.333333333318,1530.0,15.0
3540,L13,3,2,1,0,21962.499999999956,2460.0,610.0
3540,L14,2,2,1,1,17188.333333333274,1290.0,965.0
3540,L15,2,1,2,0,15941.66666666666,4560.0,170.0
3540,L16,4,1,2,0,13903.333333333321,4770.0,575.0
3540,L17,1,2,1,0,11094.999999999962,1620.0,670.0
3540,L18,2,6,0,4,29001.666666666595,3960.0,610.0
3540,L19,1,1,0,0,11405.000000000013,2820.0,225.0
3540,L2,1,1,1,5,14145.000000000051,0.0,1470.0
3540,L20,4,2,0,6,20331.666666666595,990.0,1515.0
3540,L21,1,1,0,0,4371.666666666675,0.0,600.0
3540,L22,1,1,1,0,5066.666666666664,360.0,40.0
3540,L23,1,1,0,0,4381.666666666671,1290.0,90.0
3540,L24,1,1,0,0,2476.666666666668,0.0,60.0
3540,L25,1,1,0,0,2233.333333333333,0.0,0.0
3540,L26,1,1,0,0,4461.666666666672,1350.0,0.0
3540,L261,1,1,0,0,2656.666666666668,870.0,0.0
3540,L262,2,0,0,0,4695.000000000003,1080.0,60.0
3540,L27,1,1,1,0,7895.833333333296,360.0,145.0
3540,L28,1,1,0,0,2755.000000000002,660.0,30.0
3540,L29,1,1,0,0,886.6666666666667,0.0,0.0
3540,L3,2,1,3,0,7664.166666666657,1470.0,780.0
3540,L30,1,1,0,0,6513.3333333333085,870.0,495.0
3540,L33,1,1,0,0,3380.8333333333394,330.0,45.0
3540,L332,1,1,0,0,0.0,0.0,0.0
3540,L35,1,1,0,0,2246.666666666666,0.0,0.0
3540,L36,1,1,0,0,6549.999999999987,750.0,120.0
3540,L38,1,1,0,0,1649.9999999999984,570.0,15.0
3540,L39,1,1,0,0,131.66666666666666,0.0,0.0
3540,L4,1,3,1,0,15434.999999999969,1590.0,790.0
3540,L40,1,1,0,0,0.0,0.0,0.0
3540,L41,1,1,0,0,0.0,0.0,0.0
3540,L43,1,1,0,0,2659.166666666667,210.0,0.0
3540,L44,1,1,0,0,2926.666666666668,1050.0,15.0
3540,L441,1,1,0,0,4310.000000000007,1290.0,30.0
3540,L45,1,1,0,0,1663.3333333333326,0.0,0.0
3540,L5,1,1,5,0,9179.16666666665,570.0,485.0
3540,L6,6,0,3,0,27769.99999999995,5310.0,1530.0
3540,L66,4,2,4,2,25314.999999999905,960.0,1620.0
3540,L7,1,3,4,2,14978.333333333285,1770.0,1440.0
3540,L9,4,2,23,4,27374.999999999964,3150.0,1800.0
3540,251,1,1,0,0,1941.6666666666656,0.0,0.0
3540,BRT1,0,0,0,0,0.0,0.0,0.0
3600,L1,1,6,0,2,36016.666666666686,10260.0,845.0
3600,L10,4,1,5,1,20724.999999999927,1920.0,645.0
3600,L11,0,8,0,1,40006.66666666666,2850.0,775.0
3600,L12,1,1,0,0,9638.333333333318,1530.0,15.0
3600,L13,3,2,1,0,22362.499999999967,2490.0,610.0
3600,L14,1,3,0,1,17479.99999999995,1320.0,970.0
3600,L15,2,1,1,0,16196.666666666668,4680.0,175.0
3600,L16,5,0,1,0,14266.666666666653,4800.0,580.0
3600,L17,1,2,2,0,11214.999999999962,1620.0,680.0
3600,L18,1,7,0,6,29729.99999999992,4050.0,630.0
3600,L19,1,1,0,0,11678.33333333335,2880.0,225.0
3600,L2,1,1,2,8,14518.333333333387,0.0,1525.0
3600,L20,3,3,0,8,20578.33333333326,1050.0,1535.0
3600,L21,1,1,0,0,4558.333333333338,0.0,615.0
3600,L22,1,1,1,0,5133.33333333333,360.0,40.0
3600,L23,1,1,0,0,4415.000000000004,1290.0,90.0
3600,L24,1,1,0,0,2521.666666666668,0.0,60.0
3600,L25,1,1,0,0,2263.333333333333,0.0,0.0
3600,L26,1,1,0,0,4560.000000000004,1350.0,0.0
3600,L261,1,1,0,0,2656.666666666668,870.0,0.0
3600,L262,1,1,0,0,4828.333333333334,1110.0,60.0
3600,L27,1,1,1,0,8007.499999999962,360.0,145.0
3600,L28,1,1,0,0,2755.000000000002,660.0,30.0
3600,L29,1,1,0,0,886.6666666666667,0.0,0.0
3600,L3,2,1,3,0,7809.166666666656,1500.0,780.0
3600,L30,0,2,0,0,6578.3333333333085,870.0,495.0
3600,L33,1,1,0,0,3517.500000000007,330.0,45.0
3600,L332,1,1,0,0,0.0,0.0,0.0
3600,L35,1,1,0,0,2261.666666666666,0.0,0.0
3600,L36,1,1,0,0,6584.999999999987,750.0,120.0
3600,L38,1,1,0,0,1739.9999999999984,600.0,15.0
3600,L39,1,1,0,0,131.66666666666666,0.0,0.0
3600,L4,2,2,0,0,15733.333333333301,1680.0,795.0
3600,L40,1,1,0,0,0.0,0.0,0.0
3600,L41,1,1,0,0,0.0,0.0,0.0
3600,L43,1,1,0,0,2779.166666666668,210.0,0.0
3600,L44,1,1,0,0,3006.666666666668,1050.0,15.0
3600,L441,1,1,0,0,4376.666666666672,1320.0,30.0
3600,L45,1,1,0,0,1708.3333333333326,0.0,0.0
3600,L5,1,1,5,0,9362.499999999985,570.0,485.0
3600,L6,4,2,5,1,28124.999999999956,5340.0,1575.0
3600,L66,4,2,9,2,25819.999999999916,990.0,1700.0
3600,L7,1,3,3,1,15384.999999999949,1890.0,1450.0
3600,L9,5,1,32,1,27858.333333333307,3240.0,1875.0
3600,251,1,1,0,0,1941.6666666666656,0.0,0.0
3600,BRT1,0,0,0,0,0.0,0.0,0.0
3660,L1,1,6,1,2,36753.333333333365,10380.0,870.0
3660,L10,4,1,4,1,21041.66666666659,1950.0,650.0
3660,L11,1,7,2,0,40686.666666666664,2880.0,800.0
3660,L12,1,1,0,0,9733.333333333318,1530.0,15.0
3660,L13,3,2,1,0,22810.83333333331,2520.0,610.0
3660,L14,1,3,0,1,17794.999999999953,1350.0,970.0
3660,L15,1,2,1,0,16370.000000000004,4680.0,175.0
3660,L16,4,1,2,0,14521.666666666652,4860.0,590.0
3660,L17,1,2,2,0,11449.99999999996,1620.0,680.0
3660,L18,0,8,0,3,30244.999999999913,4110.0,645.0
3660,L19,1,1,0,0,11816.666666666684,2910.0,225.0
3660,L2,1,1,0,8,14811.666666666726,0.0,1535.0
3660,L20,3,3,0,10,21008.333333333252,1050.0,1570.0
3660,L21,1,1,0,0,4618.333333333338,0.0,615.0
3660,L22,1,1,0,0,5236.6666666666615,390.0,45.0
3660,L23,1,1,0,0,4510.000000000004,1290.0,90.0
3660,L24,1,1,0,0,2521.666666666668,0.0,60.0
3660,L25,1,1,0,0,2263.333333333333,0.0,0.0
3660,L26,2,0,1,0,4701.66666666667,1410.0,10.0
3660,L261,1,1,0,0,2656.666666666668,870.0,0.0
3660,L262,1,1,0,0,4909.999999999998,1110.0,60.0
3660,L27,1,1,1,0,8232.499999999965,390.0,145.0
3660,L28,1,1,0,0,2780.000000000002,660.0,30.0
3660,L29,1,1,0,0,886.6666666666667,0.0,0.0
3660,L3,2,1,2,0,8022.499999999989,1530.0,785.0
3660,L30,1,1,0,0,6638.3333333333085,870.0,495.0
3660,L33,1,1,0,0,3582.5000000000073,330.0,45.0
3660,L332,1,1,0,0,0.0,0.0,0.0
3660,L35,1,1,0,0,2306.666666666666,0.0,0.0
3660,L36,1,1,0,1,6609.999999999987,750.0,130.0
3660,L38,1,1,0,0,1801.6666666666647,630.0,15.0
3660,L39,1,1,0,0,131.66666666666666,0.0,0.0
3660,L4,2,2,0,0,16098.3333333333,1740.0,795.0
3660,L40,1,1,0,0,0.0,0.0,0.0
3660,L41,1,1,0,0,0.0,0.0,0.0
3660,L43,1,1,0,0,2927.5000000000023,240.0,0.0
3660,L44,1,1,0,0,3053.3333333333353,1080.0,15.0
3660,L441,1,1,0,0,4501.666666666671,1320.0,30.0
3660,L45,1,1,0,0,1718.3333333333326,0.0,0.0
3660,L5,1,1,3,0,9534.166666666657,570.0,495.0
3660,L6,4,2,4,1,28474.99999999997,5400.0,1580.0
3660,L66,5,1,9,0,26406.66666666659,1020.0,1710.0
3660,L7,1,3,3,0,15669.999999999945,1890.0,1455.0
3660,L9,5,1,39,1,28461.666666666653,3300.0,2035.0
3660,251,1,1,0,0,1941.6666666666656,0.0,0.0
3660,BRT1,0,0,0,0,0.0,0.0,0.0
3720,L1,2,5,1,0,37316.66666666671,10530.0,880.0
3720,L10,4,1,2,1,21344.99999999993,1950.0,660.0
3720,L11,2,6,1,0,41170.00000000001,2880.0,805.0
3720,L12,1,1,0,0,9864.999999999987,1560.0,15.0
3720,L13,4,1,2,0,23179.16666666665,2580.0,620.0
3720,L14,2,2,0,1,18111.666666666628,1350.0,970.0
3720,L15,2,1,2,0,16601.666666666675,4800.0,185.0
3720,L16,3,2,1,0,14714.999999999985,4950.0,595.0
3720,L17,1,2,0,0,11609.99999999996,1650.0,690.0
3720,L18,1,7,2,1,30679.999999999916,4140.0,675.0
3720,L19,1,1,0,0,11845.000000000018,2910.0,225.0
3720,L2,1,1,0,3,14816.666666666726,0.0,1560.0
3720,L20,2,4,0,15,21474.999999999913,1050.0,1620.0
3720,L21,1,1,0,0,4638.333333333338,0.0,615.0
3720,L22,1,1,0,0,5271.666666666661,390.0,45.0
3720,L23,1,1,0,0,4595.000000000004,1290.0,90.0
3720,L24,1,1,0,0,2536.666666666668,0.0,60.0
3720,L25,1,1,0,0,2263.333333333333,0.0,0.0
3720,L26,1,1,0,0,4821.666666666668,1470.0,15.0
3720,L261,1,1,0,0,2671.666666666668,870.0,0.0
3720,L262,1,1,0,0,4979.999999999998,1110.0,60.0
3720,L27,1,1,0,0,8329.166666666635,390.0,150.0
3720,L28,1,1,0,0,2830.000000000002,660.0,30.0
3720,L29,1,1,0,0,901.6666666666667,0.0,0.0
3720,L3,3,0,6,0,8079.166666666655,1560.0,840.0
3720,L30,1,1,0,0,6864.99999999997,930.0,495.0
3720,L33,1,1,0,0,3587.5000000000073,330.0,45.0
3720,L332,1,1,0,0,0.0,0.0,0.0
3720,L35,1,1,0,0,2351.6666666666665,0.0,0.0
3720,L36,1,1,0,1,6711.666666666653,780.0,130.0
3720,L38,1,1,0,0,1849.9999999999982,660.0,15.0
3720,L39,1,1,0,0,131.66666666666666,0.0,0.0
3720,L4,3,1,0,0,16334.999999999965,1740.0,795.0
3720,L40,1,1,0,0,0.0,0.0,0.0
3720,L41,1,1,0,0,0.0,0.0,0.0
3720,L43,1,1,1,0,3062.5000000000027,240.0,10.0
3720,L44,1,1,0,0,3120.000000000002,1080.0,15.0
3720,L441,1,1,1,0,4596.666666666671,1350.0,40.0
3720,L45,1,1,0,0,1758.3333333333326,0.0,0.0
3720,L5,1,1,1,0,9800.833333333334,600.0,505.0
3720,L6,4,2,1,0,28828.33333333331,5400.0,1600.0
3720,L66,6,0,5,0,26809.99999999993,1020.0,1730.0
3720,L7,1,3,3,0,16063.333333333281,1950.0,1455.0
3720,L9,6,0,29,0,28864.999999999996,3300.0,2165.0
3720,251,1,1,0,0,1941.6666666666656,0.0,0.0
3720,BRT1,0,0,0,0,0.0,0.0,0.0
3780,L1,3,4,2,0,37925.00000000006,10650.0,905.0
3780,L10,4,1,2,0,21598.33333333327,1950.0,665.0
3780,L11,3,5,1,0,41883.33333333335,2910.0,805.0
3780,L12,1,1,0,0,10009.999999999989,1560.0,15.0
3780,L13,4,1,2,0,23617.499999999996,2670.0,620.0
3780,L14,1,3,4,1,18408.3333333333,1350.0,1025.0
3780,L15,1,2,1,0,16870.000000000015,4860.0,190.0
3780,L16,3,2,1,1,14949.999999999984,5040.0,620.0
3780,L17,1,2,6,0,11804.999999999956,1650.0,750.0
3780,L18,2,6,3,1,31208.33333333325,4200.0,685.0
3780,L19,1,1,0,0,11990.000000000018,3060.0,225.0
3780,L2,1,1,1,0,14896.666666666726,0.0,1570.0
3780,L20,1,5,0,9,21788.333333333245,1080.0,1650.0
3780,L21,1,1,0,0,4708.333333333338,0.0,615.0
3780,L22,1,1,0,0,5396.666666666661,390.0,45.0
3780,L23,1,1,0,0,4645.000000000004,1290.0,90.0
3780,L24,2,0,2,0,2608.333333333335,0.0,80.0
3780,L25,1,1,0,0,2321.666666666667,0.0,0.0
3780,L26,1,1,0,0,4903.333333333332,1530.0,15.0
3780,L261,1,1,0,0,2686.666666666668,870.0,0.0
3780,L262,1,1,0,0,5009.999999999998,1110.0,60.0
3780,L27,1,1,0,0,8524.166666666633,390.0,150.0
3780,L28,1,1,0,0,2896.666666666669,690.0,30.0
3780,L29,1,1,0,0,901.6666666666667,0.0,0.0
3780,L3,3,0,5,0,8317.499999999987,1560.0,845.0
3780,L30,1,1,0,0,6991.666666666635,960.0,495.0
3780,L33,1,1,0,0,3587.5000000000073,330.0,45.0
3780,L332,1,1,0,0,0.0,0.0,0.0
3780,L35,1,1,0,0,2436.666666666667,0.0,0.0
3780,L36,1,1,0,1,6826.6666666666515,780.0,130.0
3780,L38,1,1,0,0,1849.9999999999982,660.0,15.0
3780,L39,1,1,0,0,131.66666666666666,0.0,0.0
3780,L4,3,1,2,1,16498.3333333333,1740.0,825.0
3780,L40,1,1,0,0,0.0,0.0,0.0
3780,L41,1,1,0,0,0.0,0.0,0.0
3780,L43,1,1,1,0,3154.1666666666697,240.0,10.0
3780,L44,2,0,0,0,3260.0000000000027,1080.0,15.0
3780,L441,1,1,0,0,4658.333333333338,1380.0,45.0
3780,L45,1,1,0,0,1784.999999999999,0.0,0.0
3780,L5,1,1,0,0,9949.166666666668,600.0,510.0
3780,L6,3,3,1,0,28981.666666666646,5400.0,1600.0
3780,L66,5,1,1,4,27129.999999999935,1020.0,1790.0
3780,L7,1,3,0,0,16364.999999999949,1980.0,1470.0
3780,L9,6,0,21,0,29461.666666666675,3330.0,2205.0
3780,251,1,1,0,0,1951.6666666666656,0.0,0.0
3780,BRT1,0,0,0,0,0.0,0.0,0.0
3840,L1,4,3,2,0,38575.00000000007,10740.0,905.0
3840,L10,3,2,2,0,21816.666666666602,1950.0,665.0
3840,L11,5,3,2,0,42740.00000000003,2910.0,815.0
3840,L12,1,1,0,0,10299.999999999995,1590.0,15.0
3840,L13,4,1,2,0,24057.5,2760.0,620.0
3840,L14,2,2,2,1,18754.99999999997,1380.0,1035.0
3840,L15,1,2,0,0,17105.00000000002,5040.0,195.0
3840,L16,2,3,0,2,15069.999999999984,5070.0,635.0
3840,L17,1,2,2,0,12103.33333333329,1710.0,770.0
3840,L18,3,5,3,1,31789.99999999991,4200.0,685.0
3840,L19,1,1,0,0,12200.000000000024,3090.0,225.0
3840,L2,1,1,1,1,15306.666666666737,0.0,1580.0
3840,L20,1,5,4,6,22084.99999999991,1080.0,1705.0
3840,L21,1,1,0,0,4761.66666666667,0.0,615.0
3840,L22,1,1,0,0,5456.666666666661,390.0,45.0
3840,L23,1,1,0,0,4690.000000000003,1320.0,90.0
3840,L24,1,1,2,0,2613.333333333335,0.0,80.0
3840,L25,1,1,0,1,2348.333333333334,0.0,10.0
3840,L26,1,1,0,0,4953.333333333332,1530.0,15.0
3840,L261,1,1,0,0,2741.666666666668,870.0,0.0
3840,L262,1,1,0,0,5064.999999999998,1110.0,60.0
3840,L27,1,1,0,0,8649.166666666639,420.0,150.0
3840,L28,1,1,0,0,3068.3333333333367,720.0,30.0
3840,L29,1,1,0,0,916.6666666666667,0.0,0.0
3840,L3,2,1,4,0,8465.83333333332,1650.0,850.0
3840,L30,2,0,0,0,7089.999999999967,960.0,495.0
3840,L33,1,1,0,0,3592.5000000000073,330.0,45.0
3840,L332,1,1,0,0,0.0,0.0,0.0
3840,L35,1,1,0,0,2540.000000000001,0.0,0.0
3840,L36,1,1,2,0,6946.66666666665,870.0,155.0
3840,L38,1,1,0,0,1889.9999999999982,660.0,15.0
3840,L39,1,1,0,0,131.66666666666666,0.0,0.0
3840,L4,2,2,2,1,16756.666666666635,1740.0,840.0
3840,L40,1,1,0,0,0.0,0.0,0.0
3840,L41,1,1,0,0,0.0,0.0,0.0
3840,L43,1,1,1,0,3235.8333333333367,240.0,10.0
3840,L44,1,1,0,0,3300.0000000000027,1110.0,15.0
3840,L441,1,1,0,0,4705.000000000003,1410.0,45.0
3840,L45,1,1,0,0,1846.6666666666656,0.0,0.0
3840,L5,1,1,2,0,10042.500000000004,600.0,530.0
3840,L6,2,4,0,0,29498.33333333333,5610.0,1605.0
3840,L66,4,2,1,9,27436.666666666606,1020.0,1840.0
3840,L7,1,3,8,0,16518.333333333285,1980.0,1550.0
3840,L9,6,0,14,0,29940.000000000022,3360.0,2240.0
3840,251,1,1,0,0,2026.6666666666652,0.0,0.0
3840,BRT1,0,0,0,0,0.0,0.0,0.0
3900,L1,5,2,2,0,39230.00000000009,10980.0,905.0
3900,L10,3,2,1,0,22051.666666666613,1950.0,670.0
3900,L11,6,2,3,0,43590.00000000004,2940.0,825.0
3900,L12,1,1,0,0,10468.333333333336,1620.0,15.0
3900,L13,4,1,3,0,24464.16666666668,2760.0,630.0
3900,L14,2,2,6,0,19161.66666666665,1410.0,1080.0
3900,L15,1,2,0,0,17405.000000000025,5160.0,195.0
3900,L16,2,3,0,3,15229.999999999984,5100.0,645.0
3900,L17,2,1,2,0,12343.333333333294,1710.0,770.0
3900,L18,3,5,3,1,32275.833333333245,4290.0,685.0
3900,L19,1,1,0,0,12505.000000000025,3120.0,225.0
3900,L2,1,1,1,1,15813.333333333405,0.0,1580.0
3900,L20,2,4,5,4,22590.833333333234,1080.0,1710.0
3900,L21,1,1,2,2,4970.0,0.0,685.0
3900,L22,1,1,0,0,5566.666666666661,390.0,45.0
3900,L23,1,1,0,0,4705.000000000003,1320.0,90.0
