ind,ozone,dzone,obs,dbs
47897,11,4,224,507
68481,22,8,504,387
65281,21,25,953,332
73820,23,4,769,374
33665,8,21,1674,1656
63248,21,15,54,385
66520,22,1,228,1678
7575,1,24,1695,460
86128,25,10,98,116
72310,23,1,184,1677
84039,25,1,99,1695
94598,26,23,329,187
84305,25,1,71,1677
32143,8,12,1698,309
176,1,2,1677,346
43052,9,26,1337,329
33089,8,21,1703,1654
66042,21,27,980,206
10185,2,8,354,388
84707,25,2,302,346
88337,25,26,335,72
46550,11,1,216,1678
10247,2,8,861,1697
25672,7,1,66,1695
80048,24,4,1670,375
88987,26,1,74,1677
86229,25,11,99,226
47272,11,2,949,355
18780,3,21,358,57
54162,16,25,349,333
17697,3,8,338,1270
7233,1,24,1677,1660
24620,6,1,6,1695
44371,10,3,175,361
64208,21,23,1648,158
5155,1,21,380,398
59792,21,3,57,359
58310,21,1,54,1694
53230,16,8,857,388
4577,1,21,380,44
61350,21,8,55,369
3802,1,21,506,42
14431,2,23,345,768
63831,21,21,55,1646
15150,2,23,357,769
62585,21,10,955,1577
82654,24,22,1664,504
50148,11,24,224,1663
48224,11,8,996,1701
69347,22,10,252,319
94846,26,24,74,1662
94656,26,23,77,157
75489,23,9,157,1180
9690,2,5,345,1328
46951,11,1,222,1694
49199,11,19,1626,958
10304,2,8,356,1675
28041,8,2,1699,1679
72602,23,2,52,346
54588,17,8,267,1701
4514,1,21,1678,56
42360,9,23,1333,184
79764,24,2,460,353
64842,21,24,397,1667
68628,22,8,228,862
14646,2,23,355,53
83485,24,25,410,299
82717,24,22,1667,228
34424,8,22,1698,228
58754,21,2,981,1681
59655,21,2,1657,347
97764,27,8,59,1699
94503,26,23,377,181
9759,2,6,353,619
56808,20,20,539,81
92308,26,10,94,321
44683,10,8,175,390
22922,4,27,375,191
80159,24,4,1667,381
13485,2,21,347,58
58443,21,1,956,506
42264,9,23,165,46
45500,10,21,14,954
12319,2,16,346,775
41669,9,21,1339,1648
84741,25,2,100,345
93264,26,21,327,41
17211,2,27,261,401
66363,21,27,57,1658
56073,19,19,246,1623
2276,1,10,1694,175
29913,8,9,390,177
72128,23,1,770,380
29651,8,8,947,363
10186,2,8,355,1673
3965,1,21,215,954
44440,10,4,116,382
60876,21,8,399,946
88405,25,27,335,214
80797,24,8,1669,365
56261,19,23,1688,159
44637,10,8,1269,862
11243,2,10,1691,1577
94072,26,22,92,502
8548,1,26,376,327
6352,1,23,380,53
78135,23,26,1651,326
33929,8,22,1697,252
1206,1,8,1694,364
41199,9,20,1332,539
16256,2,25,354,101
26827,8,1,947,215
93986,26,22,97,252
14637,2,23,355,184
91944,26,9,326,177
17943,3,9,360,1335
87100,25,22,70,253
64129,21,23,56,181
64291,21,23,956,187
27095,8,1,388,380
35538,8,24,365,411
69215,22,9,228,1162
14357,2,22,1680,504
78923,24,1,1665,1694
81267,24,10,1663,313
15761,2,24,772,1670
33588,8,21,391,41
75113,23,8,768,1697
70419,22,24,468,1666
83191,24,23,460,1651
64522,21,24,1648,1663
64425,21,24,982,1666
51767,12,22,61,49
57459,21,1,58,380
25600,7,1,31,1
54942,17,23,267,187
17980,3,9,341,1333
21178,4,10,382,312
14491,2,23,356,185
85885,25,9,332,1162
84215,25,1,335,1677
63854,21,21,1647,1657
46127,10,26,116,329
65899,21,26,1646,328
17412,3,2,361,861
72515,23,2,53,861
8555,1,26,1,303
39149,9,3,1340,339
49696,11,22,952,231
71478,23,1,768,380
75906,23,11,183,1578
81008,24,8,1668,363
325,1,3,1,341
67322,22,2,229,355
91898,26,9,75,1338
34329,8,22,1702,251
8935,1,27,1678,212
41803,9,22,1160,254
53677,16,21,856,397
8981,1,27,1695,197
86723,25,21,301,56
25945,7,7,35,1714
17588,3,7,338,30
34025,8,22,366,504
60788,21,6,954,296
62990,21,11,1657,24
43355,9,26,1160,307
81671,24,16,460,773
89848,26,2,325,345
42149,9,23,176,766
91995,26,9,303,176
72524,23,2,187,1681
35250,8,23,1327,767
21053,4,9,507,1162
53754,16,21,271,953
87123,25,22,335,253
15449,2,24,1679,1662
92656,26,12,96,61
39294,9,4,144,542
56003,19,12,1512,1720
23688,5,8,1344,363
44506,10,4,1577,381
29503,8,8,1702,1701
8714,1,26,1,97
39000,9,3,1162,362
58914,21,2,982,357
71920,23,1,740,506
31703,8,11,386,225
97038,27,3,206,362
28814,8,5,864,1344
87799,25,25,302,68
60878,21,8,1647,365
2691,1,11,1,987
10866,2,9,1693,1341
96930,27,2,394,861
4087,1,21,1677,1655
69561,22,12,49,323
18747,3,21,338,57
16990,2,26,1681,304
55457,18,23,103,159
61584,21,8,41,368
23230,5,2,1330,1692
54406,16,27,276,464
8369,1,26,215,72
62774,21,11,1649,216
30733,8,9,1674,1340
16037,2,25,1692,100
41319,9,21,1183,1647
55314,18,11,1509,26
41760,9,22,1335,51
35302,8,23,388,767
82770,24,23,1669,187
46520,11,1,24,215
72750,23,2,154,1691
8890,1,27,1,1658
23512,5,8,1682,363
85888,25,9,302,163
23988,5,21,1331,954
83707,24,26,1661,379
46623,11,1,216,380
69707,22,16,465,275
71636,23,1,45,1677
52063,13,1,83,1678
44491,10,4,319,381
44978,10,9,1575,1341
40631,9,8,164,364
10020,2,8,772,1697
48328,11,8,1578,1675
49865,11,23,221,156
59664,21,2,1656,357
37532,8,27,364,192
20575,4,1,542,1695
6097,1,23,380,186
93077,26,20,328,539
47864,11,4,951,507
78291,23,26,155,330
75363,23,9,741,1338
14583,2,23,354,45
79119,24,1,1718,1695
96625,27,1,463,380
33403,8,21,947,41
28632,8,5,367,1328
35964,8,24,369,1665
42269,9,23,1341,158
39445,9,8,1337,368
12114,2,12,1679,324
61061,21,8,1647,391
40831,9,11,176,10
39554,9,8,1334,388
88040,25,26,333,379
40832,9,11,144,225
77184,23,24,185,1663
87955,25,25,302,70
21433,4,12,375,60
78905,24,1,1660,376
76922,23,22,154,501
44298,10,3,317,338
94026,26,22,308,228
8739,1,26,506,308
13374,2,21,347,1646
86044,25,9,378,1163
89333,26,2,305,356
3578,1,17,1694,267
58038,21,1,400,1694
41488,9,21,1337,41
79169,24,1,1663,506
81665,24,15,1666,371
7416,1,24,1694,1669
32806,8,20,1673,80
79614,24,2,1667,1681
93537,26,21,330,1650
92150,26,10,72,167
56132,19,21,234,1656
33278,8,21,1327,953
260,1,2,1,1679
85303,25,7,299,35
73990,23,4,47,507
38346,9,1,1339,506
35895,8,24,364,459
90614,26,5,308,1329
69124,22,9,503,1340
61253,21,8,55,1674
7155,1,24,1,1667
22411,4,23,375,1651
86406,25,13,68,541
586,1,6,1677,311
73925,23,4,187,542
74621,23,8,185,1702
62305,21,9,982,164
99383,27,25,196,299
7517,1,24,1695,1669
46135,10,26,14,306
33422,8,21,946,42
33478,8,21,390,954
70159,22,23,465,184
67340,22,2,465,345
35368,8,24,391,1660
58239,21,1,953,380
55567,18,27,109,59
54534,17,3,267,338
46104,10,25,1577,302
5831,1,22,1678,252
76184,23,12,157,37
16959,2,26,346,325
38585,9,2,1336,346
80505,24,8,1660,363
89909,26,2,73,1679
39768,9,8,1338,1700
80958,24,8,412,369
63488,21,18,1647,151
55706,19,2,1688,345
63913,21,21,44,983
62536,21,10,1653,314
48242,11,8,225,1703
77084,23,23,185,181
47878,11,4,225,375
38194,9,1,1335,215
88209,25,26,67,328
7412,1,24,380,1664
93646,26,21,77,1657
3997,1,21,1695,1648
48672,11,9,1626,1336
80894,24,8,1662,391
7845,1,25,506,302
22866,4,26,381,308
66842,22,1,468,1678
94029,26,22,328,254
74846,23,8,157,386
18529,3,16,360,288
53197,16,8,288,390
15129,2,23,347,1651
32629,8,18,365,173
82679,24,22,1663,49
6534,1,23,1695,45
80293,24,7,411,4
36029,8,24,364,411
42486,9,24,1161,412
68323,22,6,51,1508
98681,27,21,462,1656
95583,26,26,74,92
67857,22,3,51,359
27536,8,2,1698,346
21670,4,21,542,55
29728,8,8,864,367
12648,2,21,346,58
66659,22,1,227,1695
50051,11,23,259,767
22060,4,22,374,254
93193,26,21,95,43
82143,24,21,459,953
64433,21,24,981,1661
93345,26,21,377,42
46350,10,27,113,59
62283,21,9,58,1340
14104,2,22,355,230
40325,9,8,1336,1698
56193,19,22,249,227
77375,23,24,185,460
63679,21,21,953,1655
8915,1,27,376,204
74286,23,6,184,1508
51811,12,23,1715,768
16389,2,26,344,74
16900,2,26,355,92
18242,3,11,362,987
21510,4,18,507,103
76698,23,21,740,955
23395,5,6,1329,1630
71139,22,27,254,409
2657,1,11,1694,985
76422,23,17,188,267
92635,26,11,328,987
14634,2,23,1679,768
38975,9,3,165,362
92763,26,16,326,266
40392,9,8,1338,1699
79127,24,1,459,1678
22739,4,26,382,306
3783,1,21,506,980
21405,4,11,374,255
6102,1,23,1695,53
87169,25,22,68,229
42133,9,23,1333,154
11661,2,11,353,952
59086,21,2,955,347
26207,7,20,65,540
35347,8,24,1673,1662
98615,27,21,192,1656
30917,8,9,389,1183
43819,10,1,8,1695
12126,2,12,772,61
21084,4,9,375,165
67385,22,2,51,353
510,1,5,506,1330
72177,23,1,181,1
47635,11,3,223,341
31046,8,9,1676,1336
45432,10,21,142,983
22584,4,25,542,67
67756,22,2,468,1679
12465,2,19,772,232
26668,8,1,368,1695
39895,9,8,1334,390
28454,8,4,387,374
84519,25,2,300,1693
15637,2,24,346,1670
75532,23,9,770,163
92851,26,16,74,284
9353,2,1,772,1677
80609,24,8,411,1675
33704,8,21,1701,43
79737,24,2,459,1693
19807,3,24,359,1669
92964,26,18,304,109
22610,4,25,375,404
43554,9,27,1268,205
33362,8,21,391,398
34069,8,22,388,48
39252,9,4,1160,382
99001,27,23,194,186
80814,24,8,411,365
75798,23,10,160,143
4294,1,21,380,1655
41559,9,21,1336,1654
53426,16,11,293,258
88055,25,26,334,76
11632,2,11,1691,996
4308,1,21,1678,56
26286,7,21,30,956
33830,8,21,1697,400
42525,9,24,1180,459
446,1,5,376,1345
16022,2,25,354,298
15491,2,24,357,460
19532,3,23,340,185
9838,2,6,1692,1630
55466,18,23,220,187
60729,21,6,41,988
18884,3,21,361,1654
18886,3,21,362,1655
79456,24,2,1718,345
95995,26,26,76,303
97196,27,4,190,507
57839,21,1,399,1695
20924,4,8,507,369
63285,21,16,397,776
42553,9,24,1332,460
50703,11,26,505,327
20232,3,26,339,75
45812,10,23,112,768
47299,11,2,10,357
24099,5,22,1342,251
37753,8,27,367,1671
62037,21,9,41,1180
30190,8,9,390,1162
40611,9,8,1160,364
51225,12,4,39,382
59385,21,2,398,343
54204,16,25,279,71
42961,9,26,1183,377
34800,8,23,1699,182
11370,2,10,355,1576
75505,23,9,158,1180
88804,26,1,92,215
98622,27,21,395,980
60895,21,8,1650,1675
49904,11,23,225,159
42681,9,25,1160,300
30877,8,9,862,1336
9667,2,5,861,1682
61,1,1,1678,1677
9542,2,3,1691,362
71778,23,1,46,376
84491,25,2,67,347
55409,18,21,170,41
32787,8,20,387,81
81884,24,20,1663,79
40543,9,8,1162,1702
16010,2,25,295,334
18279,3,11,340,225
12610,2,21,295,43
40010,9,8,1335,368
32529,8,17,1673,267
64414,21,24,954,411
18223,3,10,341,1628
96079,26,26,308,377
18418,3,11,341,991
98311,27,19,197,238
59713,21,3,954,338
17618,3,8,362,370
49953,11,23,1578,53
11907,2,11,1693,26
46667,11,1,258,1694
2977,1,11,380,222
97339,27,8,192,368
92424,26,11,304,989
58455,21,1,1647,1678
68754,22,8,503,1699
7516,1,24,1678,1666
87403,25,23,333,742
47925,11,5,255,1690
57143,21,1,55,380
17815,3,8,362,947
86033,25,9,335,1180
95764,26,26,377,72
53686,16,21,267,1654
9107,1,27,376,407
23214,5,2,1342,772
70378,22,24,227,1668
87236,25,22,334,231
45699,10,23,23,188
87877,25,25,333,333
41771,9,22,177,230
69929,22,21,50,1648
59687,21,2,1654,343
67587,22,2,50,1691
98854,27,22,1671,467
93679,26,21,328,400
34932,8,23,368,188
39285,9,4,1340,374
8069,1,25,215,100
43223,9,26,1160,330
35033,8,23,370,45
76102,23,11,187,226
3767,1,20,1677,79
83935,24,27,1666,207
28031,8,2,363,347
43843,10,1,1629,1678
84901,25,3,335,338
84386,25,1,67,1
25067,6,8,1508,387
87666,25,24,333,411
99281,27,24,462,411
73035,23,2,768,357
77149,23,24,742,410
10780,2,9,355,1332
14141,2,22,356,504
97809,27,8,462,1699
44198,10,2,174,1691
53791,16,21,349,1653
40667,9,9,1183,163
35457,8,24,388,1661
33490,8,21,367,397
29355,8,8,389,387
76171,23,12,46,309
94036,26,22,377,504
32890,8,21,946,1649
39617,9,8,163,1701
6320,1,23,1678,46
32147,8,12,1700,1715
69956,22,21,230,54
88274,25,26,68,77
77075,23,23,154,186
24692,6,2,7,295
90707,26,6,326,19
90703,26,6,306,297
3204,1,11,376,991
66020,21,26,1646,96
83540,24,26,459,76
58483,21,2,43,1679
13609,2,21,1681,58
90566,26,5,328,1330
59364,21,2,955,1680
8624,1,26,1,93
65206,21,25,1653,300
84060,25,1,299,376
28857,8,5,1697,1330
78443,23,26,154,305
4917,1,21,1,56
41094,9,17,1162,267
48061,11,8,987,1676
65668,21,26,397,76
20898,4,8,375,388
22048,4,22,381,231
12719,2,21,1680,398
27334,8,1,1270,1694
17085,2,27,344,1658
57278,21,1,44,1677
72918,23,2,47,353
25902,7,4,1712,374
54431,17,1,267,1694
29100,8,7,1674,1714
40614,9,8,1180,391
2032,1,9,1677,1268
86493,25,16,70,286
71683,23,1,160,215
48156,11,8,984,1700
80784,24,8,1718,367
47117,11,2,257,1692
64159,21,23,54,47
21130,4,9,382,1341
14305,2,22,1692,227
21226,4,10,382,139
25936,7,6,310,27
37317,8,26,1270,326
23107,5,1,1344,1677
75734,23,10,186,112
18705,3,21,339,57
50685,11,26,10,379
85985,25,9,299,1333
98561,27,21,194,1649
77582,23,24,52,460
20355,3,26,338,76
9752,2,6,356,28
32751,8,20,1327,81
385,1,4,1678,381
22902,4,27,382,194
49469,11,21,223,58
76504,23,19,157,1581
91010,26,8,303,864
88475,25,27,300,205
37325,8,26,946,93
40274,9,8,176,1703
21713,4,21,382,1654
30119,8,9,387,177
61868,21,8,44,390
28876,8,5,1700,1690
54255,16,26,292,92
56735,20,11,80,256
18180,3,10,341,1576
6825,1,23,1678,188
68880,22,8,49,387
74716,23,8,53,390
98692,27,21,40,1653
22156,4,23,381,53
7783,1,25,1694,333
54449,17,1,267,376
84097,25,1,67,1695
21838,4,21,381,955
83367,24,25,410,302
68013,22,3,501,342
66708,22,1,502,376
67118,22,1,50,380
99522,27,26,198,308
44578,10,8,178,1696
46832,11,1,952,1677
59486,21,2,56,343
66548,22,1,252,1678
53599,16,17,279,267
56343,19,25,1572,100
81885,24,20,1660,81
57803,21,1,982,1678
19769,3,23,340,156
92784,26,16,95,773
85789,25,9,101,164
95003,26,24,379,460
58286,21,1,1649,380
31685,8,11,862,226
71292,23,1,45,1677
67426,22,2,253,346
42979,9,26,1341,303
888,1,8,1695,1697
58295,21,1,55,1678
47106,11,2,505,345
38406,9,1,1341,1678
68167,22,4,50,374
58050,21,1,982,380
22426,4,24,507,1662
62663,21,10,56,312
70235,22,24,251,459
62484,21,9,1654,1338
13881,2,22,1681,253
94938,26,24,73,410
78733,23,27,156,1716
33656,8,21,390,44
40605,9,8,177,946
79272,24,1,1665,1678
44712,10,8,9,368
57362,21,1,58,1677
57197,21,1,1649,1678
45845,10,23,312,159
39258,9,4,177,381
72469,23,2,741,1693
27141,8,1,367,1695
46479,11,1,987,1
34869,8,23,1270,188
5879,1,22,506,502
6951,1,23,1678,156
58298,21,1,1655,1695
16093,2,25,1693,378
86974,25,21,301,980
76483,23,18,768,218
22040,4,22,382,501
42474,9,24,164,1663
34785,8,23,365,158
80029,24,4,1665,542
84890,25,3,70,359
38423,9,1,1335,1694
7071,1,24,376,1718
18637,3,21,342,1646
87320,25,23,335,184
1675,1,9,215,164
68726,22,8,501,364
73452,23,3,156,338
81846,24,19,1667,1584
56453,20,1,80,380
99073,27,23,408,1651
10805,2,9,1681,1268
15131,2,23,357,159
44905,10,8,141,1702
15835,2,24,344,1668
6710,1,23,1677,188
57947,21,1,58,1
54585,17,8,267,363
61977,21,9,956,1333
33484,8,21,1270,58
876,1,8,1694,1675
61390,21,8,1649,364
36359,8,25,1702,69
66061,21,27,983,1658
76957,23,22,186,465
31750,8,11,389,223
66431,22,1,501,1694
54975,17,24,267,1668
21518,4,18,381,107
79528,24,2,1669,355
2823,1,11,215,257
82916,24,23,1670,741
55353,18,18,150,1509
47429,11,2,223,343
1759,1,9,1694,164
52309,15,1,1326,1695
32095,8,11,1675,952
31503,8,11,368,221
12482,2,19,344,241
34554,8,23,1699,187
24449,5,26,1329,326
6353,1,23,1695,52
47130,11,2,991,861
37922,9,1,1332,376
34289,8,22,1696,504
46672,11,1,996,1695
16700,2,26,261,74
88997,26,1,377,1694
86901,25,21,300,1656
68779,22,8,502,370
57731,21,1,1649,1
25147,6,12,28,36
66655,22,1,50,215
3289,1,12,376,38
43717,10,1,117,1694
42647,9,25,1339,335
52711,16,1,263,1695
52734,16,1,283,215
62968,21,11,1647,1578
32420,8,16,386,269
41129,9,19,1337,1584
53872,16,22,284,502
62036,21,9,1654,1332
64372,21,24,41,1664
30078,8,9,1697,164
86590,25,19,71,246
44593,10,8,111,1675
12268,2,16,1692,274
68351,22,7,502,64
98434,27,21,189,954
60789,21,6,41,336
72767,23,2,184,353
18243,3,11,361,221
19707,3,23,342,158
92045,26,9,96,1334
85435,25,8,333,862
836,1,7,376,33
8862,1,26,376,307
69490,22,11,48,952
82227,24,21,1662,397
43930,10,1,23,1
11261,2,10,772,23
9120,1,27,506,206
51555,12,12,38,38
99302,27,25,197,332
68939,22,8,49,1702
79769,24,2,1663,1679
80450,24,8,1667,388
41306,9,21,1268,55
23787,5,10,1328,1576
2034,1,9,1678,1338
86362,25,12,332,61
50172,11,24,951,1718
32382,8,16,1703,278
33989,8,22,1697,252
28660,8,5,1696,1344
23689,5,8,1345,1698
50153,11,24,256,1664
82623,24,22,1667,230
3173,1,11,1694,221
71315,23,1,1652,1694
62385,21,9,980,1332
44657,10,8,139,1703
15156,2,23,261,159
51044,12,1,61,1694
65543,21,26,55,303
17642,3,8,358,1699
17235,2,27,355,207
1957,1,9,1678,1180
95595,26,26,303,304
7760,1,25,1,98
24879,6,4,771,375
41182,9,20,1162,80
98463,27,21,1716,400
96701,27,2,408,357
51035,12,1,1715,376
73613,23,3,187,361
85449,25,8,98,1675
50057,11,23,996,770
2493,1,10,1677,1628
13279,2,21,1692,981
24732,6,2,27,356
65705,21,26,56,73
6526,1,23,1695,188
21059,4,9,507,1334
63085,21,11,956,1578
69080,22,9,251,164
65889,21,26,956,330
13080,2,21,345,981
25485,6,25,948,404
76629,23,21,157,58
35610,8,24,1696,1664
54987,17,25,267,299
74196,23,5,158,1690
7186,1,24,215,1666
45903,10,24,167,1668
90622,26,5,325,1329
34313,8,22,365,250
43166,9,26,1332,76
81872,24,20,411,80
68672,22,8,229,367
5297,1,22,506,50
56665,20,8,540,1675
52077,13,2,87,347
61992,21,9,57,163
3707,1,19,215,242
82055,24,21,459,980
16405,2,26,1679,304
13525,2,21,772,1647
30675,8,9,1697,1337
45096,10,11,319,987
24460,5,26,1345,379
10468,2,8,354,1327
32841,8,21,364,956
75604,23,9,183,165
85825,25,9,404,144
48665,11,9,996,1332
67661,22,2,250,354
62731,21,11,55,222
15668,2,24,261,1665
72448,23,2,768,1693
59545,21,2,1646,346
16082,2,25,347,298
2242,1,10,380,8
81414,24,11,1718,985
78202,23,26,159,94
63113,21,12,1646,37
16178,2,25,347,404
79345,24,1,1667,506
57200,21,1,56,1677
96501,27,1,1659,380
5266,1,22,1694,228
12584,2,21,295,956
9207,1,27,1677,395
43596,10,1,162,376
53996,16,23,350,45
62438,21,9,55,165
80920,24,8,1666,1698
67292,22,2,252,353
68121,22,4,250,542
39939,9,8,1341,370
79091,24,1,410,380
83909,24,26,1663,97
20944,4,8,375,365
34214,8,22,862,231
60,1,1,1694,380
72557,23,2,45,261
17663,3,8,341,366
23277,5,2,1344,1679
65504,21,26,982,72
54423,17,1,267,1678
56862,20,21,88,42
36349,8,25,364,69
98980,27,23,196,157
63675,21,21,56,1647
79950,24,3,1660,361
52932,16,3,269,341
44879,10,8,161,1327
95877,26,26,329,74
13862,2,22,345,504
93813,26,22,93,49
17763,3,8,361,947
32021,8,11,391,990
98799,27,22,191,254
18240,3,11,339,949
65752,21,26,43,305
74398,23,8,767,1676
35748,8,24,370,460
53560,16,16,279,283
72061,23,1,181,1677
96941,27,2,1659,343
56892,20,23,510,740
98101,27,11,198,950
76320,23,16,770,278
50426,11,25,255,332
78,1,1,1677,376
93191,26,21,74,54
48337,11,8,258,369
53257,16,9,293,1161
70143,22,23,465,157
5922,1,23,376,53
96259,26,27,308,396
90302,26,3,94,362
82432,24,21,1665,57
76851,23,22,742,227
91316,26,8,306,367
36533,8,25,370,71
14108,2,22,356,50
7979,1,25,1677,99
78843,24,1,411,1694
27853,8,2,389,345
5359,1,22,1,230
91453,26,8,328,1696
20451,3,27,358,1672
55764,19,5,243,1345
37927,9,1,1335,1677
60534,21,4,55,542
41553,9,21,1162,1647
26,1,1,215,1677
74295,23,7,47,65
26555,7,27,31,396
11125,2,9,344,164
19006,3,21,359,399
87191,25,22,100,251
15007,2,23,861,183
75257,23,9,185,1334
91799,26,9,326,1161
7323,1,24,376,412
10808,2,9,346,1335
16808,2,26,1693,379
31936,8,11,365,10
41745,9,22,1162,468
67389,22,2,252,1693
58163,21,1,397,380
84322,25,1,67,506
55170,18,3,152,339
56850,20,21,90,981
95465,26,25,94,301
64197,21,23,43,181
58353,21,1,1648,1677
42462,9,24,163,1666
10986,2,9,355,1162
37595,8,27,1699,407
75624,23,9,184,1337
35135,8,23,369,187
87708,25,24,70,411
25550,6,26,311,96
52244,13,23,994,183
92973,26,18,325,148
19231,3,22,338,229
77176,23,24,182,1664
31579,8,11,388,505
91475,26,8,307,1697
50519,11,26,986,72
62373,21,9,1646,164
74850,23,8,52,369
70258,22,24,228,1660
66225,21,27,397,207
34217,8,22,1676,231
78961,24,1,1718,506
25792,7,2,4,343
99611,27,26,214,377
38335,9,1,177,380
38582,9,2,163,354
84250,25,1,68,1695
84429,25,1,404,376
88988,26,1,94,1678
67827,22,3,227,342
19839,3,24,342,1667
49623,11,22,256,48
71591,23,1,157,506
26653,8,1,1676,1694
23179,5,2,1328,354
46288,10,26,140,327
80058,24,4,1666,375
81767,24,17,1718,267
52184,13,16,993,773
16873,2,26,344,96
8562,1,26,506,307
94704,26,23,326,769
84353,25,1,101,215
94124,26,22,308,228
20739,4,6,507,20
91079,26,8,328,1698
15744,2,24,1693,1669
54697,17,10,267,13
52455,15,17,371,267
37484,8,27,389,201
6940,1,23,1678,154
78632,23,27,154,393
53351,16,10,270,11
95190,26,25,93,71
80770,24,8,410,369
35414,8,24,367,1665
1006,1,8,1,1675
98253,27,16,395,775
47472,11,2,984,357
43764,10,1,1576,1694
65744,21,26,1647,306
52756,16,2,262,344
96806,27,2,393,357
52053,12,27,61,463
95963,26,26,330,329
15083,2,23,357,186
83314,24,24,1718,1660
48274,11,8,985,1270
52554,15,25,1324,71
95383,26,25,93,298
40752,9,9,1341,164
42218,9,23,1338,186
84270,25,1,68,1678
85281,25,7,404,1713
67735,22,2,250,1692
40168,9,8,1161,1673
76249,23,12,766,37
80066,24,4,1665,375
25592,6,27,297,189
9096,1,27,215,40
81050,24,8,1669,1676
57437,21,1,1656,215
24906,6,6,619,19
65622,21,26,982,305
83490,24,25,1663,100
56018,19,16,246,273
98907,27,22,192,231
3157,1,11,1694,951
88650,26,1,95,215
59423,21,2,1654,343
49511,11,21,221,57
79090,24,1,460,1678
52167,13,11,83,257
11009,2,9,353,1334
93710,26,21,74,1649
61395,21,8,954,368
12655,2,21,355,1656
24957,6,8,19,387
89509,26,2,77,295
90795,26,7,307,31
26595,8,1,1696,1694
20760,4,7,507,310
16310,2,26,861,74
46643,11,1,256,380
85932,25,9,299,1336
84446,25,1,98,380
34442,8,22,1696,251
27579,8,2,1675,357
28691,8,5,946,1328
65112,21,25,57,299
18062,3,9,341,1334
78831,24,1,1661,376
16574,2,26,354,303
14966,2,23,1679,154
20887,4,8,375,1702
52933,16,3,282,362
15861,2,24,356,1664
3618,1,18,1,1509
16514,2,26,1679,96
15079,2,23,343,187
73440,23,3,157,341
55531,18,26,149,328
1053,1,8,1694,368
39107,9,3,176,339
20120,3,25,342,301
21237,4,10,542,1269
51798,12,23,63,741
51274,12,7,62,3
49859,11,23,26,1651
64831,21,24,955,1669
55205,18,8,149,862
66625,22,1,468,1
52510,15,22,1325,49
59593,21,2,980,345
85461,25,8,300,390
12496,2,20,355,539
72116,23,1,186,506
11347,2,10,356,141
38247,9,1,1160,215
56674,20,9,90,1334
69503,22,11,229,224
58072,21,1,956,506
72152,23,1,767,1695
41772,9,22,1341,504
9412,2,2,346,353
83562,24,26,1669,93
61184,21,8,956,1696
35151,8,23,1697,1652
18823,3,21,341,399
85417,25,8,98,864
14609,2,23,344,1651
367,1,4,380,507
41630,9,21,144,58
12828,2,21,861,1656
97911,27,9,194,1180
69091,22,9,227,164
9842,2,6,261,5
537,1,5,1,1329
77486,23,24,1652,411
20962,4,8,374,1676
48476,11,8,26,1675
32608,8,18,387,150
52106,13,4,392,382
86445,25,16,333,351
95220,26,25,377,335
58205,21,1,1647,215
78653,23,27,156,1717
15050,2,23,346,183
57080,21,1,1654,1677
206,1,2,1,344
7749,1,25,1695,101
88547,26,1,93,380
53987,16,23,288,742
55566,18,27,146,200
13408,2,21,295,397
31039,8,9,946,164
97697,27,8,1717,1697
93096,26,21,308,1654
20768,4,7,542,33
6737,1,23,1694,184
54861,17,21,267,956
14149,2,22,344,231
75636,23,9,1652,1183
19511,3,23,360,768
77658,23,25,185,301
94711,26,23,304,186
56078,19,19,236,245
80758,24,8,1660,387
52899,16,3,294,340
87578,25,24,68,1662
30900,8,9,368,1183
90260,26,3,330,360
76307,23,16,1652,270
34997,8,23,862,45
48795,11,10,256,1575
56824,20,21,81,954
24921,6,8,619,864
41931,9,22,1336,466
85891,25,9,70,165
78814,23,27,181,40
53340,16,9,277,1162
38714,9,2,1161,356
81855,24,19,1670,1624
6007,1,23,1678,183
45721,10,23,13,183
64361,21,24,1654,1668
56856,20,21,80,1655
74074,23,4,47,374
57702,21,1,981,376
3435,1,16,380,265
97950,27,10,192,115
15638,2,24,1692,1666
13012,2,21,1692,56
84041,25,1,100,1
47765,11,4,216,381
47125,11,2,989,1679
38361,9,1,1180,1695
62375,21,9,1649,165
75478,23,9,52,1338
72772,23,2,159,1693
66577,22,1,467,1678
2145,1,9,1677,1162
87009,25,21,334,1657
45633,10,22,317,502
30799,8,9,370,1183
78208,23,26,154,305
66144,21,27,56,212
78500,23,26,1651,305
39961,9,8,1340,1696
2906,1,11,376,949
37210,8,26,1676,72
4960,1,21,1678,955
10830,2,9,356,165
65452,21,26,982,326
1533,1,8,1,387
99599,27,26,59,95
33345,8,21,369,1655
52549,15,25,385,68
51206,12,3,36,362
83322,24,25,1670,100
27290,8,1,1700,376
89932,26,2,304,1681
26013,7,8,2,946
82923,24,23,1666,768
37289,8,26,364,93
25206,6,21,1508,1653
78312,23,26,159,72
21459,4,16,382,270
6134,1,23,1677,182
5465,1,22,1695,231
82063,24,21,1663,42
94286,26,23,304,154
85785,25,9,300,1180
84802,25,2,101,261
15377,2,23,346,154
73381,23,2,158,357
94589,26,23,72,188
1678,1,9,506,1161
31205,8,10,387,143
59657,21,2,1650,1693
13681,2,21,1691,398
60350,21,4,1650,374
53280,16,9,282,1333
55881,19,8,1622,1699
36322,8,25,389,71
89157,26,1,307,376
