ind,ozone,dzone,obs,dbs
46781,11,1,505,1
46788,11,1,987,1677
46881,11,1,985,1678
46882,11,1,505,1694
46912,11,1,223,1678
46915,11,1,989,1694
46925,11,1,255,1677
46948,11,1,223,215
46991,11,1,991,1694
46994,11,1,10,1695
47002,11,1,952,215
47012,11,2,989,354
47046,11,2,990,357
47048,11,2,223,1691
47057,11,2,949,356
47083,11,2,987,356
47088,11,2,258,345
47106,11,2,216,295
47134,11,2,224,357
47146,11,2,991,347
47159,11,2,989,1681
47165,11,2,222,1692
47195,11,2,1626,353
47217,11,2,984,1693
47220,11,2,221,356
47259,11,2,1578,1680
47268,11,2,987,357
47309,11,2,952,344
47329,11,2,949,295
47335,11,2,951,343
47337,11,2,951,295
47349,11,2,984,1691
47368,11,2,221,1681
47397,11,2,216,1691
47416,11,2,1578,356
47422,11,2,224,354
47438,11,2,984,355
47440,11,2,986,861
47533,11,2,224,1693
47566,11,3,949,339
47568,11,3,10,339
47580,11,3,989,340
47598,11,3,258,341
47626,11,3,255,338
47645,11,3,986,362
47648,11,3,26,362
47658,11,3,216,342
47690,11,3,989,359
47711,11,3,225,340
47732,11,3,985,340
47765,11,4,987,542
47801,11,4,950,381
47814,11,4,990,374
47815,11,4,990,542
47818,11,4,216,375
47852,11,4,24,381
47908,11,4,258,375
47918,11,4,987,375
47923,11,5,216,1331
47933,11,5,949,1690
47935,11,5,987,1329
47992,11,7,223,30
48005,11,7,10,31
48009,11,7,990,34
48010,11,8,223,363
48048,11,8,986,1700
48050,11,8,986,1701
48056,11,8,225,365
48090,11,8,986,390
48095,11,8,985,1676
48096,11,8,255,369
48161,11,8,225,1676
48168,11,8,24,1703
48186,11,8,259,1698
48198,11,8,255,389
48222,11,8,984,1673
48243,11,8,257,1697
48251,11,8,226,1696
48253,11,8,1578,365
48262,11,8,10,389
48269,11,8,226,366
48276,11,8,222,386
48292,11,8,257,367
48302,11,8,987,1674
48308,11,8,987,366
48372,11,8,991,1701
48383,11,8,26,367
48464,11,8,986,390
48522,11,8,987,391
48550,11,8,1626,389
48567,11,8,226,1674
48568,11,8,989,946
48577,11,8,986,1703
48657,11,9,505,1162
48686,11,9,952,1268
48693,11,9,10,1334
48699,11,9,950,1341
48709,11,9,26,163
48750,11,10,258,141
48772,11,10,222,318
48819,11,10,10,1629
48857,11,11,221,225
48869,11,11,256,10
48870,11,11,225,996
48877,11,11,258,216
48892,11,11,505,10
48911,11,11,255,1578
48971,11,11,226,24
48978,11,12,226,36
49010,11,12,952,38
49023,11,13,224,993
49038,11,15,989,866
49063,11,16,984,773
49079,11,16,222,773
49080,11,16,989,351
49087,11,16,949,284
49092,11,16,224,293
49094,11,16,255,269
49096,11,16,258,282
49103,11,16,256,270
49108,11,16,987,264
49124,11,17,258,267
49145,11,17,989,267
49156,11,18,216,153
49166,11,18,24,1509
49221,11,20,996,89
49225,11,20,1626,88
49244,11,21,985,400
49247,11,21,256,56
49250,11,21,226,57
49289,11,21,1578,1654
49294,11,21,951,955
49303,11,21,255,41
49336,11,21,991,1655
49367,11,21,1578,953
49383,11,21,952,43
49413,11,21,223,58
49418,11,21,949,58
49419,11,21,986,43
49440,11,21,225,400
49449,11,21,952,954
49467,11,21,221,953
49497,11,21,223,41
49511,11,21,258,43
49518,11,21,996,954
49526,11,21,984,1648
49567,11,21,505,1648
49572,11,21,216,44
49598,11,21,221,41
49623,11,22,990,501
49680,11,22,985,50
49690,11,22,949,51
49692,11,22,1626,501
49732,11,22,221,251
49742,11,22,990,501
49744,11,22,990,467
49749,11,22,216,251
49762,11,22,990,48
49765,11,22,949,227
49794,11,22,10,251
49801,11,23,996,740
49833,11,23,26,160
49836,11,23,257,183
49839,11,23,1626,1651
49862,11,23,505,742
49869,11,23,222,186
49904,11,23,255,187
49921,11,23,226,964
49989,11,23,1626,181
49990,11,23,257,1652
50015,11,23,986,184
50055,11,23,952,742
50084,11,23,258,183
50088,11,23,987,185
50205,11,24,985,1660
50262,11,24,24,410
50270,11,24,226,1666
50278,11,24,986,1667
50284,11,24,223,1661
50317,11,24,996,410
50373,11,25,985,71
50415,11,25,1626,298
50429,11,25,952,332
50446,11,25,996,71
50450,11,25,950,299
50465,11,25,950,70
50471,11,25,259,300
50480,11,25,26,98
50510,11,26,990,330
50534,11,26,989,97
50594,11,26,216,95
50607,11,26,221,95
50628,11,26,222,97
50643,11,26,949,74
50659,11,26,987,77
50674,11,26,26,305
50701,11,26,1626,325
50703,11,26,952,330
50763,11,26,255,377
50778,11,26,259,326
50779,11,26,951,304
50789,11,26,987,97
50790,11,26,222,328
50807,11,26,985,96
50820,11,27,1626,396
50840,11,27,259,199
50860,11,27,258,1672
50864,11,27,258,1671
50871,11,27,984,59
50883,11,27,952,409
50902,11,27,996,409
50935,11,27,225,461
50945,11,27,225,403
50948,11,27,26,408
50955,11,27,24,212
50971,12,1,63,1677
51005,12,1,61,1678
51014,12,1,60,1695
51015,12,1,37,1694
51052,12,1,60,380
51060,12,1,1715,1694
51096,12,2,324,861
51108,12,2,62,1680
51183,12,3,36,358
51251,12,5,39,1345
51271,12,7,60,31
51309,12,8,38,863
51335,12,8,309,1702
51349,12,8,62,1327
51430,12,8,37,388
51437,12,8,1720,368
51450,12,9,37,1183
51461,12,9,1715,1338
51491,12,10,323,1182
51499,12,10,309,115
51503,12,10,37,12
51507,12,10,324,138
51514,12,11,324,26
51517,12,11,1715,1626
51598,12,19,309,236
51616,12,21,309,1647
51629,12,21,324,55
51639,12,21,36,41
51646,12,21,63,1655
51677,12,21,38,1650
51682,12,21,323,982
51719,12,21,36,1649
51722,12,21,323,43
51739,12,22,1715,252
51763,12,22,1720,48
51770,12,22,39,501
51796,12,22,38,467
51801,12,23,36,741
51818,12,23,324,742
51849,12,23,36,155
51854,12,23,1720,186
51897,12,24,61,1661
51928,12,25,60,332
51935,12,25,39,300
51942,12,25,60,302
51958,12,25,62,378
51969,12,26,61,73
51970,12,26,37,95
51972,12,26,62,379
51977,12,26,1715,95
51995,12,26,1720,308
52066,13,1,994,1694
52100,13,3,1071,361
52146,13,9,405,1268
52160,13,10,993,162
52195,13,20,84,88
52217,13,21,83,56
52218,13,22,83,254
52227,13,22,508,467
52273,13,26,1071,306
52283,13,26,87,73
52299,15,1,944,380
52319,15,1,371,1
52327,15,2,945,1691
52330,15,2,1272,1681
52357,15,4,545,374
52408,15,9,545,1341
52414,15,9,385,1163
52440,15,12,1324,62
52453,15,16,371,273
52456,22,2,501,1692
52489,15,21,545,954
52509,15,22,616,251
52548,15,25,371,335
52587,15,27,616,201
52593,16,1,776,1694
52611,16,1,773,1695
52615,16,1,283,1694
52624,16,1,282,1694
52645,16,1,281,1
52649,16,1,290,1677
52653,16,1,265,1
52657,16,1,283,1
52663,16,1,774,1
52668,16,1,774,1677
52690,16,1,281,1
52740,16,1,775,1677
52795,16,2,283,344
52797,16,2,774,357
52828,16,2,348,343
52879,16,2,294,345
52901,16,3,294,342
52908,16,3,262,360
52962,16,4,275,374
52975,16,4,774,507
52977,16,4,858,382
52983,16,4,264,374
52987,16,4,775,542
52989,16,4,349,542
53038,16,7,291,1713
53098,16,8,349,1703
53116,16,8,266,1700
53143,16,8,351,387
53167,16,8,283,1702
53194,16,8,276,391
53221,16,8,281,365
53258,16,9,281,1332
53280,16,9,857,1337
53286,16,9,274,163
53289,16,9,348,165
53292,16,9,294,1338
53293,16,9,774,177
53295,16,9,776,1341
53346,16,10,857,166
53362,16,10,270,117
53415,16,11,281,222
53430,16,11,291,259
53458,16,11,270,1626
53463,16,11,288,26
53498,16,13,262,87
53518,16,16,349,288
53531,16,16,352,282
53557,16,16,268,776
53562,16,16,278,857
53572,16,16,275,273
53584,16,17,857,267
53617,16,18,283,1579
53639,16,19,284,1513
53649,16,19,775,232
53657,16,20,773,539
53662,16,20,351,88
53680,16,21,272,1656
53708,16,21,857,982
53709,16,21,290,400
53784,16,21,273,980
53789,16,21,280,1649
53819,16,21,273,955
53828,16,21,278,1648
53834,16,22,293,230
53836,16,22,293,504
53861,16,22,270,253
53865,16,22,277,228
53875,16,22,265,227
53907,16,22,859,228
53939,16,23,266,53
53940,16,23,275,47
53943,16,23,276,183
53955,16,23,287,45
54090,16,24,294,411
54130,16,24,277,1666
54169,16,25,860,70
54192,16,25,285,70
54210,16,25,775,299
54222,16,26,290,305
54234,16,26,280,377
54263,16,26,293,96
54269,16,26,349,94
54294,16,26,294,94
54345,16,26,272,303
54354,16,27,289,213
54439,17,1,267,506
54461,17,1,267,1
54465,17,1,267,215
54505,17,2,267,355
54519,17,2,267,354
54528,17,3,267,342
54539,17,3,267,361
54555,17,4,267,382
54560,17,5,267,1345
54564,17,5,267,1331
54571,17,6,267,20
54580,17,8,267,386
54633,17,8,267,1699
54641,17,8,267,1696
54660,17,9,267,1333
54695,17,10,267,141
54704,17,10,267,313
54741,17,13,267,405
54772,17,17,267,267
54786,17,18,267,1625
54805,17,20,267,79
54913,17,23,267,181
54915,17,23,267,45
54929,17,23,267,157
54940,17,23,267,156
54941,17,23,267,53
54958,17,24,267,1718
54993,17,25,267,332
55009,17,26,267,329
55010,17,26,267,327
55034,17,26,267,308
55101,18,1,109,1677
55102,18,1,150,215
55103,18,1,172,1694
55128,18,2,148,1692
55148,18,2,1179,295
55168,18,3,1683,358
55186,18,4,1625,542
55194,18,6,1579,988
55222,18,8,147,368
55254,18,8,1574,387
55279,18,9,1580,1338
55283,18,10,1689,1628
55319,18,12,107,61
55326,18,16,153,282
55354,18,18,1625,152
55357,18,19,1689,235
55394,18,21,109,399
55424,18,22,1579,501
55461,18,23,106,1652
55462,18,23,148,766
55481,18,24,149,1666
55486,18,24,169,1664
55490,18,24,170,1718
55497,18,25,153,99
55569,19,1,246,1
55581,19,1,1623,1
55594,19,1,249,506
55604,19,1,1623,1
55632,19,1,1570,1694
55694,19,2,241,356
55697,19,2,1571,772
55709,19,2,1685,295
55715,19,3,1686,358
55740,19,3,241,361
55744,19,4,1573,507
55766,19,5,1582,1343
55774,19,6,1585,20
55875,19,8,243,1698
55891,19,9,234,1160
55920,19,9,958,1332
55924,19,9,1511,1160
55925,19,9,1583,1332
55929,19,9,1688,144
55982,19,11,241,987
55984,19,11,1624,10
55985,19,11,1570,222
56052,19,17,1623,267
56084,19,20,237,88
56090,19,20,245,540
56102,19,21,238,42
56141,19,21,1624,58
56162,19,21,1573,1647
56164,19,21,1571,44
56215,19,23,236,156
56217,19,23,1622,964
56278,19,24,958,1669
56299,19,24,232,1661
56310,19,24,1570,1663
56312,19,24,245,1662
56316,19,24,232,1667
56323,19,25,1684,334
56330,19,25,1572,331
56334,19,25,1622,98
56338,19,25,232,99
56375,19,26,1622,306
56387,19,26,237,303
56389,19,26,243,74
56397,19,26,1570,306
56412,19,26,248,330
56425,19,27,1512,201
56432,19,27,237,1717
56435,19,27,958,407
56438,19,27,242,464
56457,20,1,88,1695
56506,20,2,539,1681
56527,20,2,90,344
56543,20,2,79,1691
56554,20,3,81,361
56567,20,3,80,362
56572,20,4,88,542
56587,20,5,509,1690
56597,20,6,540,28
56627,20,8,81,365
56639,20,8,81,1701
56644,20,8,79,1702
56671,20,9,88,1340
56672,20,9,539,1332
56679,20,9,510,1341
56716,20,10,540,321
56732,20,11,89,259
56771,20,16,88,270
56773,20,16,509,351
56785,20,17,80,267
56798,20,19,79,245
56800,20,19,80,1684
56817,20,21,81,398
56879,20,22,79,468
56887,20,22,79,251
56907,20,23,89,770
56988,20,25,88,331
56996,20,26,79,95
57038,20,27,79,190
57055,21,1,982,1695
57065,21,1,1647,376
57106,21,1,955,1677
57119,21,1,54,380
57132,21,1,983,215
57144,21,1,1656,380
57190,21,1,400,215
57193,21,1,983,1694
57214,21,1,1653,1695
57221,21,1,397,215
57255,21,1,1656,1
57258,21,1,56,1694
57265,21,1,44,1678
57292,21,1,1649,215
57315,21,1,1653,506
57346,21,1,1648,376
57353,21,1,981,1677
57421,21,1,397,1678
57436,21,1,397,1694
57453,21,1,1650,1677
57495,21,1,58,1
57511,21,1,1648,380
57548,21,1,400,376
57562,21,1,982,1677
57564,21,1,983,215
57574,21,1,1649,215
57629,21,1,400,506
57686,21,1,956,1695
57702,21,1,982,506
57703,21,1,980,1694
57755,21,1,397,1695
57759,21,1,1654,1695
57764,21,1,54,1678
57776,21,1,57,380
57794,21,1,1647,376
57798,21,1,954,1677
57808,21,1,953,376
57825,21,1,981,1695
57828,21,1,956,1695
57846,21,1,56,1
57867,21,1,955,215
57887,21,1,398,215
57896,21,1,44,1695
57905,21,1,956,1678
57917,21,1,41,1
57936,21,1,953,380
57937,21,1,43,1695
57967,21,1,1646,1695
57970,21,1,54,1
57979,21,1,1650,1
58017,21,1,43,1695
58026,21,1,399,506
58031,21,1,57,376
58069,21,1,58,1695
58078,21,1,55,506
58096,21,1,1646,380
58125,21,1,982,1
58156,21,1,954,1694
58165,21,1,1655,1
58174,21,1,57,1677
58212,21,1,43,376
58219,21,1,42,380
58308,21,1,400,1695
58309,21,1,1647,380
58320,21,1,1656,215
58332,21,1,1653,376
58352,21,1,1654,376
58364,21,1,56,1678
58366,21,1,980,1678
58397,21,1,43,506
58445,21,1,1648,1694
58457,21,1,1657,1694
58523,21,2,55,261
58542,21,2,1648,347
58607,21,2,1649,356
58632,21,2,57,357
58712,21,2,1655,772
58714,21,2,1657,295
58715,21,2,956,343
58720,21,2,981,354
58755,21,2,955,343
58760,21,2,41,344
58784,21,2,1655,343
58785,21,2,58,353
58855,21,2,982,772
58878,21,2,956,1681
58896,21,2,1648,355
58904,21,2,43,355
58917,21,2,399,1693
58944,21,2,58,1679
58949,21,2,1656,355
58961,21,2,399,356
59018,21,2,56,1681
59029,21,2,1650,345
59067,21,2,1656,343
59079,21,2,955,1681
59080,21,2,397,1681
59099,21,2,983,1693
59137,21,2,953,347
59151,21,2,981,346
59175,21,2,399,354
59183,21,2,1650,355
59185,21,2,954,344
59207,21,2,42,1680
59212,21,2,1646,355
59213,21,2,981,356
59240,21,2,982,1679
59276,21,2,397,1693
59285,21,2,1653,1693
59289,21,2,1647,343
59293,21,2,55,295
59310,21,2,1647,261
59363,21,2,1654,345
59379,21,2,55,346
59384,21,2,982,353
59393,21,2,980,1680
59417,21,2,57,1680
59420,21,2,42,347
59475,21,2,1656,1679
59506,21,2,1653,1679
59541,21,2,44,356
59576,21,2,400,346
59579,21,2,397,345
59598,21,2,56,772
59630,21,2,55,343
59636,21,2,1648,347
59652,21,2,57,861
59662,21,2,982,772
59700,21,3,42,342
59736,21,3,58,362
59751,21,3,980,360
59763,21,3,953,361
59765,21,3,1654,342
59792,21,3,1655,359
59828,21,3,397,360
59836,21,3,1656,338
59877,21,3,981,338
59892,21,3,1648,339
59914,21,3,57,358
59931,21,3,400,341
59966,21,3,1647,360
59970,21,3,57,361
59978,21,3,397,362
59988,21,3,1653,338
60004,21,3,1646,362
60022,21,3,1655,360
60037,21,3,980,339
60044,21,3,397,361
60047,21,3,1648,339
60049,21,3,981,338
60055,21,3,953,341
60067,21,3,1648,359
60079,21,3,56,358
60097,21,3,42,359
60165,21,3,41,359
60237,21,4,42,375
60244,21,4,980,542
60257,21,4,1648,542
60278,21,4,1655,382
60289,21,4,1646,375
60344,21,4,397,542
60358,21,4,54,374
60367,21,4,1656,374
60429,21,4,1647,375
60431,21,4,43,507
60439,21,4,1657,542
60447,21,4,955,374
60471,21,4,44,381
60484,21,4,1649,507
60538,21,4,55,374
60575,21,5,1657,1690
60579,21,5,1649,1344
60608,21,5,955,1345
60613,21,5,41,1330
60614,21,5,1649,1690
60617,21,5,399,1344
60623,21,5,953,1331
60627,21,5,1656,1330
60642,21,5,954,1331
60681,21,5,397,1331
60700,21,5,953,1330
60725,21,6,397,1630
60744,21,6,981,948
60750,21,6,1650,948
60771,21,6,399,19
60779,21,6,953,771
60820,21,7,1655,33
60851,21,7,57,30
60879,21,8,982,864
60961,21,8,982,367
60964,21,8,981,1698
60973,21,8,1655,1697
60981,21,8,1656,366
60996,21,8,980,364
61000,21,8,1655,1700
61012,21,8,1654,1675
61033,21,8,1649,391
61034,21,8,397,365
61089,21,8,1653,1700
61113,21,8,1650,368
61155,21,8,1646,1697
61178,21,8,956,1702
61209,21,8,57,1327
61236,21,8,982,1703
61242,21,8,399,366
61256,21,8,399,1270
61267,21,8,1649,366
61270,21,8,980,1698
61277,21,8,1655,863
61297,21,8,42,386
61315,21,8,955,1676
61333,21,8,1649,363
61357,21,8,56,1699
61368,21,8,980,369
61385,21,8,980,364
61402,21,8,1647,1675
61422,21,8,400,366
61425,21,8,1656,390
61427,21,8,1647,391
61429,21,8,980,1675
61434,21,8,41,1675
61490,21,8,954,388
61492,21,8,981,1674
61502,21,8,982,947
61513,21,8,54,1673
61532,21,8,58,1699
61541,21,8,1649,367
61545,21,8,983,365
61561,21,8,956,370
61570,21,8,1655,1676
61580,21,8,1650,370
61582,21,8,44,864
61610,21,8,1653,368
61642,21,8,983,947
61711,21,8,1656,387
61722,21,8,955,391
61733,21,8,1654,363
61764,21,8,57,368
61778,21,8,1648,364
61781,21,8,956,363
61783,21,8,43,363
61795,21,8,1656,863
61809,21,8,1654,363
61810,21,8,42,1675
61817,21,8,42,1673
61824,21,8,398,366
61844,21,8,58,386
61868,21,8,955,389
61874,21,8,58,388
61879,21,8,980,388
61890,21,8,1656,368
61904,21,8,399,365
61912,21,8,1656,363
61924,21,8,1657,364
61939,21,8,1646,390
62002,21,9,398,1338
62038,21,9,400,1341
62053,21,9,953,1336
62215,21,9,54,1335
62217,21,9,1656,1162
62290,21,9,1648,1337
62317,21,9,983,1341
62327,21,9,953,177
62359,21,9,55,165
62399,21,9,982,1339
62440,21,9,55,177
62451,21,9,56,1183
62473,21,9,982,1268
62520,21,10,1648,140
62525,21,10,980,317
62528,21,10,400,175
62580,21,10,397,166
62581,21,10,54,175
62611,21,10,954,178
62630,21,10,42,175
62636,21,10,55,1182
62671,21,10,397,115
62674,21,10,42,1628
62688,21,10,57,314
62737,21,11,981,1626
62748,21,11,57,226
62777,21,11,1654,505
62803,21,11,1649,987
62807,21,11,1655,258
62810,21,11,1655,985
62818,21,11,1657,221
62837,21,11,982,1626
62842,21,11,1646,991
62845,21,11,982,10
62885,21,11,400,987
62909,21,11,43,224
62981,21,11,397,259
62994,21,11,1650,996
63003,21,11,953,987
63004,21,11,56,987
63014,21,11,1655,226
63028,21,11,1650,26
63031,21,11,400,985
63086,21,11,1647,950
63109,21,12,398,38
63146,21,12,1648,61
63167,21,12,1655,38
63214,21,12,1647,1720
63240,21,15,55,385
63253,21,15,399,1272
63279,21,16,1650,262
63304,21,16,1654,857
63322,21,16,980,284
63325,21,16,398,351
63349,21,16,41,349
63353,21,16,44,268
63354,21,16,954,273
63363,21,16,982,858
63367,21,16,57,271
63384,21,16,56,291
63390,21,16,1654,859
63392,21,16,1650,284
63402,21,16,57,860
63413,21,16,953,858
63419,21,16,56,294
63432,21,17,54,267
63440,21,17,1657,267
63451,21,17,983,267
63468,21,17,1657,267
63473,21,17,54,267
63496,21,18,955,152
63499,21,18,1654,151
63528,21,19,983,232
63560,21,19,55,1581
63615,21,20,57,88
63674,21,21,41,41
63709,21,21,58,955
63731,21,21,981,400
63738,21,21,953,1655
63770,21,21,1648,953
63776,21,21,954,983
63792,21,21,41,1648
63793,21,21,57,56
63802,21,21,1647,980
63807,21,21,398,42
63812,21,21,397,58
63886,21,21,43,42
63893,21,21,1653,1655
63912,21,21,397,58
63921,21,21,54,1654
63931,21,21,1649,1657
63936,21,21,44,982
63953,21,22,1647,501
63988,21,22,1649,49
63992,21,22,397,50
64002,21,22,54,468
64015,21,22,1649,48
64027,21,22,981,465
64068,21,22,398,253
64076,21,22,983,228
64105,21,23,981,156
64145,21,23,980,187
64146,21,23,398,160
64172,21,23,980,183
64174,21,23,1657,766
64205,21,23,399,186
64246,21,23,1650,186
64266,21,23,44,158
64297,21,23,983,182
64301,21,23,1657,767
64318,21,23,43,159
64418,21,24,398,1665
64430,21,24,1657,1663
64442,21,24,1650,412
64456,21,24,980,1667
64495,21,24,54,1665
64499,21,24,980,1718
64543,21,24,954,1664
64550,21,24,397,1670
64586,21,24,400,459
64607,21,24,398,1663
64643,21,24,400,1665
64678,21,24,44,1667
64683,21,24,1655,1666
64685,21,24,399,1664
64693,21,24,397,410
64702,21,24,1649,411
64723,21,24,983,1666
64751,21,24,981,1662
64757,21,24,1650,1669
64782,21,24,1650,1668
64790,21,24,397,1660
64825,21,24,981,1660
64832,21,24,956,1664
64833,21,24,41,1668
64873,21,24,41,1664
64950,21,25,398,300
64971,21,25,1648,101
64990,21,25,42,68
64995,21,25,1654,333
65014,21,25,1657,298
65020,21,25,400,332
65022,21,25,955,334
65041,21,25,398,331
65052,21,25,56,71
65056,21,25,55,298
65066,21,25,1648,298
65073,21,25,1647,404
65093,21,25,955,334
65104,21,25,1655,70
65133,21,25,57,378
65143,21,25,44,69
65145,21,25,954,69
65148,21,25,1653,298
65155,21,25,1646,98
65164,21,25,1649,331
65215,21,25,1646,298
65240,21,25,981,298
65245,21,25,400,331
65249,21,25,1655,100
65281,21,25,955,298
65283,21,25,1657,299
65301,21,25,43,300
65326,21,26,956,379
65332,21,26,57,303
65341,21,26,1650,75
65387,21,26,1648,73
65417,21,26,43,76
65422,21,26,980,94
65458,21,26,1646,330
65459,21,26,41,72
65461,21,26,1647,73
65503,21,26,1653,72
65538,21,26,1649,329
65605,21,26,56,325
65649,21,26,954,77
65663,21,26,1647,76
65668,21,26,1653,308
65671,21,26,57,74
65694,21,26,1657,304
65698,21,26,1654,72
65721,21,26,54,329
65740,21,26,57,325
65763,21,26,58,329
65785,21,26,1655,325
65788,21,26,953,304
65796,21,26,982,305
65816,21,26,1647,74
65828,21,26,1654,303
65829,21,26,1656,306
65851,21,26,58,306
65871,21,26,398,325
65902,21,26,1655,73
65910,21,26,983,97
65915,21,26,56,308
65925,21,26,54,303
65931,21,26,397,97
65948,21,26,956,326
65960,21,26,1649,328
65966,21,26,54,73
65977,21,26,1655,329
66011,21,26,1653,377
66015,21,26,400,95
66029,21,27,397,402
66035,21,27,953,199
66055,21,27,1647,409
66090,21,27,981,199
66107,21,27,1647,463
66118,21,27,400,464
66121,21,27,54,212
66125,21,27,1656,1659
66147,21,27,1646,198
66149,21,27,58,196
66227,21,27,399,199
66233,21,27,44,40
66249,21,27,1648,212
66292,21,27,980,208
66305,21,27,44,1717
66343,21,27,955,191
66348,21,27,1646,409
66366,21,27,982,196
66374,21,27,42,214
66396,21,27,1654,195
66445,22,1,501,1
66461,22,1,467,1677
66463,22,1,502,1695
66469,22,1,228,1677
66504,22,1,467,1678
66529,22,1,466,506
66541,22,1,502,506
66555,22,1,467,1677
66584,22,1,252,1695
66605,22,1,504,1
66719,22,1,230,1678
66735,22,1,48,380
66752,22,1,503,1
66796,22,1,51,506
66816,22,1,50,506
66819,22,1,230,1677
66824,22,1,467,215
66833,22,1,50,215
66834,22,1,228,1678
66838,22,1,465,1695
66857,22,1,504,506
66884,22,1,250,506
66894,22,1,48,506
66895,22,1,253,1
66969,22,1,252,1695
66993,22,1,48,215
66994,22,1,465,1694
67000,22,1,466,1678
67004,22,1,504,215
67010,22,1,49,1695
67052,22,1,468,215
67068,22,1,227,1677
67091,22,1,468,215
67102,22,1,229,506
67124,22,1,49,380
67129,22,1,228,1677
67135,22,1,48,380
67182,22,2,468,345
67184,22,2,253,1691
67253,22,2,252,346
67284,22,2,231,295
67300,22,2,502,355
67310,22,2,48,357
67331,22,2,231,344
67333,22,2,504,354
67343,22,2,227,354
67346,22,2,51,344
67360,22,2,253,1692
67363,22,2,253,1679
67372,22,2,231,345
67380,22,2,466,261
67450,22,2,229,261
67493,22,2,467,345
67522,22,2,468,1679
67531,22,2,228,1681
67549,22,2,467,357
67555,22,2,253,354
67595,22,2,251,861
67618,22,2,48,357
67668,22,2,230,344
67691,22,2,50,347
67724,22,2,502,355
67726,22,2,504,344
67735,22,2,501,345
67736,22,2,503,357
67749,22,2,228,1679
67786,22,3,253,361
67793,22,3,467,361
67799,22,3,227,342
67803,22,3,254,340
67805,22,3,504,360
67806,22,3,254,339
67880,22,3,468,359
67891,22,3,504,362
67916,22,3,231,341
67918,22,3,229,358
67941,22,3,51,358
67949,22,3,48,360
67968,22,3,227,358
68077,22,4,502,382
68094,22,4,468,374
68137,22,4,468,507
68150,22,4,227,542
68208,22,4,503,374
68243,22,5,502,1328
68262,22,5,465,1328
68292,22,5,468,1329
68312,22,6,228,17
68321,22,6,250,16
68341,22,6,227,19
68356,22,7,503,1712
68379,22,7,468,31
68390,22,7,50,35
68452,22,8,503,1703
68481,22,8,250,386
68485,22,8,230,365
68487,22,8,48,1675
68491,22,8,504,1700
68501,22,8,252,370
68532,22,8,50,388
68535,22,8,50,947
68537,22,8,252,1696
68550,22,8,252,388
68577,22,8,254,389
68589,22,8,250,365
68652,22,8,229,386
68704,22,8,501,367
68706,22,8,228,1702
68708,22,8,231,386
68727,22,8,467,389
68746,22,8,231,1675
68750,22,8,465,370
68769,22,8,466,367
68770,22,8,251,366
68776,22,8,51,1327
68785,22,8,48,387
68798,22,8,230,366
68800,22,8,50,1699
68830,22,8,504,370
68850,22,8,48,947
68856,22,8,502,1697
68872,22,8,51,386
68897,22,8,503,389
68902,22,8,466,391
68913,22,8,502,364
68939,22,8,250,389
68942,22,8,468,1675
68968,22,9,253,163
68973,22,9,252,164
69005,22,9,253,1180
69012,22,9,48,1336
69014,22,9,502,1332
69042,22,9,465,1160
69043,22,9,467,1268
69068,22,9,48,1337
69161,22,9,467,1341
69175,22,9,230,1332
69217,22,9,466,1162
69224,22,9,49,1183
69228,22,9,50,1339
69231,22,9,230,1334
69285,22,10,250,8
69320,22,10,227,1627
69344,22,10,252,1577
69347,22,10,465,317
69349,22,10,253,1575
69350,22,10,254,139
69353,22,10,49,1577
69357,22,11,252,950
69362,22,11,49,256
69382,22,11,503,1626
69414,22,11,231,256
69418,22,11,227,986
69427,22,11,503,222
69460,22,11,229,949
69483,22,11,501,256
69557,22,12,231,309
69607,22,12,465,63
69619,22,13,254,541
69701,22,16,466,288
69723,22,17,230,267
69739,22,17,48,267
69740,22,17,51,267
69767,22,18,227,173
69808,22,19,254,958
69810,22,19,230,1624
69814,22,19,49,1511
69819,22,20,51,539
69859,22,21,502,980
69864,22,21,250,58
69871,22,21,49,955
69954,22,21,468,56
69965,22,21,468,42
70003,22,22,229,251
70011,22,22,254,254
70016,22,22,250,251
70022,22,22,252,50
70031,22,22,230,465
70064,22,22,228,48
70124,22,23,49,768
70155,22,23,466,187
70157,22,23,49,769
70221,22,24,231,411
70222,22,24,51,459
70243,22,24,503,460
70253,22,24,230,1662
70259,22,24,229,412
70327,22,24,50,1661
70335,22,24,229,1665
70343,22,24,231,1668
70370,22,24,501,1669
70375,22,24,228,1661
70381,22,24,502,412
70393,22,24,466,1718
70402,22,24,468,459
70403,22,24,254,410
70409,22,24,467,1663
70429,22,24,252,1666
70431,22,24,48,1666
70440,22,24,51,1665
70492,22,25,252,333
70504,22,25,51,71
70526,22,25,228,299
70543,22,25,501,332
70589,22,25,465,298
70597,22,25,250,331
70626,22,25,231,335
70632,22,25,467,67
70648,22,25,468,332
70649,22,25,503,332
70652,22,25,227,300
70653,22,25,229,333
70690,22,25,231,378
70716,22,26,250,72
70717,22,26,227,92
70721,22,26,467,327
70752,22,26,231,74
70817,22,26,231,307
70838,22,26,501,97
70861,22,26,252,73
70870,22,26,227,73
70961,22,26,465,377
70962,22,26,253,327
70986,22,26,504,303
71030,22,26,227,327
71071,22,26,504,73
71079,22,27,504,1671
71088,22,27,465,190
71133,22,27,252,208
71168,22,27,250,1671
71183,22,27,254,403
71188,22,27,231,1717
71208,22,27,501,195
