ind,type,startbs,bl,endbs,dir,dist,walk
36635,3,66,L11,98,2,10671,6275
36635,3,66,L11,97,2,10291,5978
36635,2,388,L9,1650,2,17019,7187
36635,2,388,L9,398,2,15603,7570
36635,3,399,L21,302,2,8204,10106
36635,3,172,L18,330,2,17242,11682
36635,3,399,L21,304,2,9005,10104
36635,3,66,L11,95,2,9726,6454
36635,3,172,L18,331,2,17660,11991
36635,3,399,L21,303,2,8498,9896
36635,2,370,L6,1646,1,11960,7895
36635,3,66,L11,96,2,9994,6246
36635,2,388,L9,180,2,10891,9587
36635,2,388,L9,320,2,9219,10731
36635,2,370,L6,1650,1,13376,7129
36644,2,366,L6,1646,1,14126,7484
36644,3,66,L11,96,2,9994,5142
36644,2,390,L7,171,1,12797,13403
36644,3,399,L21,304,2,9005,8966
36644,2,390,L9,320,2,7816,10261
36644,2,390,L9,398,2,14200,7116
36644,2,390,L9,1650,2,15616,6733
36644,3,66,L11,98,2,10671,5151
36644,3,399,L21,303,2,8498,8759
36644,3,180,L18,331,2,10679,5798
36644,3,66,L11,97,2,10291,5030
36644,3,180,L18,329,2,9829,5679
36644,2,390,L9,180,2,9488,9118
36644,2,366,L6,18,1,9909,8824
36644,3,66,L11,95,2,9726,5350
36644,2,366,L6,1650,1,15542,6719
36644,3,180,L18,330,2,10261,5474
36644,1,366,L20,330,1,15215,128
36644,3,399,L21,302,2,8204,8983
36709,3,363,L20,93,1,14734,840
36709,3,363,L20,91,1,14192,835
36709,3,363,L20,92,1,14518,514
36709,3,363,L20,325,1,15093,1057
36709,2,947,L29,363,2,584,7892
36709,2,947,L39,363,2,584,7892
36776,3,172,L18,327,2,16055,9647
36776,1,363,L20,328,1,16076,307
36776,2,862,L9,320,2,6313,10176
36776,2,363,L6,1646,1,15624,8267
36776,3,399,L21,305,2,9370,8995
36776,2,862,L9,180,2,7985,9032
36776,2,862,L9,398,2,12697,7753
36776,2,363,L6,1650,1,17040,7501
36776,2,862,L9,1650,2,14113,7369
36776,3,172,L18,328,2,16605,9507
36776,3,172,L18,329,2,16810,9725
36776,3,399,L21,304,2,9005,9502
36776,3,399,L21,306,2,9646,9360
36776,2,862,L7,171,1,11294,13318
36776,3,66,L11,100,2,11162,5832
36776,2,363,L6,18,1,11407,8884
36779,3,399,L21,305,2,9370,8995
36779,3,172,L18,328,2,16605,9507
36779,2,363,L6,1650,1,17040,7501
36779,2,862,L7,171,1,11294,13318
36779,2,862,L9,320,2,6313,10176
36779,2,363,L6,18,1,11407,8884
36779,2,862,L9,1650,2,14113,7369
36779,2,862,L9,398,2,12697,7753
36779,3,172,L18,327,2,16055,9647
36779,1,363,L20,328,1,16076,307
36779,3,172,L18,329,2,16810,9725
36779,2,363,L6,1646,1,15624,8267
36779,3,399,L21,306,2,9646,9360
36779,3,399,L21,304,2,9005,9502
36779,2,862,L9,180,2,7985,9032
36779,3,66,L11,100,2,11162,5832
36785,2,1674,L7,171,1,13877,13168
36785,3,172,L18,330,2,17242,11942
36785,3,66,L11,97,2,10291,6246
36785,3,399,L21,303,2,8498,10156
36785,2,370,L6,1650,1,13376,7116
36785,3,172,L18,329,2,16810,12148
36785,2,388,L9,398,2,15603,7557
36785,2,388,L9,180,2,10891,9319
36785,3,66,L11,96,2,9994,5978
36785,2,370,L6,18,1,7743,8982
36785,2,370,L6,1646,1,11960,7882
36785,3,66,L11,95,2,9726,6186
36785,1,370,L20,330,1,13049,846
36785,2,388,L9,320,2,9219,10463
36785,2,388,L9,1650,2,17019,7174
36801,2,363,L6,18,1,11407,8242
36801,2,363,L6,376,1,8619,6593
36801,2,862,L9,320,2,6313,9534
36801,2,862,L7,171,1,11294,12676
36801,3,172,L18,328,2,16605,9798
36801,2,363,L6,1646,1,15624,8465
36801,2,862,L9,180,2,7985,8390
36801,2,862,L9,398,2,12697,8043
36801,3,172,L18,327,2,16055,9658
36801,2,363,L6,1650,1,17040,7792
36801,2,862,L9,1650,2,14113,7660
36801,3,506,L33,120,1,6916,4827
36801,3,172,L18,325,2,15622,9658
36801,1,363,L20,326,1,15387,164
36801,3,399,L21,306,2,9646,9271
36801,3,506,L33,119,1,6376,4554
36801,3,399,L21,308,2,10260,9287
36801,3,105,L12,120,1,17224,10431
36801,3,399,L21,307,2,9938,8995
36801,3,105,L12,119,1,16684,10158
36801,3,172,L18,326,2,15916,9364
36826,3,363,L20,329,1,16281,3073
36826,3,363,L20,330,1,16713,2868
36826,2,1327,L39,363,2,2739,9406
36826,3,363,L20,331,1,17013,3192
36853,3,363,L20,330,1,16713,2945
36853,3,363,L20,329,1,16281,2740
36853,2,1327,L39,363,2,2739,9709
36853,3,363,L20,327,1,15526,3429
36853,3,363,L20,328,1,16076,3290
36868,2,369,L6,1650,1,13834,7220
36868,1,369,L20,330,1,13507,950
36868,2,1702,L9,1650,2,17711,6678
36868,2,1702,L9,398,2,16295,7061
36868,3,399,L21,303,2,8498,10962
36868,2,369,L6,1646,1,12418,7986
36868,3,66,L11,95,2,9726,6993
36868,3,66,L11,96,2,9994,6785
36868,2,369,L6,18,1,8201,9086
36868,2,1702,L9,180,2,11583,8823
36868,3,320,L18,330,2,11670,8444
36868,3,320,L18,329,2,11238,8650
36868,2,1702,L9,320,2,9911,9967
36868,2,369,L7,171,1,14435,13651
36868,3,66,L11,97,2,10291,7053
36877,2,946,L29,363,2,1978,9824
36877,2,946,L39,363,2,1978,9824
36877,3,363,L20,327,1,15526,2781
36877,3,363,L20,330,1,16713,2297
36877,3,363,L20,329,1,16281,2092
36877,3,363,L20,328,1,16076,2642
36943,2,363,L6,1646,1,15624,7576
36943,2,862,L9,320,2,6313,9967
36943,3,399,L21,303,2,8498,9515
36943,2,862,L9,180,2,7985,8823
36943,2,363,L6,18,1,11407,8676
36943,3,66,L11,95,2,9726,5344
36943,3,66,L11,96,2,9994,5136
36943,2,862,L9,1650,2,14113,6678
36943,2,862,L9,398,2,12697,7061
36943,3,66,L11,97,2,10291,5404
36943,2,862,L7,171,1,11294,13109
36943,3,172,L18,330,2,17242,9740
36943,2,363,L6,1650,1,17040,6810
36943,3,172,L18,329,2,16810,9946
36943,1,363,L20,330,1,16713,540
36945,3,172,L18,326,2,15916,9332
36945,3,172,L18,325,2,15622,9691
36945,2,862,L9,1650,2,14113,7627
36945,1,363,L20,326,1,15387,132
36945,2,862,L9,398,2,12697,8010
36945,3,105,L12,119,1,16684,10191
36945,2,363,L6,376,1,8619,6626
36945,3,105,L12,120,1,17224,10464
36945,3,399,L21,306,2,9646,9239
36945,3,172,L18,327,2,16055,9626
36945,2,862,L7,171,1,11294,12708
36945,3,172,L18,328,2,16605,9765
36945,3,506,L33,119,1,6376,4587
36945,3,399,L21,308,2,10260,9319
36945,3,506,L33,120,1,6916,4860
36945,3,399,L21,307,2,9938,9027
36945,2,862,L9,320,2,6313,9567
36945,2,363,L6,18,1,11407,8275
36945,2,862,L9,180,2,7985,8423
36945,2,363,L6,1646,1,15624,8498
36945,2,363,L6,1650,1,17040,7759
36947,2,1701,L9,862,2,4751,9538
36947,2,1701,L9,398,2,16581,7102
36947,3,66,L11,97,2,10291,7239
36947,3,320,L18,330,2,11670,8436
36947,3,66,L11,96,2,9994,7351
36947,2,1701,L9,180,2,11869,9104
36947,2,1701,L9,1650,2,17997,6719
36947,3,363,L20,331,1,17013,3877
36947,3,363,L20,330,1,16713,3553
36947,3,399,L21,303,2,8498,10969
36947,3,66,L11,98,2,10671,7360
36947,3,363,L20,329,1,16281,3758
36947,3,320,L18,331,2,12088,8760
36947,3,320,L18,329,2,11238,8641
36947,3,66,L11,95,2,9726,7559
36947,2,1701,L9,320,2,10197,10247
36947,3,399,L21,302,2,8204,11193
36947,3,399,L21,304,2,9005,11176
36992,3,399,L21,302,2,8204,9937
36992,2,368,L6,1650,1,14412,6252
36992,2,368,L6,1646,1,12996,7017
36992,2,368,L6,18,1,8779,9444
36992,3,399,L21,379,2,7857,9637
36992,2,388,L9,398,2,15603,6934
36992,3,399,L21,405,2,7557,10012
36992,1,368,L20,377,1,14499,11
36992,3,180,L18,333,2,11441,6928
36992,2,1673,L7,171,1,14913,13874
36992,3,180,L18,331,2,10679,6776
36992,3,180,L18,332,2,11037,6570
36992,2,388,L9,1650,2,17019,6551
36992,2,388,L9,320,2,9219,11166
37009,3,399,L21,305,2,9370,9171
37009,3,172,L18,329,2,16810,11444
37009,3,399,L21,306,2,9646,9185
37009,3,399,L21,307,2,9938,9462
37009,2,389,L9,1650,2,16064,7411
37009,3,172,L18,328,2,16605,10894
37009,2,1675,L7,171,1,13258,13142
37009,2,389,L9,398,2,14648,7795
37009,1,367,L20,328,1,14063,270
37009,3,172,L18,327,2,16055,11033
37009,3,172,L18,326,2,15916,11327
37009,2,367,L6,1646,1,13611,8229
37009,2,389,L9,320,2,8264,10218
37009,2,367,L6,1650,1,15027,7463
37009,2,367,L6,18,1,9394,8847
37009,3,399,L21,304,2,9005,9660
37018,3,66,L11,97,2,10291,6756
37018,3,72,L11,73,1,488,9959
37018,2,368,L6,18,1,8779,8634
37018,2,368,L20,85,1,7097,6799
37018,2,388,L9,180,2,10891,8615
37018,3,66,L11,96,2,9994,6488
37018,3,72,L11,74,1,1292,9751
37018,3,66,L11,95,2,9726,6280
37018,2,368,L20,330,1,14085,916
37050,3,66,L11,92,2,8578,6270
37050,3,66,L12,91,1,8340,6592
37050,3,399,L21,78,2,11287,10290
37050,2,368,L6,376,1,5991,5882
37050,3,66,L11,93,2,8673,6117
37050,3,506,L33,91,1,5793,4487
37050,2,388,L9,1650,2,17019,7990
37050,3,66,L11,94,2,9518,6021
37050,2,388,L9,398,2,15603,8335
37050,3,399,L21,76,2,10515,9702
37050,2,368,L6,1650,1,14412,7691
37050,3,180,L18,92,2,8066,6754
37050,2,1673,L7,171,1,14913,12196
37050,2,388,L9,320,2,9219,9253
37050,2,388,L9,180,2,10891,8110
37050,2,368,L6,1646,1,12996,7753
37050,3,66,L11,91,2,8252,6592
37050,2,368,L6,18,1,8779,7531
37050,3,399,L21,77,2,10877,9927
37050,3,180,L18,325,2,8641,6817
37050,3,399,L21,308,2,10260,10025
37050,3,180,L18,91,2,7740,7076
37050,1,368,L20,93,1,12106,137
37050,3,180,L18,93,2,8282,6601
37063,3,399,L21,308,2,10260,10519
37063,2,369,L6,376,1,5413,5882
37063,3,66,L12,91,1,8340,7086
37063,1,369,L20,93,1,11528,137
37063,3,180,L18,93,2,8282,7095
37063,2,369,L7,171,1,14435,12096
37063,3,399,L21,77,2,10877,10421
37063,2,369,L6,1650,1,13834,7691
37063,3,66,L11,92,2,8578,6764
37063,2,369,L6,1646,1,12418,7753
37063,3,506,L33,91,1,5793,4981
37063,2,388,L9,320,2,9219,9232
37063,3,66,L11,93,2,8673,6611
37063,2,388,L9,1650,2,17019,7969
37063,3,399,L21,78,2,11287,10784
37063,3,66,L11,91,2,8252,7086
37063,3,180,L18,92,2,8066,7248
37063,3,399,L21,76,2,10515,10196
37063,3,66,L11,94,2,9518,6515
37063,2,388,L9,180,2,10891,8089
37063,2,369,L6,18,1,8201,7531
37063,2,388,L9,398,2,15603,8314
37063,3,180,L18,325,2,8641,7311
37063,3,180,L18,91,2,7740,7570
37077,3,399,L21,305,2,9370,9041
37077,2,390,L9,1650,2,15616,7159
37077,3,66,L11,97,2,10291,5344
37077,2,390,L9,320,2,7816,10665
37077,3,399,L21,306,2,9646,9387
37077,2,390,L9,398,2,14200,7542
37077,2,390,L7,171,1,12797,13806
37077,3,172,L18,330,2,17242,10751
37077,3,399,L21,303,2,8498,8828
37077,2,390,L9,180,2,9488,9521
37077,3,66,L11,100,2,11162,5573
37077,3,172,L18,327,2,16055,11235
37077,2,366,L6,1650,1,15542,7173
37077,2,366,L6,18,1,9909,9255
37077,3,399,L21,304,2,9005,8534
37077,2,366,L6,1646,1,14126,7939
37077,1,366,L20,329,1,14783,128
37077,3,172,L18,328,2,16605,11096
37077,3,172,L18,329,2,16810,10546
37077,3,66,L11,99,2,10964,5706
37077,3,66,L11,98,2,10671,5342
37096,2,1676,L9,320,2,6567,9207
37096,3,66,L11,92,2,8578,5869
37096,3,180,L18,325,2,8641,5129
37096,3,399,L21,308,2,10260,9219
37096,3,66,L11,94,2,9518,5638
37096,2,1676,L9,180,2,8239,8064
37096,3,399,L21,76,2,10515,9473
37096,3,399,L21,77,2,10877,9728
37096,3,180,L18,92,2,8066,5672
37096,3,180,L18,93,2,8282,5345
37096,3,66,L12,118,1,8650,6245
37096,2,364,L6,1646,1,15383,8006
37096,3,399,L21,307,2,9938,9511
37096,3,66,L11,93,2,8673,5542
37096,2,1676,L7,171,1,11548,12349
37096,2,364,L6,1650,1,16799,7762
37096,1,364,L20,325,1,14852,0
37096,2,364,L6,376,1,8378,6135
37096,3,180,L18,326,2,8935,5488
37096,3,506,L33,118,1,6103,4754
37096,2,364,L6,18,1,11166,7784
37096,2,1676,L9,398,2,12951,8145
37096,2,1676,L9,1650,2,14367,7762
37132,3,180,L18,329,2,9829,5960
37132,2,390,L7,171,1,12797,13123
37132,1,366,L20,330,1,15215,408
37132,3,66,L11,95,2,9726,5070
37132,2,390,L9,180,2,9488,8837
37132,2,390,L9,398,2,14200,7075
37132,2,366,L6,1646,1,14126,7444
37132,2,366,L6,18,1,9909,8544
37132,2,390,L9,1650,2,15616,6692
37132,3,66,L11,96,2,9994,4862
37132,3,66,L11,97,2,10291,5130
37132,2,366,L6,1650,1,15542,6678
37132,2,390,L9,320,2,7816,9981
37132,3,180,L18,330,2,10261,5754
37132,3,399,L21,303,2,8498,9039
37165,2,388,L9,320,2,9219,9197
37165,2,388,L9,180,2,10891,8053
37165,3,180,L18,93,2,8282,7029
37165,3,399,L21,78,2,11287,10748
37165,2,388,L9,398,2,15603,8279
37165,3,66,L12,118,1,8650,7105
37165,3,66,L11,94,2,9518,6498
37165,2,369,L6,1646,1,12418,7718
37165,2,369,L6,1650,1,13834,7756
37165,2,369,L7,171,1,14435,12061
37165,3,66,L11,92,2,8578,6729
37165,3,66,L11,93,2,8673,6545
37165,3,506,L33,91,1,5793,4946
37165,3,180,L18,325,2,8641,7246
37165,1,369,L20,93,1,11528,71
37165,2,388,L9,1650,2,17019,8034
37165,2,369,L6,18,1,8201,7496
37165,2,369,L6,376,1,5413,5847
37165,3,66,L12,91,1,8340,7051
37165,3,399,L21,77,2,10877,10386
37165,3,506,L33,118,1,6103,5000
37165,3,180,L18,91,2,7740,7535
37165,3,180,L18,92,2,8066,7213
37165,3,66,L11,91,2,8252,7051
37165,3,399,L21,76,2,10515,10131
37165,3,399,L21,308,2,10260,10453
37201,3,105,L12,119,1,16684,12175
37201,1,370,L20,326,1,11723,470
37201,3,399,L21,306,2,9646,9912
37201,2,388,L9,180,2,10891,8886
37201,3,172,L18,325,2,15622,11860
37201,3,172,L18,326,2,15916,11566
37201,3,399,L21,307,2,9938,9636
37201,2,370,L6,1650,1,13376,8098
37201,2,1674,L7,171,1,13877,12735
37201,2,370,L6,376,1,4955,6899
37201,3,172,L18,327,2,16055,11860
37201,3,172,L18,328,2,16605,12000
37201,2,388,L9,320,2,9219,10030
37201,2,370,L6,18,1,7743,8548
37201,3,506,L33,119,1,6376,4466
37201,3,506,L33,120,1,6916,4739
37201,3,399,L21,308,2,10260,9928
37201,3,105,L12,120,1,17224,12448
37201,2,388,L9,1650,2,17019,8156
37201,2,388,L9,398,2,15603,8539
37201,2,370,L6,1646,1,11960,8771
37203,3,363,L20,91,1,14192,905
37203,3,363,L20,93,1,14734,910
37203,3,363,L20,92,1,14518,584
37203,3,363,L20,325,1,15093,1127
37203,2,947,L29,363,2,584,7823
37203,2,947,L39,363,2,584,7823
37207,3,66,L11,94,2,9518,5673
37207,2,365,L6,1646,1,14804,8006
37207,2,391,L9,398,2,13613,8441
37207,1,365,L20,325,1,14273,0
37207,3,399,L21,77,2,10877,9561
37207,2,391,L9,180,2,8901,8360
37207,3,180,L18,93,2,8282,5623
37207,2,365,L6,1650,1,16220,7762
37207,3,180,L18,325,2,8641,5407
37207,3,399,L21,308,2,10260,9052
37207,2,391,L9,1650,2,15029,8058
37207,3,399,L21,76,2,10515,9306
37207,2,365,L6,18,1,10587,7784
37207,3,66,L11,93,2,8673,5577
37207,3,66,L11,92,2,8578,5904
37207,3,506,L33,118,1,6103,4174
37207,3,399,L21,307,2,9938,9344
37207,2,391,L7,171,1,12210,12645
37207,2,391,L9,320,2,7229,9503
37207,3,180,L18,326,2,8935,5766
37207,3,180,L18,92,2,8066,5950
37207,3,66,L12,118,1,8650,6280
37207,2,365,L6,376,1,7799,6135
37210,3,66,L11,97,2,10291,5494
37210,3,180,L18,329,2,9829,5462
37210,2,1676,L9,1650,2,14367,6719
37210,2,364,L6,18,1,11166,8824
37210,3,399,L21,303,2,8498,9425
37210,3,66,L11,98,2,10671,5615
37210,2,1676,L9,180,2,8239,9104
37210,3,180,L18,330,2,10261,5257
37210,3,180,L18,331,2,10679,5581
37210,2,1676,L7,171,1,11548,13389
37210,2,364,L6,1650,1,16799,6719
37210,2,364,L6,1646,1,15383,7484
37210,3,399,L21,304,2,9005,9632
37210,2,1676,L9,320,2,6567,10247
37210,3,66,L11,95,2,9726,5814
37210,1,364,L20,330,1,16472,128
37210,3,399,L21,302,2,8204,9649
37210,2,1676,L9,398,2,12951,7102
37210,3,66,L11,96,2,9994,5606
37221,3,66,L11,97,2,10291,5416
37221,1,363,L20,330,1,16713,0
37221,3,66,L11,98,2,10671,5537
37221,3,180,L18,329,2,9829,5276
37221,3,399,L21,303,2,8498,9347
37221,2,862,L9,320,2,6313,10508
37221,3,180,L18,330,2,10261,5071
37221,2,363,L6,1646,1,15624,7605
37221,2,363,L6,18,1,11407,8952
37221,3,399,L21,302,2,8204,9571
37221,3,66,L11,96,2,9994,5676
37221,2,363,L6,1650,1,17040,6840
37221,3,399,L21,304,2,9005,9446
37221,2,862,L9,398,2,12697,7355
37221,2,862,L9,1650,2,14113,6972
37221,2,862,L7,171,1,11294,13650
37221,3,180,L18,331,2,10679,5503
37221,2,862,L9,180,2,7985,9364
37236,2,947,L29,363,2,584,10085
37236,3,363,L20,377,1,17127,514
37236,2,947,L39,363,2,584,10085
37236,3,363,L20,331,1,17013,814
37236,3,363,L20,378,1,17127,628
37245,3,363,L20,326,1,15387,1017
37245,3,363,L20,327,1,15526,723
37245,3,363,L20,329,1,16281,1134
37245,2,947,L39,363,2,584,9159
37245,3,363,L20,328,1,16076,584
37245,2,947,L29,363,2,584,9159
37280,2,1327,L39,363,2,2739,9647
37280,3,363,L20,330,1,16713,2960
37280,3,363,L20,329,1,16281,3061
37280,3,363,L20,331,1,17013,3074
37282,3,399,L21,405,2,7557,8894
37282,3,180,L18,333,2,11441,5810
37282,3,399,L21,302,2,8204,8819
37282,2,390,L9,398,2,14200,6649
37282,3,180,L18,331,2,10679,5658
37282,3,180,L18,332,2,11037,5452
37282,2,366,L6,1646,1,14126,7017
37282,2,366,L6,18,1,9909,9444
37282,2,390,L9,320,2,7816,10881
37282,3,399,L21,379,2,7857,8519
37282,1,366,L20,377,1,15629,11
37282,2,390,L7,171,1,12797,13788
37282,2,390,L9,1650,2,15616,6266
37282,2,366,L6,1650,1,15542,6252
37289,3,180,L18,92,2,8066,5455
37289,2,1676,L9,320,2,6567,8991
37289,3,506,L33,118,1,6103,4538
37289,3,399,L21,77,2,10877,9511
37289,2,364,L6,376,1,8378,5918
37289,2,364,L6,1646,1,15383,7790
37289,3,399,L21,308,2,10260,9435
37289,3,66,L11,94,2,9518,5421
37289,3,180,L18,325,2,8641,5345
37289,2,1676,L7,171,1,11548,12133
37289,3,180,L18,91,2,7740,5777
37289,3,399,L21,76,2,10515,9256
37289,2,1676,L9,180,2,8239,7847
37289,2,364,L6,1650,1,16799,7828
37289,2,1676,L9,398,2,12951,8072
37289,3,66,L11,93,2,8673,5326
37289,3,66,L12,91,1,8340,5974
37289,1,364,L20,93,1,14493,0
37289,2,1676,L9,1650,2,14367,7828
37289,3,66,L11,92,2,8578,5652
37289,3,506,L33,91,1,5793,4483
37289,3,399,L21,78,2,11287,9874
37289,3,180,L18,93,2,8282,5129
37289,2,364,L6,18,1,11166,7567
37289,3,66,L11,91,2,8252,5974
37289,3,66,L12,118,1,8650,6029
37293,3,172,L18,326,2,15916,11828
37293,3,172,L18,327,2,16055,11534
37293,3,172,L18,329,2,16810,12223
37293,2,1674,L7,171,1,13877,13061
37293,3,399,L21,304,2,9005,10439
37293,2,370,L6,1650,1,13376,7771
37293,2,370,L6,18,1,7743,8875
37293,3,399,L21,305,2,9370,9951
37293,2,388,L9,398,2,15603,8212
37293,1,370,L20,327,1,11862,438
37293,2,370,L6,1646,1,11960,8536
37293,3,172,L18,328,2,16605,11673
37293,2,388,L9,320,2,9219,10357
37293,3,399,L21,307,2,9938,9962
37293,3,399,L21,306,2,9646,9685
37293,2,388,L9,1650,2,17019,7829
37305,2,1327,L39,363,2,2739,10167
37305,3,363,L20,331,1,17013,3191
37305,3,363,L20,377,1,17127,2891
37305,3,363,L20,378,1,17127,3005
37317,3,363,L20,327,1,15526,3185
37317,3,363,L20,326,1,15387,2891
37317,3,363,L20,325,1,15093,3250
37317,3,363,L20,328,1,16076,3324
37317,2,1327,L39,363,2,2739,8877
37325,3,363,L20,91,1,14192,2626
37325,3,363,L20,92,1,14518,2304
37325,2,946,L29,363,2,1978,8150
37325,3,363,L20,93,1,14734,1978
37325,2,946,L39,363,2,1978,8150
37325,3,363,L20,325,1,15093,2194
37333,2,390,L9,1650,2,15616,7159
37333,3,66,L11,98,2,10671,5342
37333,2,390,L9,180,2,9488,9521
37333,2,366,L6,1646,1,14126,7939
37333,1,366,L20,329,1,14783,128
37333,3,66,L11,97,2,10291,5344
37333,2,390,L9,398,2,14200,7542
37333,2,390,L9,320,2,7816,10665
37333,2,366,L6,18,1,9909,9255
37333,3,399,L21,304,2,9005,8534
37333,2,390,L7,171,1,12797,13806
37333,3,172,L18,327,2,16055,11235
37333,2,366,L6,1650,1,15542,7173
37333,3,399,L21,306,2,9646,9387
37333,3,172,L18,328,2,16605,11096
37333,3,66,L11,99,2,10964,5706
37333,3,399,L21,305,2,9370,9041
37333,3,66,L11,100,2,11162,5573
37333,3,172,L18,329,2,16810,10546
37333,3,399,L21,303,2,8498,8828
37333,3,172,L18,330,2,17242,10751
37396,2,390,L9,180,2,9488,5967
37396,3,399,L21,402,2,4271,8677
37396,2,366,L6,2,1,7537,6867
37396,3,18,L14,197,1,7416,5805
37396,3,18,L66,193,1,6608,5276
37396,3,18,L14,194,1,6643,5036
37396,2,390,L9,1650,2,15616,2224
37396,3,18,L14,196,1,7043,5573
37396,2,390,L9,398,2,14200,2607
37396,3,18,L14,205,1,9293,5914
37396,3,18,L66,194,1,7191,5036
37396,3,18,L14,193,1,6247,5276
37396,3,90,L21,394,1,7634,6478
37396,3,90,L21,395,1,8303,6123
37396,2,366,L20,90,1,12373,6582
37396,2,366,L6,1650,1,15542,2238
37396,3,18,L14,195,1,6812,5403
37396,2,366,L20,376,1,7166,7589
37396,3,18,L66,1660,1,7509,5591
37396,2,366,L6,1646,1,14126,3004
37434,3,18,L66,192,1,6368,5309
37434,2,862,L9,180,2,7985,5343
37434,3,18,L14,197,1,7416,5844
37434,2,363,L6,2,1,9035,6361
37434,3,18,L14,192,1,6007,5309
37434,3,18,L66,191,1,6017,5108
37434,3,18,L14,205,1,9293,5744
37434,3,18,L66,193,1,6608,5554
37434,2,363,L20,376,1,8664,7083
37434,3,18,L14,193,1,6247,5554
37434,3,18,L14,191,1,5656,5108
37434,3,18,L66,1659,1,5817,5511
37484,3,18,L14,200,1,8156,5712
37484,3,18,L14,203,1,8804,5918
37484,2,389,L9,180,2,9936,5821
37484,2,367,L6,2,1,7022,6800
37484,3,18,L14,199,1,7914,5969
37484,3,18,L14,201,1,8371,5470
37484,3,18,L14,202,1,8604,5685
37484,2,367,L20,376,1,6651,7521
37486,3,18,L43,406,1,5052,7419
37486,3,1,L66,40,1,6825,5300
37486,3,17,L13,42,2,5493,8081
37486,2,370,L6,2,1,5371,5516
37486,3,767,L27,59,2,4650,12277
37486,2,370,L6,188,1,14417,3024
37486,3,17,L13,40,2,4778,7360
37486,2,370,L6,18,1,7743,4800
37486,3,1,L10,40,1,6556,5300
37486,3,1,L10,41,1,6881,5696
37486,2,369,L7,171,1,14435,9182
37486,3,50,L13,57,1,4852,13855
37486,2,370,L6,1646,1,11960,1947
37486,3,1,L5,40,1,6520,5300
37486,2,370,L6,48,1,14791,3271
37486,3,180,L22,407,1,5224,8094
37486,3,767,L5,463,2,3618,12351
37486,3,1712,BRT1,1716,1,5666,7441
37486,3,50,L10,58,2,5020,13530
37486,3,180,L27,407,1,5224,8094
37486,3,1,L66,1658,1,7219,4635
37486,3,767,L27,463,2,3618,12351
37486,3,18,L43,40,1,4716,7059
37486,2,370,L20,376,1,5000,6238
37486,3,90,L21,57,1,10863,8800
37486,3,180,L27,406,1,4865,7758
37486,3,767,L5,59,2,4650,12277
37486,2,370,L20,90,1,10207,6843
37486,3,1,L5,407,1,7215,5996
37486,3,50,L13,59,1,6376,12829
37486,3,50,L13,58,1,5562,13530
37486,3,18,L43,407,1,5411,7755
37486,3,1,L5,406,1,6856,5660
37486,3,1,L10,42,1,7271,6021
37486,1,388,L9,41,2,15113,1798
37486,3,180,L22,40,1,4529,7398
37486,3,767,L27,464,2,3836,12095
37486,3,180,L22,406,1,4865,7758
37486,3,767,L5,464,2,3836,12095
37486,3,17,L13,41,2,5103,7756
37486,3,399,L21,42,2,1089,11292
37486,3,1,L66,1659,1,7621,5029
37486,3,50,L10,59,2,5834,12829
37486,3,50,L10,57,2,4310,13855
37486,3,180,L27,40,1,4529,7398
37490,2,388,L9,180,2,10891,7068
37490,3,18,L14,195,1,6812,6507
37490,2,368,L6,1646,1,12996,4266
37490,3,18,L14,196,1,7043,6605
37490,3,90,L21,393,1,7220,7085
37490,3,90,L21,394,1,7634,7472
37490,3,18,L14,204,1,9293,6412
37490,2,368,L6,1650,1,14412,3501
37490,3,399,L21,403,2,6456,9577
37490,3,18,L14,199,1,7914,6655
37490,2,388,L9,398,2,15603,3785
37490,2,368,L20,376,1,6036,8775
37490,3,18,L14,203,1,8804,6613
37490,2,368,L20,90,1,11243,6279
37490,2,368,L6,2,1,6407,8053
37490,3,18,L14,198,1,7658,6412
37490,2,388,L9,1650,2,17019,3402
37516,3,1,L14,192,1,7812,4526
37516,2,1676,L9,180,2,8239,5160
37516,2,364,L6,2,1,8794,6046
37516,2,364,L20,376,1,8423,6768
37516,3,1,L14,190,1,7261,4650
37516,3,1,L14,191,1,7461,4326
37516,3,1,L66,191,1,7821,4326
37516,3,1,L66,192,1,8172,4526
37516,3,1,L66,1659,1,7621,4728
37529,3,1,L14,193,1,8052,4671
37529,3,1,L66,191,1,7821,4520
37529,3,1,L14,191,1,7461,4520
37529,3,1,L66,1659,1,7621,4923
37529,3,1,L66,192,1,8172,4320
37529,3,1,L14,205,1,11098,5179
37529,2,363,L20,376,1,8664,6969
37529,2,363,L6,2,1,9035,6247
37529,2,862,L9,180,2,7985,5492
37529,3,1,L14,192,1,7812,4320
37529,3,1,L66,193,1,8412,4671
37529,3,1,L14,197,1,9221,5278
37531,3,18,L14,192,1,6007,5881
37531,3,18,L14,204,1,9293,5511
37531,3,18,L66,193,1,6608,6169
37531,3,18,L14,197,1,7416,5186
37531,3,18,L14,194,1,6643,5929
37531,3,18,L14,205,1,9293,5022
37531,3,18,L14,203,1,8804,5711
37531,3,18,L66,194,1,7191,5929
37531,3,18,L14,193,1,6247,6169
37531,2,390,L9,180,2,9488,5814
37531,3,18,L14,198,1,7658,5511
37531,3,18,L14,196,1,7043,5363
37531,3,90,L21,394,1,7634,6536
