ind,type,startbs,bl,endbs,dir,dist,walk
43185,2,317,L7,364,2,7199,235
43185,3,364,L20,377,1,16886,0
43185,2,317,L7,1698,2,9809,235
43185,3,369,L20,377,1,13921,0
43203,1,111,L18,326,2,14330,44
43203,2,111,L12,85,1,11176,12
43203,3,85,L20,326,1,6723,32
43203,2,111,L12,90,1,15322,12
43203,3,90,L20,326,1,1921,32
43203,3,90,L21,326,1,1921,32
43203,2,111,L13,42,2,16714,12
43203,3,42,L21,307,2,12222,0
43203,2,111,L13,45,2,18775,12
43203,3,44,L21,307,2,8849,0
43203,2,111,L7,364,2,9766,12
43203,3,364,L20,326,1,15146,32
43203,2,111,L7,1698,2,12376,12
43203,3,369,L20,326,1,12181,32
43231,1,177,L18,327,2,12438,118
43231,2,177,L13,42,2,14683,69
43231,3,42,L21,306,2,11930,0
43231,2,177,L13,45,2,16744,69
43231,3,44,L21,306,2,8557,0
43231,2,177,L7,364,2,7735,69
43231,3,364,L20,327,1,15285,49
43231,2,177,L7,1698,2,10345,69
43231,3,369,L20,327,1,12320,49
43234,2,1180,L36,111,2,1988,0
43234,3,111,L18,326,2,14330,0
43234,2,1180,L36,175,2,2809,0
43234,3,175,L18,326,2,13780,0
43234,2,1180,L36,317,2,3458,0
43234,3,317,L18,326,2,11763,0
43234,2,1180,L36,322,2,5805,0
43234,3,322,L18,326,2,9897,0
43234,2,1180,L38,1268,2,2138,0
43234,3,110,L18,326,2,14636,0
43234,2,1180,L38,17,2,6234,0
43234,3,180,L18,326,2,8935,0
43234,2,1180,L38,18,2,6234,0
43245,2,1340,L4,66,2,4858,0
43245,3,66,L11,92,2,8578,0
43245,2,1340,L4,32,2,6083,0
43245,3,32,L11,92,2,7168,0
43245,2,1340,L4,320,2,2528,0
43245,3,320,L18,92,2,9901,0
43245,2,1340,L4,322,2,4007,0
43245,3,322,L18,92,2,9028,0
43283,2,1180,L36,111,2,1988,0
43283,3,111,L18,326,2,14330,0
43283,2,1180,L36,175,2,2809,0
43283,3,175,L18,326,2,13780,0
43283,2,1180,L36,317,2,3458,0
43283,3,317,L18,326,2,11763,0
43283,2,1180,L36,322,2,5805,0
43283,3,322,L18,326,2,9897,0
43283,2,1180,L38,1268,2,2138,0
43283,3,110,L18,326,2,14636,0
43283,2,1180,L38,17,2,6234,0
43283,3,180,L18,326,2,8935,0
43283,2,1180,L38,18,2,6234,0
43306,2,1338,L4,320,2,3141,0
43306,3,320,L18,329,2,11664,98
43306,2,1338,L4,322,2,4620,0
43306,3,322,L18,329,2,10791,98
43306,2,1338,L4,66,2,5471,0
43306,3,66,L11,97,2,10291,381
43306,2,1338,L4,32,2,6696,0
43306,3,32,L11,97,2,8881,381
43326,2,1337,L4,66,2,5845,43
43326,3,66,L11,97,2,10291,15
43326,2,1337,L4,32,2,7070,43
43326,3,32,L11,97,2,8881,15
43326,2,1337,L4,320,2,3515,43
43326,3,320,L18,330,2,12096,92
43326,2,1337,L4,322,2,4994,43
43326,3,322,L18,330,2,11223,92
43331,2,1339,L4,66,2,5198,0
43331,3,66,L11,96,2,9994,0
43331,2,1339,L4,32,2,6423,0
43331,3,32,L11,96,2,8584,0
43331,2,1339,L4,320,2,2868,0
43331,3,320,L18,330,2,12096,353
43331,2,1339,L4,322,2,4347,0
43331,3,322,L18,330,2,11223,353
43359,2,1340,L4,66,2,4858,0
43359,3,66,L11,97,2,10291,0
43359,2,1340,L4,32,2,6083,0
43359,3,32,L11,97,2,8881,0
43359,2,1340,L4,320,2,2528,0
43359,3,320,L18,330,2,12096,108
43359,2,1340,L4,322,2,4007,0
43359,3,322,L18,330,2,11223,108
43373,1,111,L18,326,2,14330,12
43373,2,111,L12,85,1,11176,12
43373,3,85,L20,326,1,6723,0
43373,2,111,L12,90,1,15322,12
43373,3,90,L20,326,1,1921,0
43373,3,90,L21,326,1,1921,0
43373,2,111,L13,42,2,16714,12
43373,3,42,L21,307,2,12222,32
43373,2,111,L13,45,2,18775,12
43373,3,44,L21,307,2,8849,32
43373,2,111,L7,364,2,9766,12
43373,3,364,L20,326,1,15146,0
43373,2,111,L7,1698,2,12376,12
43373,3,369,L20,326,1,12181,0
43377,1,177,L18,325,2,12005,69
43377,2,177,L13,42,2,14683,69
43377,3,42,L21,308,2,12544,34
43377,2,177,L13,45,2,16744,69
43377,3,44,L21,308,2,9171,34
43377,2,177,L13,180,2,7868,69
43377,3,66,L11,93,2,8673,212
43377,2,177,L7,364,2,7735,69
43377,3,364,L20,325,1,14852,0
43377,2,177,L7,1698,2,10345,69
43377,3,369,L20,325,1,11887,0
43404,1,110,L18,329,2,15530,198
43404,2,1268,L38,18,2,4734,0
43404,3,66,L11,97,2,10291,381
43404,2,111,L36,619,2,3966,292
43404,2,110,L12,85,1,11482,100
43404,3,85,L20,329,1,7617,98
43404,2,110,L12,90,1,15628,100
43404,3,90,L20,329,1,2815,98
43404,3,90,L21,329,1,2815,98
43404,2,110,L12,66,1,8548,100
43404,3,90,L11,97,2,2765,381
43404,2,110,L13,42,2,17020,100
43404,3,42,L21,304,2,11289,0
43404,2,110,L13,45,2,19081,100
43404,3,44,L21,304,2,7916,0
43404,2,110,L13,180,2,10205,100
43404,2,110,L7,364,2,10072,100
43404,3,364,L20,329,1,16040,98
43404,2,110,L7,1698,2,12682,100
43404,3,369,L20,329,1,13075,98
43437,2,1340,L4,320,2,2528,0
43437,3,320,L18,332,2,12872,106
43437,2,1340,L4,322,2,4007,0
43437,3,322,L18,332,2,11999,106
43438,2,176,L13,180,2,8053,0
43438,3,66,L11,95,2,9726,0
43438,2,176,L18,330,2,13810,0
43438,3,72,L11,74,1,1292,0
43438,2,176,L18,180,2,4396,0
43438,2,176,L18,86,2,7610,0
43438,3,86,L11,95,2,5941,0
43438,2,176,L18,90,2,10968,0
43438,3,90,L11,95,2,2200,0
43438,2,176,L18,92,2,11615,0
43438,3,92,L11,95,2,1474,0
43438,2,176,L18,93,2,11831,0
43438,3,93,L11,95,2,1148,0
43460,1,1342,L9,40,2,7762,163
43460,2,1341,L4,1,2,5712,0
43460,3,1,L10,40,1,6556,0
43460,2,1341,L4,66,2,4487,0
43460,3,18,L10,40,1,4752,0
43460,3,180,L13,40,2,4565,0
43460,3,180,L22,40,1,4529,0
43460,3,180,L27,40,1,4529,0
43460,3,18,L43,40,1,4716,0
43460,3,18,L5,40,1,4716,0
43460,3,18,L66,40,1,5021,0
43460,3,1,L14,189,1,6937,159
43460,3,18,L14,189,1,5132,159
43460,3,1712,BRT1,1716,1,5666,360
43460,3,1712,BRT1,1716,2,0,360
43460,2,1342,L7,171,1,6927,163
43460,3,172,L13,40,2,15629,0
43460,2,1342,L7,164,1,2776,163
43460,3,177,L13,40,2,11586,0
43496,2,1337,L4,1,2,7070,0
43496,3,1,L14,189,1,6937,46
43496,2,1337,L4,66,2,5845,0
43496,3,18,L14,189,1,5132,46
43496,3,1,L10,40,1,6556,196
43496,3,18,L10,40,1,4752,196
43496,3,180,L13,40,2,4565,196
43496,3,180,L22,40,1,4529,196
43496,3,180,L27,40,1,4529,196
43496,3,18,L43,40,1,4716,196
43496,3,18,L5,40,1,4716,196
43496,3,18,L66,40,1,5021,196
43496,2,1337,L4,1342,2,1866,0
43496,3,1342,L9,40,2,7762,196
43496,2,1337,L4,322,2,4994,0
43496,3,322,L9,40,2,5527,196
43520,2,1338,L4,1,2,6696,0
43520,3,1,L14,194,1,8448,0
43520,2,1338,L4,66,2,5471,0
43520,3,18,L14,194,1,6643,0
43520,3,18,L66,194,1,7191,0
43532,2,176,L13,34,2,8554,0
43532,3,34,L14,205,1,8259,19
43532,2,176,L13,39,2,11375,0
43532,3,39,L14,205,1,5653,19
43532,3,34,L66,192,1,5334,400
43532,2,176,L13,40,2,11771,0
43532,3,40,L66,192,1,2012,400
43532,2,176,L18,34,2,4897,0
43532,2,176,L18,323,2,6406,0
43532,3,35,L14,205,1,7758,19
43532,2,176,L18,35,2,5224,0
43532,3,35,L66,192,1,4833,400
43539,2,1339,L4,1,2,6423,0
43539,3,1,L10,40,1,6556,97
43539,2,1339,L4,66,2,5198,0
43539,3,18,L10,40,1,4752,97
43539,3,180,L13,40,2,4565,97
43539,3,180,L22,40,1,4529,97
43539,3,180,L27,40,1,4529,97
43539,3,18,L43,40,1,4716,97
43539,3,18,L5,40,1,4716,97
43539,3,18,L66,40,1,5021,97
43539,2,1339,L4,1342,2,1219,0
43539,3,1342,L9,40,2,7762,97
43539,2,1339,L4,322,2,4347,0
43539,3,322,L9,40,2,5527,97
43539,3,1,L14,189,1,6937,212
43539,3,18,L14,189,1,5132,212
43539,3,1712,BRT1,1716,1,5666,264
43539,3,1712,BRT1,1716,2,0,264
43584,2,320,L18,87,2,8014,0
43584,3,82,L20,380,2,3307,0
43584,2,320,L18,89,2,8849,0
43584,3,80,L20,380,2,5841,0
43584,2,320,L18,92,2,9901,0
43584,3,77,L20,380,2,7004,0
43584,2,320,L18,331,2,12514,0
43584,3,302,L20,380,2,10263,0
43584,3,80,L33,506,2,4535,82
43584,2,313,L9,364,1,6541,64
43584,3,364,L20,376,1,8423,14
43584,2,313,L9,368,1,9040,64
43584,3,368,L20,376,1,6036,14
43584,3,364,L6,376,1,8378,14
43584,3,368,L6,376,1,5991,14
43584,2,1328,L7,364,2,6241,205
43584,2,1328,L7,1698,2,8851,205
43584,3,369,L20,376,1,5458,14
43584,3,369,L6,376,1,5413,14
43590,1,318,L7,1695,2,6336,91
43590,2,318,L18,320,2,1293,83
43590,3,313,L9,1695,1,5962,8
43590,2,318,L18,35,2,4219,83
43590,3,64,L9,1695,1,8773,8
43590,2,318,L36,320,2,1293,83
43592,2,175,L13,180,2,9349,34
43592,3,18,L1,1,2,9161,0
43592,2,175,L13,13,2,7052,34
43592,3,22,L1,1,2,7127,0
43592,2,175,L13,34,2,9850,34
43592,3,29,L1,1,2,2722,0
43592,2,175,L13,48,2,20884,34
43592,3,51,L10,1,2,13634,0
43592,3,65,L10,1,2,3015,0
43592,3,65,L14,1,2,3015,0
43592,2,175,L13,39,2,12671,34
43592,3,60,L14,1,2,5722,0
43592,3,66,L16,1,2,2076,0
43592,3,66,L3,1,2,2076,0
43592,3,66,L4,1,2,2076,0
43592,3,65,L5,1,2,3015,0
43592,2,175,L13,40,2,13067,34
43592,3,59,L5,1,2,6536,0
43592,2,175,L13,183,2,19043,34
43592,3,459,L5,1,2,8767,0
43592,2,175,L13,187,2,20052,34
43592,3,768,L5,1,2,10097,0
43592,3,65,L66,1,2,3015,0
43592,3,59,L66,1,2,6536,0
43592,3,13,L15,215,2,4395,45
43592,2,175,L13,17,2,8502,34
43592,3,17,L15,215,2,2637,45
43592,3,66,L11,32,2,2724,259
43592,2,166,L13,153,1,3268,0
43592,3,103,L12,32,1,13336,259
43592,2,166,L13,144,1,969,0
43592,3,111,L12,32,1,10115,259
43592,2,175,L13,116,2,3953,34
43592,3,116,L12,32,1,7991,259
43592,3,17,L12,32,1,3239,259
43592,3,66,L17,32,2,1410,259
43592,3,66,L6,32,2,2730,259
43592,2,175,L13,44,2,17149,34
43592,3,1654,L6,32,2,11066,259
43592,2,175,L13,188,2,20510,34
43592,3,52,L6,32,2,12166,259
43592,2,175,L18,180,2,5692,34
43592,3,18,L1,1,1,0,0
43592,2,175,L18,34,2,6193,34
43592,2,175,L18,35,2,6520,34
43592,3,64,L10,1,2,3533,0
43592,3,64,L14,1,2,3533,0
43592,2,175,L18,87,2,11024,34
43592,3,82,L19,1,2,3144,0
43592,2,175,L18,89,2,11859,34
43592,3,80,L19,1,2,5678,0
43592,2,175,L18,320,2,3594,34
43592,3,320,L4,1,2,4139,0
43592,2,175,L18,322,2,4845,34
43592,3,322,L4,1,2,3266,0
43592,3,64,L5,1,2,3533,0
43592,3,64,L66,1,2,3533,0
43592,3,66,L15,215,2,2122,45
43592,2,175,L18,330,2,15106,34
43592,3,72,L11,2,1,9126,256
43592,2,175,L18,92,2,12911,34
43592,3,77,L11,2,1,7514,256
43592,3,80,L11,2,1,6351,256
43592,3,82,L11,2,1,3817,256
43592,2,166,L18,153,1,3268,0
43592,2,166,L18,144,1,969,0
43592,3,66,L12,32,1,2724,259
43592,3,80,L12,2,2,6351,256
43592,3,82,L12,2,2,3817,256
43592,3,297,L17,32,2,2132,259
43592,3,80,L33,506,2,4535,340
43592,2,175,L7,1692,2,6860,34
43592,3,353,L2,1,2,3424,0
43592,2,175,L7,1330,2,4119,34
43592,3,1343,L4,1,2,5204,0
43592,2,175,L7,1328,2,3463,34
43592,3,1345,L4,1,2,4385,0
43592,2,166,L7,171,1,2915,0
43592,3,105,L12,32,1,12598,259
43592,2,166,L7,144,1,969,0
43592,2,175,L7,1691,2,6177,34
43592,3,294,L17,32,2,3768,259
43592,2,175,L7,364,2,9216,34
43592,3,364,L6,2,1,8794,256
43592,2,175,L7,1698,2,11826,34
43592,3,369,L6,2,1,5829,256
43592,2,175,L36,619,2,3416,34
43592,3,66,L10,1,2,2076,0
43592,3,66,L14,1,2,2076,0
43592,2,175,L36,320,2,2362,34
43592,3,66,L5,1,2,2076,0
43592,3,66,L66,1,2,2076,0
43592,2,175,L36,322,2,3416,34
43592,2,167,L36,144,1,767,95
43618,2,13,L1,18,1,2056,36
43618,3,18,L9,1694,1,6278,70
43618,2,22,L1,1,2,7127,0
43618,3,1,L2,347,1,3787,309
43618,2,22,L12,144,2,5419,0
43618,3,111,L7,1694,2,8135,70
43618,2,22,L12,151,2,7915,0
43618,3,172,L7,1694,2,10147,70
43618,2,13,L12,66,1,3122,36
43618,2,13,L12,32,1,4995,36
43618,3,338,L2,347,1,3386,309
43618,2,22,L13,165,1,5846,0
43618,3,176,L7,1694,2,6289,70
43618,2,22,L13,171,1,8813,0
43618,2,13,L13,34,2,3317,36
43618,3,65,L9,1694,1,7203,70
43618,2,13,L13,41,2,6859,36
43618,3,58,L9,1694,1,11434,70
43618,2,13,L13,44,2,10616,36
43618,3,1654,L9,1694,1,13327,70
43618,2,13,L13,188,2,13977,36
43618,3,52,L9,1694,1,14427,70
43618,2,13,L15,66,2,3124,36
43618,2,13,L15,215,2,4395,36
43618,2,22,L38,1160,1,5159,0
43618,3,110,L7,1694,2,8441,70
43618,2,13,L38,18,2,2056,36
43618,2,13,L44,17,2,1757,36
43618,2,1628,L441,17,2,1818,30
43629,2,139,L12,144,2,2508,0
43629,3,111,L7,1695,2,9187,0
43629,2,139,L12,151,2,5004,0
43629,3,172,L7,1695,2,11199,0
43629,2,116,L12,66,1,6118,23
43629,3,18,L9,1695,1,7330,0
43629,2,139,L13,165,1,2935,0
43629,3,176,L7,1695,2,7341,0
43629,2,139,L13,171,1,5902,0
43629,2,116,L13,34,2,6313,23
43629,3,65,L9,1695,1,8255,0
43629,2,116,L13,41,2,9855,23
43629,3,58,L9,1695,1,12486,0
43629,2,116,L13,44,2,13612,23
43629,3,1654,L9,1695,1,14379,0
43629,2,116,L13,188,2,16973,23
43629,3,52,L9,1695,1,15479,0
43633,1,175,L7,1694,2,7585,0
43633,2,175,L13,34,2,9850,0
43633,3,65,L9,1694,1,7203,0
43633,2,175,L13,41,2,13392,0
43633,3,58,L9,1694,1,11434,0
43633,2,175,L13,44,2,17149,0
43633,3,1654,L9,1694,1,13327,0
43633,2,175,L13,188,2,20510,0
43633,3,52,L9,1694,1,14427,0
43633,2,175,L18,320,2,3594,0
43633,3,313,L9,1694,1,4910,0
43633,2,175,L18,35,2,6520,0
43633,3,64,L9,1694,1,7721,0
43633,2,175,L36,320,2,2362,0
43664,2,112,L12,86,1,11293,50
43664,3,83,L20,380,2,2419,0
43664,2,112,L12,89,1,14246,50
43664,3,80,L20,380,2,5841,0
43664,3,80,L33,506,2,4535,82
43684,2,13,L12,86,1,6844,19
43684,3,83,L20,380,2,2419,0
43684,2,13,L12,89,1,9797,19
43684,3,80,L20,380,2,5841,0
43684,3,80,L33,506,2,4535,82
43703,2,140,L12,144,2,2196,0
43703,3,111,L7,1694,2,8135,70
43703,2,140,L12,151,2,4692,0
43703,3,172,L7,1694,2,10147,70
43703,2,115,L12,66,1,6413,40
43703,3,18,L9,1694,1,6278,70
43703,2,115,L12,32,1,8286,40
43703,3,338,L2,347,1,3386,309
43703,2,139,L13,165,1,2935,268
43703,3,176,L7,1694,2,6289,70
43703,2,139,L13,171,1,5902,268
43703,2,116,L13,34,2,6313,278
43703,3,65,L9,1694,1,7203,70
43703,2,116,L13,41,2,9855,278
43703,3,58,L9,1694,1,11434,70
43703,2,116,L13,44,2,13612,278
43703,3,1654,L9,1694,1,13327,70
43703,2,116,L13,188,2,16973,278
43703,3,52,L9,1694,1,14427,70
43713,2,13,L12,86,1,6844,0
43713,3,83,L20,380,2,2419,14
43713,2,13,L12,89,1,9797,0
43713,3,80,L20,380,2,5841,14
43713,3,80,L33,506,2,4535,96
43736,1,319,L7,1694,2,4871,12
43736,1,1328,L9,1694,1,4610,141
43736,2,1345,L4,1,2,4385,141
43736,3,1,L2,347,1,3787,372
43812,2,114,L12,86,1,10510,0
43812,3,83,L20,380,2,2419,0
43812,2,114,L12,89,1,13463,0
43812,3,80,L20,380,2,5841,0
43812,3,80,L33,506,2,4535,82
43814,1,321,L4,1,2,3555,197
43814,1,296,L17,32,2,2488,694
43814,2,321,L18,180,2,2098,152
43814,3,66,L15,215,2,2122,0
43814,3,17,L15,215,2,2637,0
43814,3,18,L1,1,1,0,45
43814,3,18,L1,1,2,9161,45
43814,2,321,L18,34,2,2599,152
43814,3,29,L1,1,2,2722,45
43814,2,321,L18,35,2,2926,152
43814,3,64,L10,1,2,3533,45
43814,3,65,L10,1,2,3015,45
43814,3,64,L14,1,2,3533,45
43814,3,65,L14,1,2,3015,45
43814,3,66,L16,1,2,2076,45
43814,2,321,L18,87,2,7430,152
43814,3,82,L19,1,2,3144,45
43814,2,321,L18,89,2,8265,152
43814,3,80,L19,1,2,5678,45
43814,3,66,L3,1,2,2076,45
43814,3,65,L5,1,2,3015,45
43814,3,64,L5,1,2,3533,45
43814,3,65,L66,1,2,3015,45
43814,3,64,L66,1,2,3533,45
43814,2,321,L18,330,2,11512,152
43814,3,72,L11,2,1,9126,301
43814,2,321,L18,92,2,9317,152
43814,3,77,L11,2,1,7514,301
43814,3,80,L11,2,1,6351,301
43814,3,82,L11,2,1,3817,301
43814,3,66,L11,32,2,2724,304
43814,2,312,L18,153,1,6643,0
43814,3,103,L12,32,1,13336,304
43814,2,312,L18,144,1,4344,0
43814,3,111,L12,32,1,10115,304
43814,3,66,L12,32,1,2724,304
43814,3,17,L12,32,1,3239,304
43814,3,80,L12,2,2,6351,301
43814,3,82,L12,2,2,3817,301
43814,3,66,L6,32,2,2730,304
43814,3,80,L33,506,2,4535,323
43814,2,321,L36,322,2,1054,152
43814,2,321,L36,619,2,1054,152
43814,3,66,L10,1,2,2076,45
43814,3,66,L14,1,2,2076,45
43814,3,66,L5,1,2,2076,45
43814,3,66,L66,1,2,2076,45
43814,2,312,L36,144,1,3044,0
43814,2,321,L9,180,2,2098,152
43814,2,321,L9,34,2,2599,152
43814,2,321,L9,48,2,9641,152
43814,3,51,L10,1,2,13634,45
43814,2,321,L9,188,2,9267,152
43814,3,52,L10,1,2,13178,45
43814,2,321,L9,41,2,6320,152
43814,3,58,L10,1,2,7246,45
43814,2,321,L9,39,2,5420,152
43814,3,60,L14,1,2,5722,45
43814,2,312,L9,1692,1,4553,0
43814,3,353,L2,1,2,3424,45
43814,2,321,L9,1647,2,7330,152
43814,3,982,L3,1,2,9483,45
43814,3,767,L5,1,2,10372,45
43814,2,321,L9,40,2,5816,152
43814,3,59,L5,1,2,6536,45
43814,3,59,L66,1,2,6536,45
43814,2,312,L9,364,1,6909,0
43814,3,364,L6,2,1,8794,301
43814,2,312,L9,368,1,9408,0
43814,3,368,L6,2,1,6407,301
43814,3,51,L6,32,2,12622,304
43814,3,1656,L6,32,2,10167,304
43814,2,296,L26,619,2,643,390
43814,2,296,L261,619,2,643,390
43814,2,296,L262,619,2,643,390
43851,1,313,L9,1694,1,4910,64
43851,1,1328,L7,1694,2,4610,205
43851,2,320,L4,1,2,4139,0
43851,3,1,L2,347,1,3787,372
43869,2,161,L13,165,1,2453,36
43869,3,176,L7,1694,2,6289,0
43869,2,161,L13,171,1,5420,36
43869,3,172,L7,1694,2,10147,0
43869,2,179,L13,34,2,6782,0
43869,3,65,L9,1694,1,7203,0
43869,2,179,L13,41,2,10324,0
43869,3,58,L9,1694,1,11434,0
43869,2,179,L13,44,2,14081,0
43869,3,1654,L9,1694,1,13327,0
43869,2,179,L13,188,2,17442,0
43869,3,52,L9,1694,1,14427,0
43869,2,178,L36,144,1,1241,279
43869,3,111,L7,1694,2,8135,0
43869,2,162,L36,319,2,1358,268
43869,3,1328,L7,1694,2,4610,0
43869,2,162,L36,320,2,1942,268
43869,3,313,L9,1694,1,4910,0
43869,2,139,L12,144,2,2508,395
43869,2,139,L12,151,2,5004,395
43930,1,22,L1,1,2,7127,30
43930,1,13,L15,215,2,4395,106
43930,1,13,L12,32,1,4995,320
43930,2,1628,L441,17,2,1818,0
43930,3,66,L10,1,2,2076,0
43930,3,66,L14,1,2,2076,0
43930,3,66,L16,1,2,2076,0
43930,3,66,L3,1,2,2076,0
43930,3,322,L4,1,2,3266,0
43930,3,66,L5,1,2,2076,0
43930,3,66,L66,1,2,2076,0
43930,3,66,L11,32,2,2724,259
43930,3,297,L17,32,2,2132,259
43930,3,66,L6,32,2,2730,259
43930,2,13,L13,48,2,14351,61
43930,3,51,L10,1,2,13634,0
43930,2,13,L13,34,2,3317,61
43930,3,65,L10,1,2,3015,0
43930,3,65,L14,1,2,3015,0
43930,2,13,L13,39,2,6138,61
43930,3,60,L14,1,2,5722,0
43930,2,13,L13,180,2,2816,61
43930,3,66,L4,1,2,2076,0
43930,3,65,L5,1,2,3015,0
43930,2,13,L13,40,2,6534,61
43930,3,59,L5,1,2,6536,0
43930,2,13,L13,183,2,12510,61
43930,3,459,L5,1,2,8767,0
43930,2,13,L13,187,2,13519,61
43930,3,768,L5,1,2,10097,0
43930,3,65,L66,1,2,3015,0
43930,3,59,L66,1,2,6536,0
43930,3,66,L17,32,2,1410,259
43930,2,13,L13,44,2,10616,61
43930,3,1654,L6,32,2,11066,259
43930,2,13,L13,188,2,13977,61
43930,3,52,L6,32,2,12166,259
43930,2,13,L38,18,2,2056,61
43930,2,13,L44,17,2,1757,61
43931,2,179,L13,180,2,6281,36
43931,3,18,L1,1,2,9161,0
43931,2,179,L13,13,2,3984,36
43931,3,22,L1,1,2,7127,0
43931,2,179,L13,34,2,6782,36
43931,3,29,L1,1,2,2722,0
43931,2,179,L13,48,2,17816,36
43931,3,51,L10,1,2,13634,0
43931,3,65,L10,1,2,3015,0
43931,3,65,L14,1,2,3015,0
43931,2,179,L13,39,2,9603,36
43931,3,60,L14,1,2,5722,0
43931,3,66,L16,1,2,2076,0
43931,3,66,L3,1,2,2076,0
43931,3,66,L4,1,2,2076,0
43931,3,65,L5,1,2,3015,0
43931,2,179,L13,40,2,9999,36
43931,3,59,L5,1,2,6536,0
43931,2,179,L13,183,2,15975,36
43931,3,459,L5,1,2,8767,0
43931,2,179,L13,187,2,16984,36
43931,3,768,L5,1,2,10097,0
43931,3,65,L66,1,2,3015,0
43931,3,59,L66,1,2,6536,0
43931,3,13,L15,215,2,4395,45
43931,2,179,L13,17,2,5434,36
43931,3,17,L15,215,2,2637,45
43931,3,66,L11,32,2,2724,259
43931,2,161,L13,153,1,5721,0
43931,3,103,L12,32,1,13336,259
43931,2,161,L13,144,1,3422,0
43931,3,111,L12,32,1,10115,259
43931,2,179,L13,116,2,885,36
43931,3,116,L12,32,1,7991,259
43931,3,17,L12,32,1,3239,259
43931,3,66,L17,32,2,1410,259
43931,3,66,L6,32,2,2730,259
43931,2,179,L13,44,2,14081,36
43931,3,1654,L6,32,2,11066,259
43931,2,179,L13,188,2,17442,36
43931,3,52,L6,32,2,12166,259
43931,2,162,L36,619,2,2996,235
43931,3,18,L1,1,1,0,0
43931,3,66,L10,1,2,2076,0
43931,3,66,L14,1,2,2076,0
43931,2,162,L36,320,2,1942,235
43931,3,320,L4,1,2,4139,0
43931,3,66,L5,1,2,2076,0
43931,3,66,L66,1,2,2076,0
43931,2,162,L36,322,2,2996,235
43931,2,178,L36,144,1,1241,246
43931,3,297,L17,32,2,2132,259
43931,2,163,L18,153,1,4972,380
43931,2,163,L18,144,1,2673,380
43931,2,163,L7,171,1,4619,380
43931,3,105,L12,32,1,12598,259
43931,2,163,L7,144,1,2673,380
43986,2,177,L7,1692,2,5379,360
43986,3,353,L2,355,2,658,0
44016,2,161,L13,165,1,2453,0
44016,3,176,L7,1693,2,5900,41
44016,2,161,L13,171,1,5420,0
44016,3,172,L7,1693,2,9758,41
44016,2,179,L13,34,2,6782,36
44016,3,65,L9,1693,1,6814,41
44016,2,179,L13,41,2,10324,36
44016,3,58,L9,1693,1,11045,41
44016,2,179,L13,44,2,14081,36
44016,3,1654,L9,1693,1,12938,41
44016,2,179,L13,188,2,17442,36
44016,3,52,L9,1693,1,14038,41
44016,2,178,L36,144,1,1241,246
44016,3,111,L7,1693,2,7746,41
44016,2,162,L36,319,2,1358,235
44016,3,1328,L7,1693,2,4221,41
44016,2,162,L36,320,2,1942,235
44016,3,313,L9,1693,1,4521,41
44016,2,163,L18,171,1,4671,380
44058,2,113,L12,66,1,7320,0
44058,3,18,L17,261,1,2214,0
44058,2,113,L12,32,1,9193,0
44058,3,2,L17,261,1,3761,0
44058,2,113,L12,17,1,6469,0
44058,3,619,L26,261,1,1993,0
44058,3,619,L261,261,1,1993,0
44058,3,619,L262,261,1,1993,0
44058,3,771,L28,772,1,2007,0
44058,2,1269,L38,18,2,4096,216
44058,2,1269,L38,17,2,4096,216
44065,2,8,L1,18,1,4066,0
44065,3,771,L28,772,1,2007,13
44065,3,18,L17,261,1,2214,13
44065,2,26,L1,31,2,3403,16
44065,3,33,L17,261,1,2798,13
44065,2,8,L1,17,1,4066,0
44065,3,619,L26,261,1,1993,13
44065,3,619,L261,261,1,1993,13
44065,3,619,L262,261,1,1993,13
44077,2,175,L7,1692,2,6860,0
44077,3,353,L2,357,2,1052,0
44117,2,1182,L38,1160,1,2163,21
44117,3,110,L7,1692,2,7716,139
44117,2,1269,L38,18,2,4096,0
44117,3,18,L9,1692,1,5553,139
44117,2,112,L12,32,1,9444,38
44117,3,338,L2,346,1,3147,0
44117,2,143,L12,144,2,1030,86
44117,3,111,L7,1692,2,7410,139
44117,2,143,L12,151,2,3526,86
44117,3,172,L7,1692,2,9422,139
44117,2,112,L12,66,1,7571,38
44125,2,318,L7,1692,2,4559,83
44125,3,353,L2,357,2,1052,0
44144,2,23,L1,1,2,6534,244
44144,3,1,L2,345,1,2713,0
44144,2,11,L1,18,1,3029,0
44144,3,18,L9,1692,1,5553,380
44144,2,1181,L38,1160,1,3130,228
44144,3,110,L7,1692,2,7716,380
44144,2,12,L38,18,2,2616,302
44144,2,221,L15,215,2,8184,251
44144,2,221,L15,66,2,6913,251
44144,2,221,L44,17,2,2858,251
44144,2,1626,L441,17,2,2851,245
44152,2,175,L13,180,2,9349,0
44152,3,18,L17,261,1,2214,72
44152,2,175,L13,17,2,8502,0
44152,3,619,L26,261,1,1993,72
44152,3,619,L261,261,1,1993,72
44152,3,619,L262,261,1,1993,72
44152,3,771,L28,772,1,2007,72
44152,2,175,L18,180,2,5692,0
44152,2,175,L18,321,2,3883,0
44152,3,260,L17,261,1,1315,72
44152,2,175,L18,322,2,4845,0
44152,2,175,L36,619,2,3416,0
44152,2,175,L36,321,2,2651,0
44152,2,175,L36,322,2,3416,0
44152,2,175,L7,1691,2,6177,0
44152,3,294,L17,295,2,1280,0
44152,3,294,L26,295,2,1280,0
