bl1,bl2,bs1,bs2,dir1,dir2,condist
L16,L23,252,504,2,2,645
L16,L3,252,465,2,1,561
L16,L3,252,504,2,2,645
L16,L30,253,227,2,2,438
L16,L23,254,227,2,1,569
L16,L3,254,956,2,1,883
L16,L3,254,980,2,2,824
L16,L30,255,226,2,2,71
L16,L23,256,225,2,1,46
L16,L30,257,224,2,2,0
L16,L23,258,223,2,1,0
L16,L6,259,7,2,1,473
L16,L6,259,988,2,2,480
L16,L3,259,948,2,1,463
L16,L3,259,988,2,2,480
L16,L30,259,989,2,1,361
L16,L30,259,996,2,2,399
L16,L23,27,6,2,1,290
L16,L19,28,5,2,1,300
L16,L3,28,6,2,1,84
L16,L6,28,6,2,1,84
L16,L23,29,5,2,1,100
L16,L18,29,65,2,1,605
L16,L18,29,34,2,2,447
L16,L22,29,34,2,1,447
L16,L22,29,65,2,2,605
L16,L27,29,34,2,1,447
L16,L27,29,65,2,2,605
L16,L43,29,34,2,1,447
L16,L43,29,65,2,2,605
L16,L5,29,34,2,1,447
L16,L66,29,34,2,1,447
L16,L9,29,65,2,1,605
L16,L9,29,34,2,2,447
L16,L1,66,18,2,2,215
L16,L38,66,18,2,1,215
L16,L38,66,18,2,2,215
L16,L44,66,1508,2,1,476
L16,L44,66,17,2,2,515
L16,L441,66,1508,2,1,476
L16,L441,66,17,2,2,515
L16,L17,66,18,2,1,215
L16,L19,66,18,2,1,215
L16,L3,66,18,2,1,215
L16,L4,66,18,2,1,215
L16,L6,66,18,2,1,215
L16,L26,66,619,2,1,435
L16,L26,66,619,2,2,435
L16,L261,66,619,2,1,435
L16,L261,66,619,2,2,435
L16,L262,66,619,2,1,435
L16,L262,66,619,2,2,435
L16,L36,66,619,2,1,435
L16,L36,66,619,2,2,435
L16,L28,66,771,2,1,289
L16,L28,66,771,2,2,289
L16,L17,31,3,2,1,551
L16,L3,31,3,2,1,551
L16,L4,31,3,2,1,551
L16,L5,31,3,2,1,551
L16,L6,31,3,2,1,551
L16,L66,31,3,2,1,551
L16,L2,31,361,2,2,803
L16,L24,32,506,2,1,732
L16,L24,32,506,2,2,732
L16,L25,32,506,2,1,732
L16,L25,32,506,2,2,732
L16,L33,32,506,2,1,732
L16,L33,32,506,2,2,732
L16,L35,32,506,2,1,732
L16,L35,32,506,2,2,732
L16,L45,32,506,2,1,732
L16,L45,32,506,2,2,732
L16,251,32,506,2,1,732
L16,251,32,506,2,2,732
L16,L6,1,2,2,1,257
L16,L20,1,376,2,1,628
L16,L20,1,380,2,2,614
L17,L3,3,31,1,2,551
L17,L4,3,31,1,2,551
L17,L5,3,31,1,2,551
L17,L6,3,31,1,2,551
L17,L66,3,31,1,2,551
L17,L15,3,3,1,1,0
L17,L2,3,338,1,1,452
L17,L2,3,361,1,2,652
L17,L1,18,18,1,2,0
L17,L38,18,18,1,1,0
L17,L44,18,1508,1,1,261
L17,L44,18,17,1,2,300
L17,L441,18,1508,1,1,261
L17,L441,18,17,1,2,300
L17,L11,18,66,1,2,215
L17,L18,18,18,1,1,0
L17,L18,18,180,1,2,395
L17,L19,18,18,1,1,0
L17,L3,18,66,1,2,215
L17,L4,18,66,1,2,215
L17,L43,18,18,1,1,0
L17,L43,18,18,1,2,0
L17,L5,18,66,1,2,215
L17,L6,18,66,1,2,215
L17,L66,18,66,1,2,215
L17,L9,18,18,1,1,0
L17,L9,18,180,1,2,395
L17,L22,18,180,1,1,395
L17,L22,18,180,1,2,395
L17,L23,18,180,1,1,395
L17,L23,18,180,1,2,395
L17,L27,18,180,1,1,395
L17,L27,18,180,1,2,395
L17,L26,18,619,1,2,220
L17,L261,18,619,1,2,220
L17,L262,18,619,1,2,220
L17,L36,18,619,1,1,220
L17,L36,18,619,1,2,220
L17,L28,18,771,1,1,74
L17,L28,18,771,1,2,74
L17,L26,260,296,1,2,162
L17,L261,260,296,1,2,162
L17,L262,260,296,1,2,162
L17,L18,260,321,1,2,548
L17,L36,260,321,1,2,548
L17,L4,260,321,1,2,548
L17,L9,260,321,1,2,548
L17,L28,261,772,1,1,0
L17,L28,261,861,1,2,813
L17,L26,262,294,1,2,100
L17,L261,262,294,1,2,100
L17,L262,262,294,1,2,100
L17,L2,262,351,1,1,405
L17,L2,262,351,1,2,405
L17,L7,262,1681,1,1,700
L17,L7,262,1691,1,2,727
L17,L9,262,1691,1,1,727
L17,L9,262,1681,1,2,700
L17,L28,263,774,1,1,0
L17,L28,263,859,1,2,75
L17,L26,264,292,1,2,0
L17,L261,264,292,1,2,0
L17,L262,264,292,1,2,0
L17,L28,265,858,1,2,100
L17,L26,266,290,1,2,66
L17,L261,266,290,1,2,66
L17,L262,266,290,1,2,66
L17,L28,267,289,1,2,62
L17,L26,268,288,1,2,0
L17,L261,268,288,1,2,0
L17,L262,268,288,1,2,0
L17,L28,269,776,1,1,57
L17,L28,269,856,1,2,0
L17,L26,287,269,2,1,0
L17,L261,287,269,2,1,0
L17,L262,287,269,2,1,0
L17,L28,287,776,2,1,57
L17,L28,287,856,2,2,0
L17,L26,289,267,2,1,62
L17,L261,289,267,2,1,62
L17,L262,289,267,2,1,62
L17,L28,289,267,2,1,62
L17,L28,289,289,2,2,0
L17,L26,291,265,2,1,100
L17,L261,291,265,2,1,100
L17,L262,291,265,2,1,100
L17,L28,291,775,2,1,100
L17,L28,291,858,2,2,0
L17,L26,293,263,2,1,0
L17,L261,293,263,2,1,0
L17,L262,293,263,2,1,0
L17,L2,293,351,2,1,325
L17,L2,293,351,2,2,325
L17,L28,293,774,2,1,0
L17,L28,293,859,2,2,75
L17,L7,294,1681,2,1,600
L17,L7,294,1691,2,2,627
L17,L9,294,1691,2,1,627
L17,L9,294,1681,2,2,600
L17,L26,295,261,2,1,884
L17,L261,295,261,2,1,884
L17,L262,295,261,2,1,884
L17,L28,295,772,2,1,884
L17,L28,295,861,2,2,70
L17,L18,296,311,2,1,643
L17,L18,296,321,2,2,586
L17,L36,296,311,2,1,643
L17,L36,296,321,2,2,586
L17,L4,296,311,2,1,643
L17,L4,296,321,2,2,586
L17,L9,296,311,2,1,643
L17,L9,296,321,2,2,586
L17,L1,297,18,2,2,507
L17,L12,297,18,2,2,507
L17,L15,297,18,2,1,507
L17,L38,297,18,2,1,507
L17,L38,297,17,2,2,401
L17,L44,297,1508,2,1,361
L17,L44,297,17,2,2,401
L17,L441,297,1508,2,1,361
L17,L441,297,17,2,2,401
L17,L10,297,18,2,1,507
L17,L11,297,18,2,1,507
L17,L16,297,18,2,1,507
L17,L19,297,18,2,1,507
L17,L3,297,18,2,1,507
L17,L43,297,18,2,1,507
L17,L43,297,18,2,2,507
L17,L5,297,18,2,1,507
L17,L6,297,18,2,1,507
L17,L66,297,18,2,1,507
L17,L22,297,180,2,1,495
L17,L22,297,180,2,2,495
L17,L23,297,180,2,1,495
L17,L23,297,180,2,2,495
L17,L27,297,180,2,1,495
L17,L27,297,180,2,2,495
L17,L26,297,619,2,1,287
L17,L261,297,619,2,1,287
L17,L262,297,619,2,1,287
L17,L28,297,771,2,1,432
L17,L28,297,771,2,2,432
L17,L18,66,18,2,1,215
L17,L18,66,180,2,2,610
L17,L4,66,18,2,1,215
L17,L9,66,18,2,1,215
L17,L9,66,180,2,2,610
L17,L36,66,619,2,1,435
L17,L36,66,619,2,2,435
L17,L3,31,3,2,1,551
L17,L4,31,3,2,1,551
L17,L5,31,3,2,1,551
L17,L6,31,3,2,1,551
L17,L66,31,3,2,1,551
L17,L2,31,361,2,2,803
L17,L19,32,2,2,1,409
L17,L2,32,338,2,1,444
L18,L11,299,70,1,1,855
L18,L11,299,99,1,2,855
L18,L20,300,331,1,1,811
L18,L20,300,302,1,2,798
L18,L21,300,331,1,1,811
L18,L21,300,302,1,2,798
L18,L20,301,378,1,1,98
L18,L20,301,378,1,2,98
L18,L20,302,331,1,1,413
L18,L21,302,331,1,1,413
L18,L20,304,329,1,1,114
L18,L21,304,329,1,1,114
L18,L20,306,327,1,1,49
L18,L21,306,327,1,1,49
L18,L33,307,120,1,1,866
L18,L33,307,1070,1,2,879
L18,L20,308,325,1,1,34
L18,L21,308,325,1,1,34
L18,L12,308,137,1,2,915
L18,L33,308,118,1,1,895
L18,L33,308,137,1,2,915
L18,L20,77,92,1,1,0
L18,L21,77,92,1,1,0
L18,L33,77,91,1,1,321
L18,L20,79,90,1,1,397
L18,L21,79,90,1,1,397
L18,L33,79,90,1,1,397
L18,L19,79,89,1,1,394
L18,L19,81,89,1,1,460
L18,L20,81,88,1,1,36
L18,L33,81,88,1,1,36
L18,L19,83,86,1,1,100
L18,L20,83,86,1,1,100
L18,L22,310,35,1,1,312
L18,L27,310,35,1,1,312
L18,L43,310,35,1,1,312
L18,L5,310,35,1,1,312
L18,L66,310,35,1,1,312
L18,L9,310,35,1,2,312
L18,L30,310,36,1,1,418
L18,L30,310,63,1,2,364
L18,L19,310,336,1,1,279
L18,L16,64,5,1,1,1024
L18,L23,64,5,1,1,1024
L18,L23,64,29,1,2,1124
L18,L3,64,5,1,1,1024
L18,L3,64,29,1,2,1124
L18,L6,64,5,1,1,1024
L18,L6,64,29,1,2,1124
L18,L22,65,34,1,1,297
L18,L27,65,34,1,1,297
L18,L9,65,34,1,2,297
L18,L1,18,18,1,2,0
L18,L38,18,18,1,1,0
L18,L44,18,1508,1,1,261
L18,L44,18,17,1,2,300
L18,L441,18,1508,1,1,261
L18,L441,18,17,1,2,300
L18,L11,18,66,1,2,215
L18,L19,18,18,1,1,0
L18,L3,18,18,1,1,0
L18,L3,18,66,1,2,215
L18,L4,18,66,1,2,215
L18,L43,18,18,1,1,0
L18,L5,18,18,1,1,0
L18,L6,18,18,1,1,0
L18,L6,18,66,1,2,215
L18,L66,18,18,1,1,0
L18,L23,18,180,1,1,395
L18,L23,18,180,1,2,395
L18,L26,18,619,1,1,220
L18,L26,18,619,1,2,220
L18,L261,18,619,1,1,220
L18,L261,18,619,1,2,220
L18,L262,18,619,1,1,220
L18,L262,18,619,1,2,220
L18,L36,18,619,1,2,220
L18,L28,18,771,1,1,74
L18,L28,18,771,1,2,74
L18,L9,311,322,1,2,369
L18,L17,312,260,1,1,686
L18,L26,312,260,1,1,686
L18,L26,312,296,1,2,724
L18,L261,312,260,1,1,686
L18,L261,312,296,1,2,724
L18,L262,312,260,1,1,686
L18,L262,312,296,1,2,724
L18,L36,312,321,1,2,339
L18,L4,312,321,1,2,339
L18,L9,313,320,1,2,357
L18,L7,313,1328,1,2,300
L18,L36,314,319,1,2,12
L18,L4,314,1345,1,2,248
L18,L13,315,163,1,1,443
L18,L7,315,318,1,2,684
L18,L36,316,317,1,2,197
L18,L7,163,317,1,2,253
L18,L36,164,178,1,1,742
L18,L36,164,162,1,2,761
L18,L7,165,176,1,2,0
L18,L36,166,175,1,2,1335
L18,L12,167,111,1,1,906
L18,L12,167,144,1,2,486
L18,L7,167,175,1,2,1430
L18,L36,168,174,1,2,749
L18,L38,168,1160,1,1,463
L18,L38,168,1268,1,2,521
L18,L7,144,111,1,2,420
L18,L36,145,111,1,2,401
L18,L38,145,1160,1,1,231
L18,L38,145,1268,1,2,249
L18,L7,146,109,1,2,258
L18,L7,170,173,1,2,644
L18,L7,152,172,1,2,347
L18,L7,104,171,2,1,438
L18,L7,173,170,2,1,644
L18,L7,110,145,2,1,143
L18,L36,110,1160,2,1,172
L18,L38,110,1160,2,1,172
L18,L38,110,1268,2,2,189
L18,L7,111,144,2,1,420
L18,L36,174,168,2,1,749
L18,L38,174,1160,2,1,445
L18,L38,174,1268,2,2,503
L18,L7,175,166,2,1,1335
L18,L36,177,178,2,1,672
L18,L7,177,164,2,1,70
L18,L7,317,316,2,1,197
L18,L36,318,315,2,1,684
L18,L4,319,1328,2,1,261
L18,L9,319,1328,2,1,261
L18,L7,319,314,2,1,12
L18,L36,320,313,2,1,357
L18,L38,321,19,2,1,626
L18,L38,321,16,2,2,623
L18,L44,321,19,2,1,626
L18,L441,321,19,2,1,626
L18,L441,321,1630,2,2,623
L18,L26,321,260,2,1,548
L18,L26,321,296,2,2,586
L18,L261,321,260,2,1,548
L18,L261,321,296,2,2,586
L18,L262,321,260,2,1,548
L18,L262,321,296,2,2,586
L18,L4,321,312,2,1,339
L18,L9,321,312,2,1,339
L18,L44,322,17,2,2,442
L18,L10,322,18,2,1,549
L18,L14,322,18,2,1,549
L18,L19,322,18,2,1,549
L18,L3,322,18,2,1,549
L18,L43,322,18,2,1,549
L18,L43,322,18,2,2,549
L18,L5,322,18,2,1,549
L18,L6,322,18,2,1,549
L18,L66,322,18,2,1,549
L18,L36,322,311,2,1,369
L18,L28,322,771,2,1,474
L18,L28,322,771,2,2,474
L18,L1,180,18,2,2,395
L18,L38,180,18,2,1,395
L18,L38,180,18,2,2,395
L18,L44,180,1508,2,1,248
L18,L441,180,1508,2,1,248
L18,L441,180,17,2,2,213
L18,L11,180,66,2,2,610
L18,L3,180,66,2,2,610
L18,L4,180,18,2,1,395
L18,L5,180,66,2,2,610
L18,L6,180,66,2,2,610
L18,L66,180,66,2,2,610
L18,L9,180,18,2,1,395
L18,L22,180,180,2,2,0
L18,L23,180,180,2,1,0
L18,L23,180,180,2,2,0
L18,L27,180,180,2,2,0
L18,L26,180,619,2,1,271
L18,L26,180,619,2,2,271
L18,L261,180,619,2,1,271
L18,L261,180,619,2,2,271
L18,L262,180,619,2,1,271
L18,L262,180,619,2,2,271
L18,L19,34,5,2,1,347
L18,L3,34,5,2,1,347
L18,L6,34,5,2,1,347
L18,L43,34,65,2,2,297
L18,L22,35,64,2,2,343
L18,L27,35,64,2,2,343
L18,L5,35,64,2,2,343
L18,L66,35,64,2,2,343
L18,L9,35,64,2,1,343
L18,L30,35,991,2,1,332
L18,L30,35,991,2,2,332
L18,L43,323,63,2,2,347
L18,L19,324,83,2,2,315
L18,L20,324,83,2,2,315
L18,L19,87,82,2,2,221
L18,L20,87,82,2,2,221
L18,L33,88,81,2,2,36
L18,L20,89,80,2,2,404
L18,L21,89,79,2,2,394
L18,L19,89,80,2,2,404
L18,L33,90,79,2,2,397
L18,L20,91,78,2,2,284
L18,L21,91,78,2,2,284
L18,L33,92,78,2,2,362
L18,L20,93,76,2,2,71
L18,L21,93,76,2,2,71
L18,L12,93,91,2,1,648
L18,L33,93,91,2,1,648
L18,L12,325,137,2,2,928
L18,L33,325,137,2,2,928
L18,L33,326,120,2,1,899
L18,L33,326,1070,2,2,911
L18,L20,326,307,2,2,32
L18,L21,326,307,2,2,32
L18,L20,328,305,2,2,175
L18,L21,328,305,2,2,175
L18,L20,330,303,2,2,220
L18,L21,330,303,2,2,220
L18,L20,332,378,2,1,98
L18,L20,332,378,2,2,98
L18,L21,332,379,2,2,106
L18,L20,333,331,2,1,777
L18,L20,333,302,2,2,765
L18,L21,333,331,2,1,777
L19,L6,2,32,1,2,409
L19,L15,2,215,1,1,303
L19,L24,2,506,1,1,786
L19,L24,2,506,1,2,786
L19,L25,2,506,1,1,786
L19,L25,2,506,1,2,786
L19,L33,2,506,1,1,786
L19,L33,2,506,1,2,786
L19,L35,2,506,1,1,786
L19,L35,2,506,1,2,786
L19,L45,2,506,1,1,786
L19,L45,2,506,1,2,786
L19,251,2,506,1,1,786
L19,251,2,506,1,2,786
L19,L1,18,18,1,2,0
L19,L38,18,18,1,1,0
L19,L44,18,1508,1,1,261
L19,L44,18,17,1,2,300
L19,L441,18,1508,1,1,261
L19,L441,18,17,1,2,300
L19,L11,18,66,1,2,215
L19,L3,18,66,1,2,215
L19,L4,18,18,1,1,0
L19,L4,18,66,1,2,215
L19,L43,18,18,1,1,0
L19,L43,18,18,1,2,0
L19,L5,18,18,1,1,0
L19,L5,18,66,1,2,215
L19,L6,18,66,1,2,215
L19,L66,18,18,1,1,0
L19,L66,18,66,1,2,215
L19,L9,18,18,1,1,0
L19,L9,18,180,1,2,395
L19,L22,18,180,1,1,395
L19,L22,18,180,1,2,395
L19,L23,18,180,1,2,395
L19,L27,18,180,1,1,395
L19,L27,18,180,1,2,395
L19,L26,18,619,1,1,220
L19,L26,18,619,1,2,220
L19,L261,18,619,1,1,220
L19,L261,18,619,1,2,220
L19,L262,18,619,1,1,220
L19,L262,18,619,1,2,220
L19,L36,18,619,1,1,220
L19,L36,18,619,1,2,220
L19,L28,18,771,1,1,74
L19,L28,18,771,1,2,74
L19,L22,336,35,1,1,202
L19,L22,336,63,1,2,264
L19,L27,336,35,1,1,202
L19,L27,336,63,1,2,264
L19,L43,336,35,1,1,202
L19,L43,336,63,1,2,264
L19,L5,336,35,1,1,202
L19,L5,336,63,1,2,264
L19,L66,336,35,1,1,202
L19,L66,336,63,1,2,264
L19,L9,336,63,1,1,264
L19,L9,336,35,1,2,202
L19,L30,336,991,1,1,138
L19,L30,336,991,1,2,138
L19,L3,336,949,1,1,585
L19,L6,336,949,1,1,585
L19,L20,324,83,1,2,315
L19,L20,87,82,1,2,221
L19,L20,89,80,1,2,404
L19,L21,89,90,1,1,411
L19,L21,89,79,1,2,394
L19,L33,89,80,1,2,404
L19,L20,80,89,2,1,404
L19,L21,80,90,2,1,443
L19,L21,80,79,2,2,391
L19,L33,80,89,2,1,404
L19,L20,82,87,2,1,221
L19,L20,84,85,2,1,160
L19,L6,1,2,2,1,257
L19,L6,1,32,2,2,666
L2,L6,338,2,1,1,430
L2,L6,338,32,1,2,444
L2,L1,339,32,1,2,677
L2,L10,339,32,1,2,677
L2,L16,339,32,1,2,677
L2,L19,339,2,1,1,662
L2,L3,339,3,1,1,684
L2,L3,339,32,1,2,677
L2,L4,339,3,1,1,684
L2,L4,339,32,1,2,677
L2,L5,339,3,1,1,684
L2,L5,339,32,1,2,677
L2,L66,339,3,1,1,684
L2,L66,339,32,1,2,677
L2,L14,339,3,1,1,684
L2,L14,339,32,1,2,677
L2,L7,344,1680,1,1,809
L2,L7,344,1692,1,2,844
L2,L9,344,1692,1,1,844
L2,L9,344,1680,1,2,809
L2,L7,346,1680,1,1,150
L2,L7,346,1692,1,2,185
L2,L9,346,1692,1,1,185
L2,L9,346,1680,1,2,150
L2,L7,348,1679,1,1,400
L2,L7,348,1693,1,2,442
L2,L9,348,1693,1,1,442
L2,L9,348,1679,1,2,400
L2,L26,350,262,1,1,612
L2,L26,350,294,1,2,713
L2,L261,350,262,1,1,612
L2,L261,350,294,1,2,713
L2,L262,350,262,1,1,612
L2,L262,350,294,1,2,713
L2,L28,350,773,1,1,745
L2,L28,350,860,1,2,713
L2,L7,350,1681,1,1,607
L2,L7,350,1691,1,2,613
L2,L9,350,1691,1,1,613
L2,L9,350,1681,1,2,607
L2,L26,352,262,2,1,592
L2,L26,352,294,2,2,692
L2,L261,352,262,2,1,592
L2,L261,352,294,2,2,692
L2,L262,352,262,2,1,592
L2,L262,352,294,2,2,692
L2,L28,352,773,2,1,724
L2,L28,352,860,2,2,692
L2,L7,352,1681,2,1,627
L2,L7,352,1691,2,2,633
L2,L9,352,1691,2,1,633
L2,L9,352,1681,2,2,627
L2,L7,354,1680,2,1,504
L2,L7,354,1692,2,2,540
L2,L9,354,1692,2,1,540
L2,L9,354,1680,2,2,504
L2,L7,356,1680,2,1,809
L2,L7,356,1692,2,2,844
L2,L9,356,1692,2,1,844
L2,L9,356,1680,2,2,809
L2,L19,361,2,2,1,631
L2,L3,361,3,2,1,652
L2,L3,361,32,2,2,645
L2,L4,361,3,2,1,652
L2,L4,361,32,2,2,645
L2,L5,361,3,2,1,652
L2,L5,361,32,2,2,645
L2,L6,361,3,2,1,652
L2,L6,361,32,2,2,645
L2,L66,361,3,2,1,652
L2,L66,361,32,2,2,645
L2,L19,362,1,2,2,385
L2,L11,32,32,2,2,0
L2,L12,32,32,2,1,0
L2,L17,32,2,2,1,409
L2,L17,32,32,2,2,0
L2,L6,32,2,2,1,409
L2,L6,32,32,2,2,0
L2,L15,32,215,2,1,712
L2,L24,32,506,2,1,732
L2,L24,32,506,2,2,732
L2,L25,32,506,2,1,732
L2,L25,32,506,2,2,732
L2,L33,32,506,2,1,732
L2,L33,32,506,2,2,732
L2,L35,32,506,2,1,732
L2,L35,32,506,2,2,732
L2,L45,32,506,2,1,732
L2,L45,32,506,2,2,732
L2,251,32,506,2,1,732
L2,251,32,506,2,2,732
L2,L20,1,376,2,1,628
L2,L20,1,380,2,2,614
L20,L29,364,862,1,1,254
L20,L39,364,862,1,1,254
L20,L7,364,1676,1,1,0
L20,L9,364,1676,1,2,0
L20,L29,365,363,1,2,573
L20,L39,365,363,1,2,573
L20,L6,365,391,1,2,296
L20,L7,366,390,1,1,14
L20,L9,366,390,1,2,14
L20,L6,367,389,1,2,92
L20,L9,368,388,1,2,299
L20,L7,368,1673,1,2,100
L20,L6,369,387,1,2,0
L20,L7,369,1698,1,2,0
L20,L9,370,388,1,2,737
L20,L6,371,385,1,2,0
L20,L7,371,1674,1,1,574
L20,L7,371,1697,1,2,514
L20,L25,372,543,1,1,75
L20,251,372,543,1,1,75
L20,L6,373,383,1,2,40
L20,L25,374,382,1,1,35
L20,251,374,382,1,1,35
L20,L24,374,507,1,1,544
L20,L24,374,542,1,2,498
L20,L33,374,507,1,1,544
L20,L33,374,542,1,2,498
L20,L35,374,507,1,1,544
L20,L35,374,542,1,2,498
L20,L45,374,507,1,1,544
L20,L45,374,542,1,2,498
L20,L6,375,381,1,2,0
L20,L1,376,1,1,1,628
L20,L10,376,1,1,1,628
L20,L14,376,1,1,1,628
L20,L16,376,1,1,1,628
L20,L19,376,1,1,1,628
L20,L2,376,1,1,1,628
L20,L3,376,1,1,1,628
L20,L3,376,1,1,2,628
L20,L4,376,1,1,1,628
L20,L4,376,1,1,2,628
L20,L5,376,1,1,1,628
L20,L5,376,1,1,2,628
L20,L66,376,1,1,1,628
L20,L66,376,1,1,2,628
L20,L15,376,215,1,1,582
L20,L24,376,506,1,1,99
L20,L24,376,506,1,2,99
L20,L25,376,506,1,1,99
L20,L33,376,506,1,1,99
L20,L33,376,506,1,2,99
L20,L35,376,506,1,1,99
L20,L35,376,506,1,2,99
L20,L45,376,506,1,1,99
L20,L45,376,506,1,2,99
L20,251,376,506,1,1,99
L20,L33,88,81,1,2,36
L20,L21,89,79,1,2,394
L20,L33,90,79,1,2,397
L20,L21,91,78,1,2,284
L20,L33,92,78,1,2,362
L20,L21,93,76,1,2,71
L20,L12,93,91,1,1,648
L20,L33,93,91,1,1,648
L20,L12,325,137,1,2,928
L20,L33,325,137,1,2,928
L20,L33,326,120,1,1,899
L20,L33,326,1070,1,2,911
L20,L21,326,307,1,2,32
L20,L21,328,305,1,2,175
L20,L21,330,303,1,2,220
L20,L21,377,379,1,2,11
L20,L21,379,377,2,1,11
L20,L21,303,330,2,1,220
L20,L21,305,328,2,1,175
L20,L33,307,120,2,1,866
L20,L33,307,1070,2,2,879
L20,L21,307,326,2,1,32
L20,L12,308,137,2,2,915
L20,L33,308,118,2,1,895
L20,L33,308,137,2,2,915
L20,L21,76,93,2,1,71
L20,L12,76,91,2,1,577
L20,L33,77,91,2,1,321
L20,L21,78,91,2,1,284
L20,L33,79,90,2,1,397
L20,L21,80,90,2,1,443
L20,L33,81,88,2,1,36
L20,L1,380,1,2,1,614
L20,L10,380,1,2,1,614
L20,L14,380,1,2,1,614
L20,L16,380,1,2,1,614
L20,L19,380,1,2,1,614
L20,L2,380,1,2,1,614
L20,L3,380,1,2,1,614
L20,L3,380,1,2,2,614
L20,L4,380,1,2,1,614
L20,L4,380,1,2,2,614
L20,L5,380,1,2,1,614
L20,L5,380,1,2,2,614
L20,L66,380,1,2,1,614
L20,L66,380,1,2,2,614
L20,L15,380,215,2,1,568
L20,L6,380,376,2,1,14
L20,L24,380,506,2,1,84
L20,L24,380,506,2,2,84
L20,L25,380,506,2,2,84
L20,L33,380,506,2,1,84
L20,L33,380,506,2,2,84
L20,L35,380,506,2,1,84
L20,L35,380,506,2,2,84
L20,L45,380,506,2,1,84
L20,L45,380,506,2,2,84
L20,251,380,506,2,2,84
L20,L25,382,374,2,2,35
L20,L6,382,374,2,1,35
L20,251,382,374,2,2,35
L20,L24,382,507,2,1,579
L20,L33,382,507,2,1,579
L20,L35,382,507,2,1,579
L20,L45,382,507,2,1,579
L20,L6,384,372,2,1,0
L20,L25,384,618,2,2,75
L20,251,384,618,2,2,75
L20,L7,385,1674,2,1,574
L20,L7,385,1697,2,2,514
L20,L6,386,370,2,1,0
L20,L9,386,388,2,2,737
L20,L9,387,1699,2,1,240
L20,L7,387,369,2,1,0
L20,L6,388,368,2,1,299
L20,L7,389,1696,2,2,218
L20,L9,389,367,2,1,92
L20,L6,390,366,2,1,14
L20,L7,391,365,2,2,296
L20,L9,391,365,2,1,296
L20,L7,363,862,2,1,132
L20,L9,363,862,2,2,132
L21,L33,91,78,1,2,284
L21,L12,93,91,1,1,648
L21,L33,93,91,1,1,648
L21,L33,93,78,1,2,689
L21,L12,325,137,1,2,928
L21,L33,326,120,1,1,899
L21,L33,326,1070,1,2,911
L21,L18,392,301,1,1,465
L21,L18,392,332,1,2,465
L21,L66,394,1660,1,1,585
L21,L66,394,1670,1,2,585
L21,L22,396,409,1,1,315
L21,L22,396,461,1,2,251
L21,L27,396,409,1,1,315
L21,L27,396,461,1,2,251
L21,L43,396,409,1,1,315
L21,L43,396,461,1,2,251
L21,L5,396,409,1,1,315
L21,L5,396,461,1,2,251
L21,L22,56,407,1,1,1217
L21,L22,56,463,1,2,1862
L21,L27,56,407,1,1,1217
L21,L27,56,463,1,2,1862
L21,L43,56,407,1,1,1217
L21,L43,56,463,1,2,1862
L21,L5,56,407,1,1,1217
L21,L5,56,463,1,2,1862
L21,L9,57,58,1,1,325
L21,L66,57,1658,1,1,1386
L21,L66,57,1672,1,2,1285
L21,L3,398,953,1,1,482
L21,L3,398,983,1,2,482
L21,L6,398,1646,1,1,382
L21,L6,398,1657,1,2,382
L21,L9,42,41,2,2,325
L21,L22,42,407,2,1,826
L21,L22,42,464,2,2,1253
L21,L27,42,407,2,1,826
L21,L27,42,464,2,2,1253
L21,L43,42,407,2,1,826
L21,L43,42,464,2,2,1253
L21,L5,42,407,2,1,826
L21,L5,42,464,2,2,1253
L21,L66,42,1658,2,1,1386
L21,L66,42,1672,2,2,1285
L21,L6,44,1649,2,1,747
L21,L6,44,1654,2,2,747
L21,L9,44,1654,2,1,747
L21,L9,44,1649,2,2,747
L21,L22,400,409,2,1,501
L21,L22,400,461,2,2,481
L21,L27,400,409,2,1,501
L21,L27,400,461,2,2,481
L21,L43,400,409,2,1,501
L21,L43,400,461,2,2,481
L21,L5,400,409,2,1,501
L21,L5,400,461,2,2,481
L21,L66,401,193,2,1,923
L21,L66,401,210,2,2,905
L21,L18,405,301,2,1,481
L21,L33,307,120,2,1,866
L21,L33,307,1070,2,2,879
L21,L12,308,137,2,2,915
L21,L33,308,118,2,1,895
L21,L33,308,137,2,2,915
L21,L12,76,91,2,1,577
L21,L33,77,91,2,1,321
L21,L33,79,90,2,1,397
L22,L3,34,5,1,1,347
L22,L3,34,29,1,2,447
L22,L6,34,5,1,1,347
L22,L6,34,29,1,2,447
L22,L43,34,65,1,2,297
L22,L5,34,65,1,2,297
L22,L66,34,65,1,2,297
L22,L9,34,65,1,1,297
L22,L27,35,64,1,2,343
L22,L30,35,991,1,2,332
L22,L43,36,63,1,2,403
L22,L5,36,63,1,2,403
L22,L66,36,63,1,2,403
L22,L9,36,63,1,1,403
L22,L3,36,987,1,2,924
L22,L6,36,987,1,2,924
L22,L27,37,62,1,2,45
L22,L30,37,62,1,2,45
L22,L43,38,61,1,2,265
L22,L5,38,61,1,2,265
L22,L66,38,61,1,2,265
L22,L9,38,61,1,1,265
L22,L27,39,60,1,2,223
L22,L43,40,59,1,2,314
L22,L5,40,59,1,2,314
L22,L66,40,59,1,2,314
L22,L9,40,59,1,1,314
