bl1,bl2,bs1,bs2,dir1,dir2,condist
L2,L5,1,1,1,2,0
L2,L5,362,2,2,1,397
L2,L5,32,32,2,2,0
L2,L6,1,2,1,1,257
L2,L6,338,32,1,2,444
L2,L6,362,2,2,1,397
L2,L6,32,32,2,2,0
L2,L66,1,1,1,1,0
L2,L66,1,1,1,2,0
L2,L66,362,2,2,1,397
L2,L66,32,32,2,2,0
L2,L7,346,1680,1,1,150
L2,L7,346,1692,1,2,185
L2,L7,353,1680,2,1,150
L2,L7,353,1692,2,2,185
L2,L9,346,1692,1,1,185
L2,L9,346,1680,1,2,150
L2,L9,353,1692,2,1,185
L2,L9,353,1680,2,2,150
L2,251,1,506,1,1,529
L2,251,1,506,1,2,529
L2,251,1,506,2,1,529
L2,251,1,506,2,2,529
L20,L21,90,90,1,1,0
L20,L21,89,79,1,2,394
L20,L21,379,377,2,1,11
L20,L21,379,379,2,2,0
L20,L24,375,507,1,1,142
L20,L24,375,542,1,2,97
L20,L24,380,506,2,1,84
L20,L24,380,506,2,2,84
L20,L25,372,543,1,1,75
L20,L25,372,618,1,2,75
L20,L25,380,506,2,1,84
L20,L25,380,506,2,2,84
L20,L29,363,862,1,1,132
L20,L29,363,363,1,2,0
L20,L29,363,862,2,1,132
L20,L29,363,363,2,2,0
L20,L3,376,1,1,1,628
L20,L3,376,1,1,2,628
L20,L3,380,1,2,1,614
L20,L3,380,1,2,2,614
L20,L33,375,507,1,1,142
L20,L33,88,88,1,1,0
L20,L33,375,542,1,2,97
L20,L33,88,81,1,2,36
L20,L33,306,120,2,1,783
L20,L33,380,506,2,1,84
L20,L33,306,1070,2,2,795
L20,L33,380,506,2,2,84
L20,L35,375,507,1,1,142
L20,L35,375,542,1,2,97
L20,L35,380,506,2,1,84
L20,L35,380,506,2,2,84
L20,L39,363,862,1,1,132
L20,L39,363,363,1,2,0
L20,L39,363,862,2,1,132
L20,L39,363,363,2,2,0
L20,L4,376,1,1,1,628
L20,L4,376,1,1,2,628
L20,L4,380,1,2,1,614
L20,L4,380,1,2,2,614
L20,L45,375,507,1,1,142
L20,L45,375,542,1,2,97
L20,L45,380,506,2,1,84
L20,L45,380,506,2,2,84
L20,L5,376,1,1,1,628
L20,L5,376,1,1,2,628
L20,L5,380,1,2,1,614
L20,L5,380,1,2,2,614
L20,L6,363,363,1,1,0
L20,L6,363,363,1,2,0
L20,L6,380,376,2,1,14
L20,L6,381,381,2,2,0
L20,L66,376,1,1,1,628
L20,L66,376,1,1,2,628
L20,L66,380,1,2,1,614
L20,L66,380,1,2,2,614
L20,L7,363,862,1,1,132
L20,L7,364,364,1,2,0
L20,L7,388,369,2,1,278
L20,L7,386,1697,2,2,438
L20,L9,364,364,1,1,0
L20,L9,363,862,1,2,132
L20,L9,387,1699,2,1,240
L20,L9,388,388,2,2,0
L20,251,372,543,1,1,75
L20,251,372,618,1,2,75
L20,251,380,506,2,1,84
L20,251,380,506,2,2,84
L21,L22,396,409,1,1,315
L21,L22,57,406,1,1,489
L21,L22,396,461,1,2,251
L21,L22,57,464,1,2,1253
L21,L22,42,406,2,1,489
L21,L22,401,409,2,1,352
L21,L22,42,59,2,2,1035
L21,L22,401,461,2,2,288
L21,L27,396,409,1,1,315
L21,L27,57,406,1,1,489
L21,L27,396,461,1,2,251
L21,L27,57,464,1,2,1253
L21,L27,42,406,2,1,489
L21,L27,401,409,2,1,352
L21,L27,42,59,2,2,1035
L21,L27,401,461,2,2,288
L21,L3,398,953,1,1,482
L21,L3,398,983,1,2,482
L21,L3,399,953,2,1,482
L21,L3,399,983,2,2,482
L21,L33,90,90,1,1,0
L21,L33,90,78,1,2,391
L21,L33,306,120,2,1,783
L21,L33,306,1070,2,2,795
L21,L43,396,409,1,1,315
L21,L43,57,406,1,1,489
L21,L43,396,461,1,2,251
L21,L43,57,464,1,2,1253
L21,L43,42,406,2,1,489
L21,L43,401,409,2,1,352
L21,L43,42,59,2,2,1035
L21,L43,401,461,2,2,288
L21,L5,396,409,1,1,315
L21,L5,57,406,1,1,489
L21,L5,396,461,1,2,251
L21,L5,57,464,1,2,1253
L21,L5,42,406,2,1,489
L21,L5,401,409,2,1,352
L21,L5,42,59,2,2,1035
L21,L5,401,461,2,2,288
L21,L6,398,1646,1,1,382
L21,L6,398,1657,1,2,382
L21,L6,399,1646,2,1,382
L21,L6,44,1650,2,1,664
L21,L6,399,1657,2,2,382
L21,L6,44,1653,2,2,615
L21,L66,395,194,1,1,95
L21,L66,57,40,1,1,721
L21,L66,395,209,1,2,81
L21,L66,57,59,1,2,1035
L21,L66,42,40,2,1,721
L21,L66,402,194,2,1,158
L21,L66,42,59,2,2,1035
L21,L66,402,209,2,2,143
L21,L9,57,58,1,1,325
L21,L9,57,41,1,2,325
L21,L9,399,399,2,1,0
L21,L9,44,1653,2,1,615
L21,L9,399,398,2,2,0
L21,L9,44,1650,2,2,664
L21,BRT1,396,1717,1,1,198
L21,BRT1,57,1716,1,1,489
L21,BRT1,396,1717,1,2,198
L21,BRT1,57,1716,1,2,489
L21,BRT1,42,1716,2,1,489
L21,BRT1,401,1717,2,1,267
L21,BRT1,42,1716,2,2,489
L21,BRT1,401,1717,2,2,267
L22,L23,180,180,1,1,0
L22,L23,180,180,1,2,0
L22,L23,65,5,2,1,505
L22,L23,65,29,2,2,605
L22,L26,180,619,1,1,271
L22,L26,180,619,1,2,271
L22,L26,180,619,2,1,271
L22,L26,180,619,2,2,271
L22,L261,180,619,1,1,271
L22,L261,180,619,1,2,271
L22,L261,180,619,2,1,271
L22,L261,180,619,2,2,271
L22,L262,180,619,1,1,271
L22,L262,180,619,1,2,271
L22,L262,180,619,2,1,271
L22,L262,180,619,2,2,271
L22,L27,180,180,1,1,0
L22,L27,180,180,1,2,0
L22,L27,459,411,2,1,183
L22,L27,459,459,2,2,0
L22,L28,180,771,1,1,320
L22,L28,180,771,1,2,320
L22,L28,180,771,2,1,320
L22,L28,180,771,2,2,320
L22,L3,180,18,1,1,395
L22,L3,412,964,1,1,495
L22,L3,180,66,1,2,610
L22,L3,35,987,1,2,859
L22,L3,455,966,2,1,0
L22,L3,65,5,2,1,505
L22,L3,65,29,2,2,605
L22,L30,35,991,1,1,332
L22,L30,35,991,1,2,332
L22,L30,61,37,2,1,448
L22,L30,61,62,2,2,443
L22,L332,426,445,1,1,229
L22,L332,426,1098,1,2,0
L22,L332,444,1072,2,1,29
L22,L332,444,1097,2,2,0
L22,L36,180,619,1,1,271
L22,L36,180,619,1,2,271
L22,L36,180,619,2,1,271
L22,L36,180,619,2,2,271
L22,L38,180,18,1,1,395
L22,L38,180,17,1,2,213
L22,L38,180,18,2,1,395
L22,L38,180,17,2,2,213
L22,L4,180,18,1,1,395
L22,L4,180,322,1,2,536
L22,L4,180,18,2,1,395
L22,L4,180,322,2,2,536
L22,L43,180,18,1,1,395
L22,L43,180,18,1,2,395
L22,L43,431,441,1,2,0
L22,L43,439,1468,2,1,52
L22,L43,439,1507,2,2,90
L22,L44,180,1508,1,1,248
L22,L44,180,17,1,2,213
L22,L44,180,1508,2,1,248
L22,L44,180,17,2,2,213
L22,L441,180,1508,1,1,248
L22,L441,180,17,1,2,213
L22,L441,180,1508,2,1,248
L22,L441,180,17,2,2,213
L22,L5,180,18,1,1,395
L22,L5,180,66,1,2,610
L22,L5,459,411,2,1,183
L22,L5,459,459,2,2,0
L22,L6,180,18,1,1,395
L22,L6,180,66,1,2,610
L22,L6,35,987,1,2,859
L22,L6,65,5,2,1,505
L22,L6,65,29,2,2,605
L22,L66,180,18,1,1,395
L22,L66,180,66,1,2,610
L22,L66,463,1659,2,1,427
L22,L66,463,1671,2,2,533
L22,L9,180,18,1,1,395
L22,L9,180,180,1,2,0
L22,L9,59,59,2,1,0
L22,L9,59,40,2,2,314
L22,BRT1,180,1712,1,1,548
L22,BRT1,180,1712,1,2,548
L22,BRT1,458,1719,2,1,0
L22,BRT1,458,1719,2,2,0
L23,L26,180,619,1,1,271
L23,L26,180,619,1,2,271
L23,L26,180,619,2,1,271
L23,L26,180,619,2,2,271
L23,L261,180,619,1,1,271
L23,L261,180,619,1,2,271
L23,L261,180,619,2,1,271
L23,L261,180,619,2,2,271
L23,L262,180,619,1,1,271
L23,L262,180,619,1,2,271
L23,L262,180,619,2,1,271
L23,L262,180,619,2,2,271
L23,L27,180,180,1,1,0
L23,L27,180,180,1,2,0
L23,L27,29,34,2,1,447
L23,L27,29,65,2,2,605
L23,L28,180,771,1,1,320
L23,L28,180,771,1,2,320
L23,L28,180,771,2,1,320
L23,L28,180,771,2,2,320
L23,L3,180,18,1,1,395
L23,L3,465,465,1,1,0
L23,L3,180,66,1,2,610
L23,L3,465,504,1,2,83
L23,L3,501,468,2,1,0
L23,L3,27,948,2,1,158
L23,L3,501,501,2,2,0
L23,L3,27,988,2,2,142
L23,L30,6,990,1,1,592
L23,L30,6,990,1,2,592
L23,L30,254,254,2,1,0
L23,L30,254,227,2,2,569
L23,L36,180,619,1,1,271
L23,L36,180,619,1,2,271
L23,L36,180,619,2,1,271
L23,L36,180,619,2,2,271
L23,L38,180,18,1,1,395
L23,L38,180,17,1,2,213
L23,L38,180,18,2,1,395
L23,L38,180,17,2,2,213
L23,L4,180,18,1,1,395
L23,L4,180,322,1,2,536
L23,L4,180,18,2,1,395
L23,L4,180,322,2,2,536
L23,L43,180,18,1,1,395
L23,L43,180,18,1,2,395
L23,L43,29,34,2,1,447
L23,L43,29,65,2,2,605
L23,L44,180,1508,1,1,248
L23,L44,180,17,1,2,213
L23,L44,180,1508,2,1,248
L23,L44,180,17,2,2,213
L23,L441,180,1508,1,1,248
L23,L441,180,17,1,2,213
L23,L441,180,1508,2,1,248
L23,L441,180,17,2,2,213
L23,L5,180,18,1,1,395
L23,L5,180,66,1,2,610
L23,L5,29,34,2,1,447
L23,L5,29,65,2,2,605
L23,L6,180,18,1,1,395
L23,L6,180,66,1,2,610
L23,L6,27,7,2,1,159
L23,L6,27,988,2,2,142
L23,L66,180,18,1,1,395
L23,L66,180,66,1,2,610
L23,L66,29,34,2,1,447
L23,L66,29,65,2,2,605
L23,L9,180,18,1,1,395
L23,L9,180,180,1,2,0
L23,L9,29,65,2,1,605
L23,L9,29,34,2,2,447
L23,BRT1,180,1712,1,1,548
L23,BRT1,180,1712,1,2,548
L23,BRT1,29,1713,2,1,506
L23,BRT1,29,1713,2,2,506
L24,L25,506,506,1,1,0
L24,L25,506,506,1,2,0
L24,L25,542,381,2,1,97
L24,L25,542,375,2,2,97
L24,L3,506,1,1,1,529
L24,L3,506,1,1,2,529
L24,L3,506,1,2,1,529
L24,L3,506,1,2,2,529
L24,L33,506,506,1,1,0
L24,L33,506,506,1,2,0
L24,L33,542,507,2,1,45
L24,L33,542,542,2,2,0
L24,L35,506,506,1,1,0
L24,L35,506,506,1,2,0
L24,L35,537,1099,2,1,158
L24,L35,537,1159,2,2,224
L24,L4,506,1,1,1,529
L24,L4,506,1,1,2,529
L24,L4,506,1,2,1,529
L24,L4,506,1,2,2,529
L24,L45,506,506,1,1,0
L24,L45,506,506,1,2,0
L24,L45,529,1631,2,1,34
L24,L45,529,1645,2,2,34
L24,L5,506,1,1,1,529
L24,L5,506,1,1,2,529
L24,L5,506,1,2,1,529
L24,L5,506,1,2,2,529
L24,L6,506,376,1,1,99
L24,L6,506,381,1,2,626
L24,L6,542,375,2,1,97
L24,L6,542,381,2,2,97
L24,L66,506,1,1,1,529
L24,L66,506,1,1,2,529
L24,L66,506,1,2,1,529
L24,L66,506,1,2,2,529
L24,251,506,506,1,1,0
L24,251,506,506,1,2,0
L24,251,542,381,2,1,97
L24,251,542,375,2,2,97
L25,L3,506,1,1,1,529
L25,L3,506,1,1,2,529
L25,L3,506,1,2,1,529
L25,L3,506,1,2,2,529
L25,L33,506,506,1,1,0
L25,L33,506,506,1,2,0
L25,L33,375,507,2,1,142
L25,L33,375,542,2,2,97
L25,L35,506,506,1,1,0
L25,L35,506,506,1,2,0
L25,L35,375,507,2,1,142
L25,L35,375,542,2,2,97
L25,L4,506,1,1,1,529
L25,L4,506,1,1,2,529
L25,L4,506,1,2,1,529
L25,L4,506,1,2,2,529
L25,L40,575,1355,1,1,206
L25,L40,575,1384,1,2,256
L25,L40,581,580,2,1,0
L25,L40,581,581,2,2,0
L25,L45,506,506,1,1,0
L25,L45,506,506,1,2,0
L25,L45,375,507,2,1,142
L25,L45,375,542,2,2,97
L25,L5,506,1,1,1,529
L25,L5,506,1,1,2,529
L25,L5,506,1,2,1,529
L25,L5,506,1,2,2,529
L25,L6,506,376,1,1,99
L25,L6,506,381,1,2,626
L25,L6,618,372,2,1,75
L25,L6,618,384,2,2,75
L25,L66,506,1,1,1,529
L25,L66,506,1,1,2,529
L25,L66,506,1,2,1,529
L25,L66,506,1,2,2,529
L25,251,506,506,1,1,0
L25,251,506,506,1,2,0
L25,251,590,1705,2,1,20239
L25,251,590,592,2,2,1010
L26,L261,619,619,1,1,0
L26,L261,619,619,1,2,0
L26,L261,643,651,2,1,87
L26,L261,643,726,2,2,63
L26,L262,619,619,1,1,0
L26,L262,619,619,1,2,0
L26,L262,643,727,2,1,130
L26,L262,643,739,2,2,130
L26,L27,619,180,1,1,271
L26,L27,619,180,1,2,271
L26,L27,619,180,2,1,271
L26,L27,619,180,2,2,271
L26,L28,619,771,1,1,145
L26,L28,261,772,1,1,0
L26,L28,269,776,1,1,57
L26,L28,621,777,1,1,324
L26,L28,624,778,1,1,0
L26,L28,629,781,1,1,0
L26,L28,631,782,1,1,93
L26,L28,633,783,1,1,66
L26,L28,619,771,1,2,145
L26,L28,262,860,1,2,100
L26,L28,622,855,1,2,1180
L26,L28,624,854,1,2,278
L26,L28,629,850,1,2,0
L26,L28,631,849,1,2,93
L26,L28,633,848,1,2,66
L26,L28,635,785,2,1,0
L26,L28,639,782,2,1,0
L26,L28,643,780,2,1,42
L26,L28,650,776,2,1,1603
L26,L28,287,776,2,1,57
L26,L28,289,267,2,1,62
L26,L28,619,771,2,1,145
L26,L28,635,846,2,2,0
L26,L28,639,849,2,2,0
L26,L28,643,851,2,2,105
L26,L28,649,855,2,2,401
L26,L28,287,856,2,2,0
L26,L28,619,771,2,2,145
L26,L3,619,18,1,1,220
L26,L3,619,66,1,2,435
L26,L3,619,18,2,1,220
L26,L3,619,66,2,2,435
L26,L36,619,619,1,1,0
L26,L36,619,619,1,2,0
L26,L36,297,311,2,1,286
L26,L36,297,322,2,2,274
L26,L38,619,18,1,1,220
L26,L38,619,17,1,2,176
L26,L38,619,18,2,1,220
L26,L38,619,17,2,2,176
L26,L4,619,18,1,1,220
L26,L4,619,322,1,2,346
L26,L4,297,311,2,1,286
L26,L4,297,322,2,2,274
L26,L43,619,18,1,1,220
L26,L43,619,18,1,2,220
L26,L43,619,18,2,1,220
L26,L43,619,18,2,2,220
L26,L44,619,1508,1,1,137
L26,L44,619,17,1,2,176
L26,L44,619,1508,2,1,137
L26,L44,619,17,2,2,176
L26,L441,619,1508,1,1,137
L26,L441,619,17,1,2,176
L26,L441,619,1508,2,1,137
L26,L441,619,17,2,2,176
L26,L5,619,18,1,1,220
L26,L5,619,66,1,2,435
L26,L5,619,18,2,1,220
L26,L5,619,66,2,2,435
L26,L6,619,18,1,1,220
L26,L6,619,66,1,2,435
L26,L6,619,18,2,1,220
L26,L6,619,66,2,2,435
L26,L66,619,18,1,1,220
L26,L66,619,66,1,2,435
L26,L66,619,18,2,1,220
L26,L66,619,66,2,2,435
L26,L7,262,1681,1,1,700
L26,L7,262,1691,1,2,727
L26,L7,294,1681,2,1,600
L26,L7,294,1691,2,2,627
L26,L9,619,18,1,1,220
L26,L9,262,1691,1,1,727
L26,L9,619,180,1,2,271
L26,L9,262,1681,1,2,700
L26,L9,294,1691,2,1,627
L26,L9,297,311,2,1,286
L26,L9,294,1681,2,2,600
L26,L9,297,322,2,2,274
L26,BRT1,619,1712,1,1,373
L26,BRT1,619,1712,1,2,373
L26,BRT1,619,1712,2,1,373
L26,BRT1,619,1712,2,2,373
L261,L262,619,619,1,1,0
L261,L262,619,619,1,2,0
L261,L262,726,727,2,1,163
L261,L262,726,739,2,2,163
L261,L27,619,180,1,1,271
L261,L27,619,180,1,2,271
L261,L27,619,180,2,1,271
L261,L27,619,180,2,2,271
L261,L28,619,771,1,1,145
L261,L28,261,772,1,1,0
L261,L28,269,776,1,1,57
L261,L28,621,777,1,1,324
L261,L28,624,778,1,1,0
L261,L28,619,771,1,2,145
L261,L28,262,860,1,2,100
L261,L28,622,855,1,2,1180
L261,L28,624,854,1,2,278
L261,L28,726,780,2,1,105
L261,L28,650,776,2,1,1603
L261,L28,287,776,2,1,57
L261,L28,289,267,2,1,62
L261,L28,619,771,2,1,145
L261,L28,726,851,2,2,138
L261,L28,649,855,2,2,401
L261,L28,287,856,2,2,0
L261,L28,619,771,2,2,145
L261,L3,619,18,1,1,220
L261,L3,619,66,1,2,435
L261,L3,619,18,2,1,220
L261,L3,619,66,2,2,435
L261,L36,619,619,1,1,0
L261,L36,619,619,1,2,0
L261,L36,297,311,2,1,286
L261,L36,297,322,2,2,274
L261,L38,619,18,1,1,220
L261,L38,619,17,1,2,176
L261,L38,619,18,2,1,220
L261,L38,619,17,2,2,176
L261,L4,619,18,1,1,220
L261,L4,619,322,1,2,346
L261,L4,297,311,2,1,286
L261,L4,297,322,2,2,274
L261,L43,619,18,1,1,220
L261,L43,619,18,1,2,220
L261,L43,619,18,2,1,220
L261,L43,619,18,2,2,220
L261,L44,619,1508,1,1,137
L261,L44,619,17,1,2,176
L261,L44,619,1508,2,1,137
L261,L44,619,17,2,2,176
L261,L441,619,1508,1,1,137
L261,L441,619,17,1,2,176
L261,L441,619,1508,2,1,137
L261,L441,619,17,2,2,176
L261,L5,619,18,1,1,220
L261,L5,619,66,1,2,435
L261,L5,619,18,2,1,220
L261,L5,619,66,2,2,435
L261,L6,619,18,1,1,220
L261,L6,619,66,1,2,435
L261,L6,619,18,2,1,220
L261,L6,619,66,2,2,435
L261,L66,619,18,1,1,220
L261,L66,619,66,1,2,435
L261,L66,619,18,2,1,220
L261,L66,619,66,2,2,435
L261,L7,262,1681,1,1,700
L261,L7,262,1691,1,2,727
L261,L7,294,1681,2,1,600
L261,L7,294,1691,2,2,627
L261,L9,619,18,1,1,220
L261,L9,262,1691,1,1,727
L261,L9,619,180,1,2,271
L261,L9,262,1681,1,2,700
L261,L9,294,1691,2,1,627
L261,L9,297,311,2,1,286
L261,L9,294,1681,2,2,600
L261,L9,297,322,2,2,274
L261,BRT1,619,1712,1,1,373
L261,BRT1,619,1712,1,2,373
L261,BRT1,619,1712,2,1,373
L261,BRT1,619,1712,2,2,373
L262,L27,619,180,1,1,271
L262,L27,619,180,1,2,271
L262,L27,619,180,2,1,271
L262,L27,619,180,2,2,271
L262,L28,619,771,1,1,145
L262,L28,261,772,1,1,0
L262,L28,269,776,1,1,57
L262,L28,621,777,1,1,324
L262,L28,624,778,1,1,0
L262,L28,619,771,1,2,145
L262,L28,262,860,1,2,100
L262,L28,622,855,1,2,1180
L262,L28,624,854,1,2,278
L262,L28,739,780,2,1,173
L262,L28,650,776,2,1,1603
L262,L28,287,776,2,1,57
L262,L28,289,267,2,1,62
L262,L28,619,771,2,1,145
L262,L28,739,851,2,2,180
L262,L28,649,855,2,2,401
L262,L28,287,856,2,2,0
L262,L28,619,771,2,2,145
L262,L3,619,18,1,1,220
L262,L3,619,66,1,2,435
L262,L3,619,18,2,1,220
L262,L3,619,66,2,2,435
L262,L36,619,619,1,1,0
L262,L36,619,619,1,2,0
L262,L36,297,311,2,1,286
L262,L36,297,322,2,2,274
L262,L38,619,18,1,1,220
L262,L38,619,17,1,2,176
L262,L38,619,18,2,1,220
L262,L38,619,17,2,2,176
L262,L4,619,18,1,1,220
L262,L4,619,322,1,2,346
L262,L4,297,311,2,1,286
L262,L4,297,322,2,2,274
L262,L43,619,18,1,1,220
L262,L43,619,18,1,2,220
L262,L43,619,18,2,1,220
L262,L43,619,18,2,2,220
L262,L44,619,1508,1,1,137
L262,L44,619,17,1,2,176
L262,L44,619,1508,2,1,137
L262,L44,619,17,2,2,176
L262,L441,619,1508,1,1,137
L262,L441,619,17,1,2,176
L262,L441,619,1508,2,1,137
L262,L441,619,17,2,2,176
L262,L5,619,18,1,1,220
L262,L5,619,66,1,2,435
L262,L5,619,18,2,1,220
L262,L5,619,66,2,2,435
L262,L6,619,18,1,1,220
L262,L6,619,66,1,2,435
L262,L6,619,18,2,1,220
L262,L6,619,66,2,2,435
L262,L66,619,18,1,1,220
L262,L66,619,66,1,2,435
L262,L66,619,18,2,1,220
L262,L66,619,66,2,2,435
L262,L7,262,1681,1,1,700
L262,L7,262,1691,1,2,727
L262,L7,294,1681,2,1,600
L262,L7,294,1691,2,2,627
L262,L9,619,18,1,1,220
L262,L9,262,1691,1,1,727
L262,L9,619,180,1,2,271
L262,L9,262,1681,1,2,700
L262,L9,294,1691,2,1,627
L262,L9,297,311,2,1,286
L262,L9,294,1681,2,2,600
L262,L9,297,322,2,2,274
L262,BRT1,619,1712,1,1,373
L262,BRT1,619,1712,1,2,373
L262,BRT1,619,1712,2,1,373
L262,BRT1,619,1712,2,2,373
L27,L28,180,771,1,1,320
L27,L28,180,771,1,2,320
L27,L28,180,771,2,1,320
L27,L28,180,771,2,2,320
L27,L3,180,18,1,1,395
L27,L3,744,764,1,1,72
L27,L3,180,66,1,2,610
L27,L3,35,987,1,2,859
L27,L3,744,744,1,2,0
L27,L3,764,764,2,1,0
L27,L3,65,5,2,1,505
L27,L3,762,972,2,2,529
L27,L3,65,29,2,2,605
L27,L30,35,991,1,1,332
L27,L30,35,991,1,2,332
L27,L30,61,37,2,1,448
L27,L30,61,62,2,2,443
L27,L36,180,619,1,1,271
L27,L36,180,619,1,2,271
L27,L36,180,619,2,1,271
L27,L36,180,619,2,2,271
L27,L38,180,18,1,1,395
L27,L38,180,17,1,2,213
L27,L38,180,18,2,1,395
L27,L38,180,17,2,2,213
L27,L4,180,18,1,1,395
L27,L4,180,322,1,2,536
L27,L4,180,18,2,1,395
L27,L4,180,322,2,2,536
L27,L43,180,18,1,1,395
L27,L43,180,18,1,2,395
L27,L43,459,411,2,1,183
L27,L43,459,459,2,2,0
L27,L44,180,1508,1,1,248
L27,L44,180,17,1,2,213
L27,L44,180,1508,2,1,248
L27,L44,180,17,2,2,213
L27,L441,180,1508,1,1,248
L27,L441,180,17,1,2,213
L27,L441,180,1508,2,1,248
L27,L441,180,17,2,2,213
L27,L5,180,18,1,1,395
L27,L5,180,66,1,2,610
L27,L5,764,744,2,1,72
L27,L5,764,764,2,2,0
L27,L6,180,18,1,1,395
L27,L6,741,188,1,1,125
L27,L6,180,66,1,2,610
L27,L6,35,987,1,2,859
L27,L6,741,52,1,2,127
L27,L6,767,188,2,1,125
L27,L6,65,5,2,1,505
L27,L6,767,52,2,2,127
L27,L6,65,29,2,2,605
L27,L66,180,18,1,1,395
L27,L66,180,66,1,2,610
L27,L66,463,1659,2,1,427
L27,L66,463,1671,2,2,533
L27,L9,180,18,1,1,395
L27,L9,741,52,1,1,127
L27,L9,180,180,1,2,0
L27,L9,741,188,1,2,125
L27,L9,767,52,2,1,127
L27,L9,59,59,2,1,0
L27,L9,767,188,2,2,125
L27,L9,59,40,2,2,314
L27,BRT1,180,1712,1,1,548
L27,BRT1,180,1712,1,2,548
L27,BRT1,459,1718,2,1,106
L27,BRT1,459,1718,2,2,106
L28,L3,771,18,1,1,74
L28,L3,771,66,1,2,289
L28,L3,771,18,2,1,74
L28,L3,771,66,2,2,289
L28,L36,771,619,1,1,145
L28,L36,771,619,1,2,145
L28,L36,771,619,2,1,145
L28,L36,771,619,2,2,145
L28,L38,771,18,1,1,74
L28,L38,771,18,1,2,74
L28,L38,771,18,2,1,74
L28,L38,771,18,2,2,74
L28,L4,771,18,1,1,74
L28,L4,771,66,1,2,289
L28,L4,771,18,2,1,74
L28,L4,771,66,2,2,289
L28,L43,771,18,1,1,74
L28,L43,771,18,1,2,74
L28,L43,771,18,2,1,74
L28,L43,771,18,2,2,74
L28,L44,771,1508,1,1,186
L28,L44,771,17,1,2,226
L28,L44,771,1508,2,1,186
L28,L44,771,17,2,2,226
L28,L441,771,1508,1,1,186
L28,L441,771,17,1,2,226
L28,L441,771,1508,2,1,186
L28,L441,771,17,2,2,226
L28,L5,771,18,1,1,74
L28,L5,771,66,1,2,289
L28,L5,771,18,2,1,74
L28,L5,771,66,2,2,289
L28,L6,771,18,1,1,74
L28,L6,771,66,1,2,289
L28,L6,771,18,2,1,74
L28,L6,771,66,2,2,289
L28,L66,771,18,1,1,74
L28,L66,771,66,1,2,289
L28,L66,771,18,2,1,74
L28,L66,771,66,2,2,289
L28,L7,773,1681,1,1,568
L28,L7,773,1691,1,2,595
L28,L7,860,1681,2,1,600
L28,L7,860,1691,2,2,627
L28,L9,771,18,1,1,74
L28,L9,773,1691,1,1,595
L28,L9,771,180,1,2,320
L28,L9,773,1681,1,2,568
L28,L9,860,1691,2,1,627
L28,L9,771,18,2,1,74
L28,L9,860,1681,2,2,600
L28,L9,771,180,2,2,320
L28,BRT1,771,1712,1,1,228
L28,BRT1,771,1712,1,2,228
L28,BRT1,771,1712,2,1,228
L28,BRT1,771,1712,2,2,228
L29,L39,862,862,1,1,0
L29,L39,862,363,1,2,132
L29,L39,946,864,2,1,0
L29,L39,946,946,2,2,0
L29,L40,896,1368,1,1,107
L29,L40,905,905,1,1,0
L29,L40,896,1371,1,2,64
L29,L40,905,905,1,2,0
L29,L40,906,905,2,1,353
L29,L40,910,1370,2,1,75
L29,L40,906,906,2,2,0
L29,L6,862,363,1,1,132
L29,L6,862,363,1,2,132
L29,L6,363,363,2,1,0
L29,L6,363,363,2,2,0
L29,L7,862,862,1,1,0
L29,L7,862,364,1,2,254
L29,L7,363,862,2,1,132
L29,L7,363,364,2,2,241
L29,L9,862,364,1,1,254
L29,L9,862,862,1,2,0
L29,L9,363,364,2,1,241
L29,L9,363,862,2,2,132
L3,L30,949,990,1,1,227
L3,L30,465,254,1,1,585
L3,L30,949,990,1,2,227
L3,L30,465,227,1,2,551
L3,L30,504,254,2,1,668
L3,L30,985,951,2,1,0
L3,L30,504,227,2,2,635
L3,L30,985,951,2,2,0
L3,L33,1,506,1,1,529
L3,L33,1,506,1,2,529
L3,L33,1,506,2,1,529
L3,L33,1,506,2,2,529
L3,L35,1,506,1,1,529
L3,L35,1,506,1,2,529
L3,L35,1,506,2,1,529
L3,L35,1,506,2,2,529
L3,L36,18,619,1,1,220
L3,L36,18,619,1,2,220
L3,L36,66,619,2,1,435
L3,L36,66,619,2,2,435
L3,L38,18,18,1,1,0
L3,L38,18,18,1,2,0
L3,L38,66,18,2,1,215
L3,L38,66,18,2,2,215
L3,L4,1,1,1,1,0
L3,L4,1,1,1,2,0
L3,L4,66,18,2,1,215
L3,L4,66,66,2,2,0
L3,L43,18,18,1,1,0
L3,L43,964,412,1,1,495
L3,L43,18,18,1,2,0
L3,L43,965,458,1,2,593
L3,L43,987,35,2,1,859
L3,L43,29,34,2,1,447
L3,L43,29,65,2,2,605
L3,L44,18,1508,1,1,261
L3,L44,18,17,1,2,300
L3,L44,66,1508,2,1,476
L3,L44,66,17,2,2,515
L3,L441,18,1508,1,1,261
L3,L441,18,17,1,2,300
L3,L441,66,1508,2,1,476
L3,L441,66,17,2,2,515
L3,L45,1,506,1,1,529
L3,L45,1,506,1,2,529
L3,L45,1,506,2,1,529
L3,L45,1,506,2,2,529
L3,L5,1,1,1,1,0
L3,L5,764,744,1,1,72
L3,L5,1,1,1,2,0
L3,L5,764,764,1,2,0
L3,L5,744,744,2,1,0
L3,L5,987,35,2,1,859
L3,L5,29,34,2,1,447
L3,L5,973,764,2,2,37
