ind,type,startbs,bl,endbs,dir,dist,walk
36493,2,369,L6,1646,1,12418,8547
36493,2,1703,L9,398,2,15994,7925
36493,3,66,L11,101,2,11586,6933
36493,2,1703,L9,180,2,11282,9739
36493,2,369,L20,330,1,13507,1072
36493,3,66,L11,100,2,11162,6753
36493,3,66,L11,99,2,10964,7019
36493,2,369,L20,85,1,6519,7864
36493,3,303,L18,304,1,801,11124
36506,2,388,L9,320,2,9219,11507
36506,3,66,L11,99,2,10964,6609
36506,2,368,L6,18,1,8779,10183
36506,2,368,L6,1646,1,12996,8067
36506,2,388,L9,1650,2,17019,7202
36506,3,172,L18,333,2,18422,11523
36506,3,172,L18,334,2,18585,11830
36506,3,399,L21,302,2,8204,10375
36506,3,172,L18,335,2,18585,11994
36506,3,66,L11,98,2,10671,6457
36506,3,172,L18,331,2,17660,12286
36506,2,388,L9,180,2,10891,10364
36506,1,368,L20,331,1,14385,1347
36506,2,368,L6,1650,1,14412,7301
36506,3,399,L21,379,2,7857,10090
36506,3,172,L18,332,2,18018,11881
36506,2,388,L9,398,2,15603,7586
36506,2,1674,L7,171,1,13877,14212
36529,2,947,L29,363,2,584,9772
36529,2,947,L39,363,2,584,9772
36529,3,363,L20,329,1,16281,995
36529,3,363,L20,331,1,17013,810
36529,3,363,L20,330,1,16713,790
36581,2,388,L9,320,2,9219,10245
36581,2,369,L6,18,1,8201,8544
36581,2,388,L9,398,2,15603,7339
36581,2,369,L6,1650,1,13834,6678
36581,2,388,L9,1650,2,17019,6956
36581,1,369,L20,330,1,13507,408
36581,3,66,L11,95,2,9726,6682
36581,2,369,L7,171,1,14435,13109
36581,2,369,L6,1646,1,12418,7444
36581,3,66,L11,96,2,9994,6474
36581,2,388,L9,180,2,10891,9101
36581,3,180,L18,330,2,10261,7366
36581,3,399,L21,303,2,8498,10651
36581,3,66,L11,97,2,10291,6742
36581,3,180,L18,329,2,9829,7572
36688,3,363,L20,328,1,16076,1978
36688,3,363,L20,329,1,16281,2528
36688,2,946,L39,363,2,1978,9159
36688,3,363,L20,326,1,15387,2411
36688,2,946,L29,363,2,1978,9159
36688,3,363,L20,327,1,15526,2117
36708,2,369,L6,1650,1,13834,7918
36708,2,369,L6,1646,1,12418,8683
36708,3,320,L18,328,2,11033,8218
36708,3,399,L21,307,2,9938,10812
36708,3,320,L18,326,2,10344,8373
36708,3,320,L18,329,2,11238,8768
36708,2,369,L6,18,1,8201,9022
36708,3,320,L18,327,2,10483,8079
36708,2,1702,L9,398,2,16295,7759
36708,3,399,L21,306,2,9646,10535
36708,1,369,L20,327,1,12320,585
36708,2,1702,L9,320,2,9911,9904
36708,2,369,L7,171,1,14435,13587
36708,2,1702,L9,1650,2,17711,7376
36708,3,399,L21,304,2,9005,11289
36708,3,399,L21,305,2,9370,10801
36722,2,391,L9,398,2,13613,7260
36722,3,399,L21,303,2,8498,8958
36722,1,365,L20,330,1,15893,516
36722,2,391,L7,171,1,12210,13629
36722,2,391,L9,1650,2,15029,6877
36722,3,66,L11,97,2,10291,5560
36722,2,365,L6,18,1,10587,9360
36722,3,66,L11,96,2,9994,5820
36722,3,399,L21,302,2,8204,9305
36722,3,172,L18,329,2,16810,10203
36722,2,365,L6,1646,1,14804,7939
36722,3,399,L21,304,2,9005,9252
36722,3,172,L18,330,2,17242,10102
36722,3,66,L11,98,2,10671,5471
36722,2,391,L9,180,2,8901,9344
36722,2,391,L9,320,2,7229,10488
36722,3,66,L11,99,2,10964,5835
36722,2,365,L6,1650,1,16220,7173
36722,3,172,L18,331,2,17660,10216
36770,2,365,L6,1646,1,14804,7712
36770,3,180,L18,93,2,8282,5502
36770,3,66,L11,94,2,9518,5361
36770,2,365,L6,1650,1,16220,7732
36770,2,391,L9,1650,2,15029,8028
36770,2,391,L9,320,2,7229,9209
36770,3,399,L21,76,2,10515,9042
36770,3,399,L21,77,2,10877,9266
36770,2,391,L7,171,1,12210,12351
36770,3,66,L11,91,2,8252,5931
36770,1,365,L20,93,1,13914,95
36770,2,365,L6,18,1,10587,7489
36770,3,180,L18,92,2,8066,5655
36770,3,506,L33,91,1,5793,3825
36770,2,365,L6,376,1,7799,5840
36770,3,180,L18,91,2,7740,5977
36770,3,399,L21,308,2,10260,9364
36770,2,391,L9,398,2,13613,8290
36770,2,391,L9,180,2,8901,8065
36770,3,66,L11,93,2,8673,5456
36770,3,66,L11,92,2,8578,5609
36770,3,180,L18,325,2,8641,5719
36770,3,66,L12,91,1,8340,5931
36770,3,399,L21,78,2,11287,9629
36792,3,363,L20,377,1,17127,2740
36792,2,1327,L39,363,2,2739,10016
36792,3,363,L20,331,1,17013,3040
36792,3,363,L20,378,1,17127,2854
36807,3,180,L18,325,2,8641,7284
36807,2,388,L9,180,2,10891,8668
36807,3,506,L33,119,1,6376,4962
36807,2,369,L6,1650,1,13834,7660
36807,3,399,L21,308,2,10260,10423
36807,1,369,L20,326,1,12181,32
36807,3,66,L12,119,1,8923,7067
36807,2,369,L7,171,1,14435,12676
36807,3,399,L21,307,2,9938,10131
36807,2,388,L9,320,2,9219,9812
36807,3,506,L33,120,1,6916,5235
36807,3,180,L18,328,2,9624,7424
36807,2,388,L9,398,2,15603,8321
36807,3,66,L12,120,1,9463,7340
36807,2,388,L9,1650,2,17019,7938
36807,2,369,L6,1646,1,12418,8333
36807,3,180,L18,326,2,8935,6990
36807,3,180,L18,327,2,9074,7284
36807,2,369,L6,18,1,8201,8110
36807,3,399,L21,306,2,9646,10407
36807,2,369,L6,376,1,5413,6461
36855,2,389,L9,398,2,14648,8164
36855,3,180,L18,93,2,8282,5861
36855,2,367,L6,18,1,9394,7567
36855,2,389,L9,180,2,9936,7939
36855,3,506,L33,118,1,6103,3975
36855,3,399,L21,77,2,10877,9360
36855,3,180,L18,91,2,7740,6509
36855,3,66,L12,91,1,8340,6025
36855,2,367,L6,376,1,6606,5918
36855,2,389,L9,1650,2,16064,7920
36855,3,399,L21,308,2,10260,9284
36855,3,66,L11,92,2,8578,5703
36855,3,66,L11,94,2,9518,5472
36855,2,367,L6,1646,1,13611,7790
36855,2,367,L6,1650,1,15027,7828
36855,3,66,L11,93,2,8673,5377
36855,3,66,L11,91,2,8252,6025
36855,2,1675,L7,171,1,13258,12403
36855,3,180,L18,92,2,8066,6187
36855,1,367,L20,93,1,12721,0
36855,3,506,L33,91,1,5793,3920
36855,3,399,L21,76,2,10515,9105
36855,3,66,L12,118,1,8650,6080
36855,3,180,L18,325,2,8641,6077
36855,2,389,L9,320,2,8264,9083
36855,3,399,L21,78,2,11287,9723
37014,2,1702,L9,398,2,16295,7266
37014,3,320,L18,330,2,11670,8079
37014,3,66,L11,96,2,9994,7236
37014,3,66,L11,97,2,10291,6976
37014,2,369,L7,171,1,14435,14103
37014,3,399,L21,303,2,8498,10706
37014,2,369,L6,18,1,8201,9537
37014,3,320,L18,331,2,12088,8511
37014,2,369,L6,1646,1,12418,8190
37014,3,66,L11,98,2,10671,7097
37014,2,1702,L9,180,2,11583,9275
37014,3,399,L21,304,2,9005,10805
37014,2,1702,L9,1650,2,17711,6883
37014,1,369,L20,330,1,13507,585
37014,3,399,L21,302,2,8204,10930
37014,2,1702,L9,320,2,9911,10419
37014,3,320,L18,329,2,11238,8284
37014,2,369,L6,1650,1,13834,7425
37357,3,399,L21,304,2,9005,10205
37357,3,66,L11,98,2,10671,6377
37357,2,368,L6,1646,1,12996,7557
37357,2,368,L6,1650,1,14412,6791
37357,2,388,L9,1650,2,17019,6890
37357,2,388,L9,320,2,9219,10434
37357,3,66,L11,96,2,9994,6348
37357,3,66,L11,95,2,9726,6556
37357,3,172,L18,329,2,16810,11989
37357,3,399,L21,303,2,8498,9997
37357,3,172,L18,330,2,17242,11784
37357,3,66,L11,97,2,10291,6080
37357,2,388,L9,398,2,15603,7273
37357,2,368,L6,18,1,8779,8912
37357,3,172,L18,331,2,17660,12093
37357,3,399,L21,302,2,8204,10207
37357,2,388,L9,180,2,10891,9290
37357,2,1673,L7,171,1,14913,13377
37357,1,368,L20,330,1,14085,248
37723,3,18,L14,197,1,7416,6042
37723,3,18,L14,194,1,6643,5244
37723,2,366,L6,1650,1,15542,2475
37723,3,18,L66,192,1,6368,5619
37723,3,18,L66,194,1,7191,5244
37723,3,18,L14,193,1,6247,5268
37723,3,90,L21,395,1,8303,6360
37723,2,366,L20,376,1,7166,7352
37723,3,18,L14,192,1,6007,5619
37723,3,18,L14,205,1,9293,6151
37723,2,390,L9,180,2,9488,5730
37723,2,366,L20,90,1,12373,6819
37723,2,366,L6,1646,1,14126,3169
37723,3,18,L66,193,1,6608,5268
37723,3,399,L21,401,2,3514,9439
37723,2,366,L6,2,1,7537,6630
37723,2,390,L9,398,2,14200,2773
37723,2,390,L9,1650,2,15616,2461
37723,3,18,L14,196,1,7043,5810
37723,3,399,L21,402,2,4271,8914
37786,3,767,L5,464,2,3836,11613
37786,3,180,L22,40,1,4529,5696
37786,2,365,L20,376,1,7844,5862
37786,3,1,L66,1658,1,7219,4463
37786,2,365,L6,18,1,10587,4425
37786,3,767,L27,59,2,4650,11395
37786,3,767,L5,59,2,4650,11395
37786,3,50,L10,58,2,5020,12265
37786,3,1,L5,40,1,6520,4035
37786,2,365,L6,48,1,17635,3603
37786,3,1712,BRT1,1716,1,5666,6176
37786,3,1,L14,189,1,6937,3792
37786,3,1,L5,406,1,6856,4395
37786,2,365,L6,188,1,17261,3412
37786,3,180,L27,40,1,4529,5696
37786,3,17,L13,40,2,4778,5602
37786,3,50,L13,59,1,6376,11947
37786,3,50,L13,58,1,5562,12265
37786,3,180,L22,406,1,4865,6056
37786,3,50,L10,59,2,5834,11947
37786,2,365,L6,2,1,8215,5141
37786,3,767,L27,464,2,3836,11613
37786,1,391,L9,40,2,12619,585
37786,2,391,L7,171,1,12210,8645
37786,3,1,L10,40,1,6556,4035
37786,3,18,L43,406,1,5052,6037
37786,3,180,L27,406,1,4865,6056
37786,3,1,L66,40,1,6825,4035
37786,3,17,L13,41,2,5103,5998
37786,3,18,L43,40,1,4716,5677
37786,3,1,L10,41,1,6881,4431
37815,3,1,L14,191,1,7461,4043
37815,3,1,L14,192,1,7812,4243
37815,3,1,L66,1658,1,7219,4245
37815,3,18,L43,406,1,5052,6811
37815,3,767,L27,464,2,3836,11705
37815,3,1,L14,190,1,7261,4279
37815,3,1,L66,1659,1,7621,3851
37815,3,180,L27,407,1,5224,7167
37815,3,767,L5,463,2,3618,11561
37815,3,18,L43,407,1,5411,7148
37815,3,1,L66,191,1,7821,4043
37815,2,365,L20,376,1,7844,6636
37815,3,1,L5,406,1,6856,5169
37815,2,365,L6,18,1,10587,5199
37815,3,1,L5,407,1,7215,5506
37815,3,180,L27,406,1,4865,6830
37815,3,767,L27,463,2,3618,11561
37815,2,391,L9,180,2,8901,5324
37815,2,365,L6,2,1,8215,5915
37815,3,180,L22,407,1,5224,7167
37815,2,391,L9,188,2,16070,3419
37815,3,180,L22,406,1,4865,6830
37815,2,365,L6,188,1,17261,3123
37815,3,1712,BRT1,1716,1,5666,6950
37815,3,767,L5,464,2,3836,11705
37815,3,1,L66,192,1,8172,4243
37855,2,946,L29,363,2,1978,9301
37855,2,946,L39,363,2,1978,9301
37855,3,862,L9,41,2,12207,2820
37855,3,862,L9,40,2,11703,2424
37974,3,364,L6,2,1,8794,5732
37974,3,364,L6,376,1,8378,5045
37974,1,1340,L4,1,2,5657,529
37974,2,1331,L9,1691,1,2058,4207
37974,3,353,L2,1,2,3424,3070
37974,2,1331,L9,364,1,5097,4389
37974,2,1331,L9,1692,1,2741,3987
37974,3,364,L20,376,1,8423,5045
37974,2,1331,L7,1691,2,2058,4207
37974,2,1331,L7,364,2,5097,4389
37974,2,1331,L7,1692,2,2741,3987
37974,3,353,L2,32,2,3424,3273
37974,3,294,L17,32,2,3768,2619
38070,3,1331,L9,1695,1,4518,1931
38070,2,1337,L4,1,2,6644,3923
38070,3,1331,L9,1693,1,3077,1878
38070,2,1337,L4,1342,2,1866,3107
38070,3,1331,L7,1695,2,4518,1931
38070,3,1331,L7,1694,2,3466,1542
38070,3,1331,L9,1694,1,3466,1542
38070,3,1,L2,347,1,3787,6350
38070,3,1331,L7,1693,2,3077,1878
38238,2,1180,L38,17,2,6234,3593
38238,3,18,L9,1695,1,7330,5974
38238,3,18,L9,1693,1,5889,5921
38238,3,111,L7,1695,2,9187,2228
38238,2,1180,L36,111,2,1988,6065
38238,2,1180,L38,18,2,6234,3668
38238,3,111,L7,1693,2,7746,2175
38238,2,1180,L38,1268,2,2138,6399
38238,3,111,L7,1694,2,8135,1839
38238,3,18,L9,1694,1,6278,5585
38238,2,1180,L36,320,2,4751,3736
38238,2,1180,L36,619,2,5386,3448
38331,2,1331,L7,1692,2,2741,4086
38331,2,1331,L9,364,1,5097,4290
38331,3,364,L20,376,1,8423,4946
38331,2,1331,L9,1692,1,2741,4086
38331,3,364,L6,376,1,8378,4946
38331,3,353,L2,1,2,3424,3169
38331,2,1331,L7,364,2,5097,4290
38331,1,1340,L4,1,2,5657,628
38522,2,1340,L4,1,2,5657,2364
38522,3,1,L2,349,1,4517,5950
38522,3,1,L2,343,1,2055,5701
38522,3,1,L2,344,1,2359,5479
38522,3,1,L2,345,1,2713,5175
38522,1,1331,L7,1692,2,2741,1094
38522,1,1331,L9,1692,1,2741,1094
38522,3,1,L2,346,1,3548,5529
38656,2,1179,L38,1268,2,3211,6472
38656,2,1179,L38,18,2,7307,3619
38656,2,1179,L36,111,2,3061,6138
38656,3,111,L7,1692,2,7410,4091
38656,2,1179,L38,17,2,7307,3666
38656,3,18,L9,1692,1,5553,7837
38656,2,1179,L36,619,2,6459,3521
38656,2,1179,L36,320,2,5824,3810
38729,3,771,L28,772,1,2007,4178
38729,3,860,L28,861,2,2067,1957
38729,2,1340,L4,1,2,5657,3261
38729,3,619,L261,261,1,1993,4043
38729,2,1340,L4,66,2,4432,1670
38729,3,294,L17,295,2,1280,1887
38729,3,294,L262,295,2,1280,1887
38729,2,1331,L9,1691,1,2058,1474
38729,2,1340,L4,322,2,3581,1087
38729,3,619,L26,261,1,1993,4043
38729,3,619,L262,261,1,1993,4043
38729,3,294,L26,295,2,1280,1887
38729,3,294,L261,295,2,1280,1887
38729,2,1331,L7,1691,2,2058,1474
38729,3,2,L17,261,1,3761,5801
39021,3,353,L2,357,2,1052,4142
39021,3,353,L2,355,2,658,4439
39021,3,353,L2,356,2,879,4364
39021,3,353,L2,358,2,1474,3969
39021,3,353,L2,359,2,1819,4391
39021,2,317,L7,1692,2,4843,1492
39044,3,1,L2,339,1,886,6137
39044,3,1,L2,338,1,633,6369
39044,3,1,L2,340,1,1240,5884
39044,2,1337,L4,1,2,6644,950
39044,3,1,L2,341,1,1680,6220
39058,1,1338,L4,32,2,6270,677
39098,3,353,L2,357,2,1052,2390
39098,3,1,L2,341,1,1680,5273
39098,3,353,L2,355,2,658,2687
39098,3,353,L2,359,2,1819,2639
39098,3,1,L2,344,1,2359,5246
39098,2,1331,L7,1692,2,2741,1469
39098,3,1,L2,343,1,2055,5024
39098,2,1331,L9,1692,1,2741,1469
39098,2,1341,L4,1,2,5286,1711
39098,3,353,L2,356,2,879,2612
39098,3,1,L2,342,1,1834,4869
39098,3,353,L2,358,2,1474,2217
39212,2,176,L18,180,2,3970,3674
39212,3,66,L6,382,2,3774,3388
39212,3,364,L20,374,1,6965,5905
39212,2,176,L18,88,2,9726,3837
39212,3,364,L20,375,1,7492,6306
39212,3,81,L33,542,2,4102,9295
39212,2,176,L13,188,2,14719,9176
39212,3,364,L6,375,1,7492,6306
39212,2,176,L18,86,2,7184,2922
39212,2,176,L13,17,2,5093,3580
39212,2,176,L13,35,2,6790,3902
39212,3,83,L20,381,2,2855,6586
39212,3,66,L6,381,2,3166,3754
39212,2,176,L13,44,2,11358,8439
39212,2,176,L7,364,2,7920,2806
39212,3,364,L6,374,1,6965,5905
39212,3,83,L20,382,2,3463,6220
39234,3,66,L6,382,2,3774,3789
39234,2,176,L18,180,2,3970,3272
39234,3,83,L20,381,2,2855,6185
39234,3,364,L20,374,1,6965,6306
39234,2,176,L7,364,2,7920,3208
39234,3,364,L20,375,1,7492,5905
39234,3,364,L6,374,1,6965,6306
39234,3,364,L6,375,1,7492,5905
39234,2,176,L13,35,2,6790,3501
39234,3,81,L33,542,2,4102,8894
39234,2,176,L13,188,2,14719,8774
39234,2,176,L13,44,2,11358,8038
39234,2,176,L18,88,2,9726,3675
39234,2,176,L13,17,2,5093,3178
39234,3,66,L6,381,2,3166,3353
39234,3,83,L20,382,2,3463,6621
39234,2,176,L18,86,2,7184,2520
39257,3,66,L6,382,2,3774,4633
39257,3,506,L35,507,1,1949,6403
39257,3,506,L33,507,1,1483,6403
39257,3,380,L20,381,2,977,6318
39257,2,1338,L4,1,2,6270,1117
39257,3,506,L45,507,1,1949,6403
39257,3,66,L6,381,2,3166,4197
39257,3,506,251,382,1,1670,6697
39257,3,506,L25,381,1,1062,6261
39257,3,380,L20,382,2,1585,6754
39257,3,506,251,381,1,1062,6261
39257,2,1338,L4,66,2,5045,2731
39257,3,506,L25,382,1,1670,6697
39257,3,506,L24,507,1,1949,6403
39624,3,862,L39,864,1,3023,5831
39624,3,862,L29,864,1,4130,5831
39624,2,177,L7,364,2,7735,2290
39651,3,862,L39,863,1,2110,7379
39651,2,111,L7,364,2,9766,1246
39651,3,862,L29,863,1,2110,7379
39660,2,1180,L36,619,2,5386,6446
39660,2,1180,L38,17,2,6234,6526
39660,2,1180,L36,111,2,1988,9659
39660,3,66,L6,388,2,7963,5999
39660,3,18,L9,1699,1,10752,6176
39660,3,111,L7,1698,2,12376,2317
39660,3,18,L9,368,1,10408,5685
39660,2,1180,L38,18,2,6234,6226
39660,3,66,L6,387,2,7008,6278
39660,3,111,L7,1697,2,12098,2334
39660,2,1180,L36,320,2,4751,7331
39660,3,111,L7,1673,2,12575,1839
39660,2,1180,L38,1268,2,2138,9993
39660,3,111,L7,388,2,12575,2038
39760,2,176,L13,17,2,5093,4845
39760,3,66,L6,363,2,9654,3485
39760,2,176,L13,35,2,6790,6289
39760,2,176,L18,180,2,3970,4939
39760,2,176,L18,320,2,2298,4989
39760,2,176,L13,44,2,11358,10687
39760,1,176,L7,364,2,7920,254
39760,2,176,L13,188,2,14719,11063
39760,3,83,L20,363,2,9343,6317
39760,2,176,L18,86,2,7184,5513
39760,3,18,L9,364,1,7909,3392
39785,3,862,L39,1270,1,6222,6184
39785,2,317,L7,364,2,7199,3386
39931,1,1331,L9,368,1,7596,554
39931,3,66,L6,388,2,7963,3882
39931,1,1331,L7,1673,2,7906,654
39931,2,1340,L4,1,2,5657,4366
39931,3,380,L20,387,2,4819,6282
39931,3,380,L20,388,2,5774,6003
39931,2,1340,L4,66,2,4432,5980
39931,3,66,L6,387,2,7008,4161
39950,3,380,L20,389,2,6222,5842
39950,3,380,L20,391,2,7465,5952
39950,1,1331,L9,366,1,6290,230
39950,2,1341,L4,66,2,4061,4909
39950,2,1341,L4,1,2,5286,3294
39950,3,66,L6,389,2,8411,3721
39950,3,380,L20,390,2,6809,5394
39950,1,1331,L7,366,2,6251,230
39950,3,66,L6,391,2,9654,3831
39950,3,66,L6,390,2,8998,3273
40086,3,18,L9,365,1,8587,5588
40086,2,1180,L38,17,2,6234,5389
40086,2,1180,L36,619,2,5386,5244
40086,2,1180,L36,320,2,4751,5533
40086,2,1180,L38,1268,2,2138,8195
40086,3,66,L6,391,2,9654,6099
40086,3,111,L7,365,2,10444,1842
40086,3,66,L6,363,2,9654,6376
40086,2,1180,L38,18,2,6234,5464
40086,2,1180,L36,111,2,1988,7861
40167,2,176,L18,180,2,3970,7155
40167,2,176,L18,320,2,2298,7922
40167,2,176,L13,17,2,5093,7118
40167,3,18,L9,1699,1,10752,3138
40167,2,176,L13,44,2,11358,11661
40167,3,66,L6,387,2,7008,3593
40167,2,176,L13,35,2,6790,7124
40167,3,18,L9,1700,1,10995,3482
40167,3,83,L20,388,2,7652,6576
40167,3,66,L6,388,2,7963,3744
40167,2,176,L13,188,2,14719,12397
40167,3,83,L20,387,2,6697,6425
40167,3,18,L9,1701,1,10995,3725
40167,3,18,L9,368,1,10408,3829
40167,2,176,L18,86,2,7184,6118
40167,1,176,L7,1698,2,10530,240
40170,3,18,L9,368,1,10408,6166
40170,3,111,L7,1698,2,12376,1842
40170,3,66,L6,386,2,6730,6261
40170,2,1180,L38,17,2,6234,6996
40170,3,111,L7,1673,2,12575,2320
40170,3,111,L7,388,2,12575,2120
40170,3,111,L7,1697,2,12098,2341
40170,2,1180,L38,18,2,6234,6695
40170,3,18,L9,1700,1,10995,6173
40170,3,66,L6,388,2,7963,6081
40170,3,66,L6,387,2,7008,5803
40170,2,1180,L36,619,2,5386,6916
40170,2,1180,L36,111,2,1988,10172
40170,2,1180,L38,1268,2,2138,10506
40170,2,1180,L36,320,2,4751,7843
40170,3,18,L9,1699,1,10752,5828
40172,2,1331,L9,364,1,5097,3536
40172,3,862,L39,1270,1,6222,4907
40172,2,1331,L7,364,2,5097,3536
40391,3,66,L6,386,2,6730,3924
40391,2,1339,L4,1,2,5997,4635
40391,3,66,L6,385,2,6272,4145
40391,3,380,L20,386,2,4541,6045
40391,3,380,L20,385,2,4083,6266
40391,3,1331,L7,388,2,7906,1632
40391,2,1339,L4,66,2,4772,6249
40391,3,380,L20,388,2,5774,6782
40391,3,380,L20,387,2,4819,6503
40391,3,1331,L7,1697,2,7429,1333
40391,2,1339,L4,1342,2,1219,6919
40391,3,1331,L7,1698,2,7707,1353
40391,3,66,L6,388,2,7963,4661
40391,3,66,L6,387,2,7008,4382
40420,2,111,L13,44,2,13204,11490
40420,3,84,L20,388,2,6852,6203
40420,3,66,L6,388,2,7963,4172
40420,3,18,L9,1699,1,10752,4349
40420,2,111,L13,35,2,8636,6953
40420,2,111,L36,320,2,2912,7751
40420,2,111,L12,17,1,5278,6946
40420,1,111,L7,1673,2,12575,420
40420,2,111,L18,180,2,5816,6984
40420,2,111,L18,86,2,9030,5947
40420,3,84,L20,387,2,5897,6482
40420,3,66,L6,387,2,7008,4451
40420,2,111,L13,188,2,16565,12226
40420,2,1268,L38,18,2,4734,6567
40420,2,111,L36,619,2,3547,6866
40420,2,111,L13,17,2,6939,6946
40420,2,1268,L38,17,2,4734,6867
40420,2,111,L12,85,1,9063,4886
40420,3,18,L9,368,1,10408,3858
40420,2,111,L12,66,1,6129,6500
40420,2,111,L18,320,2,4144,7751
40433,3,66,L6,387,2,7008,4431
40433,2,1337,L4,1342,2,1866,7192
40433,3,1331,L7,1698,2,7707,1573
40433,3,380,L20,387,2,4819,6489
40433,3,1331,L9,1700,1,8183,2158
40433,2,1337,L4,1,2,6644,4914
40433,3,66,L6,386,2,6730,4889
40433,3,1331,L9,1699,1,7940,1813
40433,3,1331,L9,368,1,7596,2151
40433,3,66,L6,388,2,7963,4709
40433,3,1331,L7,1697,2,7429,2072
40433,3,1331,L7,1673,2,7906,2051
40433,3,1331,L7,388,2,7906,1851
40433,3,380,L20,388,2,5774,6767
40433,3,380,L20,386,2,4541,6947
40433,2,1337,L4,66,2,5419,6528
40525,2,1337,L4,1342,2,1866,6755
40525,2,1337,L4,66,2,5419,6134
40525,3,1331,L9,1699,1,7940,2164
40525,3,380,L20,387,2,4819,6967
40525,3,1331,L7,1697,2,7429,2068
40525,3,380,L20,388,2,5774,6688
40525,3,66,L6,387,2,7008,4909
40525,3,1331,L9,368,1,7596,1673
40525,3,1331,L7,1698,2,7707,2051
40525,3,1331,L7,1673,2,7906,1573
40525,3,1331,L7,388,2,7906,1772
40525,3,66,L6,388,2,7963,4630
40525,2,1337,L4,1,2,6644,4520
40765,2,1341,L4,1,2,5286,4663
40765,3,18,L13,161,1,3656,3549
40765,2,1342,L7,171,1,6927,3701
40765,3,172,L13,179,2,6099,5598
40765,3,105,L12,116,1,5023,5356
40765,3,172,L13,117,2,6982,5545
40765,3,18,L13,138,1,2832,3460
40765,3,18,L13,139,1,3314,3067
40765,3,172,L13,116,2,6515,5129
40765,3,105,L12,117,1,5490,5772
40765,3,105,L12,115,1,4607,5651
40765,2,1341,L4,66,2,4061,3072
40765,2,1342,L9,180,2,3618,3056
40765,2,1342,L9,41,2,7840,6510
40765,3,2,L12,138,2,4379,5009
40765,3,2,L12,140,2,5007,4929
40765,2,1342,L9,48,2,11161,7636
40765,3,2,L12,139,2,4691,4616
40919,3,1712,BRT1,1720,1,4604,4381
40919,2,1337,L4,1,2,6644,4675
40919,3,180,L22,39,1,4169,4375
40919,2,1337,L4,66,2,5419,3715
40919,3,17,L13,39,2,4382,4281
40919,3,1,L66,39,1,6160,6043
40919,3,180,L27,39,1,4169,4375
40919,3,1,L5,39,1,6160,6043
40919,3,18,L43,39,1,4356,4384
40919,3,1342,L9,39,2,6940,1727
40919,2,1337,L4,322,2,4568,4068
40919,2,1337,L4,1342,2,1866,6304
40919,3,1,L10,39,1,6160,6043
40919,3,1,L14,39,1,6203,6043
41268,3,1653,L9,1654,1,685,8219
41268,2,177,L7,364,2,7735,9843
41268,2,177,L18,180,2,3785,5212
41268,2,177,L13,17,2,4908,5320
41268,3,180,L9,1648,2,6458,3010
41268,3,1653,L9,1655,1,1205,7840
41268,2,177,L13,188,2,14534,1550
41268,2,177,L7,1673,2,10544,10396
41268,3,180,L9,1649,2,6814,3389
41268,2,177,L7,1328,2,1982,6191
41268,2,162,L36,619,2,2577,6139
41268,3,1653,L6,1655,2,1205,7840
41268,3,1653,L6,1654,2,685,8219
41268,2,177,L18,320,2,2113,5946
41268,3,18,L6,1648,1,6357,3023
41268,3,18,L6,1649,1,6713,3402
41268,2,177,L13,44,2,11173,1196
41268,2,162,L36,320,2,1942,6637
41373,3,18,L5,407,1,5411,7494
41373,2,1179,L36,320,2,5824,6169
41373,2,1179,L36,619,2,6459,5216
41373,2,1179,L36,111,2,3061,7182
41373,2,1179,L36,162,2,4247,7314
41373,3,1712,BRT1,1716,1,5666,7310
41373,2,1179,L38,1268,2,3211,7120
41373,2,1179,L38,17,2,7307,5159
41373,3,180,L27,406,1,4865,7144
41373,3,180,L27,407,1,5224,7481
41373,3,18,L10,41,1,5077,6993
41373,3,180,L22,406,1,4865,7144
41373,3,180,L22,40,1,4529,7376
41373,3,18,L43,40,1,4716,7389
41373,3,17,L13,42,2,5493,7211
41373,2,1179,L38,13,2,5770,6232
41373,3,18,L5,40,1,4716,7389
41373,3,18,L10,40,1,4752,7389
41373,3,18,L66,40,1,5021,7389
41373,3,18,L10,42,1,5467,7318
41373,3,18,L66,1658,1,5415,8054
41373,3,17,L13,40,2,4778,7282
41373,3,180,L9,40,2,4565,7376
41373,3,18,L66,1659,1,5817,8448
41373,3,180,L27,40,1,4529,7376
41373,3,18,L43,407,1,5411,7494
41373,3,17,L13,41,2,5103,6886
41373,3,18,L5,406,1,5052,7157
41373,3,18,L43,406,1,5052,7157
41373,2,1179,L38,18,2,7307,5132
41373,3,180,L22,407,1,5224,7481
41373,3,18,L14,189,1,5132,7632
41373,3,180,L9,41,2,5069,6980
41442,3,180,L23,227,1,4988,5208
41442,3,1,L3,955,1,7642,6074
41442,3,1,L3,956,1,8299,5946
41442,3,1,L16,227,1,6882,6876
41442,2,1337,L4,322,2,4568,5175
41442,2,1337,L4,1,2,6644,6075
41481,2,1341,L4,1,2,5286,5278
41481,3,1,L3,954,1,7395,5401
41481,3,1,L3,953,1,7051,5051
41481,3,18,L6,1646,1,5458,3144
41481,2,1341,L4,66,2,4061,4318
41481,2,1331,L7,364,2,5097,8932
41481,1,1342,L9,398,2,8330,741
41514,2,1180,L38,18,2,6234,5328
41514,3,18,L6,1649,1,6713,5964
41514,2,1180,L38,17,2,6234,5250
41514,3,180,L9,1648,2,6458,5572
