ind,type,startbs,bl,endbs,dir,dist,walk
55086,3,66,L14,32,2,2076,6373
55086,3,83,L19,1,2,2256,8056
55086,3,13,L15,215,2,4395,4472
55086,2,173,L18,88,2,12954,5087
55086,2,173,L13,48,2,18321,9379
55086,3,83,L20,380,2,2419,7611
55086,2,173,L13,44,2,14586,8452
55086,3,364,L6,376,1,8378,9273
55086,2,173,L7,364,2,11148,4790
55086,3,81,L33,506,2,4102,10456
55178,3,83,L20,382,2,3463,7683
55178,2,105,L12,85,1,11546,1707
55178,3,506,L45,507,1,1949,8152
55178,3,66,L6,382,2,3774,6372
55178,3,364,L6,374,1,6965,9923
55178,3,506,251,381,1,1062,8010
55178,3,506,L24,507,1,1949,8152
55178,2,105,L12,32,1,10485,1568
55178,3,506,L25,381,1,1062,8010
55178,3,81,L33,542,2,4102,10273
55178,2,105,L12,88,1,14876,3923
55178,3,364,L20,374,1,6965,9923
55178,2,172,L13,35,2,10648,3501
55178,2,172,L18,180,2,7828,3272
55178,3,506,L35,507,1,1949,8152
55178,2,172,L18,88,2,13584,3675
55178,3,66,L6,381,2,3166,5936
55178,2,105,L12,66,1,8612,2979
55178,2,172,L13,44,2,15216,8038
55178,3,506,251,382,1,1670,8446
55178,2,172,L13,17,2,8951,3178
55178,2,172,L18,86,2,11042,2520
55178,2,172,L7,364,2,11778,3208
55178,3,83,L20,381,2,2855,7247
55178,2,172,L13,188,2,18577,8774
55178,3,506,L25,382,1,1670,8446
55178,3,364,L20,375,1,7492,9522
55178,3,506,L33,507,1,1483,8152
55178,3,364,L6,375,1,7492,9522
55197,3,2,L1,5,1,2339,5991
55197,3,18,L3,948,1,2607,4507
55197,3,987,L3,28,2,1329,4373
55197,2,111,L36,619,2,3547,1982
55197,2,110,L13,44,2,13510,4879
55197,3,18,L19,5,1,2291,4442
55197,3,18,L3,5,1,1625,4442
55197,2,110,L18,34,2,6623,732
55197,2,110,L18,180,2,6122,1440
55197,3,18,L1,27,2,5239,4348
55197,3,987,L6,28,2,1329,4373
55197,3,180,L23,5,1,1439,4430
55197,2,1268,L38,18,2,4734,1815
55197,2,110,L18,35,2,6950,965
55197,3,18,L1,28,2,5439,4142
55197,2,110,L13,188,2,16871,5255
55197,3,18,L1,29,2,6622,4342
55197,3,987,L6,29,2,2684,4573
55197,2,110,L12,32,1,8308,2342
55197,3,987,L3,988,2,1129,4721
55197,2,110,L7,364,2,10072,6071
55197,2,110,L13,35,2,8942,965
55197,3,180,L23,6,1,2225,4046
55197,3,18,L16,5,1,1625,4442
55197,2,110,L13,180,2,8092,1440
55197,2,1268,L38,17,2,4734,1737
55197,3,987,L6,988,2,1129,4721
55197,3,987,L3,29,2,2684,4573
55197,3,991,L30,990,2,3089,4975
55197,2,110,L12,17,1,5584,1548
55197,2,110,L13,17,2,7245,1548
55197,3,18,L6,5,1,1625,4442
55197,3,2,L1,6,1,2789,5607
55197,3,18,L6,7,1,2820,4508
55197,2,110,L12,66,1,6435,1639
55197,3,18,L16,6,1,2411,4058
55197,3,18,L3,6,1,2074,4058
55197,3,2,L1,7,1,3407,6057
55197,2,110,L13,34,2,8593,732
55197,3,18,L6,6,1,2075,4058
55253,3,18,L9,365,1,8587,5426
55253,2,173,L13,188,2,17947,12041
55253,2,173,L18,320,2,5526,6412
55253,3,66,L6,363,2,9654,6214
55253,3,84,L20,391,2,8543,7968
55253,2,107,L12,66,1,7781,5775
55253,2,107,L12,85,1,10715,4160
55253,2,107,L12,17,1,6930,5727
55253,2,173,L13,17,2,8321,6268
55253,3,66,L6,391,2,9654,5937
55253,2,173,L18,180,2,7198,6362
55253,2,173,L18,86,2,10412,5762
55253,3,84,L20,363,2,8543,8245
55253,2,173,L13,35,2,10018,6768
55253,1,173,L7,365,2,11826,955
55253,2,173,L13,44,2,14586,11305
55278,3,18,L4,1334,1,3978,4568
55278,3,18,L4,1333,1,3705,4908
55278,2,109,L18,320,2,5185,2545
55278,3,18,L4,1332,1,3365,5232
55278,2,109,L12,17,1,6319,3860
55278,2,109,L13,17,2,7980,3860
55278,2,109,L7,1328,2,5054,2298
55278,3,18,L4,1335,1,4382,4841
55546,2,107,L12,66,1,7781,9979
55546,2,173,L7,364,2,11148,10473
55546,3,90,L21,327,1,2060,11807
55546,3,66,L11,97,2,10291,5802
55546,2,107,L12,90,1,14861,3611
55546,2,173,L13,42,2,13601,8007
55546,3,42,L21,304,2,8306,7940
55546,3,90,L21,328,1,2610,11668
55546,3,42,L21,303,2,7799,8234
55546,3,66,L11,100,2,11162,6031
55546,3,364,L20,328,1,15835,9530
55546,3,364,L20,327,1,15285,9669
55546,3,90,L21,330,1,3247,11323
55546,2,107,L12,85,1,10715,8289
55546,3,66,L11,98,2,10671,5800
55546,3,364,L20,329,1,16040,8980
55546,2,173,L13,17,2,8321,10186
55546,3,42,L21,306,2,8947,8793
55546,3,364,L20,330,1,16472,9185
55546,3,42,L21,305,2,8671,8447
55546,3,66,L11,99,2,10964,6164
55546,1,173,L18,329,2,16180,758
55546,3,90,L21,329,1,2815,11118
55627,3,219,L15,215,2,9389,2924
55627,3,66,L14,1,2,2076,7495
55627,3,321,L4,1,2,3129,7070
55627,2,1623,L441,1630,2,6404,3102
55627,3,66,L10,32,2,2076,7698
55627,3,66,L16,1,2,2076,7495
55627,2,1623,L441,1628,2,5167,4460
55627,3,66,L11,32,2,2724,7698
55627,3,321,L4,32,2,3129,7273
55627,3,18,L1,32,2,8161,7483
55627,3,114,L12,32,1,6548,4754
55627,3,66,L5,1,2,2076,7495
55627,3,297,L17,32,2,2132,7584
55627,3,66,L3,1,2,2076,7495
55627,3,219,L15,32,2,9389,3173
55627,2,1623,L441,17,2,6404,2688
55627,3,66,L66,1,2,2076,7495
55627,2,1571,L44,13,2,5539,4572
55627,3,66,L10,1,2,2076,7495
55627,3,18,L1,1,2,8161,7280
55627,3,66,L6,32,2,2730,7698
55627,3,66,L66,32,2,2076,7698
55627,2,1623,L441,1626,2,4087,5485
55627,3,66,L5,32,2,2076,7698
55627,3,66,L16,32,2,2076,7698
55627,2,1571,L44,221,2,4460,5666
55627,3,66,L3,32,2,2076,7698
55627,2,1623,L441,1625,2,3553,6557
55627,2,1571,L44,219,2,3919,6872
55627,2,1571,L44,17,2,6777,2862
55627,3,66,L14,32,2,2076,7698
55656,3,1,L2,345,1,2713,7983
55656,3,1,L2,346,1,3548,8337
55656,3,1,L2,344,1,2359,7829
55656,2,249,L16,1,2,8892,2134
55656,3,1,L2,342,1,1834,8206
55656,3,1,L2,343,1,2055,8051
55656,3,65,L9,1692,1,6478,6814
55656,2,249,L16,29,2,6816,3826
55675,2,1572,L44,17,2,5859,3257
55675,3,18,L9,1694,1,6278,6443
55675,3,18,L9,1693,1,5889,6107
55675,2,1572,L441,17,2,5859,3257
55710,2,248,L16,29,2,7326,4055
55710,3,1,L2,349,1,4517,9040
55710,3,1,L2,344,1,2359,8569
55710,3,1,L2,346,1,3548,8619
55710,3,65,L9,1692,1,6478,7095
55710,3,1,L2,345,1,2713,8265
55710,2,248,L16,1,2,9402,2364
55710,3,1,L2,343,1,2055,8791
55813,1,1686,L7,366,2,14852,14
55929,3,18,L38,1161,1,7459,9087
55929,2,243,L16,66,2,10861,5847
55929,3,619,L36,1161,1,6784,8963
56028,1,1688,L7,1691,2,10130,627
56064,3,1508,L44,218,1,4244,9532
56064,3,1508,L44,1509,1,5196,9263
56064,3,1508,L441,1579,1,4244,9532
56064,3,1508,L441,1580,1,5196,9263
56064,2,242,L16,66,2,11253,4725
56064,3,215,L15,218,1,9673,11645
56064,2,242,L16,1,2,12478,6316
56287,2,246,L16,1,2,10806,7751
56287,3,1,L5,411,1,8769,9610
56287,3,34,L22,411,1,5907,7742
56287,3,17,L13,185,2,8717,8973
56287,3,34,L27,185,1,6609,8444
56287,3,1,L5,740,1,8917,9862
56287,3,34,L43,412,1,6731,7970
56287,3,1,L5,185,1,9447,10312
56287,3,17,L13,184,2,8487,8858
56287,3,34,L27,411,1,5931,7742
56287,3,34,L22,412,1,6731,7970
56287,2,246,L16,29,2,8730,6126
56287,3,1,L5,183,1,9102,10011
56287,3,17,L13,183,2,8372,8672
56287,3,1,L5,184,1,9217,10197
56287,3,34,L43,411,1,5907,7742
56287,3,34,L27,184,1,6379,8329
56287,3,34,L27,183,1,6264,8143
56287,3,17,L13,182,2,8187,8836
56287,2,246,L16,66,2,9581,6791
56287,3,34,L27,740,1,6079,7994
56389,3,66,L11,96,2,9994,6730
56389,3,180,L18,330,2,10261,6076
56389,2,1572,L441,1630,2,5859,9667
56389,2,1572,L441,17,2,5859,9253
56389,3,66,L11,97,2,10291,6470
56389,2,1572,L44,17,2,5859,9253
56389,3,66,L11,98,2,10671,6591
56389,3,180,L18,331,2,10679,6508
56389,3,180,L18,329,2,9829,6281
56394,3,321,L18,327,2,9899,6590
56394,3,321,L18,329,2,10654,7280
56394,2,1623,L441,1630,2,6404,9201
56394,2,1571,L44,17,2,6777,8961
56394,3,321,L18,328,2,10449,6730
56394,3,321,L18,326,2,9760,6785
56396,2,958,L3,983,2,5324,7906
56396,3,399,L21,76,2,10515,5151
56396,3,66,L12,118,1,8650,8920
56396,3,399,L21,308,2,10260,4897
56396,3,376,L20,93,1,7001,9641
56396,3,506,L33,118,1,6103,10331
56396,3,399,L21,307,2,9938,5189
56396,3,180,L18,93,2,8282,8017
56396,3,66,L11,93,2,8673,8217
56396,3,376,L20,325,1,7360,9425
56396,2,958,L3,1,2,11394,6734
56396,3,66,L11,94,2,9518,8313
56396,3,180,L18,325,2,8641,7801
56396,3,399,L21,77,2,10877,5406
56396,3,180,L18,326,2,8935,8160
56396,3,376,L20,326,1,7654,9784
56396,3,376,L20,92,1,6785,9968
56396,3,66,L11,92,2,8578,8544
56396,2,958,L3,66,2,10169,7638
56396,3,180,L18,92,2,8066,8344
56403,2,1570,L44,221,2,5844,9636
56403,3,114,L12,118,1,12474,6415
56403,3,180,L18,92,2,8066,8737
56403,3,66,L11,91,2,8252,9304
56403,3,66,L11,92,2,8578,8982
56403,2,1570,L44,13,2,6923,9746
56403,2,1570,L441,1628,2,6923,9807
56403,3,114,L12,91,1,12164,6360
56403,2,1570,L441,17,2,8160,8036
56403,2,1570,L441,1626,2,5843,9629
56403,2,1570,L44,17,2,8161,8036
56403,3,66,L11,93,2,8673,8656
56403,2,1570,L441,1630,2,8160,8450
56403,3,180,L18,93,2,8282,8411
56403,3,66,L11,94,2,9518,8751
56403,3,180,L18,325,2,8641,8627
56403,3,180,L18,91,2,7740,9059
56475,2,81,L12,18,2,7886,4094
56475,2,81,L18,64,1,5414,5463
56475,3,862,L7,1678,1,1634,6864
56475,2,81,L11,18,1,7049,4094
56475,3,862,L9,1677,2,1329,7301
56475,2,81,L20,388,2,10641,3440
56475,3,110,L7,1694,2,8441,9497
56475,3,862,L9,1678,2,1634,6864
56475,2,81,L12,145,2,12809,6873
56475,2,81,L20,363,2,12332,1030
56475,3,18,L9,1695,1,7330,5677
56475,3,110,L7,1695,2,9493,9108
56475,3,862,L7,1677,1,1329,7301
56475,3,18,L9,1694,1,6278,6066
56475,2,81,L18,314,1,8567,4445
56517,2,79,L12,18,2,8710,2299
56517,3,862,L7,1681,1,3933,7188
56517,3,862,L9,1681,2,3933,7188
56517,2,79,L20,363,2,13156,2760
56517,3,1,L2,350,1,4723,6030
56517,2,79,L18,314,1,9391,2649
56517,3,771,L28,773,1,2542,7125
56517,3,619,L262,262,1,2395,7403
56517,2,79,L18,64,1,6238,3668
56517,3,110,L7,1692,2,7716,10276
56517,2,79,L11,18,1,7873,2299
56517,3,110,L7,1691,2,7033,10497
56517,2,79,L18,18,1,7765,2299
56517,3,619,L261,262,1,2395,7403
56517,3,619,L26,262,1,2395,7403
56517,3,18,L9,1692,1,5553,6845
56517,2,79,L12,145,2,13633,5076
56517,2,80,L19,1,2,5678,3529
56517,2,79,L12,2,2,6742,3167
56517,2,79,L20,380,2,6232,3752
56517,3,862,L9,1680,2,2631,7458
56517,3,18,L9,1691,1,4870,7066
56517,2,79,L20,388,2,11465,5169
56517,3,862,L7,1680,1,2631,7458
56517,2,79,L11,2,1,6742,3167
56517,3,1,L2,351,1,4723,6236
56517,3,1,L2,346,1,3548,5843
56517,3,2,L17,262,1,4163,6381
56517,2,90,L21,57,1,10863,7470
56517,2,79,L33,506,2,4926,3667
56583,3,32,L6,382,2,2364,5262
56583,2,81,L11,2,1,5918,1411
56583,2,81,L18,65,1,6339,2927
56583,1,81,L20,381,2,5844,36
56583,3,506,251,382,1,1670,4568
56583,2,81,L12,2,2,5918,1411
56583,3,32,L6,381,2,1756,4826
56583,3,506,251,381,1,1062,4132
56583,1,81,L33,542,2,4102,133
56583,2,80,L19,1,2,5678,1558
56583,3,506,L45,507,1,1949,4274
56583,3,506,L25,382,1,1670,4568
56583,3,506,L25,381,1,1062,4132
56583,3,506,L24,507,1,1949,4274
56583,3,506,L35,507,1,1949,4274
56634,3,58,L9,1699,1,15908,7104
56634,2,79,L11,2,1,6742,5825
56634,3,58,L9,1701,1,16151,7089
56634,2,79,L18,65,1,7163,7025
56634,2,79,L12,145,2,13633,11143
56634,3,110,L7,1698,2,12682,10486
56634,1,79,L20,387,2,10510,939
56634,2,79,L11,18,1,7873,7327
56634,2,79,L33,506,2,4926,5077
56634,2,90,L21,57,1,10863,10782
56634,2,80,L19,1,2,5678,5614
56634,3,1657,L6,387,2,11801,7278
56634,2,90,L21,398,1,10863,10442
56634,2,79,L18,64,1,6238,7544
56634,3,58,L9,1700,1,16151,6846
56634,2,79,L12,2,2,6742,5825
56634,2,79,L33,542,2,4926,4547
56634,2,79,L18,314,1,9391,8716
56634,2,79,L12,18,2,8710,7327
56763,2,540,L24,506,2,3963,6610
56763,2,540,L35,506,2,3963,6610
56763,3,2,L17,266,1,7640,4864
56763,2,540,L45,506,2,3963,6610
56765,2,540,L45,506,2,3963,12916
56765,2,540,L24,506,2,3963,12916
56765,3,2,L17,275,1,13399,6158
56765,2,540,L35,506,2,3963,12916
56765,3,2,L17,276,1,13641,5781
56765,3,2,L17,274,1,13023,6516
56880,3,2,L10,49,1,11562,5678
56880,3,180,L9,49,2,8390,6759
56880,3,180,L9,188,2,8016,6827
56880,3,2,L6,49,1,9836,5678
56880,2,90,L21,398,1,10863,3124
56880,3,180,L9,48,2,8390,6569
56880,3,2,L6,188,1,9462,5746
56880,3,2,L5,741,1,10436,5872
56880,2,80,L20,380,2,5841,8422
56880,2,80,L11,2,1,6351,7714
56880,3,17,L13,188,2,9839,6848
56880,3,17,L13,48,2,10213,6590
56880,2,80,L20,388,2,11074,12195
56880,3,17,L13,49,2,10213,6780
56880,2,80,L18,153,1,14415,8173
56880,2,80,L33,506,2,4535,8423
56880,2,80,L18,310,1,5329,5679
56880,2,80,L19,1,2,5678,7971
56880,2,80,L12,145,2,13242,7904
56880,3,2,L6,48,1,9836,5488
56880,2,80,L20,363,2,12765,11385
56880,2,90,L21,396,1,8907,2887
56880,2,80,L11,18,1,7482,6998
56880,2,80,L12,2,2,6351,7714
56880,2,80,L18,65,1,6772,6233
56880,2,90,L21,57,1,10863,3034
56880,3,180,L27,741,1,8702,6953
56880,3,2,L10,48,1,11562,5488
56880,2,80,L12,18,2,8319,6998
56880,2,80,L33,542,2,4535,8895
56880,2,80,L18,18,1,7374,6998
56880,3,2,L10,47,1,11188,5590
56998,1,90,L18,330,2,3247,128
56998,1,90,L11,97,2,2765,168
56998,1,90,L20,330,1,3247,128
56998,1,90,L21,330,1,3247,128
57159,2,399,L9,58,1,1214,6210
57159,1,1657,L6,32,2,7523,766
57159,3,29,L16,1,2,3431,2916
57159,1,983,L3,1,2,6769,0
57159,2,399,L21,44,2,2188,7528
57159,3,18,L1,1,2,8161,4258
57159,2,399,L9,65,1,5660,2381
57159,2,399,L21,76,2,10515,6928
57159,3,353,L2,32,2,3424,6963
57159,2,399,L9,59,1,2028,5905
57159,3,767,L5,32,2,10372,3159
57159,2,399,L9,364,1,13569,4808
57159,3,72,L11,2,1,9126,7842
57159,3,1342,L4,32,2,5075,6833
57159,3,1070,L33,506,2,6357,8566
57159,2,399,L21,307,2,9938,7543
57159,3,50,L10,1,2,11556,3045
57159,3,379,L20,380,2,9962,7732
57159,3,59,L66,32,2,6536,2363
57159,3,209,L14,32,2,8329,3756
57159,3,18,L1,32,2,8161,4924
57159,2,399,L9,18,1,6262,2288
57159,2,399,L9,1691,1,10530,3606
57159,3,80,L19,1,2,5678,6215
57159,3,17,L15,215,2,2637,4224
57159,3,209,L14,1,2,8329,3090
57159,3,66,L11,32,2,2724,4937
57159,3,767,L5,1,2,10372,2493
57159,2,398,L9,188,2,2947,8264
57159,2,399,L21,306,2,9646,7820
57159,2,399,L9,1331,1,8877,5102
57159,2,398,L9,48,2,3321,8455
57159,2,399,L21,402,2,4271,7736
57159,3,364,L20,376,1,8423,9330
57159,2,399,L9,311,1,6660,2891
57159,3,59,L66,1,2,6536,1697
57159,3,294,L17,32,2,3768,6371
57159,3,29,L16,32,2,3431,3582
57159,3,17,L15,32,2,2637,4845
57159,3,136,L12,2,2,7900,8021
57159,2,399,L21,79,2,11287,5905
57159,2,399,L21,303,2,8498,8497
57159,3,17,L12,32,1,3239,4845
57159,2,399,L21,42,2,1089,6535
57159,3,50,L10,32,2,11556,3711
57159,2,399,L21,379,2,7857,8876
57159,3,1342,L4,1,2,5075,6167
57159,3,353,L2,362,2,2758,6682
57159,3,353,L2,1,2,3424,6297
57159,2,399,L21,401,2,3514,7436
57159,2,399,L9,1692,1,11213,3386
57354,2,1657,L6,363,2,14447,1099
57354,3,862,L7,1677,1,1329,8512
57354,1,399,L9,1695,1,12990,1387
57354,3,862,L7,1678,1,1634,8974
57354,2,1657,L6,388,2,12756,3509
57482,1,214,L14,1,2,6511,1214
57482,3,72,L11,2,1,9126,7383
57482,2,41,L9,48,2,3825,8424
57482,2,41,L13,44,2,1700,7497
57482,1,464,L5,1,2,6754,1457
57482,1,1672,L66,1,2,6796,1489
57482,2,42,L21,303,2,7799,7839
57482,1,58,L10,1,2,7246,529
57482,2,42,L21,79,2,10588,5248
57482,2,42,L21,379,2,7158,8219
57482,3,136,L12,2,2,7900,8706
57482,3,1653,L6,32,2,9177,2664
57482,3,983,L3,1,2,6769,1516
57482,3,66,L4,32,2,2076,5500
57482,3,983,L3,32,2,6769,1719
57482,2,58,L9,364,1,13065,3835
57482,3,364,L6,376,1,8378,9711
57482,2,42,L21,76,2,9816,6271
57482,2,58,L9,1691,1,10026,3653
57482,3,379,L20,380,2,9962,6215
57482,2,57,L21,398,1,699,6490
57482,3,103,L12,32,1,11223,7808
57482,2,58,L9,1692,1,10709,3433
57482,3,364,L20,376,1,8423,9711
57482,2,58,L13,65,1,5156,2350
57482,2,58,L13,18,1,5993,2289
57482,2,42,L21,306,2,8947,7162
57482,2,42,L21,307,2,9239,6885
57482,3,364,L6,2,1,8794,10398
57482,2,41,L13,188,2,5061,8233
57482,2,58,L13,139,1,8470,5122
57482,2,464,L43,18,2,4664,3217
57482,2,58,L9,65,1,5156,2350
57482,2,41,L9,398,2,994,6165
57482,3,80,L19,1,2,5678,6911
57482,3,29,L16,32,2,3431,4635
57482,2,42,L21,44,2,1489,7822
57482,3,1070,L33,506,2,6357,7974
57482,3,18,L1,1,2,8161,5284
57482,2,464,L22,180,2,4569,3612
57482,2,464,L43,65,2,4664,3278
57482,2,58,L13,153,1,14191,7392
57482,2,464,L27,65,2,4569,3278
57482,2,58,L9,311,1,6156,2891
57482,3,66,L15,215,2,2122,5251
57482,2,464,L22,65,2,4569,3278
57482,3,353,L2,1,2,3424,7813
57482,2,406,L27,744,1,4810,9474
57482,2,464,L27,180,2,4569,3612
57482,3,66,L4,1,2,2076,5297
57482,2,58,L9,18,1,5758,2289
57482,3,29,L16,1,2,3431,4432
57482,3,18,L1,32,2,8161,5487
57482,2,406,L27,741,1,4173,8339
57482,2,58,L9,1331,1,8373,5103
57482,3,66,L15,32,2,2122,5500
57482,3,353,L2,32,2,3424,8016
57482,3,66,L17,32,2,1410,5500
57482,3,66,L11,32,2,2724,5500
57539,3,379,L20,380,2,9962,6349
57539,2,1654,L9,364,1,14958,3736
57539,2,1654,L9,399,1,1893,6178
57539,2,1649,L6,48,1,1932,8438
57539,2,1654,L9,58,1,2603,6192
57539,3,767,L5,1,2,10372,1670
57539,2,1649,L9,188,2,1558,8246
57539,3,506,L45,507,1,1949,7632
57539,2,1654,L9,1692,1,12602,3532
57539,3,506,L24,507,1,1949,7632
57539,3,506,L35,507,1,1949,7632
57539,2,44,L10,46,1,3271,9331
57539,2,44,L21,79,2,9597,5571
57539,2,44,L21,306,2,7956,7485
57539,2,1654,L6,381,2,9307,527
57539,2,1654,L9,59,1,3417,5887
57539,3,65,L14,1,2,3015,5571
57539,3,542,L24,506,2,558,7704
57539,2,1654,L6,363,2,15795,3730
57539,3,50,L10,1,2,11556,2222
57539,2,44,L21,402,2,2581,8466
57539,3,80,L19,1,2,5678,8193
57539,3,1070,L33,542,2,6357,8637
57539,2,44,L21,379,2,6167,8542
57539,3,506,L33,507,1,1483,7632
57539,2,1649,L6,188,1,1558,8246
57539,2,1649,L9,48,2,1932,8438
57539,3,542,L45,506,2,558,7704
57539,3,618,L25,506,2,2406,9237
57539,3,542,L35,506,2,558,7704
57539,3,375,251,506,2,626,7772
57539,3,18,L1,1,2,8161,6336
57539,2,44,L13,183,2,2278,8962
57539,2,1654,L9,18,1,7651,2350
57539,2,1654,L9,65,1,7049,2363
57539,2,44,L21,401,2,1824,8166
57539,3,27,L16,1,2,4005,4748
57539,3,66,L4,1,2,2076,6349
57539,2,1654,L6,988,2,4586,3497
57539,2,1654,L6,29,2,6141,2779
57539,2,1654,L6,384,2,12192,2288
57539,2,1654,L6,32,2,8871,793
57539,3,32,L2,1,2,666,7052
57539,3,66,L15,215,2,2122,6303
57539,3,65,L66,1,2,3015,5571
57539,3,542,L33,506,2,558,7704
57539,2,1654,L6,66,2,6992,2204
57539,2,1654,L9,1331,1,10266,5164
57539,3,983,L3,1,2,6769,2078
57539,3,363,L20,376,1,8664,10094
57539,2,1654,L6,1657,2,2147,5796
57646,3,29,L16,32,2,3431,5927
57646,3,59,L66,32,2,6536,2779
57646,3,66,L4,1,2,2076,6267
57646,3,464,L5,32,2,6754,2561
57646,3,29,L3,32,2,3431,5927
57646,3,379,L20,380,2,9962,6270
57646,3,59,L66,1,2,6536,2112
57646,3,66,L17,32,2,1410,6934
57646,2,54,L13,59,1,2977,5469
57646,3,214,L14,32,2,6511,2851
57646,3,66,L15,32,2,2122,6934
57646,2,54,L13,153,1,15644,6955
57646,2,45,L13,183,2,1894,8234
57646,3,464,L5,1,2,6754,1894
57646,3,29,L16,1,2,3431,5260
57646,2,54,L13,139,1,9923,4686
57646,2,44,L21,402,2,2581,7658
57646,2,44,L21,307,2,8248,7373
57646,3,1070,L33,506,2,6357,8028
57646,1,54,L10,1,2,8699,45
57646,3,29,L6,32,2,4085,5927
57646,3,214,L14,1,2,6511,2184
57646,2,44,L21,303,2,6808,8327
57646,3,66,L4,32,2,2076,6934
57646,3,80,L19,1,2,5678,7881
57646,2,44,L21,76,2,8825,6758
57646,3,136,L12,2,2,7900,7794
57646,2,54,L13,58,1,2163,5774
57646,2,55,L21,57,1,1611,6315
57646,2,54,L13,18,1,7446,1852
57646,2,54,L13,65,1,6609,1945
57646,3,18,L1,1,2,8161,6254
57646,2,44,L21,79,2,9597,5736
57646,2,44,L21,379,2,6167,8706
57646,2,44,L21,401,2,1824,7358
57646,3,103,L12,32,1,11223,8404
57646,2,55,L21,398,1,1611,5975
57646,3,29,L3,1,2,3431,5260
57646,3,66,L11,32,2,2724,6934
57646,2,44,L21,306,2,7956,7650
57646,2,45,L13,188,2,3361,8265
57646,3,18,L1,32,2,8161,6921
57646,3,66,L15,215,2,2122,6222
57646,3,72,L11,2,1,9126,6472
57815,3,353,L2,1,2,3424,6892
57815,2,399,L21,76,2,10515,6890
57815,2,399,L21,402,2,4271,7790
57815,2,1656,L9,1331,1,9367,4666
57815,2,1647,L9,48,2,2831,8019
57815,3,379,L20,380,2,9962,7694
57815,2,1656,L9,65,1,6150,1945
57815,2,399,L21,79,2,11287,5868
57815,3,72,L11,2,1,9126,7896
57815,2,399,L21,44,2,2188,7581
57815,2,399,L21,303,2,8498,8459
57815,2,399,L21,306,2,9646,7782
57815,3,136,L12,2,2,7900,8518
57815,3,59,L66,1,2,6536,1750
57815,2,399,L21,379,2,7857,8838
57815,3,1342,L4,1,2,5075,6762
57815,3,50,L10,32,2,11556,3207
57815,2,1656,L9,1692,1,11703,2950
57815,2,399,L21,307,2,9938,7505
57815,3,29,L16,1,2,3431,3511
57815,2,399,L21,42,2,1089,6589
57815,3,29,L16,32,2,3431,4178
57815,3,80,L19,1,2,5678,6710
57815,2,1656,L9,1691,1,11020,3170
57815,3,66,L11,32,2,2724,5533
57815,3,18,L1,32,2,8161,5520
57815,3,294,L17,32,2,3768,6967
57815,3,17,L12,32,1,3239,5441
57815,3,1070,L33,506,2,6357,8971
57815,2,1656,L9,59,1,2518,5469
57815,1,982,L3,1,2,7288,903
57815,2,1647,L9,188,2,2457,7828
57815,3,767,L5,32,2,10372,2655
57815,3,214,L14,1,2,6511,1726
57815,1,1656,L6,32,2,7972,712
57815,3,1342,L4,32,2,5075,7429
57815,2,399,L21,401,2,3514,7490
57815,3,364,L20,376,1,8423,9834
57815,3,17,L15,32,2,2637,5441
57815,3,767,L5,1,2,10372,1988
57815,3,50,L10,1,2,11556,2540
57815,2,1656,L9,58,1,1704,5774
57815,2,1656,L9,18,1,6752,1852
57815,3,353,L2,362,2,2758,7278
57815,3,214,L14,32,2,6511,2393
57815,3,59,L66,32,2,6536,2417
57815,3,17,L15,215,2,2637,4729
57815,3,18,L1,1,2,8161,4853
57815,3,353,L2,32,2,3424,7559
57815,2,1656,L9,311,1,7150,2455
57815,2,1656,L9,364,1,14059,4280
57819,3,1070,L33,506,2,6357,8057
57819,3,209,L66,1,2,8502,2715
57819,2,43,L13,188,2,4346,8233
57819,2,463,L22,65,2,5061,4212
57819,2,43,L13,44,2,985,7497
57819,2,56,L21,398,1,1089,6165
57819,3,29,L16,32,2,3431,5221
57819,2,43,L21,79,2,10198,4923
57819,3,80,L19,1,2,5678,7627
57819,2,43,L21,306,2,8557,6837
57819,1,463,L5,1,2,7246,2391
57819,2,56,L13,139,1,9185,5122
57819,3,1653,L6,32,2,9177,1949
57819,3,379,L20,380,2,9962,6298
57819,3,72,L11,2,1,9126,7467
57819,3,209,L66,32,2,8502,2918
57819,2,43,L21,379,2,6768,7894
57819,2,43,L21,44,2,1099,7497
57819,3,66,L4,1,2,2076,6013
57819,2,463,L22,180,2,5061,4546
57819,2,56,L13,59,1,2239,5874
57819,3,209,L14,1,2,8329,2715
57819,3,66,L4,32,2,2076,6216
57819,2,43,L21,76,2,9426,5946
57819,2,463,L27,180,2,5061,4546
57819,3,29,L16,1,2,3431,5018
57819,2,43,L21,402,2,3182,7705
57819,2,463,L27,59,2,1524,7736
57819,2,43,L21,303,2,7409,7514
57819,3,209,L14,32,2,8329,2918
57819,2,43,L21,307,2,8849,6560
57819,3,66,L17,32,2,1410,6216
57819,1,56,L10,1,2,7961,529
57819,3,29,L3,1,2,3431,5018
57819,3,66,L15,32,2,2122,6216
57819,3,136,L12,2,2,7900,8790
57819,2,463,L43,65,2,5156,4212
57819,3,18,L1,32,2,8161,6203
57819,3,29,L3,32,2,3431,5221
57819,2,463,L43,59,2,1524,7736
57819,3,66,L15,215,2,2122,5967
57819,2,463,L22,59,2,1524,7736
57819,2,56,L21,57,1,1089,6504
57819,2,463,L27,65,2,5061,4212
57819,2,463,L43,18,2,5156,4151
