ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
576,1,1,L19,5,1,4096,NONE,-1,-1,-1,914
576,1,1,L3,5,1,3429,NONE,-1,-1,-1,914
576,1,1,L1,6,1,3046,NONE,-1,-1,-1,698
576,1,1,L16,6,1,4215,NONE,-1,-1,-1,698
576,1,1,L3,6,1,3878,NONE,-1,-1,-1,698
576,1,1,L3,948,1,4411,NONE,-1,-1,-1,1147
576,1,376,L6,5,1,4058,NONE,-1,-1,-1,314
576,1,376,L6,6,1,4508,NONE,-1,-1,-1,98
576,2,1,L10,18,1,2838,L23,5,1,1439,1309
576,2,1,L14,18,1,2839,L23,5,1,1439,1309
576,2,1,L4,18,1,2406,L23,5,2,0,1309
576,2,1,L10,18,1,2838,L23,6,1,2225,1093
576,2,1,L14,18,1,2839,L23,6,1,2225,1093
576,2,1,L4,18,1,2406,L23,6,2,0,1093
576,2,215,L15,18,1,4481,L23,5,1,1439,1263
576,2,215,L15,18,1,4481,L23,6,1,2225,1047
577,1,1,L1,16,1,7430,NONE,-1,-1,-1,413
577,1,1,L1,17,1,7730,NONE,-1,-1,-1,0
577,1,1,L1,18,1,7730,NONE,-1,-1,-1,300
577,1,1,L10,18,1,2838,NONE,-1,-1,-1,300
577,1,1,L14,18,1,2839,NONE,-1,-1,-1,300
577,1,1,L16,18,1,3045,NONE,-1,-1,-1,300
577,1,1,L19,18,1,3046,NONE,-1,-1,-1,300
577,1,1,L3,18,1,3045,NONE,-1,-1,-1,300
577,1,1,L4,18,1,2406,NONE,-1,-1,-1,300
577,1,1,L5,18,1,2838,NONE,-1,-1,-1,300
577,1,1,L66,18,1,2838,NONE,-1,-1,-1,300
577,1,1,L4,311,1,2804,NONE,-1,-1,-1,495
577,1,2,L11,18,1,1547,NONE,-1,-1,-1,557
577,1,2,L12,18,2,2384,NONE,-1,-1,-1,557
577,1,2,L17,18,1,2446,NONE,-1,-1,-1,557
577,1,2,L6,18,1,2788,NONE,-1,-1,-1,557
577,1,215,L15,18,1,4481,NONE,-1,-1,-1,345
577,2,1,L2,345,1,2713,L9,180,2,5624,717
577,2,1,L2,351,1,4723,L26,297,2,1923,907
577,2,1,L2,351,1,4723,L261,297,2,1923,907
577,2,1,L2,351,1,4723,L262,297,2,1923,907
577,2,1,L2,345,1,2713,L9,322,2,4777,946
577,2,1,L2,351,1,4723,L26,619,2,1923,682
577,2,1,L2,351,1,4723,L261,619,2,1923,682
577,2,1,L2,351,1,4723,L262,619,2,1923,682
577,2,1,L2,351,1,4723,L28,771,2,2067,732
577,2,376,L20,331,1,9280,L18,18,1,11602,1346
577,2,376,L20,331,1,9280,L18,311,1,12000,1541
577,2,380,L20,387,2,4819,L9,180,2,10891,1105
577,2,380,L20,387,2,4819,L9,322,2,10044,1334
577,2,506,L33,120,1,6916,L18,18,1,9406,1695
577,2,506,L33,120,1,6916,L18,311,1,9804,1890
578,2,1677,L9,34,2,7619,L1,6,1,834,1702
578,2,1677,L9,180,2,7118,L16,6,1,2411,1750
578,2,1677,L9,180,2,7118,L3,6,1,2074,1750
578,2,1677,L9,180,2,7118,L6,6,1,2075,1750
578,2,1677,L9,34,2,7619,L1,7,1,1452,1252
578,2,1677,L9,180,2,7118,L6,7,1,2820,1300
578,2,1677,L9,180,2,7118,L16,222,1,2901,1836
578,2,1677,L9,180,2,7118,L3,948,1,2607,1528
578,2,1677,L9,1647,2,12350,L3,988,2,3138,1666
578,2,1677,L9,36,2,8732,L3,988,2,1129,2041
578,2,1677,L9,36,2,8732,L6,988,2,1129,2041
578,2,1677,L9,38,2,9724,L30,990,2,4285,2153
578,2,1677,L9,38,2,9724,L30,996,2,5326,2302
579,1,1677,L9,180,2,7118,NONE,-1,-1,-1,495
579,1,1677,L9,321,2,5735,NONE,-1,-1,-1,548
579,1,1677,L9,322,2,6271,NONE,-1,-1,-1,274
579,2,1677,L7,171,1,10427,L12,16,1,7246,1071
579,2,1677,L7,171,1,10427,L13,16,2,8738,1061
579,2,1677,L7,145,1,8901,L38,16,2,4434,1063
579,2,1677,L7,171,1,10427,L12,17,1,7761,658
579,2,1677,L7,171,1,10427,L13,17,2,8951,648
579,2,1677,L7,145,1,8901,L38,17,2,4734,650
579,2,1677,L7,145,1,8901,L38,18,2,4734,756
579,2,1677,L7,171,1,10427,L13,180,2,9798,742
579,2,1677,L7,171,1,10427,L18,180,2,7828,742
579,2,1677,L7,1681,1,3066,L17,296,2,1636,956
579,2,1677,L7,1681,1,3066,L26,296,2,1636,956
579,2,1677,L7,1681,1,3066,L261,296,2,1636,956
579,2,1677,L7,1681,1,3066,L262,296,2,1636,956
579,2,1677,L7,1681,1,3066,L17,297,2,2358,600
579,2,1677,L7,1681,1,3066,L26,297,2,1923,600
579,2,1677,L7,1681,1,3066,L261,297,2,1923,600
579,2,1677,L7,1681,1,3066,L262,297,2,1923,600
579,2,1677,L7,171,1,10427,L18,321,2,6445,795
579,2,1677,L7,144,1,8481,L36,321,2,3201,968
579,2,1677,L7,1342,1,3797,L4,321,2,2235,548
579,2,1677,L7,171,1,10427,L18,322,2,6981,521
579,2,1677,L7,144,1,8481,L36,322,2,3547,694
579,2,1677,L7,1342,1,3797,L4,322,2,2999,274
579,2,1677,L7,1681,1,3066,L26,619,2,1923,887
579,2,1677,L7,1681,1,3066,L261,619,2,1923,887
579,2,1677,L7,1681,1,3066,L262,619,2,1923,887
579,2,1677,L7,144,1,8481,L36,619,2,3547,707
579,2,1677,L7,1681,1,3066,L28,771,2,2067,1032
580,1,1,L1,16,1,7430,NONE,-1,-1,-1,1096
580,1,1,L1,17,1,7730,NONE,-1,-1,-1,683
580,1,1,L1,18,1,7730,NONE,-1,-1,-1,790
580,1,1,L10,18,1,2838,NONE,-1,-1,-1,790
580,1,1,L14,18,1,2839,NONE,-1,-1,-1,790
580,1,1,L16,18,1,3045,NONE,-1,-1,-1,790
580,1,1,L19,18,1,3046,NONE,-1,-1,-1,790
580,1,1,L3,18,1,3045,NONE,-1,-1,-1,790
580,1,1,L4,18,1,2406,NONE,-1,-1,-1,790
580,1,1,L5,18,1,2838,NONE,-1,-1,-1,790
580,1,1,L66,18,1,2838,NONE,-1,-1,-1,790
580,1,1,L4,311,1,2804,NONE,-1,-1,-1,985
580,1,2,L11,18,1,1547,NONE,-1,-1,-1,1047
580,1,2,L12,18,2,2384,NONE,-1,-1,-1,1047
580,1,2,L17,18,1,2446,NONE,-1,-1,-1,1047
580,1,2,L6,18,1,2788,NONE,-1,-1,-1,1047
580,1,215,L15,18,1,4481,NONE,-1,-1,-1,744
580,2,1,L2,345,1,2713,L9,180,2,5624,1281
580,2,1,L2,351,1,4723,L26,297,2,1923,1396
580,2,1,L2,351,1,4723,L261,297,2,1923,1396
580,2,1,L2,351,1,4723,L262,297,2,1923,1396
580,2,1,L2,345,1,2713,L9,322,2,4777,1435
580,2,1,L2,351,1,4723,L26,619,2,1923,1172
580,2,1,L2,351,1,4723,L261,619,2,1923,1172
580,2,1,L2,351,1,4723,L262,619,2,1923,1172
580,2,1,L2,351,1,4723,L28,771,2,2067,1221
580,2,376,L20,331,1,9280,L18,18,1,11602,778
580,2,376,L20,331,1,9280,L18,311,1,12000,973
580,2,380,L20,387,2,4819,L9,180,2,10891,610
580,2,380,L20,387,2,4819,L9,322,2,10044,764
580,2,506,L33,120,1,6916,L18,18,1,9406,1127
580,2,506,L33,120,1,6916,L18,311,1,9804,1322
581,1,1677,L9,34,2,7619,NONE,-1,-1,-1,962
581,2,1677,L7,171,1,10427,L13,34,2,10299,1209
581,2,1677,L7,171,1,10427,L18,34,2,8329,1209
582,1,1,L1,5,1,2596,NONE,-1,-1,-1,829
582,1,1,L16,5,1,3429,NONE,-1,-1,-1,829
582,1,1,L19,5,1,4096,NONE,-1,-1,-1,829
582,1,1,L3,5,1,3429,NONE,-1,-1,-1,829
582,1,1,L1,6,1,3046,NONE,-1,-1,-1,613
582,1,1,L16,6,1,4215,NONE,-1,-1,-1,613
582,1,1,L3,6,1,3878,NONE,-1,-1,-1,613
582,1,1,L3,948,1,4411,NONE,-1,-1,-1,1062
582,1,2,L6,5,1,3172,NONE,-1,-1,-1,1086
582,1,2,L6,6,1,3622,NONE,-1,-1,-1,870
582,2,1,L10,18,1,2838,L23,5,1,1439,1224
582,2,1,L14,18,1,2839,L23,5,1,1439,1224
582,2,1,L4,18,1,2406,L23,5,2,0,1224
582,2,1,L10,18,1,2838,L23,6,1,2225,1008
582,2,1,L14,18,1,2839,L23,6,1,2225,1008
582,2,1,L4,18,1,2406,L23,6,2,0,1008
582,2,2,L11,18,1,1547,L23,5,1,1439,1481
582,2,2,L12,18,2,2384,L23,5,1,1439,1481
582,2,2,L17,18,1,2446,L23,5,1,1439,1481
582,2,2,L11,18,1,1547,L23,6,1,2225,1265
582,2,2,L12,18,2,2384,L23,6,1,2225,1265
582,2,2,L17,18,1,2446,L23,6,1,2225,1265
582,2,215,L15,18,1,4481,L23,5,1,1439,1178
582,2,215,L15,18,1,4481,L23,6,1,2225,962
583,1,1,L1,16,1,7430,NONE,-1,-1,-1,705
583,1,1,L1,17,1,7730,NONE,-1,-1,-1,495
583,1,1,L4,311,1,2804,NONE,-1,-1,-1,0
583,1,1,L4,312,1,3172,NONE,-1,-1,-1,398
583,1,2,L17,260,1,3045,NONE,-1,-1,-1,864
583,2,1,L10,18,1,2838,L26,260,1,1277,827
583,2,1,L10,18,1,2838,L261,260,1,1277,827
583,2,1,L10,18,1,2838,L262,260,1,1277,827
583,2,1,L14,18,1,2839,L26,260,1,1277,827
583,2,1,L14,18,1,2839,L261,260,1,1277,827
583,2,1,L14,18,1,2839,L262,260,1,1277,827
583,2,1,L16,18,1,3045,L26,260,1,1277,827
583,2,1,L16,18,1,3045,L261,260,1,1277,827
583,2,1,L16,18,1,3045,L262,260,1,1277,827
583,2,1,L19,18,1,3046,L26,260,1,1277,827
583,2,1,L19,18,1,3046,L261,260,1,1277,827
583,2,1,L19,18,1,3046,L262,260,1,1277,827
583,2,1,L3,18,1,3045,L26,260,2,0,827
583,2,1,L3,18,1,3045,L261,260,2,0,827
583,2,1,L3,18,1,3045,L262,260,2,0,827
583,2,1,L5,18,1,2838,L26,260,2,0,827
583,2,1,L5,18,1,2838,L261,260,2,0,827
583,2,1,L5,18,1,2838,L262,260,2,0,827
583,2,1,L66,18,1,2838,L26,260,2,0,827
583,2,1,L66,18,1,2838,L261,260,2,0,827
583,2,1,L66,18,1,2838,L262,260,2,0,827
583,2,1,L2,351,1,4723,L26,296,2,1636,1149
583,2,1,L2,351,1,4723,L261,296,2,1636,1149
583,2,1,L2,351,1,4723,L262,296,2,1636,1149
583,2,1,L2,351,1,4723,L26,297,2,1923,792
583,2,1,L2,351,1,4723,L261,297,2,1923,792
583,2,1,L2,351,1,4723,L262,297,2,1923,792
583,2,1,L10,18,1,2838,L18,311,1,1000,0
583,2,1,L10,18,1,2838,L36,311,1,790,220
583,2,1,L10,18,1,2838,L9,311,1,1000,0
583,2,1,L10,44,1,8256,L9,311,1,8049,747
583,2,1,L14,18,1,2839,L18,311,1,1000,0
583,2,1,L14,18,1,2839,L36,311,1,790,220
583,2,1,L14,18,1,2839,L9,311,1,1000,0
583,2,1,L16,18,1,3045,L18,311,1,1000,0
583,2,1,L16,18,1,3045,L36,311,1,790,220
583,2,1,L16,18,1,3045,L9,311,1,1000,0
583,2,1,L19,89,1,10036,L18,311,1,8163,394
583,2,1,L19,18,1,3046,L36,311,1,790,220
583,2,1,L19,18,1,3046,L9,311,1,1000,0
583,2,1,L3,5,1,3429,L18,311,1,1925,505
583,2,1,L3,18,1,3045,L36,311,1,790,220
583,2,1,L3,18,1,3045,L9,311,1,1000,0
583,2,1,L3,953,1,7051,L9,311,1,6660,482
583,2,1,L5,35,1,3688,L18,311,1,2813,312
583,2,1,L5,18,1,2838,L36,311,2,0,220
583,2,1,L5,18,1,2838,L9,311,1,1000,0
583,2,1,L5,741,1,10693,L9,311,1,9149,127
583,2,1,L66,35,1,3688,L18,311,1,2813,312
583,2,1,L66,18,1,2838,L36,311,2,0,220
583,2,1,L66,18,1,2838,L9,311,1,1000,0
583,2,1,L10,18,1,2838,L18,312,1,1368,398
583,2,1,L10,18,1,2838,L36,312,1,1158,618
583,2,1,L10,18,1,2838,L9,312,1,1368,398
583,2,1,L10,44,1,8256,L9,312,1,8417,1145
583,2,1,L14,18,1,2839,L18,312,1,1368,398
583,2,1,L14,18,1,2839,L36,312,1,1158,618
583,2,1,L14,18,1,2839,L9,312,1,1368,398
583,2,1,L16,18,1,3045,L18,312,1,1368,398
583,2,1,L16,18,1,3045,L36,312,1,1158,618
583,2,1,L16,18,1,3045,L9,312,1,1368,398
583,2,1,L19,89,1,10036,L18,312,1,8531,792
583,2,1,L19,18,1,3046,L36,312,1,1158,618
583,2,1,L19,18,1,3046,L9,312,1,1368,398
583,2,1,L3,5,1,3429,L18,312,1,2293,903
583,2,1,L3,18,1,3045,L36,312,1,1158,618
583,2,1,L3,18,1,3045,L9,312,1,1368,398
583,2,1,L3,953,1,7051,L9,312,1,7028,880
583,2,1,L5,35,1,3688,L18,312,1,3181,710
583,2,1,L5,18,1,2838,L36,312,2,0,618
583,2,1,L5,18,1,2838,L9,312,1,1368,398
583,2,1,L5,741,1,10693,L9,312,1,9517,525
583,2,1,L66,35,1,3688,L18,312,1,3181,710
583,2,1,L66,18,1,2838,L36,312,2,0,618
583,2,1,L66,18,1,2838,L9,312,1,1368,398
583,2,1,L2,345,1,2713,L9,321,2,4241,765
583,2,1,L2,345,1,2713,L9,322,2,4777,873
583,2,1,L2,351,1,4723,L26,619,2,1923,898
583,2,1,L2,351,1,4723,L261,619,2,1923,898
583,2,1,L2,351,1,4723,L262,619,2,1923,898
583,2,1,L2,351,1,4723,L28,771,2,2067,1034
583,2,2,L12,144,2,6887,L13,16,2,6726,1382
583,2,2,L12,141,2,5557,L15,16,2,2779,1747
583,2,2,L12,143,2,6498,L38,16,2,3796,1903
583,2,2,L12,144,2,6887,L13,17,2,6939,1172
583,2,2,L12,141,2,5557,L15,17,2,6062,1537
583,2,2,L12,143,2,6498,L38,17,2,4096,1693
583,2,2,L12,20,2,3085,L44,17,2,1238,1806
583,2,2,L12,141,2,5557,L44,17,2,2858,1537
583,2,2,L12,141,2,5557,L441,17,2,2851,1530
583,2,2,L11,18,1,1547,L26,260,1,1277,1084
583,2,2,L11,18,1,1547,L261,260,1,1277,1084
583,2,2,L11,18,1,1547,L262,260,1,1277,1084
583,2,2,L12,18,2,2384,L26,260,1,1277,1084
583,2,2,L12,18,2,2384,L261,260,1,1277,1084
583,2,2,L12,18,2,2384,L262,260,1,1277,1084
583,2,2,L6,18,1,2788,L26,260,2,0,1084
583,2,2,L6,18,1,2788,L261,260,2,0,1084
583,2,2,L6,18,1,2788,L262,260,2,0,1084
583,2,2,L11,18,1,1547,L18,311,1,1000,257
583,2,2,L11,18,1,1547,L36,311,1,790,477
583,2,2,L11,18,1,1547,L9,311,1,1000,257
583,2,2,L12,18,2,2384,L18,311,1,1000,257
583,2,2,L12,18,2,2384,L36,311,1,790,477
583,2,2,L12,18,2,2384,L9,311,1,1000,257
583,2,2,L6,5,1,3172,L18,311,1,1925,762
583,2,2,L6,18,1,2788,L36,311,2,0,477
583,2,2,L6,18,1,2788,L9,311,1,1000,257
583,2,2,L6,1646,1,7005,L9,311,1,6660,639
583,2,2,L11,18,1,1547,L18,312,1,1368,655
583,2,2,L11,18,1,1547,L36,312,1,1158,875
583,2,2,L11,18,1,1547,L9,312,1,1368,655
583,2,2,L12,18,2,2384,L18,312,1,1368,655
583,2,2,L12,18,2,2384,L36,312,1,1158,875
583,2,2,L12,18,2,2384,L9,312,1,1368,655
583,2,2,L6,5,1,3172,L18,312,1,2293,1160
583,2,2,L6,18,1,2788,L36,312,2,0,875
583,2,2,L6,18,1,2788,L9,312,1,1368,655
583,2,2,L6,1646,1,7005,L9,312,1,7028,1037
583,2,2,L12,144,2,6887,L18,321,2,4433,938
583,2,2,L12,144,2,6887,L36,321,2,3201,938
583,2,2,L12,144,2,6887,L18,322,2,4969,1046
583,2,2,L12,144,2,6887,L36,322,2,3547,1046
583,2,2,L12,144,2,6887,L36,619,2,3547,1069
583,2,2,L12,141,2,5557,L441,1630,2,2851,1740
583,2,32,L11,86,2,3163,L18,311,1,4350,766
583,2,32,L11,97,2,8881,L18,311,1,11246,926
583,2,32,L12,86,1,3163,L18,311,1,4350,766
583,2,32,L11,86,2,3163,L18,312,1,4718,1164
583,2,32,L11,97,2,8881,L18,312,1,11614,1324
583,2,32,L12,86,1,3163,L18,312,1,4718,1164
583,2,32,L6,387,2,5598,L9,321,2,9508,1205
583,2,32,L6,387,2,5598,L9,322,2,10044,1313
583,2,215,L15,216,1,9173,L12,16,1,3309,1517
583,2,215,L15,22,1,5570,L12,16,1,1756,935
583,2,215,L15,22,1,5570,L13,16,2,1756,935
583,2,215,L15,216,1,9173,L12,17,1,3824,1307
583,2,215,L15,22,1,5570,L12,17,1,2271,725
583,2,215,L15,22,1,5570,L13,17,2,1969,725
583,2,215,L15,216,1,9173,L44,17,2,2858,540
583,2,215,L15,218,1,9673,L44,17,2,4063,609
583,2,215,L15,18,1,4481,L26,260,1,1277,872
583,2,215,L15,18,1,4481,L261,260,1,1277,872
583,2,215,L15,18,1,4481,L262,260,1,1277,872
583,2,215,L15,18,1,4481,L18,311,1,1000,45
583,2,215,L15,18,1,4481,L36,311,1,790,265
583,2,215,L15,18,1,4481,L9,311,1,1000,45
583,2,215,L15,18,1,4481,L18,312,1,1368,443
583,2,215,L15,18,1,4481,L36,312,1,1158,663
583,2,215,L15,18,1,4481,L9,312,1,1368,443
583,2,215,L15,19,1,8537,L18,322,2,825,1040
583,2,215,L15,19,1,8537,L36,322,2,635,1040
583,2,215,L15,19,1,8537,L9,322,2,825,1040
583,2,215,L15,19,1,8537,L36,619,2,635,1063
583,2,376,L20,331,1,9280,L18,311,1,12000,1046
583,2,376,L20,331,1,9280,L18,312,1,12368,1444
583,2,380,L20,387,2,4819,L9,321,2,9508,1153
583,2,380,L20,387,2,4819,L9,322,2,10044,1261
583,2,506,L33,120,1,6916,L18,311,1,9804,1395
583,2,506,L33,120,1,6916,L18,312,1,10172,1793
584,1,1,L1,14,1,6684,NONE,-1,-1,-1,1020
584,1,1,L1,15,1,7017,NONE,-1,-1,-1,529
584,1,1,L1,16,1,7430,NONE,-1,-1,-1,862
584,1,2,L12,19,2,2584,NONE,-1,-1,-1,1148
584,1,2,L12,20,2,3085,NONE,-1,-1,-1,1349
584,1,215,L15,19,1,8537,NONE,-1,-1,-1,845
584,1,215,L15,20,1,6271,NONE,-1,-1,-1,1046
584,2,1,L10,18,1,2838,L13,19,1,1037,891
584,2,1,L10,18,1,2838,L38,19,1,1037,891
584,2,1,L10,18,1,2838,L44,19,1,775,1152
584,2,1,L10,18,1,2838,L441,19,1,1276,1152
584,2,1,L14,189,1,6937,L13,19,1,5483,1211
584,2,1,L14,18,1,2839,L38,19,1,1037,891
584,2,1,L14,18,1,2839,L44,19,1,775,1152
584,2,1,L14,18,1,2839,L441,19,1,1276,1152
584,2,1,L16,5,1,3429,L13,19,1,1962,1396
584,2,1,L16,18,1,3045,L38,19,1,1037,891
584,2,1,L16,18,1,3045,L44,19,1,775,1152
584,2,1,L16,18,1,3045,L441,19,1,1276,1152
584,2,1,L19,336,1,5540,L13,19,1,2879,1155
584,2,1,L19,18,1,3046,L38,19,1,1037,891
584,2,1,L19,18,1,3046,L44,19,1,775,1152
584,2,1,L19,18,1,3046,L441,19,1,1276,1152
584,2,1,L3,5,1,3429,L13,19,1,1962,1396
584,2,1,L3,18,1,3045,L38,19,1,1037,891
584,2,1,L3,18,1,3045,L44,19,1,775,1152
584,2,1,L3,18,1,3045,L441,19,1,1276,1152
584,2,1,L4,18,1,2406,L13,19,1,1037,891
584,2,1,L4,18,1,2406,L44,19,1,775,1152
584,2,1,L4,18,1,2406,L441,19,1,1276,1152
584,2,1,L5,741,1,10693,L13,19,1,10285,1018
584,2,1,L5,407,1,7215,L13,19,1,6518,1717
584,2,1,L5,18,1,2838,L38,19,2,0,891
584,2,1,L66,1658,1,7219,L13,19,1,6193,1952
584,2,1,L66,18,1,2838,L38,19,2,0,891
584,2,1,L10,18,1,2838,L13,20,1,1538,1092
584,2,1,L10,18,1,2838,L38,20,1,1538,1092
584,2,1,L10,18,1,2838,L44,20,1,1276,1353
584,2,1,L14,189,1,6937,L13,20,1,5984,1412
584,2,1,L14,18,1,2839,L38,20,1,1538,1092
584,2,1,L14,18,1,2839,L44,20,1,1276,1353
584,2,1,L16,5,1,3429,L13,20,1,2463,1597
584,2,1,L16,18,1,3045,L38,20,1,1538,1092
584,2,1,L16,18,1,3045,L44,20,1,1276,1353
584,2,1,L19,336,1,5540,L13,20,1,3380,1356
584,2,1,L19,18,1,3046,L38,20,1,1538,1092
584,2,1,L19,18,1,3046,L44,20,1,1276,1353
584,2,1,L3,5,1,3429,L13,20,1,2463,1597
584,2,1,L3,18,1,3045,L38,20,1,1538,1092
584,2,1,L3,18,1,3045,L44,20,1,1276,1353
584,2,1,L4,18,1,2406,L13,20,1,1538,1092
584,2,1,L4,18,1,2406,L44,20,1,1276,1353
584,2,1,L5,741,1,10693,L13,20,1,10786,1219
584,2,1,L5,407,1,7215,L13,20,1,7019,1918
584,2,1,L5,18,1,2838,L38,20,2,0,1092
584,2,1,L66,1658,1,7219,L13,20,1,6694,2153
584,2,1,L66,18,1,2838,L38,20,2,0,1092
584,2,2,L11,18,1,1547,L13,19,1,1037,1148
584,2,2,L11,18,1,1547,L38,19,1,1037,1148
584,2,2,L11,18,1,1547,L44,19,1,775,1409
584,2,2,L11,18,1,1547,L441,19,1,1276,1409
584,2,2,L17,18,1,2446,L13,19,1,1037,1148
584,2,2,L17,18,1,2446,L38,19,1,1037,1148
584,2,2,L17,18,1,2446,L44,19,1,775,1409
584,2,2,L17,18,1,2446,L441,19,1,1276,1409
584,2,2,L6,5,1,3172,L13,19,1,1962,1653
584,2,2,L6,18,1,2788,L38,19,2,0,1148
584,2,2,L11,18,1,1547,L13,20,1,1538,1349
584,2,2,L11,18,1,1547,L38,20,1,1538,1349
584,2,2,L11,18,1,1547,L44,20,1,1276,1610
584,2,2,L17,18,1,2446,L13,20,1,1538,1349
584,2,2,L17,18,1,2446,L38,20,1,1538,1349
584,2,2,L17,18,1,2446,L44,20,1,1276,1610
584,2,2,L6,5,1,3172,L13,20,1,2463,1854
584,2,2,L6,18,1,2788,L38,20,2,0,1349
585,1,1677,L9,180,2,7118,NONE,-1,-1,-1,857
585,1,1677,L9,322,2,6271,NONE,-1,-1,-1,1011
585,2,347,L2,351,1,1175,L17,66,2,3712,950
585,2,347,L2,351,1,1175,L17,297,2,2861,1242
585,2,347,L2,351,1,1175,L26,297,2,1923,1423
585,2,347,L2,351,1,1175,L261,297,2,1923,1423
585,2,347,L2,351,1,1175,L262,297,2,1923,1423
585,2,347,L2,351,1,1175,L26,619,2,1923,1136
585,2,347,L2,351,1,1175,L261,619,2,1923,1136
585,2,347,L2,351,1,1175,L262,619,2,1923,1136
585,2,347,L2,351,1,1175,L28,771,2,2067,990
585,2,1677,L7,171,1,10427,L12,17,1,7761,1019
585,2,1677,L7,171,1,10427,L13,17,2,8951,1009
585,2,1677,L7,145,1,8901,L38,17,2,4734,1011
585,2,1677,L7,145,1,8901,L38,18,2,4734,711
585,2,1677,L7,171,1,10427,L12,66,1,8612,934
585,2,1677,L7,1681,1,3066,L17,66,2,3209,1277
585,2,1677,L7,1342,1,3797,L4,66,2,3850,677
585,2,1677,L7,171,1,10427,L13,180,2,9798,1104
585,2,1677,L7,171,1,10427,L18,180,2,7828,1104
585,2,1677,L7,1681,1,3066,L17,297,2,2358,1569
585,2,1677,L7,1681,1,3066,L26,297,2,1923,1569
585,2,1677,L7,1681,1,3066,L261,297,2,1923,1569
585,2,1677,L7,1681,1,3066,L262,297,2,1923,1569
585,2,1677,L7,171,1,10427,L18,322,2,6981,1258
585,2,1677,L7,144,1,8481,L36,322,2,3547,1431
585,2,1677,L7,1342,1,3797,L4,322,2,2999,1011
585,2,1677,L7,1681,1,3066,L26,619,2,1923,1282
585,2,1677,L7,1681,1,3066,L261,619,2,1923,1282
585,2,1677,L7,1681,1,3066,L262,619,2,1923,1282
585,2,1677,L7,144,1,8481,L36,619,2,3547,1102
585,2,1677,L7,1681,1,3066,L28,771,2,2067,1136
586,1,1,L1,14,1,6684,NONE,-1,-1,-1,491
586,1,1,L1,15,1,7017,NONE,-1,-1,-1,0
586,1,1,L1,16,1,7430,NONE,-1,-1,-1,333
586,1,2,L12,19,2,2584,NONE,-1,-1,-1,619
586,1,2,L12,20,2,3085,NONE,-1,-1,-1,820
586,1,215,L15,19,1,8537,NONE,-1,-1,-1,407
586,1,215,L15,20,1,6271,NONE,-1,-1,-1,608
586,2,1,L10,18,1,2838,L13,19,1,1037,362
586,2,1,L10,18,1,2838,L38,19,1,1037,362
586,2,1,L10,18,1,2838,L44,19,1,775,623
586,2,1,L10,18,1,2838,L441,19,1,1276,623
586,2,1,L14,189,1,6937,L13,19,1,5483,682
586,2,1,L14,18,1,2839,L38,19,1,1037,362
586,2,1,L14,18,1,2839,L44,19,1,775,623
586,2,1,L14,18,1,2839,L441,19,1,1276,623
586,2,1,L16,5,1,3429,L13,19,1,1962,867
586,2,1,L16,18,1,3045,L38,19,1,1037,362
586,2,1,L16,18,1,3045,L44,19,1,775,623
586,2,1,L16,18,1,3045,L441,19,1,1276,623
586,2,1,L19,336,1,5540,L13,19,1,2879,626
586,2,1,L19,18,1,3046,L38,19,1,1037,362
586,2,1,L19,18,1,3046,L44,19,1,775,623
586,2,1,L19,18,1,3046,L441,19,1,1276,623
586,2,1,L3,5,1,3429,L13,19,1,1962,867
586,2,1,L3,18,1,3045,L38,19,1,1037,362
586,2,1,L3,18,1,3045,L44,19,1,775,623
586,2,1,L3,18,1,3045,L441,19,1,1276,623
586,2,1,L4,18,1,2406,L13,19,1,1037,362
586,2,1,L4,18,1,2406,L44,19,1,775,623
586,2,1,L4,18,1,2406,L441,19,1,1276,623
586,2,1,L5,741,1,10693,L13,19,1,10285,489
586,2,1,L5,407,1,7215,L13,19,1,6518,1188
586,2,1,L5,18,1,2838,L38,19,2,0,362
586,2,1,L66,1658,1,7219,L13,19,1,6193,1423
586,2,1,L66,18,1,2838,L38,19,2,0,362
586,2,1,L10,18,1,2838,L13,20,1,1538,563
586,2,1,L10,18,1,2838,L38,20,1,1538,563
586,2,1,L10,18,1,2838,L44,20,1,1276,824
586,2,1,L14,189,1,6937,L13,20,1,5984,883
586,2,1,L14,18,1,2839,L38,20,1,1538,563
586,2,1,L14,18,1,2839,L44,20,1,1276,824
586,2,1,L16,5,1,3429,L13,20,1,2463,1068
586,2,1,L16,18,1,3045,L38,20,1,1538,563
586,2,1,L16,18,1,3045,L44,20,1,1276,824
586,2,1,L19,336,1,5540,L13,20,1,3380,827
586,2,1,L19,18,1,3046,L38,20,1,1538,563
586,2,1,L19,18,1,3046,L44,20,1,1276,824
586,2,1,L3,5,1,3429,L13,20,1,2463,1068
586,2,1,L3,18,1,3045,L38,20,1,1538,563
586,2,1,L3,18,1,3045,L44,20,1,1276,824
586,2,1,L4,18,1,2406,L13,20,1,1538,563
586,2,1,L4,18,1,2406,L44,20,1,1276,824
586,2,1,L5,741,1,10693,L13,20,1,10786,690
586,2,1,L5,407,1,7215,L13,20,1,7019,1389
586,2,1,L5,18,1,2838,L38,20,2,0,563
586,2,1,L66,1658,1,7219,L13,20,1,6694,1624
586,2,1,L66,18,1,2838,L38,20,2,0,563
586,2,2,L11,18,1,1547,L13,19,1,1037,619
