ind,type,startbs,bl,endbs,dir,dist,walk
54089,3,18,L43,409,1,6171,7571
54089,3,17,L13,181,2,7948,7594
54089,3,180,L27,183,1,7111,7934
54089,3,17,L13,182,2,8187,7600
54089,2,287,L261,619,2,7119,6261
54089,3,180,L27,409,1,5984,7590
54089,3,17,L13,183,2,8372,7839
54089,2,287,L17,297,2,7554,6485
54089,3,180,L22,409,1,5984,7590
54089,3,180,L27,410,1,6526,7333
54089,3,18,L43,410,1,6713,7314
54089,3,18,L5,183,1,7298,7915
54089,2,287,L262,619,2,7119,6261
54089,3,180,L22,410,1,6526,7333
54089,2,287,L17,66,2,8405,6189
54089,3,18,L5,409,1,6171,7571
54089,3,18,L5,410,1,6713,7314
54211,2,859,L28,771,2,2495,11058
54211,2,292,L17,32,2,4590,9725
54211,3,506,L33,124,1,8809,5333
54211,3,17,L12,127,1,12587,3147
54211,2,292,L26,619,2,2745,10810
54211,3,17,L12,124,1,11968,3645
54211,2,292,L262,619,2,2745,10810
54211,3,506,L33,998,1,9711,5027
54211,3,17,L12,125,1,12301,3194
54211,2,292,L261,619,2,2745,10810
54211,3,17,L12,126,1,12587,2861
54211,2,292,L17,297,2,3180,11097
54271,3,376,L20,329,1,8548,4614
54271,3,322,L18,331,2,11215,2306
54271,2,294,L17,297,2,2358,9560
54271,3,376,L20,331,1,9280,4841
54271,3,66,L11,98,2,10671,2698
54271,3,66,L11,97,2,10291,2577
54271,2,351,L2,1,2,4079,8308
54271,2,1681,L7,171,1,8663,14218
54271,2,1681,L9,320,2,3682,11076
54271,2,294,L261,297,2,1923,9560
54271,3,399,L21,303,2,8498,6508
54271,2,860,L28,771,2,2067,9127
54271,2,294,L262,619,2,1923,9273
54271,2,294,L17,66,2,3209,8907
54271,3,66,L11,96,2,9994,2837
54271,2,351,L2,362,2,3413,8693
54271,2,294,L26,619,2,1923,9273
54271,3,399,L21,302,2,8204,6732
54271,3,322,L18,330,2,10797,1874
54271,2,294,L262,297,2,1923,9560
54271,2,294,L26,297,2,1923,9560
54271,2,294,L261,619,2,1923,9273
54271,3,399,L21,304,2,9005,6607
54271,3,376,L20,330,1,8980,4409
54271,3,322,L18,329,2,10365,2079
54271,2,1681,L9,180,2,5354,9932
54271,2,1691,L9,364,1,3388,10268
54271,2,1691,L7,364,2,3388,10268
54271,2,1681,L9,398,2,10066,7923
54271,2,1681,L9,1650,2,11482,7540
54491,3,1691,L7,1692,2,1032,2603
54491,2,291,L261,293,2,1974,925
54491,3,338,L2,345,1,2312,5311
54491,3,351,L2,353,2,1009,1983
54491,2,291,L17,32,2,5742,2947
54491,2,291,L261,297,2,3897,2172
54491,3,311,L9,1691,1,4268,4046
54491,2,291,L17,294,2,2660,963
54491,2,291,L261,294,2,2660,963
54491,2,291,L17,297,2,4332,2172
54491,2,291,L262,619,2,3897,2429
54491,2,291,L26,294,2,2660,963
54491,3,1691,L9,1692,1,1032,2603
54491,3,338,L2,346,1,3147,4956
54491,3,351,L2,352,2,655,2211
54491,2,291,L262,297,2,3897,2172
54491,2,291,L261,619,2,3897,2429
54491,2,291,L26,619,2,3897,2429
54491,2,291,L262,294,2,2660,963
54491,2,291,L26,293,2,1974,925
54491,2,291,L17,293,2,1974,925
54491,2,858,L28,860,2,2591,963
54491,3,338,L2,349,1,4116,5021
54491,2,291,L262,293,2,1974,925
54491,3,338,L2,344,1,1958,5615
54491,3,338,L2,350,1,4322,5164
54491,3,351,L2,354,2,1238,2338
54491,2,858,L28,771,2,4042,2574
54491,3,338,L2,351,1,4322,5370
54491,2,291,L26,297,2,3897,2172
54491,3,338,L2,348,1,3654,5290
54491,3,351,L2,355,2,1313,2567
54491,2,858,L28,859,2,1975,932
54491,3,351,L2,356,2,1534,2642
54567,3,18,L12,19,2,1037,4287
54567,1,291,L262,619,2,3897,590
54567,3,18,L1,20,2,1538,4487
54567,1,291,L26,619,2,3897,590
54567,3,18,L38,19,1,1037,4287
54567,3,18,L13,19,1,1037,4287
54567,3,1681,L9,321,2,3971,3198
54567,2,858,L28,860,2,2591,2107
54567,3,1508,L44,19,1,775,4172
54567,3,619,L36,311,1,790,4574
54567,2,858,L28,771,2,4042,639
54567,1,291,L261,619,2,3897,590
54567,3,18,L4,311,1,1000,4795
54567,3,18,L13,20,1,1538,4487
54567,3,1681,L9,322,2,4507,3309
54567,3,18,L38,20,1,1538,4487
54567,3,18,L18,311,1,1000,4795
54567,1,291,L17,297,2,4332,814
54567,3,18,L15,19,1,6685,4287
54567,3,18,L15,20,1,4419,4487
54567,3,18,L12,20,2,1538,4487
54567,3,18,L9,311,1,1000,4795
54567,3,1508,L44,20,1,1276,4372
54567,3,18,L1,19,2,1037,4287
54567,3,1508,L441,19,1,1276,4172
54699,2,291,L26,619,2,3897,3090
54699,2,291,L262,619,2,3897,3090
54699,2,291,L17,32,2,5742,3756
54699,2,291,L17,66,2,5183,3053
54699,3,2,L1,9,1,4174,5201
54699,3,18,L1,26,2,4865,5003
54699,3,18,L1,24,2,3792,4489
54699,3,2,L1,10,1,4444,5623
54699,2,858,L28,771,2,4042,3115
54699,3,18,L1,25,2,4092,4702
54699,2,291,L261,619,2,3897,3090
54699,3,2,L1,8,1,3752,5546
54818,2,291,L26,294,2,2660,6255
54818,2,291,L262,297,2,3897,5082
54818,3,18,L3,953,1,5247,4639
54818,2,291,L17,66,2,5183,4821
54818,2,291,L261,619,2,3897,4857
54818,2,291,L26,297,2,3897,5082
54818,2,291,L17,294,2,2660,6255
54818,3,1681,L9,1647,2,10586,2575
54818,2,291,L17,297,2,4332,5082
54818,2,291,L262,619,2,3897,4857
54818,3,18,L6,1647,1,5978,4090
54818,3,18,L6,1646,1,5458,4539
54818,2,858,L28,860,2,2591,6255
54818,2,858,L28,771,2,4042,4882
54818,2,291,L261,294,2,2660,6255
54818,3,1681,L9,398,2,10066,3065
54818,3,18,L3,954,1,5591,4979
54818,2,291,L262,294,2,2660,6255
54818,2,291,L261,297,2,3897,5082
54818,2,291,L26,619,2,3897,4857
54865,3,17,L13,42,2,5493,4014
54865,3,2,L10,42,1,7014,5201
54865,3,18,L66,1658,1,5415,5476
54865,3,18,L5,407,1,5411,4916
54865,3,180,L27,406,1,4865,4597
54865,3,17,L13,43,2,6094,4404
54865,2,291,L261,619,2,3897,5164
54865,2,291,L17,32,2,5742,5796
54865,2,291,L262,619,2,3897,5164
54865,2,291,L26,619,2,3897,5164
54865,2,858,L28,771,2,4042,5155
54865,2,291,L17,297,2,4332,5389
54865,3,2,L10,43,1,7615,5591
54865,2,291,L261,297,2,3897,5389
54865,3,1681,L9,41,2,9576,2900
54865,2,291,L17,294,2,2660,6888
54865,3,180,L22,406,1,4865,4597
54865,2,291,L26,294,2,2660,6888
54865,2,291,L262,294,2,2660,6888
54865,3,18,L43,406,1,5052,4579
54865,2,291,L262,297,2,3897,5389
54865,2,291,L261,294,2,2660,6888
54865,3,18,L43,407,1,5411,4916
54865,3,180,L22,407,1,5224,4934
54865,3,18,L5,406,1,5052,4579
54865,2,291,L17,66,2,5183,5093
54865,2,291,L26,297,2,3897,5389
54865,3,17,L13,41,2,5103,4339
54865,3,180,L27,407,1,5224,4934
54865,3,2,L10,41,1,6624,5526
54865,2,858,L28,860,2,2591,6888
55030,3,17,L12,120,1,9978,4026
55030,3,322,L18,326,2,9471,4661
55030,2,858,L28,771,2,4042,7989
55030,2,291,L17,32,2,5742,7049
55030,2,291,L262,297,2,3897,8422
55030,3,506,L33,119,1,6376,5987
55030,2,291,L261,619,2,3897,8134
55030,3,506,L33,120,1,6916,5714
55030,2,291,L262,619,2,3897,8134
55030,2,291,L26,619,2,3897,8134
55030,2,291,L17,297,2,4332,8422
55030,2,291,L261,297,2,3897,8422
55030,2,291,L26,297,2,3897,8422
55030,3,17,L12,119,1,9438,4299
55096,2,109,L13,44,2,14245,9692
55096,2,109,L13,17,2,7980,3851
55096,3,338,L2,347,1,3386,6615
55096,3,18,L9,1693,1,5889,4904
55096,3,18,L9,1695,1,7330,4957
55096,2,109,L12,17,1,6319,3851
55096,2,109,L18,320,2,5185,3994
55096,3,18,L9,1694,1,6278,4568
55096,2,109,L13,188,2,17606,10068
55096,1,109,L7,1694,2,9176,258
55096,2,109,L12,32,1,9043,4224
55123,3,506,L35,507,1,1949,8639
55123,2,172,L13,35,2,10648,3304
55123,3,66,L5,1,2,2076,6692
55123,2,172,L13,183,2,17110,8546
55123,2,172,L18,35,2,8656,3304
55123,2,172,L13,48,2,18951,8769
55123,3,506,L45,507,1,1949,8639
55123,2,172,L18,34,2,8329,2803
55123,3,221,L15,215,2,8184,3327
55123,3,506,L24,507,1,1949,8639
55123,2,105,L12,66,1,8612,2545
55123,3,81,L33,542,2,4102,10763
55123,2,172,L18,320,2,6156,4104
55123,3,83,L19,1,2,2256,8003
55123,2,172,L18,86,2,11042,2323
55123,3,353,L2,1,2,3424,8061
55123,2,1689,L7,364,2,12094,3872
55123,2,172,L18,180,2,7828,3076
55123,2,105,L12,114,1,4312,6067
55123,2,172,L18,88,2,13584,4364
55123,2,105,L12,88,1,14876,4374
55123,3,506,L33,507,1,1483,8639
55123,3,81,L33,506,2,4102,10403
55123,2,172,L13,13,2,7501,4691
55123,3,66,L16,1,2,2076,6692
55123,3,84,L20,380,2,1619,7739
55123,2,105,L12,31,1,9171,1693
55123,3,66,L14,1,2,2076,6692
55123,2,172,L13,17,2,8951,2981
55123,2,1689,L7,1331,2,7402,5300
55123,3,364,L6,376,1,8378,9839
55123,3,66,L3,1,2,2076,6692
55123,2,172,L13,34,2,10299,2803
55123,3,66,L66,1,2,2076,6692
55123,3,66,L10,1,2,2076,6692
55123,3,18,L1,1,2,8161,6477
55123,2,105,L12,17,1,7761,2991
55123,3,364,L20,376,1,8423,9839
55123,2,105,L12,13,1,6009,4701
55123,2,105,L12,85,1,11546,1272
55123,3,1342,L4,1,2,5075,6257
55123,2,105,L12,32,1,10485,1134
55123,2,1689,L7,1692,2,9738,3668
55189,3,18,L4,1328,1,2156,5835
55189,1,104,L18,319,2,5963,1228
55189,2,104,L13,44,2,15607,8193
55189,2,104,L13,179,2,6490,2659
55189,1,172,L7,1329,2,6356,404
55189,2,104,L12,17,1,8199,2529
55189,3,619,L36,314,1,2018,5959
55189,3,111,L36,319,2,2328,3052
55189,2,104,L13,17,2,9342,2529
55189,3,18,L4,1329,1,2487,5462
55189,3,18,L9,1330,1,2812,5794
55189,2,104,L12,111,1,3592,3261
55189,2,104,L13,111,2,2552,3261
55189,2,104,L13,188,2,18968,8569
55189,3,18,L9,1328,1,2156,5835
55189,3,18,L4,1330,1,2812,5794
55189,3,18,L9,1329,1,2487,5462
55260,3,18,L4,1336,1,4382,5302
55260,3,18,L4,1334,1,3978,5171
55260,2,109,L18,320,2,5185,2672
55260,2,109,L12,17,1,6319,3987
55260,3,18,L4,1335,1,4382,4898
55260,2,109,L13,17,2,7980,3987
55260,2,109,L7,1328,2,5054,2425
55514,2,172,L18,86,2,11042,7224
55514,2,172,L18,180,2,7828,10274
55514,3,66,L11,101,2,11586,6126
55514,3,66,L11,102,2,11586,6280
55514,3,66,L11,99,2,10964,6618
55514,2,172,L13,17,2,8951,10295
55514,2,172,L18,330,2,17242,1367
55514,2,105,L12,66,1,8612,9601
55514,3,66,L11,100,2,11162,6325
55554,3,18,L14,196,1,7043,5125
55554,3,18,L14,205,1,9293,5467
55554,3,18,L14,193,1,6247,4800
55554,3,18,L14,195,1,6812,4956
55554,3,18,L14,194,1,6643,4560
55554,3,18,L14,197,1,7416,5357
55554,3,18,L66,193,1,6608,4800
55554,3,18,L66,1660,1,7509,5143
55554,2,1574,L441,17,2,4313,6165
55554,2,219,L15,215,2,9389,7392
55554,3,18,L66,194,1,7191,4560
55554,2,219,L15,66,2,8118,6386
55554,2,1574,L44,17,2,4313,6165
55556,3,18,L14,193,1,6247,5316
55556,2,1574,L441,17,2,4313,6352
55556,3,18,L66,193,1,6608,5316
55556,2,1574,L44,17,2,4313,6352
55556,3,18,L66,194,1,7191,5075
55556,3,18,L14,196,1,7043,4510
55556,3,18,L14,198,1,7658,5064
55556,3,18,L14,195,1,6812,4679
55556,3,18,L14,205,1,9293,4851
55556,2,219,L15,215,2,9389,7480
55556,3,18,L14,194,1,6643,5075
55556,3,18,L14,197,1,7416,4741
55556,2,219,L15,66,2,8118,6474
55556,3,18,L14,204,1,9293,5064
55587,1,246,L16,1,2,10806,614
55626,3,65,L9,1694,1,7203,9713
55626,2,242,L16,29,2,10402,4767
55626,3,65,L9,1693,1,6814,9898
55626,3,1,L2,347,1,3787,11740
55626,3,65,L9,1695,1,8255,10103
55626,2,242,L16,1,2,12478,3850
55634,1,1688,L7,1694,2,11538,78
55640,3,66,L5,1,2,2076,6936
55640,3,322,L4,1,2,2840,6621
55640,3,66,L3,1,2,2076,6936
55640,2,1572,L441,1626,2,3542,5433
55640,2,1572,L44,219,2,3001,6645
55640,3,219,L15,215,2,9389,2365
55640,3,66,L16,1,2,2076,6936
55640,3,66,L66,1,2,2076,6936
55640,2,1572,L441,1625,2,3008,6505
55640,2,1572,L44,13,2,4621,4346
55640,2,1572,L441,17,2,5859,2636
55640,2,1572,L44,17,2,5859,2636
55640,2,1572,L441,1630,2,5859,3050
55640,3,66,L10,1,2,2076,6936
55640,3,18,L1,1,2,8161,6721
55640,2,1572,L44,221,2,3542,5439
55640,3,66,L14,1,2,2076,6936
55707,2,1571,L44,17,2,6777,2984
55707,3,18,L9,1692,1,5553,7565
55707,2,1622,L441,17,2,6953,3160
55870,3,66,L6,388,2,7963,7742
55870,3,18,L9,368,1,10408,7827
55870,3,18,L9,1700,1,10995,7834
55870,3,66,L6,387,2,7008,7464
55870,3,66,L6,386,2,6730,7922
55870,3,18,L9,1699,1,10752,7489
55870,2,1571,L44,17,2,6777,7144
55870,2,1622,L441,17,2,6953,6967
56023,3,18,L17,270,1,10212,8308
56023,2,247,L16,66,2,8929,9307
56294,2,247,L16,29,2,8078,6115
56294,3,1,L66,1662,1,9924,9657
56294,3,1,L66,1661,1,9634,9335
56294,3,1,L14,195,1,8617,9619
56294,3,1,L66,1660,1,9313,9017
56294,2,247,L16,1,2,10154,7679
56294,3,1,L14,194,1,8448,9600
56294,3,1,L66,194,1,8995,9600
56297,2,1570,L441,17,2,8160,8255
56297,2,1570,L44,17,2,8161,8255
56297,3,18,L3,965,1,21975,9334
56297,3,180,L22,413,1,8079,9110
56297,3,18,L43,414,1,8728,9430
56297,3,18,L43,413,1,8266,9140
56297,3,180,L22,414,1,8541,9400
56322,3,105,L12,122,1,18068,1602
56322,3,105,L12,123,1,18763,1154
56322,2,1688,L7,172,2,2021,13815
56468,3,862,L7,1678,1,1634,6858
56468,3,18,L9,1694,1,6278,6192
56468,3,862,L9,1677,2,1329,6396
56468,2,81,L18,64,1,5414,5463
56468,2,81,L12,18,2,7886,4095
56468,3,862,L7,1677,1,1329,6396
56468,2,81,L18,314,1,8567,4446
56468,3,862,L9,1678,2,1634,6858
56468,2,81,L20,363,2,12332,1035
56468,3,18,L9,1695,1,7330,6582
56468,3,110,L7,1695,2,9493,10013
56468,3,110,L7,1694,2,8441,9623
56468,2,81,L12,145,2,12809,6873
56468,2,81,L20,388,2,10641,3445
56468,2,81,L11,18,1,7049,4095
56592,2,80,L20,388,2,11074,8158
56592,2,80,L12,2,2,6351,3621
56592,3,619,L36,314,1,2018,6570
56592,2,80,L12,18,2,8319,2072
56592,2,80,L19,1,2,5678,3879
56592,2,80,L20,363,2,12765,5749
56592,1,80,L18,314,1,9000,652
56592,2,80,L20,380,2,5841,4408
56592,3,862,L9,1345,2,5729,6821
56592,3,110,L7,1328,2,4319,9532
56592,2,80,L12,145,2,13242,3079
56592,3,2,L4,1328,1,3703,5314
56592,3,110,L7,1329,2,4650,10020
56592,2,80,L33,506,2,4535,4361
56592,3,111,L36,320,2,2912,9886
56592,2,80,L11,2,1,6351,3621
56592,3,619,L36,313,1,1517,6622
56592,3,18,L9,1329,1,2487,6590
56592,3,862,L7,1345,1,5731,6821
56592,3,862,L9,1344,2,5483,7251
56592,3,18,L9,1328,1,2156,6102
56592,3,2,L4,313,1,3215,5614
56592,3,110,L7,319,2,3831,9793
56592,3,2,L4,1329,1,4034,5802
56592,2,80,L11,18,1,7482,2072
56592,3,862,L7,1344,1,5483,7251
56592,2,90,L21,57,1,10863,6644
56592,3,18,L9,313,1,1668,6402
56592,3,862,L7,314,1,6232,7069
56592,3,111,L36,319,2,2328,9901
56592,3,862,L9,320,2,6313,7067
56750,2,81,L18,310,1,4896,3151
56750,3,991,L30,993,1,3157,4828
56795,2,81,L20,380,2,5408,8715
56795,2,81,L12,2,2,5918,8007
56795,2,81,L33,506,2,4102,8716
56795,3,2,L16,233,1,9617,4856
56795,2,81,L11,2,1,5918,8007
56795,2,80,L19,1,2,5678,8698
56795,2,81,L18,18,1,6941,7291
56802,2,539,L35,506,2,4971,9412
56802,2,539,L24,506,2,4971,9412
56802,2,539,L45,506,2,4971,9412
56802,3,1,L3,958,1,13235,5469
56909,3,17,L13,186,2,9081,6745
56909,3,17,L13,182,2,8187,6847
56909,2,90,L21,57,1,10863,2514
56909,3,2,L5,186,1,9554,5656
56909,3,18,L43,411,1,6941,6709
56909,3,2,L5,183,1,8845,5519
56909,2,80,L12,18,2,8319,7381
56909,2,80,L11,2,1,6351,8097
56909,3,2,L5,740,1,8660,5668
56909,3,180,L22,411,1,6754,6988
56909,3,17,L13,181,2,7948,6848
56909,3,180,L27,184,1,7226,6400
56909,3,2,L5,184,1,8960,5333
56909,3,180,L27,186,1,7820,6723
56909,3,180,L27,183,1,7111,6586
56909,3,2,L5,411,1,8512,5921
56909,3,180,L27,740,1,6926,6735
56909,2,80,L18,153,1,14415,9111
56909,2,80,L11,18,1,7482,7381
56909,3,17,L13,183,2,8372,6608
56909,3,180,L27,411,1,6778,6988
56909,2,80,L12,2,2,6351,8097
56909,2,80,L12,145,2,13242,8841
56909,2,80,L18,18,1,7374,7381
56909,2,80,L20,380,2,5841,8805
56909,2,80,L18,310,1,5329,5903
56909,3,17,L13,184,2,8487,6422
56909,2,90,L21,396,1,8907,1785
56909,3,17,L13,185,2,8717,6514
56909,2,80,L33,506,2,4535,8806
56909,2,80,L19,1,2,5678,8355
56909,3,2,L5,185,1,9190,5425
56909,3,180,L27,185,1,7456,6492
57043,3,461,L22,464,2,1417,8023
57043,3,58,L9,59,1,1524,6696
57043,3,461,L43,59,2,2231,7805
57043,2,90,L21,395,1,8303,2633
57043,3,461,L27,464,2,1417,8023
57043,3,180,L22,40,1,4529,6371
57043,3,55,L10,58,2,1947,8016
57043,2,90,L21,394,1,7634,2828
57043,2,80,L11,18,1,7482,4359
57043,3,461,L5,464,2,1417,8023
57043,3,208,L14,214,2,2963,6932
57043,3,17,L13,40,2,4778,6392
57043,3,209,L66,59,2,2780,7313
57043,2,80,L12,145,2,13242,7175
57043,2,80,L33,506,2,4535,5783
57043,3,180,L27,406,1,4865,6731
57043,3,2,L5,406,1,6599,5650
57043,3,18,L43,406,1,5052,6451
57043,3,461,L5,59,2,2231,7805
57043,3,2,L10,40,1,6299,5290
57043,2,80,L18,18,1,7374,4359
57043,3,2,L10,41,1,6624,5686
57043,3,18,L43,40,1,4716,6091
57043,3,180,L9,40,2,4565,6371
57043,2,80,L20,388,2,11074,9556
57043,3,180,L27,40,1,4529,6371
57043,2,80,L12,18,2,8319,4359
57043,3,209,L66,1672,2,1966,7563
57043,2,80,L12,2,2,6351,5075
57043,2,90,L21,55,1,9774,2077
57043,3,2,L5,40,1,6263,5290
57043,2,80,L11,2,1,6351,5075
57043,3,461,L27,59,2,2231,7805
57043,2,80,L18,153,1,14415,7546
57043,3,17,L13,41,2,5103,6788
57043,2,80,L19,1,2,5678,5332
57043,3,55,L13,58,1,1947,8016
57043,3,2,L66,1658,1,6962,5955
57043,2,80,L20,380,2,5841,5782
57043,3,1,L14,189,1,6937,5275
57043,2,80,L20,363,2,12765,9211
57043,3,461,L43,464,2,1417,8023
57043,3,55,L10,59,2,2761,7934
57043,2,90,L21,57,1,10863,1164
57043,3,180,L22,406,1,4865,6731
57043,2,90,L21,396,1,8907,2027
57043,3,2,L66,40,1,6568,5290
57043,3,55,L13,59,1,2761,7934
57043,3,461,L22,59,2,2231,7805
57043,3,180,L9,41,2,5069,6767
57043,2,80,L18,310,1,5329,2880
57172,3,72,L11,2,1,9126,7888
57172,2,399,L9,58,1,1214,6179
57172,2,399,L21,76,2,10515,5946
57172,2,399,L9,364,1,13569,3835
57172,2,399,L9,1691,1,10530,3653
57172,2,399,L21,401,2,3514,7406
57172,2,399,L21,79,2,11287,4923
57172,2,399,L21,307,2,9938,6560
57172,3,209,L14,1,2,8329,3136
57172,3,379,L20,380,2,9962,6719
57172,3,136,L12,2,2,7900,8933
57172,2,399,L21,402,2,4271,7705
57172,2,399,L21,303,2,8498,7514
57172,3,767,L5,32,2,10372,3166
57172,2,399,L9,65,1,5660,2350
57172,3,59,L66,1,2,6536,1743
57172,3,353,L2,32,2,3424,7511
57172,2,399,L9,311,1,6660,2891
57172,3,17,L15,215,2,2637,5145
57172,3,29,L16,1,2,3431,3927
57172,2,399,L9,1331,1,8877,5103
57172,2,399,L21,42,2,1089,6504
57172,3,767,L5,1,2,10372,2963
57172,3,18,L1,32,2,8161,5472
57172,3,17,L15,32,2,2637,5394
57172,3,294,L17,32,2,3768,6920
57172,3,1342,L4,32,2,5075,7382
57172,3,29,L16,32,2,3431,4130
57172,2,399,L9,59,1,2028,5874
57172,3,209,L14,32,2,8329,3339
57172,1,1657,L6,32,2,7523,1114
57172,3,66,L11,32,2,2724,5486
57172,3,80,L19,1,2,5678,7127
57172,3,1342,L4,1,2,5075,7179
57172,3,364,L20,376,1,8423,9284
57172,2,399,L21,379,2,7857,7894
57172,2,399,L9,18,1,6262,2289
57172,2,399,L21,306,2,9646,6837
57172,3,18,L1,1,2,8161,5269
57172,3,1070,L33,506,2,6357,8420
57172,2,398,L9,188,2,2947,8233
57172,3,353,L2,1,2,3424,7308
57172,3,59,L66,32,2,6536,1946
57172,1,983,L3,1,2,6769,1011
57172,3,50,L10,32,2,11556,3718
57172,3,50,L10,1,2,11556,3515
57172,3,17,L12,32,1,3239,5394
57172,2,399,L9,1692,1,11213,3433
57172,2,399,L21,44,2,2188,7497
57172,2,398,L9,48,2,3321,8424
57181,3,66,L5,1,2,2076,5802
57181,3,17,L15,215,2,2637,5664
57181,2,254,L30,990,1,3975,4466
57181,2,254,L23,29,2,4380,3662
57181,1,980,L3,1,2,7850,687
57181,2,254,L30,991,1,5854,4189
57181,2,254,L23,27,2,3025,4238
57181,3,18,L1,1,2,8161,5789
57181,3,322,L4,1,2,2840,5863
57181,3,66,L66,1,2,2076,5802
57181,3,65,L10,1,2,3015,5053
57181,2,254,L23,180,2,4380,3628
57181,1,254,L16,1,2,6656,1511
57181,3,65,L14,1,2,3015,5053
57181,2,254,L30,37,1,7659,4970
57261,3,338,L2,347,1,3386,6490
57261,1,1655,L9,1694,1,12948,78
57261,2,1655,L6,388,2,13725,3872
57261,3,862,L7,1679,1,2361,9888
57261,2,1655,L6,32,2,8492,3894
57261,3,862,L7,1677,1,1329,10045
57261,2,1655,L6,363,2,15416,1462
57261,3,862,L7,1678,1,1634,9583
57306,2,1653,L6,388,2,14410,3458
57306,3,862,L7,1678,1,1634,10780
57306,1,1653,L9,1695,1,14685,954
57306,3,862,L7,1677,1,1329,10318
57306,2,1653,L6,363,2,16101,1048
57449,2,461,L22,59,2,2231,6354
57449,2,409,L27,744,1,3612,9810
57449,3,1070,L33,542,2,6357,7666
57449,3,80,L19,1,2,5678,8385
57449,2,461,L27,65,2,5768,2830
57449,2,461,L27,59,2,2231,6354
57449,3,18,L1,1,2,8161,6758
57449,3,379,L20,380,2,9962,5350
57449,3,66,L4,1,2,2076,6771
57449,3,209,L66,1,2,8502,1936
57449,3,66,L15,215,2,2122,6725
57449,3,983,L3,1,2,6769,3052
57449,2,55,L13,18,1,7230,2690
57449,2,397,L21,57,1,1956,6513
57449,2,400,L21,79,2,9099,4838
57449,2,461,L22,180,2,5768,3211
57449,2,400,L21,306,2,7458,6752
57449,2,55,L13,59,1,2761,6228
57449,1,55,L10,1,2,8483,969
57449,3,29,L16,1,2,3431,5968
57449,2,397,L21,398,1,1956,6174
57449,2,55,L13,65,1,6393,2704
57449,2,461,L22,65,2,5768,2830
57449,2,461,L22,463,2,1199,7065
57449,2,461,L27,180,2,5768,3211
57449,1,461,L5,1,2,7953,1095
57449,2,400,L21,379,2,5669,7809
57449,2,461,L43,59,2,2231,6354
57449,2,461,L27,463,2,1199,7065
57449,3,1070,L33,506,2,6357,7277
57449,2,461,L43,18,2,5863,2816
57449,2,400,L21,402,2,2083,7704
57449,3,209,L14,1,2,8329,1936
57449,2,461,L43,65,2,5863,2830
57449,2,461,L43,463,2,1199,7065
57524,2,56,L21,57,1,1089,6053
57524,3,209,L14,1,2,8329,2186
57524,3,66,L15,215,2,2122,5529
57524,2,56,L13,59,1,2239,5423
57524,3,29,L16,1,2,3431,4489
57524,2,56,L21,398,1,1089,5713
57524,2,43,L21,402,2,3182,7254
57524,1,56,L10,1,2,7961,0
57524,2,56,L13,153,1,14906,6909
57524,2,56,L13,65,1,5871,1899
57524,3,66,L4,1,2,2076,5484
57524,3,18,L1,1,2,8161,5471
57524,2,43,L21,44,2,1099,7046
57524,3,209,L66,1,2,8502,2186
57524,2,463,L43,18,2,5156,3668
57524,3,209,L66,32,2,8502,2852
57524,3,29,L3,1,2,3431,4489
57524,1,463,L5,1,2,7246,1862
57524,2,463,L27,180,2,5061,4063
57524,2,43,L21,303,2,7409,8015
57524,3,103,L12,32,1,11223,8328
57524,2,43,L21,76,2,9426,6446
57524,2,43,L21,79,2,10198,5423
57524,3,80,L19,1,2,5678,7098
57524,2,463,L27,65,2,5061,3761
57524,3,72,L11,2,1,9126,6938
57524,2,463,L27,59,2,1524,7285
57524,2,43,L21,307,2,8849,7061
57524,2,43,L13,44,2,985,7046
57524,2,56,L13,18,1,6708,1806
57524,3,66,L17,32,2,1410,6150
57524,2,407,L27,741,1,3837,8941
57524,3,18,L1,32,2,8161,6137
57524,3,66,L11,32,2,2724,6150
57524,2,463,L22,180,2,5061,4063
57524,3,379,L20,380,2,9962,6828
57524,2,43,L21,306,2,8557,7338
57524,3,1653,L6,32,2,9177,1883
57524,2,43,L13,188,2,4346,7782
57524,2,43,L21,379,2,6768,8394
57524,2,463,L22,65,2,5061,3761
57524,3,136,L12,2,2,7900,8261
57524,3,29,L3,32,2,3431,5155
57524,2,463,L43,59,2,1524,7285
57524,3,29,L16,32,2,3431,5155
57524,3,1070,L33,506,2,6357,8586
57524,2,463,L43,65,2,5156,3761
57524,3,66,L4,32,2,2076,6150
57524,2,463,L22,59,2,1524,7285
57524,3,209,L14,32,2,8329,2852
57524,2,56,L13,139,1,9185,4640
57524,2,407,L27,744,1,4474,10076
57524,3,66,L15,32,2,2122,6150
57597,3,66,L5,1,2,2076,5174
57597,3,66,L66,32,2,2076,5840
57597,3,66,L11,32,2,2724,5840
57597,3,18,L1,32,2,8161,5827
57597,3,66,L5,32,2,2076,5840
57597,1,980,L3,1,2,7850,59
57597,2,254,L23,180,2,4380,3084
57597,3,17,L15,215,2,2637,5127
57597,1,254,L16,1,2,6656,883
57597,3,322,L4,1,2,2840,5235
57597,3,66,L6,32,2,2730,5840
57597,3,65,L10,32,2,3015,5091
57597,3,65,L10,1,2,3015,4425
57597,3,18,L1,1,2,8161,5161
57597,2,254,L23,29,2,4380,3198
57597,3,65,L14,32,2,3015,5091
57597,3,17,L15,32,2,2637,5748
57597,3,66,L66,1,2,2076,5174
57597,3,17,L12,32,1,3239,5748
57597,3,65,L14,1,2,3015,4425
