ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
30925,2,369,L7,1345,1,8872,L4,1334,1,2310,798
30925,2,388,L9,180,2,10891,L4,1331,1,3042,1686
30925,2,388,L9,180,2,10891,L4,1332,1,3365,1455
30925,2,388,L9,180,2,10891,L4,1333,1,3705,1132
30925,2,388,L9,180,2,10891,L4,1334,1,3978,1472
30999,1,369,L7,144,1,12489,NONE,-1,-1,-1,278
30999,1,369,L7,145,1,12909,NONE,-1,-1,-1,667
30999,1,369,L7,167,1,11920,NONE,-1,-1,-1,764
30999,1,369,L7,168,1,12100,NONE,-1,-1,-1,458
30999,2,368,L20,326,1,12759,L12,143,2,13982,1578
30999,2,368,L6,2,1,6407,L12,143,2,6498,940
30999,2,368,L20,326,1,12759,L12,144,2,14371,937
30999,2,368,L20,331,1,14385,L18,144,1,16344,717
30999,2,368,L6,2,1,6407,L12,144,2,6887,299
30999,2,368,L6,5,1,9163,L13,144,1,7661,804
30999,2,368,L6,5,1,9163,L18,144,1,6269,804
30999,2,368,L6,18,1,8779,L36,144,2,0,519
30999,2,368,L20,326,1,12759,L12,145,2,14791,1326
30999,2,368,L20,331,1,14385,L18,145,1,16764,1106
30999,2,368,L6,2,1,6407,L12,145,2,7307,688
30999,2,368,L6,5,1,9163,L13,145,1,8081,1193
30999,2,368,L6,5,1,9163,L18,145,1,6689,1193
30999,2,368,L20,331,1,14385,L18,167,1,15775,1203
30999,2,368,L6,5,1,9163,L13,167,1,7092,1290
30999,2,368,L6,5,1,9163,L18,167,1,5700,1290
30999,2,368,L6,18,1,8779,L36,167,2,0,1005
30999,2,368,L20,331,1,14385,L18,168,1,15955,897
30999,2,368,L6,5,1,9163,L13,168,1,7272,984
30999,2,368,L6,5,1,9163,L18,168,1,5880,984
30999,2,368,L6,18,1,8779,L36,168,2,0,699
30999,2,368,L6,18,1,8779,L36,1160,2,0,801
30999,2,368,L6,18,1,8779,L38,1160,2,0,581
30999,2,368,L6,18,1,8779,L38,1182,2,0,1040
30999,2,388,L9,180,2,10891,L12,143,2,4951,1036
30999,2,388,L9,180,2,10891,L12,144,2,5340,395
30999,2,388,L9,41,2,15113,L13,144,1,11892,0
30999,2,388,L9,35,2,11741,L18,144,1,7157,312
30999,2,388,L9,180,2,10891,L12,145,2,5760,784
30999,2,388,L9,41,2,15113,L13,145,1,12312,389
30999,2,388,L9,35,2,11741,L18,145,1,7577,701
30999,2,388,L9,41,2,15113,L13,167,1,11323,486
30999,2,388,L9,35,2,11741,L18,167,1,6588,798
30999,2,388,L9,41,2,15113,L13,168,1,11503,180
30999,2,388,L9,35,2,11741,L18,168,1,6768,492
31000,2,366,L6,18,1,9909,L36,1161,2,0,220
31000,2,366,L6,18,1,9909,L38,1161,2,0,0
31000,2,390,L7,1345,1,7234,L36,1161,1,5267,262
31000,2,390,L7,168,1,10462,L38,1161,1,2852,477
31048,2,368,L6,18,1,8779,L36,1162,2,0,815
31048,2,368,L6,18,1,8779,L36,1163,2,0,1035
31048,2,368,L6,18,1,8779,L38,1183,2,0,927
31048,2,369,L7,1345,1,8872,L36,1162,1,5487,747
31048,2,369,L7,1345,1,8872,L36,1163,1,6292,967
31048,2,369,L7,168,1,12100,L38,1183,1,4742,1294
31100,2,947,L29,363,2,584,L7,314,1,6232,557
31100,2,947,L39,363,2,584,L7,314,1,6232,557
31100,2,947,L29,363,2,584,L7,315,1,6434,816
31100,2,947,L39,363,2,584,L7,315,1,6434,816
31100,2,947,L29,363,2,584,L7,316,1,6675,613
31100,2,947,L39,363,2,584,L7,316,1,6675,613
31126,2,366,L20,376,1,7166,L1,14,2,0,1104
31126,2,366,L20,376,1,7166,L1,15,2,0,1595
31126,2,366,L20,326,1,13889,L12,20,2,10569,2168
31126,2,366,L20,376,1,7166,L15,20,2,0,2112
31126,2,366,L6,18,1,9909,L1,20,1,0,1530
31126,2,366,L6,2,1,7537,L12,20,2,3085,1530
31126,2,366,L6,5,1,10293,L13,20,1,2463,2035
31126,2,366,L6,18,1,9909,L38,20,2,0,1530
31126,2,366,L20,326,1,13889,L12,21,2,11065,2316
31126,2,366,L20,376,1,7166,L15,21,2,0,2260
31126,2,366,L6,18,1,9909,L1,21,1,0,1678
31126,2,366,L6,2,1,7537,L12,21,2,3581,1678
31126,2,366,L6,5,1,10293,L13,21,1,2959,2183
31126,2,366,L6,18,1,9909,L38,21,2,0,1678
31126,2,389,L9,34,2,10437,L1,14,1,4472,565
31126,2,389,L9,322,2,9089,L15,14,2,1343,952
31126,2,389,L9,34,2,10437,L1,15,1,4805,1056
31126,2,389,L9,322,2,9089,L15,15,2,824,1443
31126,2,389,L9,180,2,9936,L12,20,2,1538,1667
31126,2,389,L9,41,2,14158,L13,20,1,6694,1272
31126,2,389,L9,180,2,9936,L15,20,1,4419,1667
31126,2,389,L9,180,2,9936,L12,21,2,2034,1815
31126,2,389,L9,41,2,14158,L13,21,1,7190,1420
31126,2,389,L9,180,2,9936,L15,21,1,4219,1815
31126,2,390,L7,171,1,12797,L12,14,1,6500,718
31126,2,390,L7,171,1,12797,L13,14,2,7992,708
31126,2,390,L7,145,1,11271,L38,14,2,3688,710
31126,2,390,L7,171,1,12797,L12,15,1,6833,1209
31126,2,390,L7,171,1,12797,L13,15,2,8325,1199
31126,2,390,L7,145,1,11271,L38,15,2,4021,1201
31208,1,390,L7,163,1,8531,NONE,-1,-1,-1,975
31208,1,390,L7,164,1,8646,NONE,-1,-1,-1,1329
31208,1,390,L7,166,1,9977,NONE,-1,-1,-1,966
31208,1,390,L7,167,1,10282,NONE,-1,-1,-1,1061
31208,1,390,L7,316,1,8178,NONE,-1,-1,-1,960
31208,2,365,L6,5,1,10971,L13,161,1,4581,1679
31208,2,365,L6,5,1,10971,L13,162,1,4988,1336
31208,2,365,L20,331,1,16193,L18,163,1,14024,1102
31208,2,365,L6,5,1,10971,L13,163,1,5341,1189
31208,2,365,L6,5,1,10971,L18,163,1,3949,1189
31208,2,365,L20,331,1,16193,L18,164,1,14139,1456
31208,2,365,L6,5,1,10971,L13,164,1,5456,1543
31208,2,365,L6,5,1,10971,L18,164,1,4064,1543
31208,2,365,L20,331,1,16193,L18,166,1,15470,1093
31208,2,365,L6,5,1,10971,L13,166,1,6787,1180
31208,2,365,L6,5,1,10971,L18,166,1,5395,1180
31208,2,365,L20,331,1,16193,L18,167,1,15775,1188
31208,2,365,L6,5,1,10971,L13,167,1,7092,1275
31208,2,365,L6,5,1,10971,L18,167,1,5700,1275
31208,2,365,L6,18,1,10587,L36,167,2,0,990
31208,2,365,L6,18,1,10587,L36,178,2,0,516
31208,2,365,L20,331,1,16193,L18,316,1,13671,1087
31208,2,365,L6,5,1,10971,L18,316,1,3596,1174
31208,2,365,L6,18,1,10587,L36,316,2,0,889
31208,2,390,L9,41,2,13710,L13,161,1,8812,1465
31208,2,390,L9,41,2,13710,L13,162,1,9219,1122
31208,2,390,L9,41,2,13710,L13,163,1,9572,975
31208,2,390,L9,35,2,10338,L18,163,1,4837,1287
31208,2,390,L9,41,2,13710,L13,164,1,9687,1329
31208,2,390,L9,35,2,10338,L18,164,1,4952,1641
31208,2,390,L9,41,2,13710,L13,166,1,11018,966
31208,2,390,L9,35,2,10338,L18,166,1,6283,1278
31208,2,390,L9,41,2,13710,L13,167,1,11323,1061
31208,2,390,L9,35,2,10338,L18,167,1,6588,1373
31208,2,390,L9,35,2,10338,L18,316,1,4484,1272
31387,1,862,L9,321,2,6602,NONE,-1,-1,-1,132
31387,1,862,L9,322,2,7138,NONE,-1,-1,-1,421
31387,2,363,L20,376,1,8664,L1,16,2,0,1251
31387,2,363,L20,326,1,15387,L12,19,2,10068,1264
31387,2,363,L20,376,1,8664,L15,19,2,0,1208
31387,2,363,L6,18,1,11407,L1,19,1,0,626
31387,2,363,L6,2,1,9035,L12,19,2,2584,626
31387,2,363,L6,5,1,11791,L13,19,1,1962,1131
31387,2,363,L6,18,1,11407,L38,19,2,0,626
31387,2,363,L6,18,1,11407,L26,260,2,0,768
31387,2,363,L6,18,1,11407,L261,260,2,0,768
31387,2,363,L6,18,1,11407,L262,260,2,0,768
31387,2,363,L20,331,1,17013,L18,311,1,12000,679
31387,2,363,L20,376,1,8664,L4,311,1,2804,889
31387,2,363,L6,5,1,11791,L18,311,1,1925,766
31387,2,363,L6,18,1,11407,L36,311,2,0,481
31387,2,363,L20,331,1,17013,L18,312,1,12368,757
31387,2,363,L20,376,1,8664,L4,312,1,3172,967
31387,2,363,L6,5,1,11791,L18,312,1,2293,844
31387,2,363,L6,18,1,11407,L36,312,2,0,559
31387,2,862,L7,171,1,11294,L12,16,1,7246,1012
31387,2,862,L7,171,1,11294,L13,16,2,8738,1002
31387,2,862,L7,145,1,9768,L38,16,2,4434,1004
31387,2,862,L7,1681,1,3933,L17,296,2,1636,1318
31387,2,862,L7,1681,1,3933,L26,296,2,1636,1318
31387,2,862,L7,1681,1,3933,L261,296,2,1636,1318
31387,2,862,L7,1681,1,3933,L262,296,2,1636,1318
31387,2,862,L7,1681,1,3933,L17,297,2,2358,1280
31387,2,862,L7,1681,1,3933,L26,297,2,1923,1280
31387,2,862,L7,1681,1,3933,L261,297,2,1923,1280
31387,2,862,L7,1681,1,3933,L262,297,2,1923,1280
31387,2,862,L7,171,1,11294,L18,321,2,6445,379
31387,2,862,L7,144,1,9348,L36,321,2,3201,552
31387,2,862,L7,1342,1,4664,L4,321,2,2235,132
31387,2,862,L7,171,1,11294,L18,322,2,6981,668
31387,2,862,L7,144,1,9348,L36,322,2,3547,841
31387,2,862,L7,1342,1,4664,L4,322,2,2999,421
31417,2,366,L20,376,1,7166,L1,10,2,0,1270
31417,2,366,L20,376,1,7166,L1,11,2,0,999
31417,2,366,L20,376,1,7166,L1,12,2,0,1244
31417,2,366,L20,376,1,7166,L15,23,2,0,582
31417,2,366,L6,18,1,9909,L1,23,1,0,0
31417,2,366,L6,18,1,9909,L38,23,2,0,0
31417,2,366,L6,18,1,9909,L1,24,1,0,717
31417,2,366,L20,376,1,7166,L15,216,2,0,1056
31417,2,366,L6,18,1,9909,L38,1181,2,0,396
31417,2,389,L9,34,2,10437,L1,10,1,2489,1451
31417,2,389,L9,34,2,10437,L1,11,1,2902,1180
31417,2,389,L9,34,2,10437,L1,12,1,3462,1425
31417,2,389,L9,180,2,9936,L15,23,1,3222,857
31417,2,389,L9,180,2,9936,L15,216,1,7321,1331
31417,2,389,L9,321,2,8553,L15,216,1,2902,1562
31417,2,390,L7,145,1,11271,L38,12,2,2678,879
31432,2,366,L20,376,1,7166,L1,8,2,0,987
31432,2,366,L20,376,1,7166,L1,9,2,0,642
31432,2,366,L20,376,1,7166,L1,10,2,0,1064
31432,2,366,L6,18,1,9909,L1,24,1,0,413
31432,2,366,L6,18,1,9909,L1,25,1,0,626
31432,2,366,L6,18,1,9909,L1,26,1,0,927
31432,2,389,L9,34,2,10437,L1,8,1,1797,1140
31432,2,389,L9,34,2,10437,L1,9,1,2219,795
31432,2,389,L9,34,2,10437,L1,10,1,2489,1217
31464,2,369,L20,376,1,5458,L1,10,2,0,1643
31464,2,369,L20,376,1,5458,L1,11,2,0,1373
31464,2,369,L20,376,1,5458,L15,23,2,0,1514
31464,2,369,L6,18,1,8201,L1,23,1,0,932
31464,2,369,L6,18,1,8201,L38,23,2,0,932
31464,2,369,L7,171,1,14435,L12,114,1,4312,1482
31464,2,369,L20,326,1,12181,L12,141,2,13041,1881
31464,2,369,L6,2,1,5829,L12,141,2,5557,1243
31464,2,369,L20,376,1,5458,L15,216,2,0,1040
31464,2,369,L6,18,1,8201,L38,1181,2,0,774
31464,2,388,L9,34,2,11392,L1,10,1,2489,1641
31464,2,388,L9,34,2,11392,L1,11,1,2902,1371
31464,2,388,L9,180,2,10891,L15,23,1,3222,1606
31464,2,388,L9,180,2,10891,L12,141,2,4010,1917
31464,2,388,L9,180,2,10891,L15,216,1,7321,1132
31464,2,388,L9,321,2,9508,L15,216,1,2902,1363
31568,2,368,L20,376,1,6036,L16,225,2,0,1537
31568,2,368,L6,7,1,10358,L30,225,1,0,1632
31568,2,368,L6,949,1,11201,L30,225,2,4889,1355
31568,2,368,L20,376,1,6036,L16,226,2,0,1206
31568,2,368,L6,7,1,10358,L30,226,1,0,1301
31568,2,368,L6,949,1,11201,L30,226,2,5513,1024
31568,2,388,L9,180,2,10891,L16,225,1,3999,1004
31568,2,388,L9,38,2,13497,L30,225,2,6085,1134
31568,2,388,L9,180,2,10891,L16,226,1,4623,673
31568,2,388,L9,38,2,13497,L30,226,2,6709,803
31735,1,366,L6,7,1,11488,NONE,-1,-1,-1,1012
31735,2,366,L20,376,1,7166,L1,7,2,0,1640
31735,2,366,L20,376,1,7166,L16,222,2,0,1104
31735,2,366,L20,376,1,7166,L16,223,2,0,1594
31735,2,366,L20,376,1,7166,L3,948,1,4411,1630
31735,2,389,L9,34,2,10437,L1,7,1,1452,1101
31735,2,389,L9,180,2,9936,L16,222,1,2901,613
31735,2,389,L9,180,2,9936,L16,223,1,3240,1103
31735,2,389,L9,180,2,9936,L3,948,1,2607,1139
31735,2,389,L9,38,2,12542,L30,996,2,5326,1079
31736,2,368,L20,376,1,6036,L16,225,2,0,1650
31736,2,368,L6,7,1,10358,L30,225,1,0,1745
31736,2,368,L6,949,1,11201,L30,225,2,4889,1468
31736,2,368,L20,376,1,6036,L16,226,2,0,1319
31736,2,368,L6,7,1,10358,L30,226,1,0,1414
31736,2,368,L6,949,1,11201,L30,226,2,5513,1137
31736,2,388,L9,180,2,10891,L16,225,1,3999,1117
31736,2,388,L9,38,2,13497,L30,225,2,6085,1247
31736,2,388,L9,180,2,10891,L16,226,1,4623,786
31736,2,388,L9,38,2,13497,L30,226,2,6709,916
31773,1,368,L6,6,1,9613,NONE,-1,-1,-1,891
31773,1,368,L6,7,1,10358,NONE,-1,-1,-1,1022
31773,1,368,L6,949,1,11201,NONE,-1,-1,-1,526
31773,2,368,L20,376,1,6036,L1,6,2,0,1519
31773,2,368,L20,376,1,6036,L16,6,2,0,1519
31773,2,368,L20,376,1,6036,L3,6,1,3878,1519
31773,2,368,L20,376,1,6036,L1,7,2,0,1650
31773,2,368,L20,376,1,6036,L3,948,1,4411,1439
31773,2,368,L20,376,1,6036,L3,949,1,5254,1154
31773,2,388,L9,34,2,11392,L1,6,1,834,939
31773,2,388,L9,180,2,10891,L16,6,1,2411,987
31773,2,388,L9,180,2,10891,L3,6,1,2074,987
31773,2,388,L9,34,2,11392,L1,7,1,1452,1070
31773,2,388,L9,180,2,10891,L3,948,1,2607,907
31773,2,388,L9,180,2,10891,L3,949,1,3450,622
31773,2,388,L9,1647,2,16123,L3,987,2,2621,856
31773,2,388,L9,1647,2,16123,L3,988,2,3138,1060
31773,2,388,L9,36,2,12505,L3,988,2,1129,1435
31773,2,388,L9,38,2,13497,L30,990,2,4285,525
31773,2,388,L9,38,2,13497,L30,991,2,2678,950
31773,2,388,L9,38,2,13497,L30,996,2,5326,869
31874,2,947,L29,363,2,584,L9,36,2,9599,1056
31874,2,947,L39,363,2,584,L9,36,2,9599,1056
31874,2,947,L29,363,2,584,L6,949,1,13829,80
31874,2,947,L39,363,2,584,L6,949,1,13829,80
31885,2,363,L20,376,1,8664,L1,10,2,0,1179
31885,2,363,L20,376,1,8664,L1,11,2,0,908
31885,2,363,L20,376,1,8664,L15,23,2,0,1049
31885,2,363,L6,18,1,11407,L1,23,1,0,467
31885,2,363,L6,18,1,11407,L38,23,2,0,467
31885,2,363,L20,326,1,15387,L12,141,2,13041,1416
31885,2,363,L6,2,1,9035,L12,141,2,5557,778
31885,2,363,L20,376,1,8664,L15,216,2,0,588
31885,2,363,L6,18,1,11407,L38,1181,2,0,309
31885,2,862,L9,34,2,8486,L1,10,1,2489,1030
31885,2,862,L9,34,2,8486,L1,11,1,2902,759
31885,2,862,L9,180,2,7985,L15,23,1,3222,994
31885,2,862,L7,171,1,11294,L12,114,1,4312,1149
31885,2,862,L9,180,2,7985,L12,141,2,4010,1305
31885,2,862,L9,180,2,7985,L15,216,1,7321,533
31885,2,862,L9,321,2,6602,L15,216,1,2902,764
31952,1,369,L6,951,1,11148,NONE,-1,-1,-1,940
31952,1,369,L6,952,1,11969,NONE,-1,-1,-1,607
31952,2,369,L20,376,1,5458,L3,951,1,5779,1568
31952,2,369,L20,376,1,5458,L3,952,1,6701,1235
31952,2,1701,L9,180,2,11869,L3,951,1,3975,993
31952,2,1701,L9,38,2,14475,L30,951,2,3941,1123
31952,2,1701,L9,180,2,11869,L3,952,1,4897,660
31952,2,1701,L9,1647,2,17101,L3,984,2,1054,792
31952,2,1701,L9,1647,2,17101,L3,985,2,1269,1147
32241,1,390,L9,39,2,12810,NONE,-1,-1,-1,587
32241,2,365,L20,376,1,7844,L10,39,2,0,924
32241,2,365,L20,376,1,7844,L14,39,2,0,924
32241,2,365,L20,376,1,7844,L5,39,1,6160,924
32241,2,365,L20,376,1,7844,L66,39,1,6160,924
32241,2,365,L6,18,1,10587,L13,39,2,4382,596
32241,2,365,L6,2,1,8215,L66,39,1,6160,553
32241,2,365,L6,188,1,17261,L27,60,2,5203,644
32241,2,365,L6,188,1,17261,L5,60,2,5203,644
32241,2,390,L7,171,1,12797,L13,39,2,13120,834
32341,2,368,L6,18,1,8779,L26,266,2,0,386
32341,2,368,L6,18,1,8779,L261,266,2,0,386
32341,2,368,L6,18,1,8779,L262,266,2,0,386
32341,2,368,L6,18,1,8779,L28,266,2,0,240
32341,2,369,L7,1681,1,7074,L17,266,1,3879,1244
32341,2,369,L7,1681,1,7074,L26,266,1,3879,1244
32341,2,369,L7,1681,1,7074,L261,266,1,3879,1244
32341,2,369,L7,1681,1,7074,L262,266,1,3879,1244
32341,2,369,L7,1681,1,7074,L28,266,1,4012,1112
32341,2,388,L9,180,2,10891,L17,266,1,6093,660
32341,2,388,L9,1681,2,6839,L17,266,1,3879,965
32341,2,388,L9,1681,2,6839,L26,266,1,3879,965
32341,2,388,L9,1681,2,6839,L261,266,1,3879,965
32341,2,388,L9,1681,2,6839,L262,266,1,3879,965
32341,2,388,L9,1681,2,6839,L28,266,1,4012,833
32341,2,388,L9,180,2,10891,L28,266,2,0,585
32342,2,369,L7,1681,1,7074,L17,274,1,9262,1298
32342,2,369,L7,1681,1,7074,L17,275,1,9638,940
32342,2,369,L7,1681,1,7074,L17,276,1,9880,1316
32342,2,388,L9,180,2,10891,L17,274,1,11476,1144
32342,2,388,L9,1681,2,6839,L17,274,1,9262,1449
32342,2,388,L9,180,2,10891,L17,275,1,11852,786
32342,2,388,L9,1681,2,6839,L17,275,1,9638,1091
32342,2,388,L9,180,2,10891,L17,276,1,12094,1162
32342,2,388,L9,1681,2,6839,L17,276,1,9880,1467
32394,2,366,L6,18,1,9909,L26,266,2,0,286
32394,2,366,L6,18,1,9909,L261,266,2,0,286
32394,2,366,L6,18,1,9909,L262,266,2,0,286
32394,2,366,L6,18,1,9909,L28,266,2,0,140
32394,2,389,L9,180,2,9936,L17,266,1,6093,923
32394,2,389,L9,1681,2,5884,L17,266,1,3879,1228
32394,2,389,L9,1681,2,5884,L26,266,1,3879,1228
32394,2,389,L9,1681,2,5884,L261,266,1,3879,1228
32394,2,389,L9,1681,2,5884,L262,266,1,3879,1228
32394,2,389,L9,1681,2,5884,L28,266,1,4012,1096
32394,2,389,L9,180,2,9936,L28,266,2,0,848
32394,2,390,L7,1681,1,5436,L17,266,1,3879,780
32394,2,390,L7,1681,1,5436,L26,266,1,3879,780
32394,2,390,L7,1681,1,5436,L261,266,1,3879,780
32394,2,390,L7,1681,1,5436,L262,266,1,3879,780
32394,2,390,L7,1681,1,5436,L28,266,1,4012,648
32396,2,369,L7,1681,1,7074,L17,274,1,9262,2498
32396,2,369,L7,1681,1,7074,L17,275,1,9638,2140
32396,2,369,L7,1681,1,7074,L17,276,1,9880,1763
32396,2,388,L9,180,2,10891,L17,274,1,11476,2471
32396,2,388,L9,1681,2,6839,L17,274,1,9262,2776
32396,2,388,L9,180,2,10891,L17,275,1,11852,2113
32396,2,388,L9,1681,2,6839,L17,275,1,9638,2418
32396,2,388,L9,180,2,10891,L17,276,1,12094,1736
32396,2,388,L9,1681,2,6839,L17,276,1,9880,2041
32505,1,369,L7,1680,1,5772,NONE,-1,-1,-1,543
32505,1,369,L7,1681,1,7074,NONE,-1,-1,-1,813
32505,1,388,L9,1680,2,5537,NONE,-1,-1,-1,821
32505,1,388,L9,1681,2,6839,NONE,-1,-1,-1,1091
32505,2,368,L6,18,1,8779,L26,262,2,0,1203
32505,2,368,L6,18,1,8779,L261,262,2,0,1203
32505,2,368,L6,18,1,8779,L262,262,2,0,1203
32505,2,368,L6,18,1,8779,L26,263,2,0,1123
32505,2,368,L6,18,1,8779,L261,263,2,0,1123
32505,2,368,L6,18,1,8779,L262,263,2,0,1123
32505,2,368,L20,376,1,6036,L2,350,2,0,1412
32505,2,368,L20,376,1,6036,L2,351,2,0,1206
32505,2,368,L6,18,1,8779,L28,773,2,0,1190
32505,2,368,L6,18,1,8779,L28,774,2,0,977
32520,1,862,L7,1681,1,3933,NONE,-1,-1,-1,600
32520,1,862,L9,1681,2,3933,NONE,-1,-1,-1,600
32520,2,363,L6,18,1,11407,L26,262,2,0,452
32520,2,363,L6,18,1,11407,L261,262,2,0,452
32520,2,363,L6,18,1,11407,L262,262,2,0,452
32520,2,363,L20,376,1,8664,L2,350,2,0,1473
32520,2,363,L20,376,1,8664,L2,351,2,0,1266
32520,2,363,L6,18,1,11407,L28,773,2,0,237
32729,2,366,L20,376,1,7166,L16,238,2,0,1541
32729,2,366,L20,376,1,7166,L16,239,2,0,1104
32729,2,366,L20,376,1,7166,L16,240,2,0,1407
32729,2,389,L9,180,2,9936,L16,238,1,10396,1050
32729,2,389,L9,180,2,9936,L16,239,1,10699,613
32729,2,389,L9,180,2,9936,L16,240,1,10699,916
33142,1,363,L6,1649,1,16879,NONE,-1,-1,-1,879
33142,1,862,L9,1649,2,13952,NONE,-1,-1,-1,747
33142,2,363,L20,376,1,8664,L10,44,2,0,760
33142,2,363,L20,376,1,8664,L10,45,2,0,1144
33142,2,363,L20,90,1,13871,L21,55,1,9774,485
33142,2,363,L20,90,1,13871,L21,397,1,9252,630
33142,2,862,L7,171,1,11294,L13,44,2,15216,247
33142,2,862,L7,171,1,11294,L13,45,2,16292,631
33438,2,368,L20,376,1,6036,L10,44,2,0,1522
33438,2,368,L6,18,1,8779,L13,44,2,6478,1194
33438,2,368,L20,376,1,6036,L10,45,2,0,1601
33438,2,368,L6,1649,1,14251,L10,45,1,2011,1720
33438,2,368,L6,18,1,8779,L13,45,2,7554,1273
33438,2,368,L6,1649,1,14251,L13,45,2,1460,1720
33438,2,368,L20,376,1,6036,L10,46,2,0,2518
33438,2,368,L6,1649,1,14251,L10,46,1,3271,2637
33438,2,368,L20,90,1,11243,L21,55,1,9774,752
33438,2,368,L6,18,1,8779,L13,181,2,7948,1638
33438,2,368,L6,1649,1,14251,L13,181,2,1854,2085
33438,2,368,L20,90,1,11243,L21,397,1,9252,897
33438,2,368,L6,1649,1,14251,L21,400,2,1151,1634
33438,2,369,L7,171,1,14435,L13,44,2,15216,1163
33438,2,369,L7,171,1,14435,L13,45,2,16292,1242
33438,2,369,L7,171,1,14435,L13,181,2,16686,1607
33438,2,388,L9,180,2,10891,L10,44,1,6452,1190
33438,2,388,L9,322,2,10044,L13,44,2,6478,1237
33438,2,388,L9,180,2,10891,L10,45,1,8079,1269
33438,2,388,L9,1649,2,16858,L10,45,1,2011,1621
33438,2,388,L9,322,2,10044,L13,45,2,7554,1316
33438,2,388,L9,1649,2,16858,L13,45,2,1460,1621
33438,2,388,L9,180,2,10891,L10,46,1,9339,2186
33438,2,388,L9,1649,2,16858,L10,46,1,3271,2538
33438,2,388,L9,322,2,10044,L13,181,2,7948,1681
33438,2,388,L9,1649,2,16858,L13,181,2,1854,1986
33438,2,388,L9,1649,2,16858,L21,400,2,1151,1535
33448,2,1327,L39,363,2,2739,L6,1648,1,16523,0
33448,2,1327,L39,363,2,2739,L9,1648,2,13596,132
33448,2,1327,L39,363,2,2739,L6,1649,1,16879,379
33448,2,1327,L39,363,2,2739,L9,1649,2,13952,511
33765,1,368,L6,1649,1,14251,NONE,-1,-1,-1,842
33765,1,368,L6,1650,1,14412,NONE,-1,-1,-1,585
33765,1,368,L6,1651,1,14995,NONE,-1,-1,-1,746
33765,1,388,L9,1649,2,16858,NONE,-1,-1,-1,743
33765,1,388,L9,1650,2,17019,NONE,-1,-1,-1,486
33765,1,388,L9,1651,2,17602,NONE,-1,-1,-1,647
33765,2,368,L20,376,1,6036,L10,44,2,0,1779
33765,2,368,L20,376,1,6036,L10,46,2,0,2516
33765,2,369,L7,171,1,14435,L13,44,2,15216,1420
33842,1,391,L9,41,2,13123,NONE,-1,-1,-1,621
33842,2,363,L20,376,1,8664,L10,41,2,0,1526
33842,2,363,L6,18,1,11407,L13,41,2,5103,1198
33842,2,363,L20,376,1,8664,L10,42,2,0,1201
33842,2,363,L6,18,1,11407,L13,42,2,5493,873
33842,2,363,L20,376,1,8664,L10,43,2,0,1591
33842,2,363,L6,18,1,11407,L13,43,2,6094,1263
33842,2,363,L20,90,1,13871,L21,56,1,10164,963
33842,2,363,L20,90,1,13871,L21,57,1,10863,573
33842,2,363,L20,376,1,8664,L5,406,1,6856,1690
33842,2,363,L20,376,1,8664,L5,407,1,7215,2027
33842,2,363,L6,188,1,18081,L27,463,2,3618,2444
33842,2,363,L6,188,1,18081,L5,463,2,3618,2444
33842,2,363,L6,188,1,18081,L27,464,2,3836,1951
33842,2,363,L6,188,1,18081,L5,464,2,3836,1951
33842,2,363,L20,376,1,8664,L66,1658,1,7219,2587
33842,2,363,L6,2,1,9035,L66,1658,1,7219,2216
33842,2,391,L7,171,1,12210,L13,41,2,13841,868
33842,2,391,L7,171,1,12210,L13,42,2,14231,543
33842,2,391,L7,171,1,12210,L13,43,2,14832,933
33863,1,368,L6,1646,1,12996,NONE,-1,-1,-1,997
33863,1,368,L6,1647,1,13516,NONE,-1,-1,-1,1436
33863,1,388,L9,1647,2,16123,NONE,-1,-1,-1,1136
33863,2,368,L20,376,1,6036,L3,953,1,7051,1525
33863,2,368,L20,376,1,6036,L3,954,1,7395,1236
33863,2,368,L20,376,1,6036,L3,955,1,7642,1581
33935,2,369,L20,376,1,5458,L16,227,2,0,1739
33935,2,369,L6,7,1,9780,L30,227,1,0,1834
33935,2,369,L6,949,1,10623,L30,227,2,5513,1557
33935,2,369,L20,376,1,5458,L16,228,2,0,1710
33935,2,369,L20,376,1,5458,L3,955,1,7642,1981
33935,2,369,L20,376,1,5458,L3,956,1,8299,2053
33935,2,1701,L9,180,2,11869,L16,227,1,5078,1250
33935,2,1701,L9,38,2,14475,L30,227,2,6709,1380
33935,2,1701,L9,180,2,11869,L16,228,1,5536,1221
33935,2,1701,L9,180,2,11869,L3,955,1,5838,1492
33935,2,1701,L9,398,2,16581,L3,955,1,941,1579
33935,2,1701,L9,180,2,11869,L3,956,1,6495,1564
33935,2,1701,L9,398,2,16581,L3,956,1,1598,1651
34018,2,368,L20,376,1,6036,L16,228,2,0,1777
34018,2,368,L20,376,1,6036,L16,229,2,0,1319
34018,2,368,L20,376,1,6036,L3,465,1,8736,2065
34018,2,368,L20,376,1,6036,L3,466,1,9410,2502
34018,2,388,L9,180,2,10891,L16,228,1,5536,1244
34018,2,388,L9,180,2,10891,L16,229,1,6197,786
34018,2,388,L9,180,2,10891,L3,465,1,6932,1532
34018,2,388,L9,398,2,15603,L3,465,1,2035,1619
34018,2,388,L9,180,2,10891,L3,466,1,7606,1969
34018,2,388,L9,398,2,15603,L3,466,1,2709,2056
