ind,ozone,dzone,obs,dbs
50727,11,26,1626,77
50728,11,26,1578,330
50729,11,26,952,95
50730,11,26,991,96
50731,11,26,26,329
50732,11,26,984,73
50733,11,26,996,330
50734,11,26,950,329
50735,11,26,24,96
50736,11,26,224,306
50737,11,26,258,326
50738,11,26,222,328
50739,11,26,985,97
50740,11,26,987,95
50741,11,26,224,379
50742,11,26,984,72
50743,11,26,222,303
50744,11,26,949,74
50745,11,26,222,328
50746,11,26,951,74
50747,11,26,255,94
50748,11,26,990,93
50749,11,26,24,96
50750,11,26,505,379
50751,11,26,949,74
50752,11,26,216,328
50753,11,26,951,72
50754,11,26,1626,77
50755,11,26,226,76
50756,11,26,223,96
50757,11,26,996,75
50758,11,26,257,377
50759,11,26,226,308
50760,11,26,996,74
50761,11,26,26,307
50762,11,26,258,325
50763,11,26,255,377
50764,11,26,10,72
50765,11,26,1626,308
50766,11,26,985,96
50767,11,26,951,97
50768,11,26,256,325
50769,11,26,949,72
50770,11,26,949,73
50771,11,26,10,96
50772,11,26,990,308
50773,11,26,258,73
50774,11,26,990,96
50775,11,26,257,76
50776,11,26,26,307
50777,11,26,224,97
50778,11,26,259,326
50779,11,26,951,304
50780,11,26,984,77
50781,11,26,952,304
50782,11,26,985,76
50783,11,26,505,77
50784,11,26,951,325
50785,11,26,224,95
50786,11,26,259,303
50787,11,26,24,330
50788,11,26,10,326
50789,11,26,987,97
50790,11,26,222,328
50791,11,26,1626,77
50792,11,26,1626,92
50793,11,26,226,307
50794,11,26,989,303
50795,11,26,505,75
50796,11,26,222,94
50797,11,26,985,308
50798,11,26,996,72
50799,11,26,950,308
50800,11,26,225,377
50801,11,26,255,93
50802,11,26,991,74
50803,11,26,989,304
50804,11,26,10,303
50805,11,26,221,73
50806,11,26,984,75
50807,11,26,985,96
50808,11,26,225,76
50809,11,26,222,74
50810,11,26,1578,95
50811,11,26,222,305
50812,11,26,222,75
50813,11,26,259,379
50814,11,26,10,77
50815,11,27,258,1659
50816,11,27,991,196
50817,11,27,225,190
50818,11,27,949,190
50819,11,27,259,212
50820,11,27,1626,396
50821,11,27,991,210
50822,11,27,1626,195
50823,11,27,1578,461
50824,11,27,225,408
50825,11,27,1626,210
50826,11,27,26,461
50827,11,27,990,1658
50828,11,27,952,212
50829,11,27,255,192
50830,11,27,985,200
50831,11,27,221,199
50832,11,27,216,1659
50833,11,27,505,212
50834,11,27,216,461
50835,11,27,225,192
50836,11,27,255,201
50837,11,27,989,214
50838,11,27,990,203
50839,11,27,986,464
50840,11,27,259,199
50841,11,27,221,1658
50842,11,27,952,190
50843,11,27,1626,202
50844,11,27,226,395
50845,11,27,984,1716
50846,11,27,255,396
50847,11,27,259,1658
50848,11,27,984,40
50849,11,27,26,40
50850,11,27,221,1672
50851,11,27,222,209
50852,11,27,225,461
50853,11,27,986,1672
50854,11,27,505,192
50855,11,27,226,407
50856,11,27,257,194
50857,11,27,257,193
50858,11,27,225,198
50859,11,27,257,204
50860,11,27,258,1672
50861,11,27,952,393
50862,11,27,221,210
50863,11,27,1626,201
50864,11,27,258,1671
50865,11,27,950,194
50866,11,27,986,408
50867,11,27,223,191
50868,11,27,226,207
50869,11,27,952,1717
50870,11,27,222,40
50871,11,27,984,59
50872,11,27,984,1716
50873,11,27,256,209
50874,11,27,505,403
50875,11,27,26,203
50876,11,27,990,402
50877,11,27,225,403
50878,11,27,224,189
50879,11,27,996,394
50880,11,27,225,200
50881,11,27,949,408
50882,11,27,950,214
50883,11,27,952,409
50884,11,27,226,208
50885,11,27,24,407
50886,11,27,257,59
50887,11,27,226,207
50888,11,27,990,197
50889,11,27,26,213
50890,11,27,259,202
50891,11,27,225,408
50892,11,27,989,1671
50893,11,27,257,207
50894,11,27,505,199
50895,11,27,987,210
50896,11,27,226,463
50897,11,27,223,195
50898,11,27,225,396
50899,11,27,949,200
50900,11,27,258,206
50901,11,27,996,409
50902,11,27,996,409
50903,11,27,986,408
50904,11,27,986,461
50905,11,27,226,396
50906,11,27,949,211
50907,11,27,985,200
50908,11,27,222,403
50909,11,27,225,212
50910,11,27,10,194
50911,11,27,226,207
50912,11,27,986,190
50913,11,27,989,462
50914,11,27,984,1717
50915,11,27,24,463
50916,11,27,952,401
50917,11,27,984,407
50918,11,27,996,193
50919,11,27,216,462
50920,11,27,10,207
50921,11,27,1578,402
50922,11,27,989,406
50923,11,27,10,207
50924,11,27,257,196
50925,11,27,987,200
50926,11,27,984,209
50927,11,27,952,204
50928,11,27,1626,210
50929,11,27,258,464
50930,11,27,949,401
50931,11,27,987,213
50932,11,27,984,190
50933,11,27,1626,189
50934,11,27,24,406
50935,11,27,225,461
50936,11,27,226,209
50937,11,27,505,206
50938,11,27,986,461
50939,11,27,216,462
50940,11,27,255,464
50941,11,27,951,206
50942,11,27,991,402
50943,11,27,26,409
50944,11,27,991,193
50945,11,27,225,403
50946,11,27,996,406
50947,11,27,505,194
50948,11,27,26,408
50949,11,27,258,1716
50950,11,27,986,1717
50951,11,27,255,196
50952,11,27,257,206
50953,11,27,226,193
50954,11,27,505,1717
50955,11,27,24,212
50956,11,27,989,409
50957,11,27,991,208
50958,11,27,221,211
50959,11,27,987,1671
50960,12,1,38,1695
50961,12,1,61,1
50962,12,1,1715,1677
50963,12,1,39,380
50964,12,1,62,1695
50965,12,1,62,506
50966,12,1,1715,506
50967,12,1,323,1678
50968,12,1,36,1678
50969,12,1,60,1678
50970,12,1,309,1677
50971,12,1,63,1677
50972,12,1,1720,215
50973,12,1,38,1694
50974,12,1,39,380
50975,12,1,38,376
50976,12,1,1715,1678
50977,12,1,309,376
50978,12,1,39,1
50979,12,1,60,1695
50980,12,1,60,380
50981,12,1,1720,1678
50982,12,1,63,1695
50983,12,1,309,1677
50984,12,1,62,506
50985,12,1,37,380
50986,12,1,324,1694
50987,12,1,38,1695
50988,12,1,36,506
50989,12,1,38,1
50990,12,1,63,380
50991,12,1,38,1678
50992,12,1,39,1677
50993,12,1,309,1677
50994,12,1,60,215
50995,12,1,37,1
50996,12,1,63,380
50997,12,1,62,1677
50998,12,1,61,1677
50999,12,1,309,506
51000,12,1,37,380

51001,12,1,324,506
51002,12,1,36,380
51003,12,1,39,1678
51004,12,1,323,1
51005,12,1,61,1678
51006,12,1,39,376
51007,12,1,323,506
51008,12,1,38,1677
51009,12,1,324,1
51010,12,1,38,376
51011,12,1,62,376
51012,12,1,38,376
51013,12,1,38,1
51014,12,1,60,1695
51015,12,1,37,1694
51016,12,1,38,1
51017,12,1,61,1
51018,12,1,63,1678
51019,12,1,37,506
51020,12,1,37,380
51021,12,1,324,1677
51022,12,1,39,1694
51023,12,1,38,1677
51024,12,1,61,1677
51025,12,1,323,380
51026,12,1,36,380
51027,12,1,63,1694
51028,12,1,38,506
51029,12,1,36,506
51030,12,1,37,1678
51031,12,1,1720,215
51032,12,1,39,1
51033,12,1,38,1695
51034,12,1,36,1695
51035,12,1,61,1694
51036,12,1,323,1
51037,12,1,1715,1694
51038,12,1,1715,1677
51039,12,1,1720,1695
51040,12,1,62,1678
51041,12,1,324,1
51042,12,1,38,1
51043,12,1,63,1694
51044,12,1,309,376
51045,12,1,309,1678
51046,12,1,62,215
51047,12,1,60,1677
51048,12,1,39,1677
51049,12,1,61,376
51050,12,1,323,506
51051,12,1,36,1694
51052,12,1,60,380
51053,12,1,39,1678
51054,12,1,60,506
51055,12,1,39,376
51056,12,1,62,215
51057,12,1,36,380
51058,12,1,63,376
51059,12,1,61,215
51060,12,1,1715,1694
51061,12,1,62,380
51062,12,1,309,1678
51063,12,1,63,215
51064,12,1,39,506
51065,12,1,38,1
51066,12,1,37,1677
51067,12,1,324,1695
51068,12,1,36,1677
51069,12,1,1715,506
51070,12,1,323,215
51071,12,1,62,1694
51072,12,1,309,1694
51073,12,1,63,1
51074,12,1,39,215
51075,12,2,309,1680
51076,12,2,61,1693
51077,12,2,39,295
51078,12,2,1720,354
51079,12,2,38,353
51080,12,2,37,353
51081,12,2,61,347
51082,12,2,62,772
51083,12,2,323,347
51084,12,2,38,261
51085,12,2,38,355
51086,12,2,63,354
51087,12,2,323,1680
51088,12,2,324,772
51089,12,2,61,355
51090,12,2,36,346
51091,12,2,323,1692
51092,12,2,309,347
51093,12,2,323,1691
51094,12,2,60,1681
51095,12,2,309,346
51096,12,2,324,861
51097,12,2,309,1681
51098,12,2,36,355
51099,12,2,61,345
51100,12,2,309,772
51101,12,2,1720,1681
51102,12,2,324,357
51103,12,2,37,347
51104,12,2,38,356
51105,12,2,60,347
51106,12,2,323,344
51107,12,2,39,1692
51108,12,2,62,1680
51109,12,2,1720,347
51110,12,2,39,295
51111,12,2,62,345
51112,12,2,62,1681
51113,12,2,39,295
51114,12,2,38,1681
51115,12,2,309,1680
51116,12,2,324,1691
51117,12,2,60,353
51118,12,2,62,1681
51119,12,2,62,1679
51120,12,2,1720,343
51121,12,2,39,1691
51122,12,2,1715,861
51123,12,2,1715,356
51124,12,2,62,355
51125,12,2,37,861
51126,12,2,62,261
51127,12,2,36,1679
51128,12,2,323,1693
51129,12,2,38,295
51130,12,2,1720,1681
51131,12,2,1715,1693
51132,12,2,60,343
51133,12,2,1715,346
51134,12,2,309,1681
51135,12,2,309,353
51136,12,2,63,1681
51137,12,2,63,1680
51138,12,2,309,1681
51139,12,2,37,1680
51140,12,2,38,355
51141,12,2,324,861
51142,12,2,1720,1693
51143,12,2,36,357
51144,12,2,60,353
51145,12,2,60,1691
51146,12,2,1715,1681
51147,12,2,61,1680
51148,12,2,63,772
51149,12,2,61,261
51150,12,2,1715,357
51151,12,2,323,355
51152,12,2,38,355
51153,12,2,62,344
51154,12,2,63,1692
51155,12,2,309,343
51156,12,2,60,261
51157,12,2,38,353
51158,12,2,36,354
51159,12,2,60,261
51160,12,2,37,772
51161,12,2,60,344
51162,12,2,62,344
51163,12,2,324,354
51164,12,2,61,261
51165,12,2,38,343
51166,12,2,61,1680
51167,12,2,36,261
51168,12,2,62,295
51169,12,2,323,353
51170,12,2,62,354
51171,12,2,60,344
51172,12,2,1720,261
51173,12,2,1715,1679
51174,12,2,324,353
51175,12,3,309,360
51176,12,3,37,339
51177,12,3,1715,362
51178,12,3,324,342
51179,12,3,1720,362
51180,12,3,62,359
51181,12,3,37,362
51182,12,3,1720,362
51183,12,3,36,358
51184,12,3,39,359
51185,12,3,323,339
51186,12,3,61,358
51187,12,3,63,338
51188,12,3,61,360
51189,12,3,38,361
51190,12,3,60,360
51191,12,3,63,358
51192,12,3,1720,359
51193,12,3,1720,362
51194,12,3,60,340
51195,12,3,1720,339
51196,12,3,323,362
51197,12,3,309,341
51198,12,3,63,339
51199,12,3,37,358
51200,12,3,38,362
51201,12,3,38,341
51202,12,3,1720,361
51203,12,3,1715,361
51204,12,3,39,361
51205,12,3,1720,360
51206,12,3,1720,359
51207,12,3,1715,342
51208,12,3,39,360
51209,12,3,60,362
51210,12,3,62,339
51211,12,3,62,339
51212,12,3,323,341
51213,12,3,38,361
51214,12,3,63,362
51215,12,3,1715,338
51216,12,4,60,382
51217,12,4,61,507
51218,12,4,37,375
51219,12,4,62,374
51220,12,4,63,382
51221,12,4,1715,374
51222,12,4,37,375
51223,12,4,1720,374
51224,12,4,62,375
51225,12,4,60,507
51226,12,4,1715,374
51227,12,4,63,382
51228,12,4,309,507
51229,12,4,39,381
51230,12,4,36,542
51231,12,4,60,542
51232,12,4,60,507
51233,12,4,61,381
51234,12,4,62,382
51235,12,4,1720,381
51236,12,4,324,382
51237,12,4,37,507
51238,12,4,324,375
51239,12,4,323,381
51240,12,4,36,382
51241,12,4,61,507
51242,12,4,37,542
51243,12,4,309,381
51244,12,4,309,375
51245,12,4,1720,375
51246,12,5,63,1690
51247,12,5,309,1330
51248,12,5,36,1331
51249,12,5,37,1331
51250,12,5,61,1329
51251,12,5,39,1345
51252,12,5,323,1330
51253,12,5,63,1690
51254,12,5,323,1328
51255,12,5,323,1329
51256,12,6,39,322
51257,12,6,1715,311
51258,12,6,1715,16
51259,12,6,62,5
51260,12,6,63,18
51261,12,6,61,5
51262,12,6,1715,18
51263,12,6,39,619
51264,12,6,60,18
51265,12,6,1715,1630
51266,12,6,1720,6
51267,12,7,1715,1714
51268,12,7,36,4
51269,12,7,36,31
51270,12,7,323,66
51271,12,7,60,31
51272,12,7,309,310
51273,12,7,63,2
51274,12,7,37,3
51275,12,7,1720,30
51276,12,7,60,31
51277,12,8,37,946
51278,12,8,1715,1327
51279,12,8,38,1698
51280,12,8,1715,1327
51281,12,8,38,367
51282,12,8,61,369
51283,12,8,39,1696
51284,12,8,1720,390
51285,12,8,60,1675
51286,12,8,63,1703
51287,12,8,1720,1702
51288,12,8,60,946
51289,12,8,36,386
51290,12,8,323,387
51291,12,8,62,863
51292,12,8,37,946
51293,12,8,60,1696
51294,12,8,324,1675
51295,12,8,309,1674
51296,12,8,1715,366
51297,12,8,60,366
51298,12,8,38,1673
51299,12,8,62,1674
51300,12,8,38,862
51301,12,8,63,366
51302,12,8,37,369
51303,12,8,63,386
51304,12,8,323,1703
51305,12,8,62,946
51306,12,8,61,864
51307,12,8,38,366
51308,12,8,37,1697
51309,12,8,38,863
51310,12,8,36,1700
51311,12,8,37,1674
51312,12,8,323,1699
51313,12,8,61,389
51314,12,8,1715,1701
51315,12,8,1715,1675
51316,12,8,1715,388
51317,12,8,1715,1675
51318,12,8,309,863
51319,12,8,37,367
51320,12,8,309,1673
51321,12,8,61,370
51322,12,8,61,1698
51323,12,8,63,363
51324,12,8,60,1699
51325,12,8,37,368
51326,12,8,323,1327
51327,12,8,62,366
51328,12,8,63,864
51329,12,8,62,1702
51330,12,8,60,1699
51331,12,8,309,1270
51332,12,8,63,367
51333,12,8,63,1327
51334,12,8,1720,1700
51335,12,8,309,1702
51336,12,8,309,1699
51337,12,8,36,863
51338,12,8,1715,370
51339,12,8,36,947
51340,12,8,38,366
51341,12,8,309,1327
51342,12,8,61,946
51343,12,8,62,1675
51344,12,8,38,388
51345,12,8,1715,368
51346,12,8,60,1673
51347,12,8,324,1697
51348,12,8,309,1674
51349,12,8,62,1327
51350,12,8,63,1675
51351,12,8,309,1676
51352,12,8,62,1698
51353,12,8,63,1674
51354,12,8,1720,387
51355,12,8,309,1676
51356,12,8,323,1702
51357,12,8,60,1701
51358,12,8,39,367
51359,12,8,37,367
51360,12,8,63,368
51361,12,8,36,1327
51362,12,8,1720,390
51363,12,8,60,864
51364,12,8,309,1697
51365,12,8,38,864
51366,12,8,1715,1697
51367,12,8,61,1270
51368,12,8,39,1673
51369,12,8,1715,1327
51370,12,8,309,367
51371,12,8,60,369
51372,12,8,38,1697
51373,12,8,323,389
51374,12,8,309,369
51375,12,8,1715,390
51376,12,8,1720,364
51377,12,8,324,389
51378,12,8,38,1700
51379,12,8,62,863
51380,12,8,309,369
51381,12,8,61,863
51382,12,8,39,1327
51383,12,8,309,1698
51384,12,8,38,1702
51385,12,8,36,391
51386,12,8,309,864
51387,12,8,37,391
51388,12,8,37,367
51389,12,8,36,368
51390,12,8,63,1702
51391,12,8,38,1673
51392,12,8,323,390
51393,12,8,61,388
51394,12,8,1720,388
51395,12,8,39,1698
51396,12,8,1715,1327
51397,12,8,323,1700
51398,12,8,37,1327
51399,12,8,309,1697
51400,12,8,62,1699
51401,12,8,60,864
51402,12,8,60,1696
51403,12,8,62,390
51404,12,8,324,862
51405,12,8,1715,366
51406,12,8,38,1702
51407,12,8,39,1703
51408,12,8,62,864
51409,12,8,39,367
51410,12,8,62,364
51411,12,8,1720,390
51412,12,8,324,946
51413,12,8,324,387
51414,12,8,63,387
51415,12,8,324,1700
51416,12,8,1720,947
51417,12,8,1720,1674
51418,12,8,38,370
51419,12,8,39,1673
51420,12,8,324,862
51421,12,8,63,365
51422,12,8,61,369
51423,12,8,1720,367
51424,12,8,1715,1698
51425,12,8,36,365
51426,12,8,37,388
51427,12,8,61,1673
51428,12,8,38,1674
51429,12,8,36,1675
51430,12,8,37,388
51431,12,8,60,1700
51432,12,8,309,390
51433,12,8,1715,365
51434,12,8,60,862
51435,12,8,39,391
51436,12,8,63,863
51437,12,8,1720,368
51438,12,8,61,365
51439,12,8,323,387
51440,12,8,39,1674
51441,12,8,36,1673
51442,12,9,323,1161
51443,12,9,63,1183
51444,12,9,309,1268
51445,12,9,37,177
51446,12,9,38,176
51447,12,9,309,1162
51448,12,9,1720,1163
51449,12,9,61,1335
51450,12,9,37,1183
51451,12,9,324,1183
51452,12,9,36,1338
51453,12,9,1720,1183
51454,12,9,61,1161
51455,12,9,1715,1333
51456,12,9,37,165
51457,12,9,1720,1341
51458,12,9,37,1339
51459,12,9,324,1162
51460,12,9,36,1340
51461,12,9,1715,1338
51462,12,9,37,1160
51463,12,9,1720,1335
51464,12,9,323,144
51465,12,9,63,144
51466,12,9,323,163
51467,12,9,63,1180
51468,12,9,323,1183
51469,12,9,38,1163
51470,12,9,62,1268
51471,12,9,38,1335
51472,12,9,324,1160
51473,12,9,36,1160
51474,12,9,63,1338
51475,12,9,1720,1334
51476,12,9,36,165
51477,12,9,1715,1334
51478,12,9,39,164
51479,12,10,39,113
51480,12,10,38,21
51481,12,10,39,11
51482,12,10,1720,1629
51483,12,10,39,113
51484,12,10,63,141
51485,12,10,323,319
51486,12,10,60,116
51487,12,10,38,21
51488,12,10,39,168
51489,12,10,309,114
51490,12,10,1720,178
51491,12,10,323,1182
51492,12,10,63,312
51493,12,10,61,320
51494,12,10,1720,319
51495,12,10,1715,1628
51496,12,10,39,23
51497,12,10,39,22
51498,12,10,39,22
51499,12,10,309,115
51500,12,10,60,319
51501,12,10,36,161
51502,12,10,324,175
51503,12,10,37,12
51504,12,10,324,312
51505,12,10,323,141
51506,12,10,37,1269
51507,12,10,324,138
51508,12,11,324,1626
51509,12,11,323,987
51510,12,11,1715,996
51511,12,11,323,990
51512,12,11,37,257
51513,12,11,38,224
51514,12,11,324,26
51515,12,11,39,255
51516,12,11,38,990
51517,12,11,1715,1626
51518,12,11,38,256
51519,12,11,1715,24
51520,12,11,62,26
51521,12,11,1715,1626
51522,12,11,61,505
51523,12,11,309,222
51524,12,11,39,259
51525,12,11,36,256
51526,12,11,1720,950
51527,12,11,61,991
51528,12,11,323,987
51529,12,11,38,226
51530,12,11,36,10
51531,12,11,324,986
51532,12,11,62,224
51533,12,11,1720,223
51534,12,11,36,257
51535,12,11,1720,1578
51536,12,11,323,985
51537,12,11,39,256
51538,12,11,38,255
51539,12,11,309,991
51540,12,11,324,226
51541,12,11,39,991
51542,12,11,37,505
51543,12,11,60,989
51544,12,11,1715,986
51545,12,11,63,257
51546,12,11,323,224
51547,12,11,36,255
51548,12,11,1720,224
51549,12,11,324,996
51550,12,11,37,949
51551,12,11,61,24
51552,12,11,37,1578
51553,12,11,38,989
51554,12,11,1720,985
51555,12,12,37,61
51556,12,12,38,61
51557,12,12,60,39
51558,12,12,36,1715
51559,12,13,61,541
51560,12,13,1720,992
51561,12,13,324,541
51562,12,15,60,1273
51563,12,15,323,371
51564,12,15,62,1324
51565,12,16,324,284
51566,12,16,36,350
51567,12,16,323,268
51568,12,16,37,276
51569,12,16,39,269
51570,12,16,62,291
51571,12,16,63,288
51572,12,16,39,351
51573,12,16,37,284
51574,12,16,63,263
51575,12,16,1720,284
51576,12,16,309,291
51577,12,16,36,270
51578,12,16,63,289
51579,12,16,37,776
51580,12,16,60,773
51581,12,16,1720,288
51582,12,16,324,774
51583,12,16,38,287
51584,12,17,62,267
51585,12,17,60,267
51586,12,17,1720,267
51587,12,17,62,267
51588,12,17,324,267
51589,12,17,62,267
51590,12,17,39,267
51591,12,18,63,104
51592,12,18,60,108
51593,12,18,61,149
51594,12,18,309,108
51595,12,18,36,107
51596,12,19,60,1623
51597,12,19,39,235
51598,12,19,309,236
51599,12,19,1715,246
51600,12,19,61,247
51601,12,19,1715,1584
51602,12,19,38,1510
51603,12,19,63,1688
51604,12,19,37,1583
51605,12,20,62,89
51606,12,20,1715,539
51607,12,20,324,90
51608,12,20,60,539
51609,12,20,324,81
51610,12,20,1715,81
51611,12,21,323,44
51612,12,21,62,400
51613,12,21,62,58
51614,12,21,63,1655
51615,12,21,324,1656
51616,12,21,309,1647
51617,12,21,324,953
51618,12,21,1720,1650
51619,12,21,324,953
51620,12,21,309,1653
51621,12,21,1715,1648
51622,12,21,63,983
51623,12,21,36,956
51624,12,21,38,42
51625,12,21,1720,1650
51626,12,21,60,41
51627,12,21,39,1647
51628,12,21,309,57
51629,12,21,324,55
51630,12,21,36,56
51631,12,21,63,980
51632,12,21,323,42
51633,12,21,324,57
51634,12,21,63,41
51635,12,21,39,953
51636,12,21,324,43
51637,12,21,63,1657
51638,12,21,1720,55
51639,12,21,36,41
51640,12,21,38,58
51641,12,21,309,397
51642,12,21,61,1650
51643,12,21,63,954
51644,12,21,309,41
51645,12,21,37,1653
51646,12,21,63,1655
51647,12,21,323,398
51648,12,21,309,58
51649,12,21,36,1657
51650,12,21,60,399
51651,12,21,37,399
51652,12,21,39,1653
51653,12,21,1720,981
51654,12,21,61,1649
51655,12,21,1720,981
51656,12,21,37,953
51657,12,21,323,982
51658,12,21,1715,400
51659,12,21,1720,955
51660,12,21,38,954
51661,12,21,1720,954
51662,12,21,309,58
51663,12,21,39,983
51664,12,21,61,44
51665,12,21,1720,981
51666,12,21,309,954
51667,12,21,36,42
51668,12,21,323,982
51669,12,21,323,57
51670,12,21,62,56
51671,12,21,37,1653
51672,12,21,63,981
51673,12,21,309,1646
51674,12,21,1715,1646
51675,12,21,62,44
51676,12,21,36,54
51677,12,21,38,1650
51678,12,21,39,57
51679,12,21,39,398
51680,12,21,38,1654
51681,12,21,60,1649
51682,12,21,323,982
51683,12,21,1720,55
51684,12,21,309,400
51685,12,21,60,398
51686,12,21,62,41
51687,12,21,37,55
51688,12,21,324,982
51689,12,21,62,1653
51690,12,21,37,1650
51691,12,21,309,397
51692,12,21,38,1655
51693,12,21,60,981
51694,12,21,61,954
51695,12,21,39,42
51696,12,21,61,55
51697,12,21,60,54
51698,12,21,324,955
51699,12,21,60,58
51700,12,21,36,398
51701,12,21,62,398
51702,12,21,323,953
51703,12,21,61,42
51704,12,21,1715,980
51705,12,21,36,41
51706,12,21,324,44
51707,12,21,323,55
51708,12,21,309,397
51709,12,21,62,955
51710,12,21,1720,400
51711,12,21,38,44
51712,12,21,61,1657
51713,12,21,37,58
51714,12,21,63,54
51715,12,21,309,1655
51716,12,21,38,398
51717,12,21,39,56
51718,12,21,61,981
51719,12,21,36,1649
51720,12,21,38,41
51721,12,21,324,41
51722,12,21,323,43
51723,12,21,309,58
51724,12,21,323,58
51725,12,21,63,983
51726,12,21,36,43
51727,12,21,1720,1648
51728,12,21,1720,42
51729,12,21,36,1649
51730,12,21,60,980
51731,12,21,37,1648
51732,12,21,36,58
51733,12,22,36,254
51734,12,22,37,465
51735,12,22,61,502
51736,12,22,63,253
51737,12,22,38,467
51738,12,22,1715,229
51739,12,22,1715,252
51740,12,22,39,50
51741,12,22,63,231
51742,12,22,1715,229
51743,12,22,37,250
51744,12,22,1720,465
51745,12,22,39,503
51746,12,22,323,468
51747,12,22,62,254
51748,12,22,38,465
51749,12,22,1720,51
51750,12,22,1715,231
51751,12,22,36,467
51752,12,22,60,231
51753,12,22,39,253
51754,12,22,62,250
51755,12,22,38,252
51756,12,22,1715,250
51757,12,22,36,51
51758,12,22,62,230
51759,12,22,62,466
51760,12,22,37,254
51761,12,22,37,250
51762,12,22,38,228
51763,12,22,1720,48
51764,12,22,309,227
51765,12,22,39,467
51766,12,22,38,252
51767,12,22,1715,228
51768,12,22,36,504
51769,12,22,309,468
51770,12,22,39,501
51771,12,22,323,227
51772,12,22,309,51
51773,12,22,1715,250
51774,12,22,1720,465
51775,12,22,324,49
51776,12,22,38,231
51777,12,22,61,48
51778,12,22,61,504
51779,12,22,63,467
51780,12,22,37,466
51781,12,22,36,252
51782,12,22,61,466
51783,12,22,62,253
51784,12,22,62,227
51785,12,22,62,253
51786,12,22,1715,49
51787,12,22,38,501
51788,12,22,1715,227
51789,12,22,62,228
51790,12,22,39,254
51791,12,22,324,231
51792,12,22,63,50
51793,12,22,324,49
51794,12,22,60,51
51795,12,22,62,503
51796,12,22,38,467
51797,12,23,36,769
51798,12,23,61,182
51799,12,23,62,53
51800,12,23,37,52
51801,12,23,36,741
51802,12,23,324,182
51803,12,23,60,160
51804,12,23,38,769
51805,12,23,1720,1651
51806,12,23,36,1652
51807,12,23,309,47
51808,12,23,61,187
51809,12,23,324,155
51810,12,23,38,46
51811,12,23,63,185
51812,12,23,37,768
51813,12,23,309,45
51814,12,23,60,183
51815,12,23,63,52
51816,12,23,62,160
51817,12,23,39,767
51818,12,23,324,742
51819,12,23,37,770
51820,12,23,37,770
51821,12,23,37,769
51822,12,23,61,53
51823,12,23,60,185
51824,12,23,62,154
51825,12,23,309,45
51826,12,23,62,187
51827,12,23,1715,1651
51828,12,23,61,157
51829,12,23,39,53
51830,12,23,61,768
51831,12,23,324,1652
51832,12,23,323,742
51833,12,23,1720,52
51834,12,23,1720,47
51835,12,23,324,45
51836,12,23,38,964
51837,12,23,63,1652
51838,12,23,61,187
51839,12,23,61,155
51840,12,23,60,46
51841,12,23,61,185
51842,12,23,1715,767
51843,12,23,323,45
51844,12,23,324,157
51845,12,23,62,157
51846,12,23,38,770
51847,12,23,324,184
51848,12,23,1720,187
51849,12,23,36,155
51850,12,23,1720,188
51851,12,23,38,770
51852,12,23,309,186
51853,12,23,39,182
51854,12,23,1720,186
51855,12,23,39,188
51856,12,23,324,741
51857,12,23,60,185
51858,12,23,38,186
51859,12,23,61,766
51860,12,23,1715,158
51861,12,23,309,183
51862,12,23,37,45
51863,12,23,62,155
51864,12,23,1715,157
51865,12,23,62,184
51866,12,23,309,185
51867,12,23,63,769
51868,12,23,323,182
51869,12,23,39,45
51870,12,23,38,770
51871,12,23,39,184
51872,12,23,1720,46
51873,12,23,38,740
51874,12,23,62,769
51875,12,23,36,155
51876,12,23,1715,156
51877,12,23,1715,155
51878,12,23,62,767
51879,12,23,309,52
51880,12,23,60,185
51881,12,23,309,159
51882,12,23,323,183
51883,12,23,323,47
51884,12,23,324,158
51885,12,23,37,964
51886,12,23,37,157
51887,12,23,36,52
51888,12,23,1715,769
51889,12,23,309,1651
51890,12,23,1720,964
51891,12,23,1720,186
51892,12,23,62,187
51893,12,23,36,159
51894,12,23,324,46
51895,12,23,323,186
51896,12,24,38,1667
51897,12,24,61,1661
51898,12,24,324,1669
51899,12,24,324,1662
51900,12,24,1715,1662
51901,12,24,38,1660
51902,12,24,61,460
51903,12,24,323,410
51904,12,24,37,1668
51905,12,24,63,1660
51906,12,24,309,460
51907,12,24,61,1718
51908,12,24,36,1660
51909,12,24,37,1668
51910,12,24,1715,460
51911,12,24,38,412
51912,12,24,323,1661
51913,12,24,37,412
51914,12,24,36,1668
51915,12,24,38,410
51916,12,25,39,98
51917,12,25,36,100
51918,12,25,323,378
51919,12,25,60,332
51920,12,25,60,302
51921,12,25,324,101
51922,12,25,323,300
51923,12,25,63,302
51924,12,25,323,67
51925,12,25,36,299
51926,12,25,62,298
51927,12,25,38,331
51928,12,25,60,332
51929,12,25,39,67
51930,12,25,62,70
51931,12,25,36,99
51932,12,25,39,333
51933,12,25,37,68
51934,12,25,1720,332
51935,12,25,39,300
51936,12,25,60,332
51937,12,25,324,69
51938,12,25,61,301
51939,12,25,324,68
51940,12,25,60,70
51941,12,25,1720,378
51942,12,25,60,302
51943,12,25,37,70
51944,12,25,323,333
51945,12,25,37,331
51946,12,25,62,68
51947,12,25,60,298
51948,12,25,38,301
51949,12,25,1720,300
51950,12,25,36,335
51951,12,25,62,332
51952,12,25,323,404
51953,12,25,62,299
51954,12,25,1720,68
51955,12,25,323,335
