ind,ozone,dzone,obs,dbs
38591,9,2,163,347
38592,9,2,1339,772
38593,9,2,1180,861
38594,9,2,1340,345
38595,9,2,1183,346
38596,9,2,1336,344
38597,9,2,1341,356
38598,9,2,1332,356
38599,9,2,176,357
38600,9,2,1268,1679
38601,9,2,1161,345
38602,9,2,1162,1679
38603,9,2,144,861
38604,9,2,1340,354
38605,9,2,1161,347
38606,9,2,1339,355
38607,9,2,1335,1693
38608,9,2,1333,354
38609,9,2,1180,347
38610,9,2,1160,354
38611,9,2,1333,354
38612,9,2,1180,1681
38613,9,2,144,343
38614,9,2,144,343
38615,9,2,164,861
38616,9,2,1180,344
38617,9,2,165,772
38618,9,2,177,345
38619,9,2,164,354
38620,9,2,1333,357
38621,9,2,1161,345
38622,9,2,1334,1693
38623,9,2,1161,295
38624,9,2,1340,861
38625,9,2,1340,261
38626,9,2,164,356
38627,9,2,1338,356
38628,9,2,1332,861
38629,9,2,164,1691
38630,9,2,1338,295
38631,9,2,1335,772
38632,9,2,164,356
38633,9,2,1162,344
38634,9,2,177,344
38635,9,2,164,346
38636,9,2,1341,1691
38637,9,2,1332,353
38638,9,2,1337,344
38639,9,2,1340,346
38640,9,2,1268,1693
38641,9,2,1162,261
38642,9,2,165,343
38643,9,2,1180,295
38644,9,2,1338,1691
38645,9,2,1339,1681
38646,9,2,1335,295
38647,9,2,1334,353
38648,9,2,165,357
38649,9,2,144,354
38650,9,2,165,355
38651,9,2,177,346
38652,9,2,176,1679
38653,9,2,1341,261
38654,9,2,1161,295
38655,9,2,1332,1691
38656,9,2,164,347
38657,9,2,1161,295
38658,9,2,1334,1693
38659,9,2,1160,357
38660,9,2,163,1680
38661,9,2,176,356
38662,9,2,1339,347
38663,9,2,144,1693
38664,9,2,144,772
38665,9,2,144,345
38666,9,2,144,1680
38667,9,2,1334,772
38668,9,2,1338,861
38669,9,2,1160,345
38670,9,2,1268,344
38671,9,2,163,1680
38672,9,2,1183,353
38673,9,2,1161,861
38674,9,2,1335,1680
38675,9,2,1180,1681
38676,9,2,1333,1691
38677,9,2,1334,345
38678,9,2,1337,1680
38679,9,2,1340,356
38680,9,2,164,346
38681,9,2,1332,1692
38682,9,2,165,772
38683,9,2,1334,355
38684,9,2,1180,1681
38685,9,2,1337,345
38686,9,2,1340,343
38687,9,2,1332,1681
38688,9,2,1161,346
38689,9,2,1160,1693
38690,9,2,1336,356
38691,9,2,1339,1681
38692,9,2,177,356
38693,9,2,1160,295
38694,9,2,144,261
38695,9,2,1161,347
38696,9,2,1334,1692
38697,9,2,1333,347
38698,9,2,1339,345
38699,9,2,176,1679
38700,9,2,1341,861
38701,9,2,1337,355
38702,9,2,1162,353
38703,9,2,1336,356
38704,9,2,1336,1692
38705,9,2,1332,356
38706,9,2,1339,1681
38707,9,2,144,295
38708,9,2,1161,261
38709,9,2,144,1692
38710,9,2,1183,346
38711,9,2,1334,1680
38712,9,2,1160,353
38713,9,2,1338,1679
38714,9,2,1183,261
38715,9,2,1161,354
38716,9,2,144,1693
38717,9,2,1162,344
38718,9,2,1334,772
38719,9,2,163,344
38720,9,2,144,354
38721,9,2,1180,353
38722,9,2,1333,1691
38723,9,2,1340,357
38724,9,2,1336,1693
38725,9,2,1340,357
38726,9,2,165,356
38727,9,2,163,1680
38728,9,2,176,1681
38729,9,2,1336,261
38730,9,2,1340,347
38731,9,2,1183,861
38732,9,2,1161,861
38733,9,2,1333,356
38734,9,2,1339,772
38735,9,2,144,1692
38736,9,2,163,772
38737,9,2,1334,1693
38738,9,2,1336,353
38739,9,2,164,347
38740,9,2,177,1692
38741,9,2,1337,356
38742,9,2,1336,1691
38743,9,2,1333,1691
38744,9,2,1339,772
38745,9,2,144,1693
38746,9,2,1161,347
38747,9,2,163,1681
38748,9,2,1338,295
38749,9,2,1162,355
38750,9,2,1162,347
38751,9,2,164,347
38752,9,2,1338,261
38753,9,2,1183,1693
38754,9,2,1180,355
38755,9,2,177,1679
38756,9,2,1160,772
38757,9,2,1340,1681
38758,9,2,1180,861
38759,9,2,1332,1681
38760,9,2,1336,1691
38761,9,2,1341,1680
38762,9,2,144,354
38763,9,2,177,261
38764,9,2,177,772
38765,9,2,1335,354
38766,9,2,1339,1692
38767,9,2,144,1681
38768,9,2,177,1681
38769,9,2,1332,343
38770,9,2,1337,1691
38771,9,2,1340,355
38772,9,2,144,344
38773,9,2,1333,354
38774,9,2,176,355
38775,9,2,1332,347
38776,9,2,1336,1679
38777,9,2,1340,355
38778,9,2,1334,356
38779,9,2,1334,1679
38780,9,2,1333,355
38781,9,2,1333,1693
38782,9,2,1268,1693
38783,9,2,1340,357
38784,9,2,177,357
38785,9,2,1180,1691
38786,9,2,1339,861
38787,9,2,1337,346
38788,9,2,177,772
38789,9,2,1161,354
38790,9,2,1183,1693
38791,9,2,1268,346
38792,9,2,1160,343
38793,9,2,1183,1679
38794,9,2,1268,347
38795,9,2,165,346
38796,9,2,165,861
38797,9,2,1161,355
38798,9,2,144,355
38799,9,2,177,1681
38800,9,2,1180,1692
38801,9,2,1332,356
38802,9,2,1268,1692
38803,9,2,1339,261
38804,9,2,1161,347
38805,9,2,1336,347
38806,9,2,165,772
38807,9,2,164,344
38808,9,2,165,355
38809,9,2,1161,347
38810,9,2,1332,295
38811,9,2,1339,1680
38812,9,2,163,357
38813,9,2,1338,1691
38814,9,2,163,346
38815,9,2,164,346
38816,9,2,1340,1679
38817,9,2,165,354
38818,9,2,1162,861
38819,9,2,144,347
38820,9,2,163,355
38821,9,2,1160,1679
38822,9,2,1341,344
38823,9,2,1340,861
38824,9,2,1183,353
38825,9,2,1338,354
38826,9,2,177,861
38827,9,2,164,1692
38828,9,2,1336,1692
38829,9,2,1338,261
38830,9,2,144,1679
38831,9,2,176,354
38832,9,2,1160,347
38833,9,2,1340,346
38834,9,2,1336,1691
38835,9,2,165,343
38836,9,2,164,353
38837,9,2,1336,347
38838,9,2,144,1681
38839,9,2,164,1680
38840,9,2,163,353
38841,9,2,144,1693
38842,9,2,1161,295
38843,9,2,1334,347
38844,9,2,1335,355
38845,9,2,177,354
38846,9,2,165,356
38847,9,2,177,1680
38848,9,2,1337,355
38849,9,2,1337,861
38850,9,2,163,295
38851,9,2,176,357
38852,9,2,1160,345
38853,9,2,1334,1692
38854,9,2,1335,355
38855,9,2,165,295
38856,9,2,1336,353
38857,9,2,1338,345
38858,9,2,1335,347
38859,9,2,1339,354
38860,9,2,144,861
38861,9,2,1333,344
38862,9,2,1333,353
38863,9,2,1332,1693
38864,9,2,1333,772
38865,9,2,1162,1691
38866,9,2,1161,346
38867,9,2,1339,1692
38868,9,2,177,861
38869,9,2,176,295
38870,9,2,1160,345
38871,9,2,1338,861
38872,9,2,1183,346
38873,9,2,164,346
38874,9,2,1336,356
38875,9,2,1339,261
38876,9,2,1336,1693
38877,9,2,1341,861
38878,9,2,1183,1691
38879,9,2,1332,355
38880,9,2,1183,356
38881,9,2,1160,346
38882,9,2,144,1692
38883,9,2,144,353
38884,9,2,1337,354
38885,9,2,1160,1693
38886,9,2,164,261
38887,9,2,1341,1679
38888,9,2,1180,346
38889,9,2,163,1680
38890,9,2,1162,344
38891,9,2,163,343
38892,9,2,1334,347
38893,9,2,1333,344
38894,9,2,1183,345
38895,9,2,144,861
38896,9,2,165,261
38897,9,2,1333,1680
38898,9,2,1160,861
38899,9,2,164,353
38900,9,2,163,1680
38901,9,2,1160,772
38902,9,2,1160,347
38903,9,2,164,345
38904,9,2,1341,1681
38905,9,2,1161,345
38906,9,2,1332,261
38907,9,2,176,1693
38908,9,2,177,355
38909,9,2,1340,344
38910,9,2,144,1681
38911,9,2,1334,1693
38912,9,2,1339,772
38913,9,2,1334,1692
38914,9,2,176,1681
38915,9,2,1160,354
38916,9,2,1333,343
38917,9,2,144,1680
38918,9,2,1161,1681
38919,9,2,1333,772
38920,9,2,1160,357
38921,9,2,1334,1692
38922,9,2,1162,261
38923,9,2,1336,1692
38924,9,2,1183,355
38925,9,2,1162,344
38926,9,2,1338,295
38927,9,2,1336,354
38928,9,2,176,1679
38929,9,2,1162,1693
38930,9,2,1332,355
38931,9,2,1183,355
38932,9,2,164,261
38933,9,2,1335,295
38934,9,2,177,1692
38935,9,2,144,355
38936,9,2,1161,1681
38937,9,2,1335,295
38938,9,2,1341,772
38939,9,2,1268,355
38940,9,2,1161,355
38941,9,2,1183,1691
38942,9,2,163,354
38943,9,2,1334,772
38944,9,2,1268,355
38945,9,2,163,343
38946,9,2,1336,355
38947,9,2,1334,1680
38948,9,2,1341,861
38949,9,2,1162,344
38950,9,2,1183,1691
38951,9,2,1333,343
38952,9,2,165,295
38953,9,2,1341,1681
38954,9,2,176,343
38955,9,2,1183,356
38956,9,2,1334,1691
38957,9,2,1335,1692
38958,9,2,1333,347
38959,9,2,176,353
38960,9,2,1335,295
38961,9,2,163,353
38962,9,3,1339,338
38963,9,3,164,338
38964,9,3,1336,339
38965,9,3,1333,338
38966,9,3,1339,338
38967,9,3,1339,338
38968,9,3,1332,338
38969,9,3,1335,361
38970,9,3,165,362
38971,9,3,1333,362
38972,9,3,1160,360
38973,9,3,164,338
38974,9,3,177,338
38975,9,3,1160,358
38976,9,3,1160,342
38977,9,3,1340,339
38978,9,3,1268,341
38979,9,3,1162,338
38980,9,3,1335,361
38981,9,3,144,340
38982,9,3,177,339
38983,9,3,1160,360
38984,9,3,1162,339
38985,9,3,144,340
38986,9,3,176,339
38987,9,3,165,338
38988,9,3,1339,338
38989,9,3,165,338
38990,9,3,1160,358
38991,9,3,165,361
38992,9,3,1332,338
38993,9,3,1341,361
38994,9,3,164,338
38995,9,3,1335,361
38996,9,3,176,339
38997,9,3,1338,338
38998,9,3,1160,339
38999,9,3,1341,362
39000,9,3,144,340
39001,9,3,1268,362
39002,9,3,144,359
39003,9,3,165,362
39004,9,3,1161,338
39005,9,3,176,339
39006,9,3,144,361
39007,9,3,165,338
39008,9,3,1162,339
39009,9,3,176,361
39010,9,3,1161,338
39011,9,3,1161,338
39012,9,3,1338,338
39013,9,3,1268,362
39014,9,3,1332,338
39015,9,3,1160,358
39016,9,3,1160,342
39017,9,3,144,340
39018,9,3,1162,361
39019,9,3,165,338
39020,9,3,1337,338
39021,9,3,1268,358
39022,9,3,144,339
39023,9,3,1336,339
39024,9,3,1160,360
39025,9,3,1162,339
39026,9,3,144,359
39027,9,3,164,338
39028,9,3,1160,342
39029,9,3,1338,339
39030,9,3,1332,362
39031,9,3,1340,339
39032,9,3,164,338
39033,9,3,1339,338
39034,9,3,144,342
39035,9,3,1338,338
39036,9,3,176,339
39037,9,3,163,338
39038,9,3,144,359
39039,9,3,163,338
39040,9,3,1183,361
39041,9,3,177,339
39042,9,3,1340,339
39043,9,3,1268,341
39044,9,3,1336,339
39045,9,3,144,361
39046,9,3,1160,360
39047,9,3,1160,360
39048,9,3,176,339
39049,9,3,1160,358
39050,9,3,144,340
39051,9,3,164,338
39052,9,3,1162,361
39053,9,3,1162,361
39054,9,3,1160,359
39055,9,3,1340,339
39056,9,3,1332,362
39057,9,3,1160,342
39058,9,3,1268,341
39059,9,3,1335,361
39060,9,3,1180,339
39061,9,3,1341,362
39062,9,3,165,362
39063,9,3,144,339
39064,9,3,1162,361
39065,9,3,1160,341
39066,9,3,144,341
39067,9,3,177,361
39068,9,3,1337,338
39069,9,3,1160,341
39070,9,3,144,340
39071,9,3,1160,339
39072,9,3,1162,361
39073,9,3,1337,338
39074,9,3,1160,358
39075,9,3,1335,361
39076,9,3,1335,338
39077,9,3,165,362
39078,9,3,1333,338
39079,9,3,1180,339
39080,9,3,1160,358
39081,9,3,1162,361
39082,9,3,176,339
39083,9,3,1341,361
39084,9,3,1336,339
39085,9,3,176,339
39086,9,3,1333,362
39087,9,3,164,362
39088,9,3,1160,342
39089,9,3,1161,338
39090,9,3,164,338
39091,9,3,1333,338
39092,9,3,163,338
39093,9,3,1333,338
39094,9,3,1180,339
39095,9,3,1333,338
39096,9,3,1160,358
39097,9,3,1332,339
39098,9,3,1160,361
39099,9,3,176,361
39100,9,3,1160,360
39101,9,3,1338,338
39102,9,3,144,362
39103,9,3,1335,362
39104,9,3,144,339
39105,9,3,1183,339
39106,9,3,1180,339
39107,9,3,1160,339
39108,9,3,177,339
39109,9,3,1333,362
39110,9,3,144,341
39111,9,3,177,339
39112,9,3,176,361
39113,9,3,165,338
39114,9,3,1341,338
39115,9,3,1162,361
39116,9,3,163,361
39117,9,3,1335,361
39118,9,3,163,361
39119,9,3,1339,338
39120,9,3,1334,362
39121,9,3,1162,338
39122,9,3,1162,361
39123,9,3,144,359
39124,9,3,1180,339
39125,9,3,1160,361
39126,9,3,1333,338
39127,9,3,1339,338
39128,9,3,1160,341
39129,9,3,1160,341
39130,9,3,1338,338
39131,9,3,1268,358
39132,9,3,1339,338
39133,9,3,1335,339
39134,9,3,1335,361
39135,9,3,1339,338
39136,9,3,1160,358
39137,9,3,176,339
39138,9,3,177,361
39139,9,3,177,361
39140,9,3,144,339
39141,9,3,1332,362
39142,9,3,163,361
39143,9,3,1160,361
39144,9,3,165,338
39145,9,3,164,338
39146,9,3,165,362
39147,9,3,144,359
39148,9,3,1339,338
39149,9,3,1180,339
39150,9,3,144,340
39151,9,3,1336,339
39152,9,3,164,338
39153,9,3,176,362
39154,9,3,1333,362
39155,9,3,1160,361
39156,9,3,1339,338
39157,9,3,1160,358
39158,9,3,164,338
39159,9,3,1332,339
39160,9,3,1160,358
39161,9,3,1335,361
39162,9,3,1183,338
39163,9,3,1180,339
39164,9,3,163,361
39165,9,3,1268,341
39166,9,3,1335,361
39167,9,3,1335,361
39168,9,4,1336,382
39169,9,4,176,381
39170,9,4,1160,375
39171,9,4,1161,507
39172,9,4,1341,382
39173,9,4,1335,382
39174,9,4,1341,374
39175,9,4,176,542
39176,9,4,1162,542
39177,9,4,163,507
39178,9,4,1336,374
39179,9,4,1332,507
39180,9,4,1332,382
39181,9,4,1332,382
39182,9,4,144,542
39183,9,4,1336,542
39184,9,4,177,375
39185,9,4,165,381
39186,9,4,1183,374
39187,9,4,1333,374
39188,9,4,163,381
39189,9,4,163,542
39190,9,4,1162,507
39191,9,4,144,382
39192,9,4,165,381
39193,9,4,177,381
39194,9,4,1268,382
39195,9,4,164,375
39196,9,4,1341,381
39197,9,4,165,382
39198,9,4,1160,381
39199,9,4,1161,375
39200,9,4,1161,382
39201,9,4,1336,507
39202,9,4,1162,381
39203,9,4,1334,382
39204,9,4,144,542
39205,9,4,164,542
39206,9,4,165,375
39207,9,4,1339,375
39208,9,4,1341,507
39209,9,4,1341,382
39210,9,4,1336,542
39211,9,4,176,375
39212,9,4,176,542
39213,9,4,1336,382
39214,9,4,1336,507
39215,9,4,1335,374
39216,9,4,1162,382
39217,9,4,163,507
39218,9,4,1268,542
39219,9,4,144,382
39220,9,4,1332,381
39221,9,4,1183,381
39222,9,4,1162,375
39223,9,4,1161,542
39224,9,4,164,374
39225,9,4,1341,507
39226,9,4,1338,382
39227,9,4,1338,381
39228,9,4,1335,374
39229,9,4,1338,374
39230,9,4,164,382
39231,9,4,177,381
39232,9,4,1335,381
39233,9,4,1268,375
39234,9,4,1268,381
39235,9,4,144,375
39236,9,4,144,507
39237,9,4,1183,542
39238,9,4,1332,375
39239,9,4,1340,507
39240,9,4,1332,375
39241,9,4,1336,381
39242,9,4,163,374
39243,9,4,1268,375
39244,9,4,1161,542
39245,9,4,1268,382
39246,9,4,1337,375
39247,9,4,163,374
39248,9,4,1340,374
39249,9,4,1160,374
39250,9,4,1332,382
39251,9,4,1334,382
39252,9,4,1180,374
39253,9,4,163,507
39254,9,4,1340,375
39255,9,4,1332,374
39256,9,4,1338,374
39257,9,4,163,507
39258,9,4,1338,375
39259,9,4,1341,507
39260,9,4,1160,381
39261,9,4,1339,507
39262,9,4,177,374
39263,9,4,1268,382
39264,9,4,1337,542
39265,9,4,1332,382
39266,9,4,1162,507
39267,9,4,1336,381
39268,9,4,1161,374
39269,9,4,1336,507
39270,9,4,1334,374
39271,9,4,1337,542
39272,9,4,1183,382
39273,9,4,176,375
39274,9,4,163,382
39275,9,4,1340,507
39276,9,4,1333,382
39277,9,4,1332,381
39278,9,4,176,382
39279,9,4,1333,374
39280,9,4,177,375
39281,9,4,1337,382
39282,9,4,1333,381
39283,9,4,1332,507
39284,9,4,1334,382
39285,9,4,1341,507
39286,9,4,165,375
39287,9,4,1337,382
39288,9,4,1334,542
39289,9,4,1337,542
39290,9,4,1335,381
39291,9,4,1268,381
39292,9,4,144,382
39293,9,4,1340,375
39294,9,4,1336,381
39295,9,4,1335,542
39296,9,4,1183,381
39297,9,4,176,374
39298,9,4,177,374
39299,9,4,164,542
39300,9,4,1183,375
39301,9,4,1332,382
39302,9,4,176,542
39303,9,4,1339,374
39304,9,4,177,382
39305,9,4,1336,382
39306,9,4,1161,381
39307,9,4,1334,542
39308,9,4,1161,507
39309,9,4,1340,374
39310,9,4,1162,375
39311,9,4,1337,382
39312,9,4,1339,507
39313,9,4,1161,542
39314,9,4,1268,542
39315,9,4,1339,374
39316,9,4,176,381
39317,9,4,164,542
39318,9,4,1335,381
39319,9,4,144,542
39320,9,4,163,375
39321,9,4,1160,542
39322,9,5,177,1682
39323,9,5,1161,1344
39324,9,5,165,1331
39325,9,5,1268,1329
39326,9,5,165,1690
39327,9,5,176,1344
39328,9,5,1162,1328
39329,9,5,1334,1690
39330,9,5,1180,1342
39331,9,5,1335,1328
39332,9,5,1341,1328
39333,9,5,1340,1344
39334,9,5,163,1344
39335,9,5,176,1344
39336,9,5,1332,1330
39337,9,5,1336,1690
39338,9,5,165,1328
39339,9,5,176,1330
39340,9,5,1335,1344
39341,9,5,1341,1328
39342,9,5,1339,1328
39343,9,5,1338,1328
39344,9,5,144,1345
39345,9,5,164,1690
39346,9,5,1180,1343
39347,9,5,1161,1331
39348,9,5,1161,1343
39349,9,6,1183,28
39350,9,6,165,27
39351,9,6,1162,6
39352,9,6,165,27
39353,9,6,1338,948
39354,9,6,1336,296
39355,9,6,1337,948
39356,9,6,1161,296
39357,9,6,1341,27
39358,9,6,1337,15
39359,9,6,176,27
39360,9,6,1268,336
39361,9,6,1162,18
39362,9,6,1341,27
39363,9,6,1340,322
39364,9,6,176,336
39365,9,6,1180,27
39366,9,6,163,988
39367,9,6,176,29
39368,9,6,1339,15
39369,9,7,1341,65
39370,9,7,1337,3
39371,9,7,1332,310
39372,9,7,1180,4
39373,9,7,1268,66
39374,9,7,177,3
39375,9,7,177,180
39376,9,7,1162,3
39377,9,7,1332,2
39378,9,7,1160,34
39379,9,7,1340,31
39380,9,7,1334,64
39381,9,7,1162,35
39382,9,7,1161,32
39383,9,7,1334,310
39384,9,7,1340,35
39385,9,7,1162,35
39386,9,7,1333,2
39387,9,7,144,32
39388,9,8,1161,1676
39389,9,8,177,364
39390,9,8,165,387
39391,9,8,1183,1675
39392,9,8,144,368
39393,9,8,1268,1701
39394,9,8,1340,1675
39395,9,8,1339,1699
39396,9,8,1335,1675
39397,9,8,1180,368
39398,9,8,144,368
39399,9,8,144,369
39400,9,8,163,1676
39401,9,8,176,388
39402,9,8,1335,363
39403,9,8,1160,387
39404,9,8,1341,1703
39405,9,8,144,1674
39406,9,8,1332,1696
39407,9,8,1268,1674
39408,9,8,163,1703
39409,9,8,1339,364
39410,9,8,1338,1699
39411,9,8,1183,388
39412,9,8,1338,388
39413,9,8,1180,389
39414,9,8,1336,367
39415,9,8,1180,389
39416,9,8,1268,386
39417,9,8,1337,862
39418,9,8,1332,1696
39419,9,8,1333,1702
39420,9,8,1160,1673
39421,9,8,1180,367
39422,9,8,1162,389
39423,9,8,1339,1676
39424,9,8,1160,370
39425,9,8,1341,1673
39426,9,8,176,1698
39427,9,8,1341,1700
39428,9,8,163,391
39429,9,8,1341,862
39430,9,8,1160,367
39431,9,8,1334,388
39432,9,8,1338,365
39433,9,8,1334,365
39434,9,8,1183,370
39435,9,8,1340,1702
39436,9,8,144,1700
39437,9,8,1335,1700
39438,9,8,164,389
39439,9,8,176,1697
39440,9,8,1334,1673
39441,9,8,144,1696
39442,9,8,1339,363
39443,9,8,1341,366
39444,9,8,1161,1676
39445,9,8,1268,367
39446,9,8,163,1699
39447,9,8,1183,1675
39448,9,8,144,1674
39449,9,8,1337,387
39450,9,8,1160,370
39451,9,8,1180,390
39452,9,8,1333,369
39453,9,8,1161,1703
39454,9,8,1337,387
39455,9,8,1333,1698
39456,9,8,165,1700
39457,9,8,1337,367
39458,9,8,177,367
39459,9,8,1268,363
39460,9,8,1161,1696
39461,9,8,1160,389
39462,9,8,1183,388
39463,9,8,1340,1703
39464,9,8,1160,387
39465,9,8,144,1675
39466,9,8,1333,368
39467,9,8,144,1700
39468,9,8,1341,1699
39469,9,8,1337,1701
39470,9,8,1333,1703
39471,9,8,1180,366
39472,9,8,1180,365
39473,9,8,1338,387
39474,9,8,1180,365
39475,9,8,163,369
39476,9,8,1268,1673
39477,9,8,1183,1676
39478,9,8,1341,1674
39479,9,8,1162,364
39480,9,8,163,365
39481,9,8,1183,1700
39482,9,8,1160,387
39483,9,8,1183,366
39484,9,8,163,1703
39485,9,8,1339,386
39486,9,8,1339,388
39487,9,8,1337,1701
39488,9,8,1162,862
39489,9,8,1183,386
39490,9,8,1337,1674
39491,9,8,176,1675
39492,9,8,144,1674
39493,9,8,1162,1697
39494,9,8,1340,365
39495,9,8,1336,388
39496,9,8,1340,1699
39497,9,8,1162,391
39498,9,8,1161,365
39499,9,8,1334,1676
39500,9,8,176,1698
39501,9,8,1338,1673
39502,9,8,1334,365
39503,9,8,177,367
39504,9,8,1338,366
39505,9,8,1341,1700
39506,9,8,144,1697
39507,9,8,1338,365
39508,9,8,1268,366
39509,9,8,1162,365
39510,9,8,1268,1700
39511,9,8,1338,363
39512,9,8,1340,391
39513,9,8,1335,1673
39514,9,8,1333,1703
39515,9,8,1183,364
39516,9,8,1338,1697
39517,9,8,176,386
39518,9,8,164,1696
39519,9,8,144,1703
39520,9,8,1161,1696
39521,9,8,1340,1700
39522,9,8,144,1700
39523,9,8,1338,367
39524,9,8,163,370
39525,9,8,1333,1699
39526,9,8,1339,1673
39527,9,8,1338,1675
39528,9,8,1183,386
39529,9,8,165,387
39530,9,8,1180,1697
39531,9,8,144,388
39532,9,8,144,1697
39533,9,8,1162,1703
39534,9,8,144,1703
39535,9,8,1161,862
39536,9,8,1268,386
39537,9,8,1332,365
39538,9,8,1338,862
39539,9,8,1183,387
39540,9,8,1183,1700
39541,9,8,1334,1698
39542,9,8,1340,1673
39543,9,8,1338,387
39544,9,8,177,862
39545,9,8,1180,368
39546,9,8,1268,1696
39547,9,8,1336,1701
39548,9,8,177,1701
39549,9,8,164,386
39550,9,8,1183,389
39551,9,8,144,370
39552,9,8,1337,1696
39553,9,8,1332,369
39554,9,8,163,367
39555,9,8,1333,1701
39556,9,8,1338,387
39557,9,8,1160,1701
39558,9,8,1339,1696
39559,9,8,1160,1699
39560,9,8,1337,1674
39561,9,8,1337,365
39562,9,8,1336,364
39563,9,8,1180,390
39564,9,8,1338,1674
39565,9,8,1335,862
39566,9,8,1161,1674
39567,9,8,176,1674
39568,9,8,1332,1697
39569,9,8,164,1675
39570,9,8,1338,386
39571,9,8,1162,386
39572,9,8,1162,1703
39573,9,8,164,367
39574,9,8,1336,389
39575,9,8,1160,388
39576,9,8,1180,364
39577,9,8,1162,389
39578,9,8,1180,1703
39579,9,8,176,1673
39580,9,8,1335,391
39581,9,8,1160,386
39582,9,8,1161,1675
39583,9,8,176,390
39584,9,8,1268,389
39585,9,8,1341,391
39586,9,8,1268,370
39587,9,8,1333,1696
39588,9,8,1161,368
39589,9,8,165,366
39590,9,8,1333,364
39591,9,8,177,1698
39592,9,8,1268,365
39593,9,8,164,1700
39594,9,8,1335,369
39595,9,8,1335,1702
39596,9,8,1340,368
39597,9,8,1334,1697
39598,9,8,164,363
39599,9,8,1332,370
39600,9,8,1332,1702
39601,9,8,163,1676
39602,9,8,1341,365
39603,9,8,1183,1703
39604,9,8,1332,1696
39605,9,8,1162,1703
39606,9,8,1162,862
39607,9,8,1161,368
39608,9,8,1160,1702
39609,9,8,1338,366
39610,9,8,1180,363
39611,9,8,1268,390
39612,9,8,1333,365
39613,9,8,1162,365
39614,9,8,163,1676
39615,9,8,1180,1696
39616,9,8,1268,1701
39617,9,8,1336,1674
39618,9,8,1340,387
39619,9,8,1340,388
39620,9,8,1180,1702
39621,9,8,1183,367
39622,9,8,1340,862
39623,9,8,163,391
39624,9,8,1336,391
39625,9,8,1183,1700
39626,9,8,164,1676
39627,9,8,164,1699
39628,9,8,144,364
39629,9,8,1183,386
39630,9,8,1335,1699
39631,9,8,1336,1697
39632,9,8,165,365
39633,9,8,164,391
39634,9,8,1160,1675
39635,9,8,1338,366
39636,9,8,1333,391
39637,9,8,1160,389
39638,9,8,1337,386
39639,9,8,164,1700
39640,9,8,1334,363
39641,9,8,1340,369
39642,9,8,1162,1700
39643,9,8,1160,364
39644,9,8,1180,363
39645,9,8,1337,387
39646,9,8,1161,365
39647,9,8,1183,1700
39648,9,8,164,1696
39649,9,8,1338,862
39650,9,8,1340,368
39651,9,8,1341,388
39652,9,8,1268,365
39653,9,8,164,391
39654,9,8,1340,1699
39655,9,8,144,1675
39656,9,8,1341,388
39657,9,8,164,391
39658,9,8,163,389
39659,9,8,1160,386
39660,9,8,1337,1698
39661,9,8,163,391
39662,9,8,165,1700
39663,9,8,1338,1673
39664,9,8,177,1696
39665,9,8,164,363
39666,9,8,1335,1703
39667,9,8,1332,367
39668,9,8,1338,365
39669,9,8,176,386
39670,9,8,1336,390
39671,9,8,1338,387
39672,9,8,1268,862
39673,9,8,163,1698
39674,9,8,176,1699
39675,9,8,1339,1675
39676,9,8,1160,1673
39677,9,8,1340,1702
39678,9,8,1268,363
39679,9,8,144,364
39680,9,8,1338,388
39681,9,8,1162,368
39682,9,8,1180,1673
39683,9,8,1334,1700
39684,9,8,144,369
39685,9,8,1160,1674
39686,9,8,177,370
39687,9,8,163,1673
39688,9,8,1162,365
39689,9,8,144,1703
39690,9,8,144,1676
39691,9,8,176,1702
39692,9,8,1333,1699
39693,9,8,164,365
39694,9,8,1268,369
39695,9,8,1268,1700
39696,9,8,1338,1699
39697,9,8,1332,366
39698,9,8,1162,368
39699,9,8,1160,1674
39700,9,8,1340,1698
39701,9,8,1161,364
39702,9,8,1334,390
39703,9,8,1160,1675
39704,9,8,1337,365
39705,9,8,1339,862
39706,9,8,1268,1702
39707,9,8,144,1675
39708,9,8,1180,1676
39709,9,8,176,364
39710,9,8,1340,389
39711,9,8,1335,1673
39712,9,8,177,1673
39713,9,8,1338,862
39714,9,8,163,1703
39715,9,8,165,1675
39716,9,8,1341,1697
39717,9,8,1162,1703
39718,9,8,1334,1700
39719,9,8,163,1675
39720,9,8,1338,1699
39721,9,8,1340,1699
39722,9,8,1160,862
39723,9,8,177,368
39724,9,8,1162,1701
39725,9,8,1268,369
39726,9,8,1334,1696
39727,9,8,177,1702
39728,9,8,1268,1700
39729,9,8,1341,367
39730,9,8,1268,1702
39731,9,8,164,363
39732,9,8,1341,365
39733,9,8,1183,1700
39734,9,8,163,1676
39735,9,8,163,387
39736,9,8,1161,370
39737,9,8,1183,862
39738,9,8,1337,1696
39739,9,8,1337,386
39740,9,8,165,363
39741,9,8,1333,391
39742,9,8,165,365
39743,9,8,1268,1702
39744,9,8,1161,367
39745,9,8,176,1675
39746,9,8,164,1702
39747,9,8,1268,363
39748,9,8,1183,389
39749,9,8,1160,1699
39750,9,8,1183,363
39751,9,8,1334,363
39752,9,8,165,1675
39753,9,8,176,1675
39754,9,8,1333,1675
39755,9,8,1333,391
39756,9,8,1160,389
39757,9,8,1180,387
39758,9,8,1161,364
