ind,ozone,dzone,obs,dbs
64263,21,23,58,155
64264,21,23,400,52
64265,21,23,58,964
64266,21,23,397,185
64267,21,23,1656,741
64268,21,23,44,182
64269,21,23,981,770
64270,21,23,1653,1652
64271,21,23,955,964
64272,21,23,400,184
64273,21,23,43,769
64274,21,23,1656,186
64275,21,23,44,741
64276,21,23,400,769
64277,21,23,1649,1652
64278,21,23,58,1652
64279,21,23,1646,158
64280,21,23,54,155
64281,21,23,41,1651
64282,21,23,1655,52
64283,21,23,399,53
64284,21,23,955,767
64285,21,23,54,181
64286,21,23,400,47
64287,21,23,955,158
64288,21,23,54,768
64289,21,23,982,47
64290,21,23,58,155
64291,21,23,956,187
64292,21,23,54,766
64293,21,23,400,186
64294,21,23,1649,770
64295,21,23,56,182
64296,21,23,1654,186
64297,21,23,397,187
64298,21,23,43,156
64299,21,23,55,159
64300,21,23,57,183
64301,21,23,400,47
64302,21,23,980,185
64303,21,23,57,186
64304,21,23,983,182
64305,21,23,955,187
64306,21,23,1646,770
64307,21,23,56,47
64308,21,23,1649,184
64309,21,23,399,184
64310,21,23,1646,766
64311,21,23,1647,769
64312,21,23,57,181
64313,21,23,1648,155
64314,21,23,44,182
64315,21,23,953,157
64316,21,23,44,181
64317,21,23,953,185
64318,21,23,982,52
64319,21,23,1649,184
64320,21,23,44,767
64321,21,23,1654,159
64322,21,23,1656,53
64323,21,23,1649,769
64324,21,23,57,183
64325,21,23,44,1651
64326,21,23,1653,185
64327,21,23,56,156
64328,21,24,55,1665
64329,21,24,981,412
64330,21,24,983,1666
64331,21,24,980,1662
64332,21,24,1648,410
64333,21,24,1647,1660
64334,21,24,982,412
64335,21,24,399,1668
64336,21,24,1648,412
64337,21,24,1648,1669
64338,21,24,58,1664
64339,21,24,42,1660
64340,21,24,1646,459
64341,21,24,1646,1667
64342,21,24,982,1664
64343,21,24,397,1666
64344,21,24,980,1668
64345,21,24,41,1666
64346,21,24,1648,1664
64347,21,24,953,460
64348,21,24,1654,1664
64349,21,24,1646,1667
64350,21,24,982,1668
64351,21,24,400,1669
64352,21,24,55,1667
64353,21,24,1647,1669
64354,21,24,956,411
64355,21,24,397,460
64356,21,24,981,460
64357,21,24,1657,1666
64358,21,24,956,1666
64359,21,24,399,412
64360,21,24,983,1663
64361,21,24,1654,1668
64362,21,24,982,1667
64363,21,24,1654,1670
64364,21,24,55,1663
64365,21,24,400,1665
64366,21,24,983,1661
64367,21,24,954,1664
64368,21,24,1654,460
64369,21,24,42,1668
64370,21,24,57,1718
64371,21,24,42,411
64372,21,24,41,1664
64373,21,24,955,460
64374,21,24,398,459
64375,21,24,1656,410
64376,21,24,956,410
64377,21,24,1649,1661
64378,21,24,58,412
64379,21,24,54,1661
64380,21,24,956,1663
64381,21,24,980,411
64382,21,24,1653,1718
64383,21,24,1657,460
64384,21,24,1646,459
64385,21,24,1647,1663
64386,21,24,43,1660
64387,21,24,1646,1668
64388,21,24,397,1718
64389,21,24,1650,460
64390,21,24,399,1661
64391,21,24,56,1664
64392,21,24,1656,1669
64393,21,24,981,412
64394,21,24,1655,411
64395,21,24,1647,1669
64396,21,24,1654,1666
64397,21,24,1649,1664
64398,21,24,57,411
64399,21,24,1656,410
64400,21,24,43,1718
64401,21,24,980,460
64402,21,24,982,1670
64403,21,24,44,412
64404,21,24,982,1669
64405,21,24,955,1660
64406,21,24,980,1660
64407,21,24,1650,1718
64408,21,24,1647,459
64409,21,24,982,1669
64410,21,24,1654,1665
64411,21,24,1655,412
64412,21,24,1655,412
64413,21,24,1649,1660
64414,21,24,954,411
64415,21,24,44,1663
64416,21,24,43,1669
64417,21,24,44,410
64418,21,24,41,460
64419,21,24,955,1669
64420,21,24,397,1670
64421,21,24,1648,1661
64422,21,24,1657,1666
64423,21,24,1650,412
64424,21,24,956,1661
64425,21,24,982,1666
64426,21,24,982,1670
64427,21,24,1656,1666
64428,21,24,56,1718
64429,21,24,1646,410
64430,21,24,1654,1669
64431,21,24,1646,1664
64432,21,24,42,1664
64433,21,24,981,1661
64434,21,24,955,1661
64435,21,24,55,412
64436,21,24,982,1718
64437,21,24,982,1664
64438,21,24,1657,1718
64439,21,24,955,459
64440,21,24,398,412
64441,21,24,44,460
64442,21,24,41,1668
64443,21,24,954,1667
64444,21,24,399,1663
64445,21,24,399,1662
64446,21,24,399,1666
64447,21,24,43,1665
64448,21,24,1646,412
64449,21,24,954,1669
64450,21,24,57,1661
64451,21,24,1653,1664
64452,21,24,397,411
64453,21,24,1653,1660
64454,21,24,1649,1666
64455,21,24,1646,1667
64456,21,24,1647,1663
64457,21,24,1656,1665
64458,21,24,54,1666
64459,21,24,982,1662
64460,21,24,398,1669
64461,21,24,956,1662
64462,21,24,398,410
64463,21,24,1655,1718
64464,21,24,956,1664
64465,21,24,954,411
64466,21,24,1654,1718
64467,21,24,399,1667
64468,21,24,1656,411
64469,21,24,982,1662
64470,21,24,400,1661
64471,21,24,982,1666
64472,21,24,43,1669
64473,21,24,954,1663
64474,21,24,953,1670
64475,21,24,56,460
64476,21,24,983,1669
64477,21,24,41,459
64478,21,24,983,460
64479,21,24,1650,460
64480,21,24,953,1662
64481,21,24,1646,1666
64482,21,24,981,410
64483,21,24,955,459
64484,21,24,982,1664
64485,21,24,1657,1667
64486,21,24,400,1669
64487,21,24,397,1670
64488,21,24,956,1666
64489,21,24,42,1662
64490,21,24,1647,1665
64491,21,24,57,1663
64492,21,24,980,1667
64493,21,24,1646,460
64494,21,24,1656,460
64495,21,24,1648,1664
64496,21,24,1655,1666
64497,21,24,1654,460
64498,21,24,954,460
64499,21,24,1655,1661
64500,21,24,980,412
64501,21,24,1654,1664
64502,21,24,956,1669
64503,21,24,1657,412
64504,21,24,955,1668
64505,21,24,955,459
64506,21,24,954,1667
64507,21,24,41,1718
64508,21,24,981,460
64509,21,24,1650,460
64510,21,24,1654,1665
64511,21,24,981,1664
64512,21,24,400,1661
64513,21,24,1647,459
64514,21,24,56,459
64515,21,24,1647,460
64516,21,24,955,411
64517,21,24,1654,1669
64518,21,24,55,1669
64519,21,24,44,1718
64520,21,24,44,1669
64521,21,24,1649,459
64522,21,24,1648,1663
64523,21,24,1656,412
64524,21,24,954,460
64525,21,24,55,1664
64526,21,24,1649,1660
64527,21,24,982,1669
64528,21,24,397,1664
64529,21,24,1654,1660
64530,21,24,956,460
64531,21,24,56,1663
64532,21,24,980,1667
64533,21,24,980,410
64534,21,24,953,1660
64535,21,24,981,1666
64536,21,24,56,1663
64537,21,24,1656,460
64538,21,24,1656,459
64539,21,24,55,1718
64540,21,24,400,1660
64541,21,24,980,412
64542,21,24,399,1663
64543,21,24,1657,1660
64544,21,24,397,1662
64545,21,24,400,410
64546,21,24,43,1718
64547,21,24,981,460
64548,21,24,1654,411
64549,21,24,981,1663
64550,21,24,1647,411
64551,21,24,55,1670
64552,21,24,1646,410
64553,21,24,42,1660
64554,21,24,43,410
64555,21,24,955,410
64556,21,24,981,1662
64557,21,24,397,1661
64558,21,24,953,1669
64559,21,24,55,1665
64560,21,24,1653,410
64561,21,24,981,1669
64562,21,24,982,411
64563,21,24,1650,1718
64564,21,24,955,1661
64565,21,24,41,411
64566,21,24,56,1665
64567,21,24,982,1669
64568,21,24,1653,1669
64569,21,24,954,1667
64570,21,24,55,459
64571,21,24,1648,1668
64572,21,24,1649,460
64573,21,24,953,1670
64574,21,24,41,459
64575,21,24,58,1660
64576,21,24,1649,1662
64577,21,24,400,1662
64578,21,24,981,1718
64579,21,24,1648,1660
64580,21,24,982,1660
64581,21,24,1655,411
64582,21,24,55,1667
64583,21,24,55,1661
64584,21,24,42,1662
64585,21,24,400,1665
64586,21,24,55,1670
64587,21,24,43,1666
64588,21,24,956,1667
64589,21,24,1648,1667
64590,21,24,1653,412
64591,21,24,54,1662
64592,21,24,982,1668
64593,21,24,1655,412
64594,21,24,955,460
64595,21,24,1646,1665
64596,21,24,41,411
64597,21,24,983,1670
64598,21,24,1646,1661
64599,21,24,983,1666
64600,21,24,1646,1670
64601,21,24,1657,1663
64602,21,24,954,1663
64603,21,24,43,459
64604,21,24,982,1669
64605,21,24,1648,1667
64606,21,24,43,459
64607,21,24,400,460
64608,21,24,398,1669
64609,21,24,953,1670
64610,21,24,981,1667
64611,21,24,956,1660
64612,21,24,397,412
64613,21,24,982,1718
64614,21,24,41,1668
64615,21,24,1656,1663
64616,21,24,1654,1661
64617,21,24,980,1664
64618,21,24,399,460
64619,21,24,981,1668
64620,21,24,1656,1666
64621,21,24,1650,1718
64622,21,24,981,411
64623,21,24,954,1669
64624,21,24,1649,1666
64625,21,24,400,459
64626,21,24,58,1718
64627,21,24,398,1661
64628,21,24,954,1668
64629,21,24,980,412
64630,21,24,1656,1665
64631,21,24,981,1667
64632,21,24,1650,1661
64633,21,24,1654,1668
64634,21,24,58,1669
64635,21,24,42,460
64636,21,24,41,1660
64637,21,24,982,411
64638,21,24,397,1669
64639,21,24,58,1667
64640,21,24,1648,1668
64641,21,24,980,1665
64642,21,24,1649,412
64643,21,24,42,1667
64644,21,24,983,460
64645,21,24,54,1664
64646,21,24,1653,1666
64647,21,24,982,1661
64648,21,24,954,1660
64649,21,24,980,1663
64650,21,24,58,1667
64651,21,24,1653,1666
64652,21,24,1656,1663
64653,21,24,1650,411
64654,21,24,43,410
64655,21,24,58,1660
64656,21,24,980,459
64657,21,24,954,411
64658,21,24,1646,1665
64659,21,24,980,1664
64660,21,24,57,410
64661,21,24,954,1662
64662,21,24,55,1670
64663,21,24,955,412
64664,21,24,981,1667
64665,21,24,58,1668
64666,21,24,56,1662
64667,21,24,1657,1669
64668,21,24,41,1666
64669,21,24,1650,1668
64670,21,24,981,1668
64671,21,24,953,1670
64672,21,24,1656,1662
64673,21,24,1654,1670
64674,21,24,398,1669
64675,21,24,983,1668
64676,21,24,1653,410
64677,21,24,58,1666
64678,21,24,956,412
64679,21,24,41,1665
64680,21,24,399,1665
64681,21,24,1657,460
64682,21,24,57,1663
64683,21,24,1653,1665
64684,21,24,398,459
64685,21,24,981,1662
64686,21,24,953,1718
64687,21,24,42,1660
64688,21,24,55,412
64689,21,24,56,411
64690,21,24,58,1660
64691,21,24,42,410
64692,21,24,41,1662
64693,21,24,980,459
64694,21,24,58,1662
64695,21,24,400,1661
64696,21,24,1656,459
64697,21,24,54,410
64698,21,24,1656,1664
64699,21,24,58,412
64700,21,24,1654,459
64701,21,24,1654,412
64702,21,24,42,1718
64703,21,24,42,1663
64704,21,24,954,460
64705,21,24,1646,1667
64706,21,24,43,1663
64707,21,24,399,459
64708,21,24,981,1667
64709,21,24,42,1670
64710,21,24,982,459
64711,21,24,1655,459
64712,21,24,1647,1665
64713,21,24,1657,1669
64714,21,24,1650,1668
64715,21,24,43,460
64716,21,24,1649,1668
64717,21,24,980,1663
64718,21,24,1649,1669
64719,21,24,58,1669
64720,21,24,398,412
64721,21,24,57,1668
64722,21,24,1653,1660
64723,21,24,1650,412
64724,21,24,955,1718
64725,21,24,57,1661
64726,21,24,982,1666
64727,21,24,1647,1663
64728,21,24,57,1670
64729,21,24,41,1665
64730,21,24,1655,1665
64731,21,24,1655,1665
64732,21,24,399,1668
64733,21,24,982,1660
64734,21,24,1653,1661
64735,21,24,399,460
64736,21,24,1656,1664
64737,21,24,953,1661
64738,21,24,398,460
64739,21,24,980,1660
64740,21,24,981,1663
64741,21,24,55,1660
64742,21,24,980,460
64743,21,24,43,1718
64744,21,24,58,1666
64745,21,24,42,1662
64746,21,24,41,1718
64747,21,24,981,1663
64748,21,24,42,1664
64749,21,24,1649,1664
64750,21,24,397,1661
64751,21,24,1654,1668
64752,21,24,44,1668
64753,21,24,1654,1661
64754,21,24,397,1662
64755,21,24,1653,1669
64756,21,24,956,1667
64757,21,24,57,1670
64758,21,24,1654,1718
64759,21,24,57,1670
64760,21,24,954,1666
64761,21,24,1647,460
64762,21,24,1657,1666
64763,21,24,56,1665
64764,21,24,41,1666
64765,21,24,55,411
64766,21,24,1656,1662
64767,21,24,41,1665
64768,21,24,956,411
64769,21,24,982,1663
64770,21,24,981,1667
64771,21,24,56,1660
64772,21,24,953,1718
64773,21,24,1657,411
64774,21,24,400,411
64775,21,24,1649,410
64776,21,24,1655,412
64777,21,24,1655,1661
64778,21,24,56,1665
64779,21,24,956,1663
64780,21,24,56,1668
64781,21,24,398,1664
64782,21,24,1649,1660
64783,21,24,399,1664
64784,21,24,1650,1670
64785,21,24,57,1664
64786,21,24,1649,1718
64787,21,24,55,1663
64788,21,24,1657,460
64789,21,24,1655,1668
64790,21,24,953,1660
64791,21,24,54,1665
64792,21,24,1647,1663
64793,21,24,43,1667
64794,21,24,44,1668
64795,21,24,954,1668
64796,21,24,1653,1661
64797,21,24,954,1663
64798,21,24,1656,1667
64799,21,24,1653,1662
64800,21,24,1655,1718
64801,21,24,1650,460
64802,21,24,954,1667
64803,21,24,955,1661
64804,21,24,57,1669
64805,21,24,1650,1663
64806,21,24,398,1670
64807,21,24,44,1669
64808,21,24,1647,1667
64809,21,24,981,1662
64810,21,24,1657,1718
64811,21,24,54,1668
64812,21,24,397,411
64813,21,24,1646,1718
64814,21,24,44,1666
64815,21,24,58,1664
64816,21,24,400,411
64817,21,24,1657,411
64818,21,24,1649,1718
64819,21,24,58,1669
64820,21,24,400,1669
64821,21,24,1650,1669
64822,21,24,54,1664
64823,21,24,56,460
64824,21,24,956,459
64825,21,24,980,1718
64826,21,24,41,411
64827,21,24,1647,1668
64828,21,24,56,460
64829,21,24,980,1669
64830,21,24,43,1666
64831,21,24,955,1669
64832,21,24,1647,1668
64833,21,24,42,411
64834,21,24,42,1663
64835,21,24,1654,1663
64836,21,24,1648,1718
64837,21,24,954,1670
64838,21,24,982,412
64839,21,24,44,1660
64840,21,24,1648,1665
64841,21,24,954,412
64842,21,24,397,1667
64843,21,24,1653,459
64844,21,24,57,1661
64845,21,24,1646,1664
64846,21,24,398,1666
64847,21,24,56,1718
64848,21,24,1653,1665
64849,21,24,42,1718
64850,21,24,398,1660
64851,21,24,398,410
64852,21,24,1656,1665
64853,21,24,1649,1662
64854,21,24,397,1665
64855,21,24,397,410
64856,21,24,1648,1664
64857,21,24,56,1661
64858,21,24,399,410
64859,21,24,56,410
64860,21,24,58,410
64861,21,24,953,1662
64862,21,24,400,1669
64863,21,24,55,1667
64864,21,24,1649,410
64865,21,24,400,459
64866,21,24,954,412
64867,21,24,1649,1669
64868,21,24,55,1668
64869,21,24,55,1664
64870,21,24,981,1668
64871,21,24,43,1668
64872,21,24,44,1668
64873,21,24,399,1667
64874,21,24,956,1663
64875,21,24,43,1670
64876,21,24,954,410
64877,21,24,44,1668
64878,21,24,982,1667
64879,21,24,400,1669
64880,21,24,41,1665
64881,21,24,41,459
64882,21,24,398,1669
64883,21,24,953,1669
64884,21,24,955,1661
64885,21,24,1648,1665
64886,21,24,1653,1718
64887,21,24,1655,1670
64888,21,24,1648,412
64889,21,24,400,1670
64890,21,24,41,1664
64891,21,24,43,411
64892,21,24,1647,1663
64893,21,24,54,410
64894,21,24,57,459
64895,21,24,956,1665
64896,21,24,1653,412
64897,21,24,56,412
64898,21,24,44,459
64899,21,24,1649,412
64900,21,24,400,410
64901,21,24,57,1669
64902,21,25,44,102
64903,21,25,399,378
64904,21,25,953,332
64905,21,25,1654,404
64906,21,25,44,100
64907,21,25,56,404
64908,21,25,1656,102
64909,21,25,982,332
64910,21,25,55,302
64911,21,25,1650,298
64912,21,25,981,301
64913,21,25,1649,335
64914,21,25,42,98
64915,21,25,983,333
64916,21,25,954,101
64917,21,25,43,332
64918,21,25,56,98
64919,21,25,955,98
64920,21,25,956,70
64921,21,25,980,299
64922,21,25,1653,404
64923,21,25,57,301
64924,21,25,1655,331
64925,21,25,1649,98
64926,21,25,54,302
64927,21,25,955,71
64928,21,25,397,99
64929,21,25,1650,331
64930,21,25,1646,302
64931,21,25,1655,335
64932,21,25,54,404
64933,21,25,1647,70
64934,21,25,1647,299
64935,21,25,1655,334
64936,21,25,1654,302
64937,21,25,44,99
64938,21,25,1657,333
64939,21,25,44,332
64940,21,25,400,99
64941,21,25,58,69
64942,21,25,44,98
64943,21,25,57,404
64944,21,25,41,67
64945,21,25,1654,67
64946,21,25,1646,334
64947,21,25,956,333
64948,21,25,1647,67
64949,21,25,1647,378
64950,21,25,41,71
64951,21,25,1647,71
64952,21,25,57,378
64953,21,25,981,404
64954,21,25,1653,332
64955,21,25,43,101
64956,21,25,44,378
64957,21,25,955,71
64958,21,25,41,302
64959,21,25,953,404
64960,21,25,399,67
64961,21,25,43,334
64962,21,25,980,378
64963,21,25,58,68
64964,21,25,982,334
64965,21,25,398,100
64966,21,25,55,98
64967,21,25,1649,102
64968,21,25,54,100
64969,21,25,954,332
64970,21,25,400,335
64971,21,25,1646,100
64972,21,25,54,331
64973,21,25,399,302
64974,21,25,44,335
64975,21,25,397,68
64976,21,25,1647,70
64977,21,25,954,301
64978,21,25,41,99
64979,21,25,983,333
64980,21,25,1656,69
64981,21,25,43,68
64982,21,25,955,67
64983,21,25,983,331
64984,21,25,954,68
64985,21,25,1657,331
64986,21,25,44,334
64987,21,25,44,299
64988,21,25,55,299
64989,21,25,42,68
64990,21,25,982,334
64991,21,25,397,334
64992,21,25,44,71
64993,21,25,55,70
64994,21,25,1648,331
64995,21,25,54,333
64996,21,25,1650,334
64997,21,25,55,333
64998,21,25,41,302
64999,21,25,398,100
65000,21,25,58,332
65001,21,25,1648,331
65002,21,25,1655,70
65003,21,25,1654,334
65004,21,25,41,100
65005,21,25,54,335
65006,21,25,399,331
65007,21,25,400,70
65008,21,25,398,378
65009,21,25,43,102
65010,21,25,398,70
65011,21,25,1653,333
65012,21,25,1646,298
65013,21,25,954,101
65014,21,25,42,299
65015,21,25,1649,67
65016,21,25,398,334
65017,21,25,398,68
65018,21,25,1648,99
65019,21,25,400,378
65020,21,25,1646,67
65021,21,25,44,298
65022,21,25,55,378
65023,21,25,399,299
65024,21,25,44,68
65025,21,25,399,333
65026,21,25,57,300
65027,21,25,56,98
65028,21,25,44,102
65029,21,25,42,332
65030,21,25,42,101
65031,21,25,398,299
65032,21,25,954,100
65033,21,25,956,69
65034,21,25,400,378
65035,21,25,55,299
65036,21,25,397,300
65037,21,25,983,300
65038,21,25,1646,71
65039,21,25,400,300
65040,21,25,1649,378
65041,21,25,1649,332
65042,21,25,1649,302
65043,21,25,397,100
65044,21,25,57,331
65045,21,25,1647,101
65046,21,25,954,67
65047,21,25,54,68
65048,21,25,58,331
65049,21,25,55,67
65050,21,25,397,332
65051,21,25,955,378
65052,21,25,41,299
65053,21,25,982,302
65054,21,25,980,334
65055,21,25,1649,98
65056,21,25,1655,332
65057,21,25,398,71
65058,21,25,981,333
65059,21,25,1657,101
65060,21,25,1656,335
65061,21,25,44,299
65062,21,25,1653,70
65063,21,25,42,378
65064,21,25,43,378
65065,21,25,1648,300
65066,21,25,1655,70
65067,21,25,956,334
65068,21,25,1647,98
65069,21,25,56,100
65070,21,25,1657,100
65071,21,25,398,71
65072,21,25,1648,331
65073,21,25,1646,332
65074,21,25,1655,99
65075,21,25,397,334
65076,21,25,42,102
65077,21,25,1647,68
65078,21,25,1646,300
65079,21,25,397,333
65080,21,25,55,100
65081,21,25,1650,335
65082,21,25,58,101
65083,21,25,398,102
65084,21,25,1657,301
65085,21,25,397,331
65086,21,25,55,102
65087,21,25,400,404
65088,21,25,1653,98
65089,21,25,982,71
65090,21,25,1650,100
65091,21,25,954,71
65092,21,25,1656,101
65093,21,25,1653,71
65094,21,25,954,101
65095,21,25,1650,300
65096,21,25,983,335
65097,21,25,54,404
65098,21,25,981,68
65099,21,25,58,331
65100,21,25,1654,68
65101,21,25,57,334
65102,21,25,399,68
65103,21,25,42,334
65104,21,25,43,100
65105,21,25,57,378
65106,21,25,44,300
65107,21,25,58,298
65108,21,25,983,99
65109,21,25,54,301
65110,21,25,955,102
65111,21,25,400,69
65112,21,25,57,299
65113,21,25,1657,298
65114,21,25,1655,332
65115,21,25,1656,69
65116,21,25,41,301
65117,21,25,43,378
65118,21,25,955,334
65119,21,25,1655,333
65120,21,25,42,404
65121,21,25,982,299
65122,21,25,41,298
65123,21,25,400,404
65124,21,25,57,101
65125,21,25,400,404
65126,21,25,56,335
65127,21,25,954,101
65128,21,25,1646,334
65129,21,25,399,98
65130,21,25,57,333
65131,21,25,1655,100
65132,21,25,953,99
65133,21,25,399,98
65134,21,25,981,378
65135,21,25,1649,378
65136,21,25,980,100
65137,21,25,953,300
65138,21,25,397,300
65139,21,25,398,335
65140,21,25,57,298
65141,21,25,1653,335
65142,21,25,1657,67
65143,21,25,1654,332
65144,21,25,1646,299
65145,21,25,400,102
65146,21,25,956,404
65147,21,25,1657,335
65148,21,25,983,332
65149,21,25,397,302
65150,21,25,57,301
65151,21,25,44,101
65152,21,25,58,69
65153,21,25,1653,70
65154,21,25,41,100
65155,21,25,55,101
65156,21,25,1654,299
65157,21,25,1647,70
65158,21,25,41,298
65159,21,25,1653,99
65160,21,25,1646,71
65161,21,25,41,69
65162,21,25,57,334
65163,21,25,42,69
65164,21,25,1648,300
65165,21,25,43,332
65166,21,25,1650,301
65167,21,25,1653,301
65168,21,25,956,335
65169,21,25,57,69
65170,21,25,1647,332
65171,21,25,955,335
65172,21,25,1656,333
65173,21,25,1647,69
65174,21,25,398,101
65175,21,25,1653,71
65176,21,25,42,102
65177,21,25,1650,333
65178,21,25,955,302
65179,21,25,42,378
65180,21,25,397,332
65181,21,25,57,331
65182,21,25,953,378
65183,21,25,1650,299
65184,21,25,981,68
65185,21,25,56,335
65186,21,25,398,331
65187,21,25,1650,69
65188,21,25,1655,335
65189,21,25,982,98
65190,21,25,41,299
65191,21,25,56,98
65192,21,25,1648,69
65193,21,25,57,333
65194,21,25,57,302
65195,21,25,956,332
65196,21,25,983,335
65197,21,25,397,67
65198,21,25,41,333
65199,21,25,955,101
65200,21,25,397,378
65201,21,25,1653,300
65202,21,25,54,334
65203,21,25,1656,302
65204,21,25,1649,101
65205,21,25,42,333
65206,21,25,1653,300
65207,21,25,953,299
65208,21,25,1648,70
65209,21,25,1653,299
65210,21,25,1655,331
65211,21,25,980,71
65212,21,25,44,99
65213,21,25,981,331
65214,21,25,56,299
65215,21,25,41,101
65216,21,25,1655,332
65217,21,25,956,378
65218,21,25,1656,99
65219,21,25,982,100
65220,21,25,41,70
65221,21,25,1656,331
65222,21,25,400,300
65223,21,25,400,69
65224,21,25,955,98
65225,21,25,1657,102
65226,21,25,1649,335
65227,21,25,399,68
65228,21,25,41,69
65229,21,25,1648,301
65230,21,25,980,69
65231,21,25,400,302
65232,21,25,983,334
65233,21,25,1650,378
65234,21,25,1649,70
65235,21,25,954,71
65236,21,25,980,333
65237,21,25,1657,67
65238,21,25,980,67
65239,21,25,1656,404
65240,21,25,953,67
65241,21,25,983,378
65242,21,25,1646,334
65243,21,25,1655,331
65244,21,25,58,302
65245,21,25,43,335
65246,21,25,1646,298
65247,21,25,982,102
65248,21,25,1656,334
65249,21,25,43,331
65250,21,25,55,335
65251,21,25,54,334
65252,21,25,41,333
65253,21,25,54,101
65254,21,25,398,333
65255,21,25,42,335
65256,21,25,980,404
65257,21,25,956,68
65258,21,25,400,68
65259,21,25,44,298
65260,21,25,954,70
65261,21,25,956,301
65262,21,25,1657,300
65263,21,25,42,100
65264,21,25,43,334
65265,21,25,400,332
65266,21,25,1647,67
65267,21,25,980,69
65268,21,25,1653,68
65269,21,25,956,102
65270,21,25,399,334
65271,21,25,43,298
65272,21,25,398,404
65273,21,25,43,378
65274,21,25,980,404
65275,21,25,956,71
65276,21,25,397,71
65277,21,25,1657,301
65278,21,25,57,300
65279,21,25,43,331
65280,21,25,1657,100
65281,21,25,953,332
65282,21,25,44,70
65283,21,25,57,378
65284,21,25,953,98
65285,21,25,953,378
65286,21,25,954,378
65287,21,25,956,70
65288,21,25,1649,335
65289,21,25,1655,301
65290,21,25,54,98
65291,21,25,54,302
65292,21,25,983,299
65293,21,25,1656,301
65294,21,25,954,334
65295,21,25,1654,378
65296,21,25,398,70
65297,21,25,1655,68
65298,21,25,955,332
65299,21,25,954,70
65300,21,25,44,334
65301,21,25,1646,100
65302,21,25,956,71
65303,21,25,983,335
65304,21,25,399,301
65305,21,25,56,102
65306,21,25,1653,302
65307,21,25,1648,70
65308,21,25,1649,100
65309,21,25,1655,69
65310,21,25,43,334
65311,21,25,57,299
65312,21,25,54,378
65313,21,26,58,76
65314,21,26,1648,305
65315,21,26,1647,92
65316,21,26,398,73
65317,21,26,43,325
65318,21,26,1650,75
65319,21,26,1647,306
65320,21,26,400,72
65321,21,26,399,325
65322,21,26,1657,304
65323,21,26,982,76
65324,21,26,1657,326
65325,21,26,399,75
65326,21,26,982,330
65327,21,26,1649,92
65328,21,26,44,74
65329,21,26,400,306
65330,21,26,980,308
65331,21,26,1654,96
65332,21,26,980,93
65333,21,26,954,93
65334,21,26,54,73
65335,21,26,44,75
65336,21,26,55,304
65337,21,26,43,96
65338,21,26,54,325
65339,21,26,983,303
65340,21,26,953,95
65341,21,26,397,307
65342,21,26,398,72
65343,21,26,954,377
65344,21,26,980,304
65345,21,26,58,77
65346,21,26,42,95
65347,21,26,397,330
65348,21,26,57,304
65349,21,26,397,329
65350,21,26,44,305
65351,21,26,42,97
65352,21,26,1647,327
65353,21,26,44,74
65354,21,26,399,304
65355,21,26,44,96
65356,21,26,41,95
65357,21,26,1656,329
65358,21,26,1647,326
65359,21,26,399,75
65360,21,26,1654,329
65361,21,26,42,379
65362,21,26,397,97
65363,21,26,981,306
65364,21,26,983,95
65365,21,26,1654,325
65366,21,26,42,93
65367,21,26,1657,76
65368,21,26,54,95
65369,21,26,57,308
65370,21,26,1655,377
65371,21,26,58,73
65372,21,26,399,330
65373,21,26,1650,75
65374,21,26,1649,93
65375,21,26,42,75
65376,21,26,982,97
65377,21,26,1649,329
65378,21,26,954,325
65379,21,26,398,75
65380,21,26,397,325
65381,21,26,57,76
65382,21,26,58,94
65383,21,26,1655,379
65384,21,26,400,306
65385,21,26,42,94
65386,21,26,44,377
65387,21,26,1649,327
65388,21,26,58,95
65389,21,26,41,327
65390,21,26,1654,77
65391,21,26,1655,326
65392,21,26,980,96
65393,21,26,42,304
65394,21,26,1647,95
65395,21,26,982,325
65396,21,26,982,330
65397,21,26,1649,75
65398,21,26,57,308
65399,21,26,1648,92
65400,21,26,54,75
65401,21,26,55,77
65402,21,26,982,377
65403,21,26,1657,303
65404,21,26,44,96
65405,21,26,1647,308
65406,21,26,1646,73
65407,21,26,43,307
65408,21,26,954,305
65409,21,26,54,92
65410,21,26,1657,96
65411,21,26,41,325
65412,21,26,956,72
65413,21,26,1649,306
65414,21,26,54,329
65415,21,26,980,97
65416,21,26,397,303
65417,21,26,1647,329
65418,21,26,982,329
65419,21,26,397,96
65420,21,26,953,73
65421,21,26,398,308
65422,21,26,981,74
65423,21,26,980,95
65424,21,26,1655,308
65425,21,26,1656,75
65426,21,26,1647,326
65427,21,26,1650,95
65428,21,26,953,97
65429,21,26,1646,96
65430,21,26,954,75
65431,21,26,398,305
65432,21,26,1646,327
65433,21,26,1655,308
65434,21,26,983,328
65435,21,26,1650,75
65436,21,26,982,308
65437,21,26,44,92
65438,21,26,44,97
65439,21,26,1647,327
65440,21,26,1649,93
65441,21,26,58,92
65442,21,26,980,75
65443,21,26,1655,96
65444,21,26,982,97
65445,21,26,55,330
65446,21,26,398,305
65447,21,26,1654,326
65448,21,26,1650,328
65449,21,26,54,92
65450,21,26,399,325
65451,21,26,1650,329
65452,21,26,982,326
65453,21,26,400,304
65454,21,26,397,75
65455,21,26,1646,75
65456,21,26,54,306
65457,21,26,400,330
65458,21,26,44,329
65459,21,26,982,326
65460,21,26,955,377
65461,21,26,953,75
