ind,ozone,dzone,obs,dbs
44973,10,9,11,163
44974,10,9,313,1162
44975,10,9,113,1338
44976,10,9,168,1335
44977,10,9,312,1183
44978,10,9,113,1339
44979,10,9,161,177
44980,10,9,1577,1339
44981,10,9,115,1336
44982,10,9,313,1341
44983,10,9,138,1160
44984,10,9,13,1339
44985,10,9,21,1180
44986,10,9,115,1338
44987,10,9,9,1180
44988,10,9,142,1161
44989,10,9,161,1183
44990,10,9,315,144
44991,10,9,320,144
44992,10,9,168,177
44993,10,9,161,1162
44994,10,9,1182,144
44995,10,9,117,1338
44996,10,9,312,1335
44997,10,9,21,1332
44998,10,9,315,1341
44999,10,9,113,1340
45000,10,9,179,1162
45001,10,9,138,1332
45002,10,9,1627,1332
45003,10,9,1577,1340
45004,10,9,179,1160
45005,10,9,162,1339
45006,10,9,25,144
45007,10,9,312,1338
45008,10,9,1577,164
45009,10,9,174,1180
45010,10,9,167,1180
45011,10,9,312,176
45012,10,9,11,1333
45013,10,9,14,1340
45014,10,9,167,1160
45015,10,9,138,1333
45016,10,9,1182,1161
45017,10,9,167,164
45018,10,9,166,163
45019,10,10,113,161
45020,10,10,1182,138
45021,10,10,21,21
45022,10,10,13,166
45023,10,10,168,315
45024,10,10,179,25
45025,10,10,138,179
45026,10,10,316,14
45027,10,10,317,314
45028,10,10,1627,174
45029,10,10,8,167
45030,10,10,117,143
45031,10,10,1628,1628
45032,10,10,1628,1576
45033,10,10,14,1181
45034,10,10,112,142
45035,10,10,116,141
45036,10,10,168,167
45037,10,10,179,114
45038,10,10,1181,22
45039,10,10,179,1269
45040,10,10,1576,315
45041,10,10,1577,162
45042,10,10,320,23
45043,10,10,138,8
45044,10,10,21,113
45045,10,10,1628,1577
45046,10,10,9,1181
45047,10,10,138,13
45048,10,10,1628,314
45049,10,10,117,116
45050,10,10,1182,114
45051,10,10,22,12
45052,10,10,179,1577
45053,10,10,112,113
45054,10,10,22,315
45055,10,10,179,1576
45056,10,10,141,1182
45057,10,10,317,143
45058,10,10,111,1269
45059,10,10,166,140
45060,10,10,138,112
45061,10,10,115,168
45062,10,10,9,141
45063,10,10,13,316
45064,10,10,317,142
45065,10,10,174,138
45066,10,10,312,141
45067,10,10,1181,25
45068,10,10,316,319
45069,10,10,1269,318
45070,10,10,166,161
45071,10,10,162,313
45072,10,10,179,315
45073,10,10,178,318
45074,10,10,318,166
45075,10,11,113,256
45076,10,11,11,259
45077,10,11,1182,996
45078,10,11,25,223
45079,10,11,161,10
45080,10,11,8,951
45081,10,11,168,225
45082,10,11,1629,259
45083,10,11,312,987
45084,10,11,320,990
45085,10,11,116,991
45086,10,11,114,258
45087,10,11,315,257
45088,10,11,312,951
45089,10,11,312,984
45090,10,11,1181,223
45091,10,11,319,951
45092,10,11,116,24
45093,10,11,1577,951
45094,10,11,1629,223
45095,10,11,1627,257
45096,10,11,1629,222
45097,10,11,1577,950
45098,10,11,111,1578
45099,10,11,25,257
45100,10,11,179,216
45101,10,11,22,258
45102,10,11,13,259
45103,10,11,1627,989
45104,10,11,318,987
45105,10,11,21,26
45106,10,11,315,505
45107,10,11,168,225
45108,10,11,314,24
45109,10,11,9,257
45110,10,11,168,259
45111,10,11,314,984
45112,10,11,316,991
45113,10,11,319,990
45114,10,11,321,987
45115,10,11,317,226
45116,10,11,312,222
45117,10,11,318,255
45118,10,11,114,991
45119,10,11,13,987
45120,10,11,138,985
45121,10,11,312,985
45122,10,11,1575,259
45123,10,11,1627,24
45124,10,11,22,1626
45125,10,11,139,987
45126,10,11,138,987
45127,10,11,1576,996
45128,10,11,178,257
45129,10,11,23,987
45130,10,11,178,1578
45131,10,11,175,10
45132,10,11,113,987
45133,10,11,162,996
45134,10,11,161,985
45135,10,11,319,24
45136,10,11,142,952
45137,10,11,315,996
45138,10,11,21,505
45139,10,11,1181,259
45140,10,11,319,224
45141,10,11,22,222
45142,10,11,141,1578
45143,10,11,23,949
45144,10,11,14,224
45145,10,11,178,223
45146,10,11,318,10
45147,10,11,139,24
45148,10,11,141,26
45149,10,11,141,1578
45150,10,11,1628,256
45151,10,11,178,222
45152,10,11,9,225
45153,10,11,1182,1578
45154,10,11,319,258
45155,10,11,23,26
45156,10,11,9,951
45157,10,11,143,225
45158,10,11,12,986
45159,10,11,14,989
45160,10,11,1269,258
45161,10,11,175,24
45162,10,11,179,986
45163,10,11,116,222
45164,10,11,22,259
45165,10,12,116,37
45166,10,12,314,63
45167,10,12,117,63
45168,10,12,162,36
45169,10,12,314,36
45170,10,12,162,62
45171,10,12,114,61
45172,10,12,25,38
45173,10,12,142,309
45174,10,12,13,36
45175,10,12,139,62
45176,10,12,1575,63
45177,10,12,166,60
45178,10,12,111,36
45179,10,12,113,309
45180,10,12,117,309
45181,10,12,316,39
45182,10,12,115,61
45183,10,12,9,62
45184,10,12,143,38
45185,10,12,1628,38
45186,10,12,117,37
45187,10,12,318,36
45188,10,12,21,61
45189,10,12,12,323
45190,10,12,142,309
45191,10,12,174,37
45192,10,12,161,63
45193,10,12,112,62
45194,10,13,116,392
45195,10,13,117,1071
45196,10,13,161,405
45197,10,13,168,1071
45198,10,13,1628,83
45199,10,13,1629,337
45200,10,15,320,943
45201,10,15,320,943
45202,10,15,1577,385
45203,10,15,1182,1321
45204,10,15,1182,1321
45205,10,15,1182,1321
45206,10,15,320,865
45207,10,15,114,371
45208,10,16,1181,348
45209,10,16,115,273
45210,10,16,112,264
45211,10,16,314,280
45212,10,16,8,860
45213,10,16,116,266
45214,10,16,316,289
45215,10,16,140,280
45216,10,16,166,283
45217,10,16,139,350
45218,10,16,111,860
45219,10,16,142,293
45220,10,16,9,283
45221,10,16,1576,283
45222,10,16,14,264
45223,10,16,317,860
45224,10,16,174,291
45225,10,16,1628,286
45226,10,16,319,352
45227,10,16,25,350
45228,10,16,117,274
45229,10,16,317,857
45230,10,16,25,273
45231,10,16,314,282
45232,10,16,116,266
45233,10,16,1181,287
45234,10,16,321,773
45235,10,16,114,290
45236,10,16,1181,265
45237,10,16,14,267
45238,10,16,8,352
45239,10,16,8,773
45240,10,16,321,278
45241,10,16,12,285
45242,10,16,114,294
45243,10,16,174,271
45244,10,16,142,774
45245,10,16,166,274
45246,10,16,167,268
45247,10,16,321,279
45248,10,16,313,774
45249,10,16,167,268
45250,10,16,9,288
45251,10,16,116,275
45252,10,16,112,281
45253,10,16,13,286
45254,10,16,1576,294
45255,10,16,23,265
45256,10,16,111,263
45257,10,17,312,858
45258,10,17,318,858
45259,10,17,321,291
45260,10,17,25,291
45261,10,17,174,858
45262,10,17,13,291
45263,10,17,1576,291
45264,10,17,1629,291
45265,10,17,11,291
45266,10,17,319,858
45267,10,17,1269,858
45268,10,17,318,291
45269,10,17,1575,858
45270,10,17,1182,858
45271,10,17,167,858
45272,10,17,319,291
45273,10,17,174,291
45274,10,17,1575,291
45275,10,18,316,218
45276,10,18,175,150
45277,10,18,1577,1179
45278,10,18,317,150
45279,10,18,179,104
45280,10,18,1575,109
45281,10,18,167,104
45282,10,18,111,152
45283,10,18,142,1579
45284,10,18,117,106
45285,10,18,321,170
45286,10,18,1576,152
45287,10,18,139,145
45288,10,19,23,235
45289,10,19,117,1511
45290,10,19,162,1513
45291,10,19,9,958
45292,10,19,141,1685
45293,10,19,141,1573
45294,10,19,11,241
45295,10,19,320,241
45296,10,19,1577,1685
45297,10,19,13,237
45298,10,19,314,1584
45299,10,19,1627,1513
45300,10,19,112,1582
45301,10,19,12,240
45302,10,19,174,1622
45303,10,19,1629,1623
45304,10,19,316,246
45305,10,19,317,237
45306,10,19,161,1513
45307,10,19,313,246
45308,10,19,141,248
45309,10,19,112,1584
45310,10,19,23,1570
45311,10,19,317,248
45312,10,20,1181,78
45313,10,20,1629,88
45314,10,20,23,88
45315,10,20,111,79
45316,10,20,1181,78
45317,10,20,8,510
45318,10,20,318,78
45319,10,20,22,540
45320,10,20,320,510
45321,10,20,8,510
45322,10,20,21,80
45323,10,20,179,539
45324,10,20,112,540
45325,10,20,316,90
45326,10,20,138,80
45327,10,20,319,90
45328,10,21,313,980
45329,10,21,11,54
45330,10,21,316,983
45331,10,21,1575,41
45332,10,21,1576,983
45333,10,21,21,981
45334,10,21,1181,1650
45335,10,21,117,399
45336,10,21,315,54
45337,10,21,138,57
45338,10,21,111,400
45339,10,21,25,43
45340,10,21,1269,982
45341,10,21,111,1646
45342,10,21,142,42
45343,10,21,142,44
45344,10,21,25,954
45345,10,21,23,398
45346,10,21,318,980
45347,10,21,319,43
45348,10,21,178,57
45349,10,21,178,41
45350,10,21,12,955
45351,10,21,114,1649
45352,10,21,318,953
45353,10,21,312,1648
45354,10,21,12,41
45355,10,21,174,399
45356,10,21,142,55
45357,10,21,167,398
45358,10,21,114,1649
45359,10,21,1576,399
45360,10,21,114,955
45361,10,21,175,397
45362,10,21,112,399
45363,10,21,317,400
45364,10,21,312,398
45365,10,21,22,397
45366,10,21,1575,1656
45367,10,21,117,983
45368,10,21,116,955
45369,10,21,312,1647
45370,10,21,175,44
45371,10,21,320,55
45372,10,21,141,955
45373,10,21,168,983
45374,10,21,14,54
45375,10,21,175,399
45376,10,21,314,981
45377,10,21,1577,58
45378,10,21,318,397
45379,10,21,319,980
45380,10,21,1182,42
45381,10,21,166,956
45382,10,21,13,1646
45383,10,21,9,397
45384,10,21,21,954
45385,10,21,178,1648
45386,10,21,25,1657
45387,10,21,1577,1649
45388,10,21,320,1654
45389,10,21,1629,983
45390,10,21,1628,953
45391,10,21,14,954
45392,10,21,168,1655
45393,10,21,13,41
45394,10,21,21,1654
45395,10,21,1182,42
45396,10,21,319,400
45397,10,21,1629,397
45398,10,21,319,56
45399,10,21,140,983
45400,10,21,168,58
45401,10,21,8,58
45402,10,21,1628,57
45403,10,21,116,397
45404,10,21,114,983
45405,10,21,167,1653
45406,10,21,1181,42
45407,10,21,161,983
45408,10,21,319,980
45409,10,21,316,980
45410,10,21,317,955
45411,10,21,179,1653
45412,10,21,111,57
45413,10,21,11,1657
45414,10,21,318,399
45415,10,21,116,1649
45416,10,21,9,400
45417,10,21,1576,399
45418,10,21,14,57
45419,10,21,139,1655
45420,10,21,1577,1647
45421,10,21,314,1653
45422,10,21,115,398
45423,10,21,1269,1647
45424,10,21,114,57
45425,10,21,316,400
45426,10,21,25,981
45427,10,21,161,1656
45428,10,21,1628,983
45429,10,21,13,1657
45430,10,21,313,1650
45431,10,21,1269,399
45432,10,21,316,956
45433,10,21,11,1657
45434,10,21,143,42
45435,10,21,1577,1653
45436,10,21,23,44
45437,10,21,178,1653
45438,10,21,138,953
45439,10,21,13,956
45440,10,21,1576,954
45441,10,21,320,1656
45442,10,21,1576,956
45443,10,21,314,57
45444,10,21,1629,1648
45445,10,21,12,41
45446,10,21,115,956
45447,10,21,162,1656
45448,10,21,22,1647
45449,10,21,140,953
45450,10,21,22,1647
45451,10,21,141,1646
45452,10,21,112,42
45453,10,21,316,1656
45454,10,21,320,400
45455,10,21,313,43
45456,10,21,9,41
45457,10,21,112,42
45458,10,21,315,58
45459,10,21,117,42
45460,10,21,112,1656
45461,10,21,1629,41
45462,10,21,1182,1650
45463,10,21,166,43
45464,10,21,179,980
45465,10,21,161,1653
45466,10,21,179,954
45467,10,21,141,1647
45468,10,21,1181,43
45469,10,21,9,54
45470,10,21,1627,43
45471,10,21,313,41
45472,10,21,313,1646
45473,10,21,116,400
45474,10,21,313,1656
45475,10,21,14,981
45476,10,21,175,41
45477,10,21,1269,1656
45478,10,21,317,57
45479,10,21,162,980
45480,10,21,23,981
45481,10,21,318,983
45482,10,21,114,57
45483,10,21,175,981
45484,10,21,1269,57
45485,10,21,22,1650
45486,10,21,115,397
45487,10,21,174,983
45488,10,21,138,1646
45489,10,21,174,1656
45490,10,21,318,955
45491,10,21,142,42
45492,10,21,8,1648
45493,10,21,1628,1650
45494,10,21,1629,981
45495,10,21,1181,1655
45496,10,21,318,1649
45497,10,21,162,980
45498,10,21,14,1654
45499,10,21,317,980
45500,10,21,175,400
45501,10,21,321,983
45502,10,21,314,397
45503,10,21,318,398
45504,10,21,168,1648
45505,10,21,138,1657
45506,10,21,1269,956
45507,10,21,313,55
45508,10,21,116,41
45509,10,21,317,954
45510,10,21,312,1653
45511,10,21,168,1653
45512,10,21,179,42
45513,10,21,161,983
45514,10,21,168,954
45515,10,21,161,57
45516,10,21,168,397
45517,10,21,1627,397
45518,10,21,139,397
45519,10,21,174,981
45520,10,21,174,983
45521,10,21,168,956
45522,10,21,313,55
45523,10,21,116,1649
45524,10,21,318,1647
45525,10,21,1627,954
45526,10,21,114,397
45527,10,21,142,982
45528,10,21,312,954
45529,10,21,139,57
45530,10,21,9,980
45531,10,21,13,1646
45532,10,21,315,1647
45533,10,21,168,981
45534,10,21,161,54
45535,10,21,161,1650
45536,10,21,142,981
45537,10,21,25,1656
45538,10,21,1182,57
45539,10,21,1628,56
45540,10,21,113,56
45541,10,21,167,56
45542,10,21,1628,58
45543,10,21,1629,956
45544,10,21,138,1647
45545,10,21,1577,57
45546,10,21,1627,55
45547,10,21,112,55
45548,10,21,13,399
45549,10,21,13,54
45550,10,21,113,1654
45551,10,21,12,43
45552,10,21,175,1653
45553,10,21,1269,1654
45554,10,21,9,955
45555,10,21,317,981
45556,10,21,14,400
45557,10,21,318,980
45558,10,22,112,465
45559,10,22,8,231
45560,10,22,141,502
45561,10,22,112,502
45562,10,22,1269,501
45563,10,22,167,228
45564,10,22,25,48
45565,10,22,1627,231
45566,10,22,13,503
45567,10,22,22,229
45568,10,22,11,254
45569,10,22,1575,48
45570,10,22,168,251
45571,10,22,319,252
45572,10,22,175,252
45573,10,22,117,465
45574,10,22,316,250
45575,10,22,13,253
45576,10,22,162,502
45577,10,22,138,49
45578,10,22,313,50
45579,10,22,21,251
45580,10,22,142,49
45581,10,22,117,957
45582,10,22,312,228
45583,10,22,112,503
45584,10,22,1577,251
45585,10,22,168,465
45586,10,22,13,250
45587,10,22,179,468
45588,10,22,315,51
45589,10,22,113,228
45590,10,22,1627,231
45591,10,22,174,468
45592,10,22,1181,51
45593,10,22,314,48
45594,10,22,178,465
45595,10,22,13,253
45596,10,22,113,49
45597,10,22,114,467
45598,10,22,112,504
45599,10,22,161,502
45600,10,22,179,253
45601,10,22,178,979
45602,10,22,168,501
45603,10,22,174,504
45604,10,22,1269,503
45605,10,22,1182,250
45606,10,22,318,503
45607,10,22,161,229
45608,10,22,143,466
45609,10,22,317,49
45610,10,22,179,465
45611,10,22,140,250
45612,10,22,316,50
45613,10,22,161,250
45614,10,22,313,502
45615,10,22,317,49
45616,10,22,174,465
45617,10,22,1576,51
45618,10,22,316,228
45619,10,22,142,504
45620,10,22,25,501
45621,10,22,139,231
45622,10,22,167,465
45623,10,22,21,957
45624,10,22,1269,465
45625,10,22,175,252
45626,10,22,1181,50
45627,10,22,161,504
45628,10,22,25,231
45629,10,22,1182,979
45630,10,22,143,251
45631,10,22,14,503
45632,10,22,1575,227
45633,10,22,117,49
45634,10,22,1576,253
45635,10,22,321,468
45636,10,22,9,230
45637,10,22,1181,503
45638,10,22,117,230
45639,10,22,167,503
45640,10,22,321,51
45641,10,22,12,252
45642,10,22,25,228
45643,10,22,113,51
45644,10,22,174,502
45645,10,22,167,254
45646,10,22,1576,957
45647,10,22,174,227
45648,10,22,1181,48
45649,10,22,143,50
45650,10,22,8,503
45651,10,22,21,252
45652,10,22,178,49
45653,10,22,1182,957
45654,10,22,317,502
45655,10,22,314,467
45656,10,22,1575,957
45657,10,22,317,251
45658,10,22,1576,979
45659,10,22,1577,957
45660,10,22,319,503
45661,10,22,14,254
45662,10,22,25,230
45663,10,22,314,501
45664,10,22,11,48
45665,10,22,1627,957
45666,10,22,317,228
45667,10,22,140,466
45668,10,22,1576,231
45669,10,22,1575,252
45670,10,22,178,231
45671,10,22,9,230
45672,10,22,12,51
45673,10,22,139,51
45674,10,22,12,466
45675,10,22,9,251
45676,10,22,113,468
45677,10,22,1627,51
45678,10,23,114,742
45679,10,23,23,742
45680,10,23,111,742
45681,10,23,318,767
45682,10,23,9,52
45683,10,23,168,740
45684,10,23,142,52
45685,10,23,13,157
45686,10,23,112,47
45687,10,23,111,186
45688,10,23,21,767
45689,10,23,320,186
45690,10,23,21,1652
45691,10,23,316,186
45692,10,23,116,964
45693,10,23,140,53
45694,10,23,175,741
45695,10,23,138,742
45696,10,23,25,184
45697,10,23,115,160
45698,10,23,320,1651
45699,10,23,1576,47
45700,10,23,8,741
45701,10,23,13,53
45702,10,23,316,154
45703,10,23,8,182
45704,10,23,162,768
45705,10,23,117,770
45706,10,23,138,160
45707,10,23,114,186
45708,10,23,315,52
45709,10,23,139,157
45710,10,23,142,768
45711,10,23,142,188
45712,10,23,174,768
45713,10,23,14,741
45714,10,23,1577,742
45715,10,23,23,768
45716,10,23,13,1652
45717,10,23,23,1652
45718,10,23,166,188
45719,10,23,178,45
45720,10,23,320,155
45721,10,23,115,155
45722,10,23,22,1651
45723,10,23,316,769
45724,10,23,161,156
45725,10,23,320,770
45726,10,23,142,154
45727,10,23,113,53
45728,10,23,161,768
45729,10,23,1576,766
45730,10,23,320,158
45731,10,23,114,767
45732,10,23,168,47
45733,10,23,1576,770
45734,10,23,1576,766
45735,10,23,1628,52
45736,10,23,22,187
45737,10,23,319,187
45738,10,23,1181,768
45739,10,23,313,741
45740,10,23,1576,45
45741,10,23,138,154
45742,10,23,116,184
45743,10,23,1575,158
45744,10,23,1629,188
45745,10,23,319,52
45746,10,23,143,183
45747,10,23,141,154
45748,10,23,11,766
45749,10,23,161,741
45750,10,23,179,160
45751,10,23,1628,770
45752,10,23,114,185
45753,10,23,166,182
45754,10,23,1181,52
45755,10,23,312,53
45756,10,23,320,157
45757,10,23,25,1651
45758,10,23,1269,182
45759,10,23,318,741
45760,10,23,25,766
45761,10,23,166,183
45762,10,23,317,769
45763,10,23,138,184
45764,10,23,111,181
45765,10,23,8,181
45766,10,23,13,156
45767,10,23,316,159
45768,10,23,1269,159
45769,10,23,178,158
45770,10,23,318,186
45771,10,23,319,964
45772,10,23,318,964
45773,10,23,1575,742
45774,10,23,1627,766
45775,10,23,8,1652
45776,10,23,179,769
45777,10,23,1628,768
45778,10,23,1182,157
45779,10,23,112,154
45780,10,23,1182,46
45781,10,23,1576,182
45782,10,23,178,159
45783,10,23,1575,1651
45784,10,23,113,47
45785,10,23,321,155
45786,10,23,1575,964
45787,10,23,315,52
45788,10,23,1629,47
45789,10,23,168,769
45790,10,23,8,46
45791,10,23,1575,769
45792,10,23,112,741
45793,10,23,320,186
45794,10,23,316,46
45795,10,23,112,154
45796,10,23,11,183
45797,10,23,315,159
45798,10,23,142,154
45799,10,23,318,53
45800,10,23,142,964
45801,10,23,313,154
45802,10,23,14,52
45803,10,23,8,52
45804,10,23,115,160
45805,10,23,316,155
45806,10,23,115,770
45807,10,23,140,182
45808,10,23,1629,157
45809,10,23,111,156
45810,10,23,9,182
45811,10,23,111,52
45812,10,23,25,187
45813,10,23,319,1652
45814,10,23,115,46
45815,10,23,313,740
45816,10,23,115,52
45817,10,23,166,187
45818,10,23,162,45
45819,10,23,178,156
45820,10,23,1269,186
45821,10,23,318,187
45822,10,23,313,157
45823,10,23,14,154
45824,10,23,174,767
45825,10,23,9,155
45826,10,23,316,52
45827,10,23,14,742
45828,10,23,315,187
45829,10,23,8,158
45830,10,23,22,45
45831,10,23,1181,45
45832,10,23,12,741
45833,10,23,115,768
45834,10,23,161,766
45835,10,23,138,53
45836,10,23,143,47
45837,10,23,166,1652
45838,10,23,1576,46
45839,10,23,316,1651
45840,10,23,25,742
45841,10,23,113,156
45842,10,23,1181,964
45843,10,23,1181,769
45844,10,23,112,183
45845,10,23,319,184
45846,10,23,138,52
45847,10,23,113,155
45848,10,23,1182,740
45849,10,23,111,740
45850,10,23,178,46
45851,10,23,113,768
45852,10,23,312,154
45853,10,23,140,742
45854,10,23,315,183
45855,10,23,1629,47
45856,10,23,178,156
45857,10,23,25,964
45858,10,23,1628,1651
45859,10,23,313,45
45860,10,23,112,740
45861,10,23,178,155
45862,10,23,314,157
45863,10,23,116,154
45864,10,24,1576,1670
45865,10,24,11,458
45866,10,24,1181,460
45867,10,24,22,1665
45868,10,24,312,1668
45869,10,24,178,410
45870,10,24,8,459
45871,10,24,23,457
45872,10,24,315,410
45873,10,24,138,1662
45874,10,24,142,410
45875,10,24,11,411
45876,10,24,1575,1663
45877,10,24,316,1663
45878,10,24,313,1667
45879,10,24,1181,457
45880,10,24,174,459
45881,10,24,1182,1668
45882,10,24,162,1662
45883,10,24,12,1663
45884,10,24,117,458
45885,10,24,114,411
45886,10,24,9,1666
45887,10,24,318,458
45888,10,24,22,459
45889,10,24,11,1661
45890,10,24,113,459
45891,10,24,318,1664
45892,10,24,320,459
45893,10,24,167,458
45894,10,24,143,458
45895,10,24,8,410
45896,10,24,12,1670
45897,10,24,115,1663
45898,10,24,313,457
45899,10,24,1575,412
45900,10,24,138,1668
45901,10,24,139,1664
45902,10,24,1181,1664
45903,10,24,1629,458
45904,10,24,314,458
45905,10,24,142,458
45906,10,24,317,412
45907,10,24,312,460
45908,10,24,168,1668
45909,10,24,11,410
45910,10,24,139,457
45911,10,24,143,1660
45912,10,24,319,1661
45913,10,24,315,412
45914,10,24,25,1666
45915,10,24,1576,459
45916,10,24,312,1660
45917,10,24,25,1664
45918,10,24,178,1669
45919,10,24,1181,411
45920,10,24,162,412
45921,10,24,23,1667
45922,10,24,174,459
45923,10,24,312,1670
45924,10,24,113,1666
45925,10,24,111,410
45926,10,24,1629,410
45927,10,24,11,1667
45928,10,24,143,1668
45929,10,24,9,412
45930,10,24,179,458
45931,10,24,11,1668
45932,10,24,320,412
45933,10,24,115,457
45934,10,24,23,460
45935,10,24,23,460
45936,10,24,141,410
45937,10,24,1181,1668
45938,10,24,8,411
45939,10,24,174,1666
45940,10,24,113,1670
45941,10,24,138,1663
45942,10,24,1628,1667
45943,10,24,112,458
45944,10,24,141,412
45945,10,24,178,1666
45946,10,24,11,458
45947,10,24,321,1661
45948,10,24,175,1665
45949,10,24,312,1665
45950,10,24,1575,410
45951,10,24,168,1669
45952,10,24,1629,1666
45953,10,24,166,1663
45954,10,24,113,1666
45955,10,24,314,412
45956,10,24,23,1665
45957,10,24,162,459
45958,10,24,8,411
45959,10,24,114,412
45960,10,24,111,411
45961,10,24,8,459
45962,10,24,138,1667
45963,10,24,178,1663
45964,10,24,9,1666
45965,10,24,115,1667
45966,10,24,312,1662
45967,10,24,1575,1664
45968,10,24,318,1666
45969,10,24,162,1662
45970,10,24,138,1670
45971,10,24,320,1670
45972,10,24,320,460
45973,10,24,1629,1661
45974,10,24,167,1670
45975,10,24,161,1661
45976,10,24,316,1663
45977,10,24,11,1664
45978,10,24,140,1668
45979,10,24,317,459
45980,10,24,314,460
45981,10,24,317,1662
45982,10,24,174,1666
45983,10,24,162,1662
45984,10,24,168,1662
45985,10,24,162,1665
45986,10,24,114,1662
45987,10,24,167,458
45988,10,24,162,1665
45989,10,24,9,1669
45990,10,24,14,1669
45991,10,24,316,1666
45992,10,24,162,1665
45993,10,24,321,1664
45994,10,24,139,459
45995,10,24,12,1661
45996,10,24,139,1664
45997,10,24,1269,458
45998,10,24,116,1667
45999,10,24,1577,1662
46000,10,24,316,1667
46001,10,24,318,412
46002,10,25,162,70
46003,10,25,139,101
46004,10,25,1575,68
46005,10,25,1269,68
46006,10,25,320,68
46007,10,25,8,999
46008,10,25,142,99
46009,10,25,113,133
46010,10,25,23,131
46011,10,25,320,133
46012,10,25,168,123
46013,10,25,23,101
46014,10,25,141,123
46015,10,25,316,127
46016,10,25,1269,131
46017,10,25,318,131
46018,10,25,23,71
46019,10,25,1181,98
46020,10,25,1577,998
46021,10,25,1181,70
46022,10,25,141,71
46023,10,25,1269,302
46024,10,25,316,299
46025,10,25,111,378
46026,10,25,314,98
46027,10,25,143,69
46028,10,25,112,128
46029,10,25,12,378
46030,10,25,140,131
46031,10,25,113,998
46032,10,25,178,334
46033,10,25,25,332
46034,10,25,312,331
46035,10,25,13,99
46036,10,25,1575,124
46037,10,25,1269,128
46038,10,25,139,332
46039,10,25,25,131
46040,10,25,168,122
46041,10,25,23,300
46042,10,25,139,999
46043,10,25,142,331
46044,10,25,166,125
46045,10,25,315,298
46046,10,25,9,299
46047,10,25,12,299
46048,10,25,161,130
46049,10,25,142,70
46050,10,25,1627,133
46051,10,25,318,333
46052,10,25,22,123
46053,10,25,13,999
46054,10,25,113,334
46055,10,25,22,129
46056,10,25,178,125
46057,10,25,12,99
46058,10,25,116,331
46059,10,25,166,404
46060,10,25,1627,133
46061,10,25,167,332
46062,10,25,161,123
46063,10,25,1576,101
46064,10,25,178,300
46065,10,25,162,998
46066,10,25,175,300
46067,10,25,319,98
46068,10,25,143,124
46069,10,25,161,122
46070,10,25,21,335
46071,10,25,141,100
46072,10,25,175,299
46073,10,25,1629,67
46074,10,25,1576,378
46075,10,25,1181,301
46076,10,25,1182,132
46077,10,25,141,125
46078,10,25,317,68
46079,10,25,315,70
46080,10,25,314,69
46081,10,25,162,333
46082,10,25,319,71
46083,10,25,113,123
46084,10,25,314,122
46085,10,25,319,299
46086,10,25,1627,299
46087,10,25,321,98
46088,10,25,115,999
46089,10,25,1269,98
46090,10,25,112,302
46091,10,25,1181,998
46092,10,25,320,122
46093,10,25,1575,123
46094,10,25,1628,126
46095,10,25,114,69
46096,10,25,314,334
46097,10,25,11,334
46098,10,25,139,69
46099,10,25,116,129
46100,10,25,138,70
46101,10,25,313,70
46102,10,25,12,122
46103,10,25,320,301
46104,10,25,175,331
46105,10,25,175,67
46106,10,25,162,98
46107,10,25,314,133
46108,10,25,166,378
46109,10,25,25,68
46110,10,25,1577,128
46111,10,25,1629,998
46112,10,25,1575,999
46113,10,25,1627,299
46114,10,26,21,120
46115,10,26,111,121
46116,10,26,320,120
46117,10,26,115,97
46118,10,26,13,379
46119,10,26,179,307
46120,10,26,1575,330
46121,10,26,22,76
46122,10,26,320,307
46123,10,26,166,96
46124,10,26,166,307
46125,10,26,117,328
46126,10,26,112,75
46127,10,26,174,92
46128,10,26,111,74
46129,10,26,25,92
46130,10,26,318,330
46131,10,26,321,96
46132,10,26,141,76
46133,10,26,11,330
46134,10,26,1628,121
46135,10,26,174,135
46136,10,26,112,74
46137,10,26,178,77
46138,10,26,317,306
46139,10,26,8,137
46140,10,26,14,330
46141,10,26,313,75
46142,10,26,114,75
46143,10,26,178,119
46144,10,26,1182,304
46145,10,26,1629,72
46146,10,26,178,305
46147,10,26,168,76
46148,10,26,1576,306
46149,10,26,113,305
46150,10,26,13,134
46151,10,26,1629,1070
46152,10,26,312,93
46153,10,26,8,134
46154,10,26,116,330
46155,10,26,312,97
46156,10,26,315,136
46157,10,26,23,330
46158,10,26,1181,308
46159,10,26,23,95
46160,10,26,14,325
46161,10,26,179,307
46162,10,26,9,74
46163,10,26,316,97
46164,10,26,141,326
46165,10,26,1577,377
46166,10,26,115,303
46167,10,26,1575,1070
46168,10,26,9,76
46169,10,26,12,136
46170,10,26,140,325
46171,10,26,314,136
46172,10,26,321,136
46173,10,26,168,135
46174,10,26,1627,96
46175,10,26,161,135
46176,10,26,178,121
46177,10,26,9,95
46178,10,26,314,96
46179,10,26,12,327
46180,10,26,14,379
46181,10,26,1577,1070
46182,10,26,318,136
46183,10,26,1576,136
46184,10,26,1628,135
46185,10,26,141,329
46186,10,26,143,303
46187,10,26,168,119
46188,10,26,115,93
46189,10,26,1575,308
46190,10,26,315,120
46191,10,26,25,134
46192,10,26,141,97
46193,10,26,142,120
46194,10,26,21,97
46195,10,26,22,136
46196,10,26,314,76
46197,10,26,142,1070
46198,10,26,317,304
46199,10,26,12,73
46200,10,26,312,326
46201,10,26,1181,75
46202,10,26,9,95
