ind,ozone,dzone,obs,dbs
45138,10,11,162,952
45139,10,11,1629,1626
45140,10,11,1577,950
45141,10,11,178,10
45142,10,11,23,222
45143,10,11,114,505
45144,10,11,1576,951
45145,10,11,312,985
45146,10,11,115,985
45147,10,11,141,952
45148,10,11,25,952
45149,10,11,166,226
45150,10,11,140,223
45151,10,11,313,222
45152,10,11,112,950
45153,10,11,139,223
45154,10,11,139,1578
45155,10,11,162,221
45156,10,11,319,986
45157,10,11,112,256
45158,10,11,9,991
45159,10,11,168,223
45160,10,11,139,226
45161,10,11,162,224
45162,10,11,320,985
45163,10,11,25,951
45164,10,11,167,24
45165,10,12,113,39
45166,10,12,143,323
45167,10,12,12,61
45168,10,12,113,37
45169,10,12,142,60
45170,10,12,1628,323
45171,10,12,162,61
45172,10,12,319,60
45173,10,12,21,309
45174,10,12,116,1715
45175,10,12,1627,39
45176,10,12,1628,63
45177,10,12,117,38
45178,10,12,320,63
45179,10,12,116,1720
45180,10,12,111,1720
45181,10,12,314,1715
45182,10,12,174,62
45183,10,12,161,61
45184,10,12,114,61
45185,10,12,25,324
45186,10,12,141,1715
45187,10,12,1576,39
45188,10,12,320,62
45189,10,12,318,309
45190,10,12,178,1720
45191,10,12,167,36
45192,10,12,22,323
45193,10,12,168,60
45194,10,13,11,84
45195,10,13,318,87
45196,10,13,315,86
45197,10,13,25,82
45198,10,13,117,82
45199,10,13,166,85
45200,10,15,175,1325
45201,10,15,174,1325
45202,10,15,175,1325
45203,10,15,174,1325
45204,10,15,174,1325
45205,10,15,175,1325
45206,10,15,174,1325
45207,10,15,175,1325
45208,10,16,1269,858
45209,10,16,321,269
45210,10,16,142,272
45211,10,16,1182,278
45212,10,16,314,269
45213,10,16,313,273
45214,10,16,112,773
45215,10,16,318,282
45216,10,16,114,280
45217,10,16,25,289
45218,10,16,140,775
45219,10,16,139,776
45220,10,16,167,265
45221,10,16,115,275
45222,10,16,8,279
45223,10,16,1629,350
45224,10,16,312,271
45225,10,16,175,860
45226,10,16,23,287
45227,10,16,314,351
45228,10,16,178,284
45229,10,16,142,279
45230,10,16,14,280
45231,10,16,13,280
45232,10,16,321,278
45233,10,16,313,773
45234,10,16,312,275
45235,10,16,116,774
45236,10,16,319,277
45237,10,16,312,271
45238,10,16,167,277
45239,10,16,175,278
45240,10,16,317,860
45241,10,16,178,265
45242,10,16,1577,266
45243,10,16,138,279
45244,10,16,140,349
45245,10,16,314,857
45246,10,16,23,275
45247,10,16,14,263
45248,10,16,11,280
45249,10,16,23,775
45250,10,16,117,286
45251,10,16,8,859
45252,10,16,25,277
45253,10,16,141,268
45254,10,16,113,267
45255,10,16,161,775
45256,10,16,1182,774
45257,10,17,140,267
45258,10,17,112,267
45259,10,17,321,267
45260,10,17,112,267
45261,10,17,179,267
45262,10,17,8,267
45263,10,17,138,267
45264,10,17,25,267
45265,10,17,143,267
45266,10,17,9,267
45267,10,17,312,267
45268,10,17,168,267
45269,10,17,1269,267
45270,10,17,9,267
45271,10,17,139,267
45272,10,17,22,267
45273,10,17,23,267
45274,10,17,117,267
45275,10,18,1182,103
45276,10,18,117,152
45277,10,18,320,153
45278,10,18,175,103
45279,10,18,22,173
45280,10,18,319,217
45281,10,18,140,153
45282,10,18,174,152
45283,10,18,9,107
45284,10,18,1576,151
45285,10,18,13,1580
45286,10,18,1628,171
45287,10,18,320,1179
45288,10,19,22,248
45289,10,19,139,1583
45290,10,19,139,236
45291,10,19,25,1623
45292,10,19,1576,242
45293,10,19,1627,248
45294,10,19,312,238
45295,10,19,179,1581
45296,10,19,1627,238
45297,10,19,1575,238
45298,10,19,1182,1585
45299,10,19,143,243
45300,10,19,22,1584
45301,10,19,166,1573
45302,10,19,25,1582
45303,10,19,1629,236
45304,10,19,161,240
45305,10,19,111,1687
45306,10,19,321,1512
45307,10,19,318,240
45308,10,19,162,1684
45309,10,19,9,1513
45310,10,19,9,247
45311,10,19,1182,234
45312,10,20,316,88
45313,10,20,317,79
45314,10,20,117,89
45315,10,20,179,89
45316,10,20,316,88
45317,10,20,313,90
45318,10,20,14,90
45319,10,20,179,89
45320,10,20,317,79
45321,10,20,317,79
45322,10,20,112,88
45323,10,20,141,80
45324,10,20,179,89
45325,10,20,117,89
45326,10,20,141,80
45327,10,20,313,90
45328,10,21,143,1648
45329,10,21,1627,1648
45330,10,21,25,54
45331,10,21,1629,956
45332,10,21,141,956
45333,10,21,179,982
45334,10,21,23,1649
45335,10,21,317,398
45336,10,21,9,43
45337,10,21,319,400
45338,10,21,162,399
45339,10,21,141,43
45340,10,21,1181,1654
45341,10,21,315,397
45342,10,21,139,1653
45343,10,21,168,44
45344,10,21,162,44
45345,10,21,143,1649
45346,10,21,21,1646
45347,10,21,1576,399
45348,10,21,168,980
45349,10,21,9,954
45350,10,21,178,56
45351,10,21,138,400
45352,10,21,8,398
45353,10,21,8,1656
45354,10,21,138,1646
45355,10,21,9,43
45356,10,21,317,1657
45357,10,21,9,981
45358,10,21,312,43
45359,10,21,115,981
45360,10,21,1269,54
45361,10,21,161,955
45362,10,21,1577,57
45363,10,21,168,400
45364,10,21,312,54
45365,10,21,12,1656
45366,10,21,140,1653
45367,10,21,138,1656
45368,10,21,23,983
45369,10,21,140,982
45370,10,21,175,1646
45371,10,21,21,398
45372,10,21,14,1646
45373,10,21,1182,954
45374,10,21,316,953
45375,10,21,115,1653
45376,10,21,161,43
45377,10,21,320,982
45378,10,21,25,1649
45379,10,21,174,1655
45380,10,21,174,1656
45381,10,21,113,58
45382,10,21,143,981
45383,10,21,321,1648
45384,10,21,320,58
45385,10,21,9,54
45386,10,21,178,981
45387,10,21,1269,55
45388,10,21,139,1654
45389,10,21,1182,1657
45390,10,21,113,982
45391,10,21,142,1648
45392,10,21,12,54
45393,10,21,9,1647
45394,10,21,140,953
45395,10,21,143,981
45396,10,21,1576,1647
45397,10,21,319,58
45398,10,21,138,44
45399,10,21,22,956
45400,10,21,139,1648
45401,10,21,114,982
45402,10,21,174,980
45403,10,21,1577,41
45404,10,21,141,954
45405,10,21,8,399
45406,10,21,318,1656
45407,10,21,140,1648
45408,10,21,23,954
45409,10,21,1576,956
45410,10,21,141,42
45411,10,21,312,1649
45412,10,21,1269,953
45413,10,21,167,398
45414,10,21,315,1655
45415,10,21,21,58
45416,10,21,314,1647
45417,10,21,178,982
45418,10,21,23,58
45419,10,21,14,1654
45420,10,21,113,398
45421,10,21,319,399
45422,10,21,115,1654
45423,10,21,174,1656
45424,10,21,143,1650
45425,10,21,178,58
45426,10,21,318,1655
45427,10,21,168,982
45428,10,21,141,981
45429,10,21,318,1650
45430,10,21,1182,1654
45431,10,21,1577,399
45432,10,21,11,956
45433,10,21,1629,980
45434,10,21,312,44
45435,10,21,161,398
45436,10,21,8,953
45437,10,21,175,1654
45438,10,21,23,981
45439,10,21,111,983
45440,10,21,12,982
45441,10,21,1627,399
45442,10,21,25,57
45443,10,21,168,1648
45444,10,21,21,57
45445,10,21,115,1654
45446,10,21,1627,57
45447,10,21,23,42
45448,10,21,321,956
45449,10,21,1628,953
45450,10,21,116,981
45451,10,21,161,44
45452,10,21,115,41
45453,10,21,312,43
45454,10,21,111,953
45455,10,21,23,44
45456,10,21,1627,54
45457,10,21,168,57
45458,10,21,313,1654
45459,10,21,139,1646
45460,10,21,23,41
45461,10,21,14,397
45462,10,21,117,41
45463,10,21,14,1653
45464,10,21,1181,44
45465,10,21,1576,956
45466,10,21,1629,982
45467,10,21,1182,956
45468,10,21,179,56
45469,10,21,315,1655
45470,10,21,317,1654
45471,10,21,138,954
45472,10,21,111,41
45473,10,21,167,1646
45474,10,21,12,1646
45475,10,21,168,1647
45476,10,21,13,58
45477,10,21,142,1649
45478,10,21,314,397
45479,10,21,317,956
45480,10,21,111,953
45481,10,21,143,953
45482,10,21,21,57
45483,10,21,21,1649
45484,10,21,178,58
45485,10,21,114,56
45486,10,21,25,398
45487,10,21,116,1647
45488,10,21,13,954
45489,10,21,9,1657
45490,10,21,315,1650
45491,10,21,11,42
45492,10,21,8,1653
45493,10,21,167,953
45494,10,21,142,953
45495,10,21,1577,57
45496,10,21,316,57
45497,10,21,140,54
45498,10,21,1628,399
45499,10,21,319,980
45500,10,21,139,1654
45501,10,21,162,55
45502,10,21,113,954
45503,10,21,140,1657
45504,10,21,1628,981
45505,10,21,11,956
45506,10,21,23,55
45507,10,21,13,42
45508,10,21,318,1655
45509,10,21,317,1650
45510,10,21,1628,982
45511,10,21,1628,56
45512,10,21,316,1650
45513,10,21,112,44
45514,10,21,168,953
45515,10,21,143,983
45516,10,21,178,981
45517,10,21,178,1656
45518,10,21,175,1656
45519,10,21,117,400
45520,10,21,1629,1653
45521,10,21,313,1656
45522,10,21,178,1650
45523,10,21,117,1650
45524,10,21,14,56
45525,10,21,320,1647
45526,10,21,320,1653
45527,10,21,9,58
45528,10,21,174,955
45529,10,21,114,1650
45530,10,21,117,57
45531,10,21,316,397
45532,10,21,117,955
45533,10,21,115,1656
45534,10,21,313,955
45535,10,21,1577,1655
45536,10,21,167,1647
45537,10,21,115,1657
45538,10,21,142,1646
45539,10,21,141,399
45540,10,21,175,981
45541,10,21,11,397
45542,10,21,140,42
45543,10,21,25,1654
45544,10,21,167,1656
45545,10,21,14,1655
45546,10,21,1627,56
45547,10,21,315,1653
45548,10,21,25,42
45549,10,21,179,41
45550,10,21,22,1650
45551,10,21,1575,982
45552,10,21,112,44
45553,10,21,316,954
45554,10,21,138,397
45555,10,21,1627,1650
45556,10,21,162,1650
45557,10,21,8,42
45558,10,22,142,227
45559,10,22,23,51
45560,10,22,320,468
45561,10,22,111,466
45562,10,22,315,50
45563,10,22,318,48
45564,10,22,116,230
45565,10,22,22,231
45566,10,22,314,501
45567,10,22,320,229
45568,10,22,312,253
45569,10,22,139,231
45570,10,22,166,467
45571,10,22,1182,49
45572,10,22,23,250
45573,10,22,8,253
45574,10,22,1182,466
45575,10,22,1629,465
45576,10,22,14,231
45577,10,22,8,503
45578,10,22,11,502
45579,10,22,138,51
45580,10,22,13,49
45581,10,22,321,252
45582,10,22,22,228
45583,10,22,1181,504
45584,10,22,116,501
45585,10,22,143,251
45586,10,22,1269,48
45587,10,22,318,227
45588,10,22,317,503
45589,10,22,179,48
45590,10,22,14,227
45591,10,22,116,48
45592,10,22,320,503
45593,10,22,14,252
45594,10,22,139,503
45595,10,22,25,227
45596,10,22,1576,252
45597,10,22,174,50
45598,10,22,14,504
45599,10,22,167,49
45600,10,22,167,467
45601,10,22,116,231
45602,10,22,161,227
45603,10,22,1627,253
45604,10,22,318,503
45605,10,22,139,227
45606,10,22,321,254
45607,10,22,167,468
45608,10,22,321,251
45609,10,22,25,253
45610,10,22,315,228
45611,10,22,22,467
45612,10,22,117,49
45613,10,22,1628,250
45614,10,22,1576,228
45615,10,22,14,229
45616,10,22,312,49
45617,10,22,13,50
45618,10,22,12,250
45619,10,22,166,502
45620,10,22,142,465
45621,10,22,23,231
45622,10,22,115,227
45623,10,22,1627,229
45624,10,22,319,228
45625,10,22,142,229
45626,10,22,111,251
45627,10,22,141,230
45628,10,22,111,254
45629,10,22,113,501
45630,10,22,1628,227
45631,10,22,312,230
45632,10,22,162,502
45633,10,22,1181,50
45634,10,22,1269,231
45635,10,22,315,468
45636,10,22,1576,50
45637,10,22,168,254
45638,10,22,11,49
45639,10,22,178,51
45640,10,22,12,251
45641,10,22,1182,50
45642,10,22,313,48
45643,10,22,1629,231
45644,10,22,140,229
45645,10,22,116,467
45646,10,22,25,504
45647,10,22,139,502
45648,10,22,139,227
45649,10,22,315,49
45650,10,22,313,227
45651,10,22,23,467
45652,10,22,179,250
45653,10,22,139,48
45654,10,22,320,502
45655,10,22,143,252
45656,10,22,1577,468
45657,10,22,21,48
45658,10,22,1627,51
45659,10,22,112,48
45660,10,22,1628,254
45661,10,22,162,468
45662,10,22,21,49
45663,10,22,12,228
45664,10,22,22,504
45665,10,22,179,229
45666,10,22,321,466
45667,10,22,113,228
45668,10,22,320,504
45669,10,22,141,504
45670,10,22,312,49
45671,10,22,9,254
45672,10,22,1575,48
45673,10,22,142,250
45674,10,22,167,250
45675,10,22,167,231
45676,10,22,139,227
45677,10,22,320,502
45678,10,23,23,156
45679,10,23,9,1651
45680,10,23,1269,155
45681,10,23,179,964
45682,10,23,140,964
45683,10,23,142,186
45684,10,23,312,188
45685,10,23,319,45
45686,10,23,162,741
45687,10,23,161,185
45688,10,23,166,768
45689,10,23,8,45
45690,10,23,166,187
45691,10,23,319,52
45692,10,23,9,742
45693,10,23,1575,770
45694,10,23,8,184
45695,10,23,166,160
45696,10,23,320,185
45697,10,23,115,47
45698,10,23,114,159
45699,10,23,143,181
45700,10,23,115,186
45701,10,23,113,766
45702,10,23,178,742
45703,10,23,112,53
45704,10,23,13,184
45705,10,23,314,158
45706,10,23,1575,742
45707,10,23,138,186
45708,10,23,179,186
45709,10,23,312,47
45710,10,23,1628,182
45711,10,23,1576,185
45712,10,23,9,156
45713,10,23,1576,160
45714,10,23,315,186
45715,10,23,1181,47
45716,10,23,313,767
45717,10,23,1627,159
45718,10,23,8,768
45719,10,23,25,47
45720,10,23,1181,155
45721,10,23,25,158
45722,10,23,174,47
45723,10,23,138,53
45724,10,23,167,157
45725,10,23,313,184
45726,10,23,140,187
45727,10,23,116,154
45728,10,23,1575,183
45729,10,23,1575,1652
45730,10,23,113,770
45731,10,23,178,160
45732,10,23,175,47
45733,10,23,321,184
45734,10,23,141,181
45735,10,23,13,964
45736,10,23,314,767
45737,10,23,117,1651
45738,10,23,314,182
45739,10,23,1628,47
45740,10,23,117,184
45741,10,23,116,159
45742,10,23,22,770
45743,10,23,1181,1652
45744,10,23,13,183
45745,10,23,162,154
45746,10,23,314,770
45747,10,23,1628,186
45748,10,23,9,766
45749,10,23,11,158
45750,10,23,175,188
45751,10,23,21,186
45752,10,23,140,740
45753,10,23,175,766
45754,10,23,116,740
45755,10,23,21,182
45756,10,23,111,160
45757,10,23,13,156
45758,10,23,312,47
45759,10,23,141,46
45760,10,23,1628,1651
45761,10,23,319,46
45762,10,23,1575,47
45763,10,23,320,187
45764,10,23,166,154
45765,10,23,315,158
45766,10,23,8,47
45767,10,23,117,184
45768,10,23,1628,159
45769,10,23,1182,52
45770,10,23,1627,159
45771,10,23,143,1651
45772,10,23,168,160
45773,10,23,1269,1651
45774,10,23,115,46
45775,10,23,1576,187
45776,10,23,316,46
45777,10,23,141,767
45778,10,23,9,742
45779,10,23,116,158
45780,10,23,166,52
45781,10,23,1576,742
45782,10,23,111,156
45783,10,23,174,1651
45784,10,23,175,181
45785,10,23,21,770
45786,10,23,168,1652
45787,10,23,114,184
45788,10,23,113,769
45789,10,23,313,769
45790,10,23,174,766
45791,10,23,142,52
45792,10,23,114,156
45793,10,23,1628,154
45794,10,23,1577,964
45795,10,23,161,768
45796,10,23,116,1652
45797,10,23,179,964
45798,10,23,139,182
45799,10,23,161,46
45800,10,23,12,154
45801,10,23,175,1651
45802,10,23,1576,160
45803,10,23,1627,186
45804,10,23,8,1651
45805,10,23,112,46
45806,10,23,21,156
45807,10,23,139,188
45808,10,23,314,154
45809,10,23,13,183
45810,10,23,142,1651
45811,10,23,14,742
45812,10,23,179,741
45813,10,23,317,1651
45814,10,23,115,768
45815,10,23,174,767
45816,10,23,178,766
45817,10,23,114,182
45818,10,23,13,155
45819,10,23,143,181
45820,10,23,318,158
45821,10,23,8,187
45822,10,23,315,181
45823,10,23,167,155
45824,10,23,166,770
45825,10,23,161,770
45826,10,23,117,159
45827,10,23,317,156
45828,10,23,12,158
45829,10,23,22,184
45830,10,23,175,187
45831,10,23,319,740
45832,10,23,1576,53
45833,10,23,143,47
45834,10,23,138,183
45835,10,23,1575,964
45836,10,23,1629,186
45837,10,23,1627,154
45838,10,23,1629,182
45839,10,23,315,184
45840,10,23,319,770
45841,10,23,167,181
45842,10,23,9,46
45843,10,23,1576,767
45844,10,23,1627,158
45845,10,23,13,768
45846,10,23,1628,188
45847,10,23,1575,741
45848,10,23,114,768
45849,10,23,319,182
45850,10,23,1627,184
45851,10,23,22,741
45852,10,23,140,160
45853,10,23,316,187
45854,10,23,314,183
45855,10,23,11,160
45856,10,23,25,159
45857,10,23,9,1652
45858,10,23,23,766
45859,10,23,316,157
45860,10,23,139,766
45861,10,23,14,769
45862,10,23,12,53
45863,10,23,314,182
45864,10,24,114,1664
45865,10,24,116,1670
45866,10,24,138,460
45867,10,24,1628,460
45868,10,24,25,459
45869,10,24,175,1668
45870,10,24,138,1668
45871,10,24,142,1663
45872,10,24,168,1660
45873,10,24,320,411
45874,10,24,168,1668
45875,10,24,8,1662
45876,10,24,141,1665
45877,10,24,112,1665
45878,10,24,14,459
45879,10,24,1629,1661
45880,10,24,318,1666
45881,10,24,116,1667
45882,10,24,115,1670
45883,10,24,142,410
45884,10,24,166,1668
45885,10,24,161,1661
45886,10,24,316,1663
45887,10,24,139,412
45888,10,24,317,1670
45889,10,24,23,1666
45890,10,24,23,1666
45891,10,24,161,1662
45892,10,24,23,1662
45893,10,24,318,1664
45894,10,24,174,1660
45895,10,24,168,1662
45896,10,24,175,459
45897,10,24,166,412
45898,10,24,25,460
45899,10,24,316,1660
45900,10,24,11,1660
45901,10,24,14,1663
45902,10,24,1181,411
45903,10,24,178,411
45904,10,24,25,1669
45905,10,24,313,1670
45906,10,24,1182,1666
45907,10,24,314,1661
45908,10,24,139,410
45909,10,24,113,1669
45910,10,24,321,1666
45911,10,24,14,1661
45912,10,24,141,1669
45913,10,24,139,411
45914,10,24,114,1667
45915,10,24,1269,1665
45916,10,24,1576,1665
45917,10,24,12,1664
45918,10,24,315,1662
45919,10,24,112,1667
45920,10,24,140,1665
45921,10,24,25,1661
45922,10,24,178,1670
45923,10,24,140,459
45924,10,24,319,1664
45925,10,24,21,1662
45926,10,24,320,1662
45927,10,24,111,1667
45928,10,24,117,460
45929,10,24,111,1667
45930,10,24,168,1718
45931,10,24,143,460
45932,10,24,115,1669
45933,10,24,167,1664
45934,10,24,142,1718
45935,10,24,116,1663
45936,10,24,1575,1718
45937,10,24,143,412
45938,10,24,13,1662
45939,10,24,167,1666
45940,10,24,1576,1667
45941,10,24,1629,1666
45942,10,24,22,1660
45943,10,24,8,1666
45944,10,24,8,411
45945,10,24,116,1669
45946,10,24,116,1718
45947,10,24,318,410
45948,10,24,13,1664
45949,10,24,14,412
45950,10,24,116,1669
45951,10,24,315,459
45952,10,24,317,410
45953,10,24,114,1665
45954,10,24,179,1670
45955,10,24,25,1662
45956,10,24,142,460
45957,10,24,162,459
45958,10,24,321,1670
45959,10,24,22,1666
45960,10,24,175,412
45961,10,24,161,1670
45962,10,24,112,1663
45963,10,24,114,1668
45964,10,24,143,1660
45965,10,24,314,1667
45966,10,24,117,412
45967,10,24,179,1660
45968,10,24,113,1660
45969,10,24,1629,459
45970,10,24,138,1665
45971,10,24,140,1670
45972,10,24,14,1670
45973,10,24,11,411
45974,10,24,112,410
45975,10,24,1269,1665
45976,10,24,315,459
45977,10,24,25,1664
45978,10,24,25,1668
45979,10,24,143,1661
45980,10,24,14,1660
45981,10,24,140,1666
45982,10,24,13,1666
45983,10,24,1575,1665
45984,10,24,316,1668
45985,10,24,21,1666
45986,10,24,22,1668
45987,10,24,1269,1665
45988,10,24,141,1666
45989,10,24,1575,1718
45990,10,24,1182,411
45991,10,24,178,1668
45992,10,24,179,1667
45993,10,24,175,1668
45994,10,24,113,1668
45995,10,24,114,1668
45996,10,24,168,1670
45997,10,24,319,412
45998,10,24,315,1665
45999,10,24,117,1661
46000,10,24,141,1661

46001,10,24,9,460
46002,10,25,113,102
46003,10,25,161,298
46004,10,25,138,378
46005,10,25,112,302
46006,10,25,1576,301
46007,10,25,1181,69
46008,10,25,162,331
46009,10,25,140,98
46010,10,25,140,333
46011,10,25,168,68
46012,10,25,138,301
46013,10,25,312,71
46014,10,25,139,332
46015,10,25,321,101
46016,10,25,162,332
46017,10,25,1629,335
46018,10,25,12,331
46019,10,25,174,404
46020,10,25,162,69
46021,10,25,138,70
46022,10,25,22,335
46023,10,25,25,102
46024,10,25,168,334
46025,10,25,112,331
46026,10,25,1181,302
46027,10,25,142,101
46028,10,25,11,298
46029,10,25,162,102
46030,10,25,12,299
46031,10,25,113,102
46032,10,25,166,332
46033,10,25,111,102
46034,10,25,312,302
46035,10,25,1182,69
46036,10,25,320,300
46037,10,25,175,102
46038,10,25,140,334
46039,10,25,117,300
46040,10,25,314,99
46041,10,25,139,101
46042,10,25,314,100
46043,10,25,1627,331
46044,10,25,312,335
46045,10,25,142,68
46046,10,25,9,101
46047,10,25,116,331
46048,10,25,117,98
46049,10,25,142,300
46050,10,25,314,404
46051,10,25,21,102
46052,10,25,320,68
46053,10,25,142,102
46054,10,25,1629,300
46055,10,25,1575,68
46056,10,25,115,99
46057,10,25,1182,301
46058,10,25,142,335
46059,10,25,8,102
46060,10,25,1577,102
46061,10,25,316,298
46062,10,25,11,301
46063,10,25,9,99
46064,10,25,1269,101
46065,10,25,139,100
46066,10,25,318,102
46067,10,25,114,331
46068,10,25,316,302
46069,10,25,179,301
46070,10,25,23,334
46071,10,25,14,99
46072,10,25,316,335
46073,10,25,139,102
46074,10,25,166,298
46075,10,25,14,68
46076,10,25,112,69
46077,10,25,314,335
46078,10,25,140,299
46079,10,25,14,99
46080,10,25,1628,69
46081,10,25,315,334
46082,10,25,117,300
46083,10,25,9,299
46084,10,25,23,67
46085,10,25,23,299
46086,10,25,117,68
46087,10,25,1269,68
46088,10,25,1576,99
46089,10,25,9,331
46090,10,25,140,332
46091,10,25,162,100
46092,10,25,25,99
46093,10,25,1269,332
46094,10,25,142,101
46095,10,25,162,67
46096,10,25,139,99
46097,10,25,114,378
46098,10,25,316,102
46099,10,25,142,99
46100,10,25,139,300
46101,10,25,116,335
46102,10,25,143,98
46103,10,25,319,331
46104,10,25,1576,301
46105,10,25,174,300
46106,10,25,168,333
46107,10,25,114,335
46108,10,25,114,332
46109,10,25,317,331
46110,10,25,174,298
46111,10,25,21,102
46112,10,25,162,378
46113,10,25,312,298
46114,10,26,115,305
46115,10,26,317,74
46116,10,26,115,307
46117,10,26,166,72
46118,10,26,8,95
46119,10,26,168,326
46120,10,26,320,95
46121,10,26,113,326
46122,10,26,113,77
46123,10,26,1576,75
46124,10,26,174,327
46125,10,26,162,76
46126,10,26,8,379
46127,10,26,23,330
46128,10,26,142,330
46129,10,26,167,327
46130,10,26,1269,306
46131,10,26,114,329
46132,10,26,11,77
46133,10,26,162,73
46134,10,26,312,325
46135,10,26,141,73
46136,10,26,317,93
46137,10,26,315,327
46138,10,26,114,93
46139,10,26,117,304
46140,10,26,319,94
46141,10,26,318,330
46142,10,26,12,72
46143,10,26,161,306
46144,10,26,317,77
46145,10,26,14,327
46146,10,26,162,75
46147,10,26,162,328
46148,10,26,1181,93
46149,10,26,23,72
46150,10,26,167,304
46151,10,26,143,325
46152,10,26,117,97
46153,10,26,14,97
46154,10,26,321,329
46155,10,26,167,327
46156,10,26,14,306
46157,10,26,313,377
46158,10,26,175,74
46159,10,26,1628,97
46160,10,26,1575,303
46161,10,26,1627,326
46162,10,26,139,307
46163,10,26,321,92
46164,10,26,178,329
46165,10,26,314,76
46166,10,26,167,377
46167,10,26,142,303
46168,10,26,1575,74
46169,10,26,312,327
46170,10,26,140,327
46171,10,26,116,95
46172,10,26,143,308
46173,10,26,23,304
46174,10,26,115,326
46175,10,26,116,307
46176,10,26,320,303
46177,10,26,1575,327
46178,10,26,320,379
46179,10,26,1269,77
46180,10,26,179,306
46181,10,26,320,94
46182,10,26,1577,72
46183,10,26,8,303
46184,10,26,9,379
46185,10,26,113,92
46186,10,26,12,326
46187,10,26,113,74
46188,10,26,1628,305
46189,10,26,313,379
46190,10,26,140,74
46191,10,26,316,328
46192,10,26,14,77
46193,10,26,139,76
46194,10,26,317,306
46195,10,26,319,304
46196,10,26,1181,303
46197,10,26,142,305
46198,10,26,114,72
46199,10,26,321,95
46200,10,26,1629,330
46201,10,26,313,328
46202,10,26,312,77
46203,10,26,115,76
46204,10,26,112,75
46205,10,26,316,303
46206,10,26,23,76
46207,10,26,1181,377
46208,10,26,1182,97
46209,10,26,312,72
46210,10,26,1181,307
46211,10,26,1576,304
46212,10,26,12,327
46213,10,26,140,72
46214,10,26,23,75
46215,10,26,22,304
46216,10,26,138,77
46217,10,26,22,307
46218,10,26,111,328
46219,10,26,113,72
46220,10,26,22,327
46221,10,26,115,306
46222,10,26,314,94
46223,10,26,22,329
46224,10,26,142,97
46225,10,26,312,74
46226,10,26,317,304
46227,10,26,8,73
46228,10,26,174,75
46229,10,26,9,77
46230,10,26,111,74
46231,10,26,168,304
46232,10,26,21,74
46233,10,26,115,379
46234,10,26,316,306
46235,10,26,8,305
46236,10,26,168,95
46237,10,26,321,94
46238,10,26,12,72
46239,10,26,317,77
46240,10,26,317,95
46241,10,26,161,326
46242,10,26,1628,75
46243,10,26,317,77
46244,10,26,317,379
46245,10,26,11,76
46246,10,26,11,75
46247,10,26,166,330
46248,10,26,143,329
46249,10,26,139,97
46250,10,26,316,72
46251,10,26,312,72
46252,10,26,138,73
46253,10,26,313,97
46254,10,26,317,329
46255,10,26,174,327
46256,10,26,319,326
46257,10,26,114,327
46258,10,26,12,95
46259,10,26,1181,308
46260,10,26,315,330
46261,10,26,162,93
46262,10,26,141,74
46263,10,26,142,328
46264,10,26,318,326
46265,10,26,1269,93
46266,10,26,320,95
46267,10,26,112,303
46268,10,26,316,308
46269,10,26,1575,75
46270,10,26,142,303
46271,10,26,1182,329
46272,10,26,141,73
46273,10,26,314,73
46274,10,26,1576,73
46275,10,26,23,328
46276,10,26,112,326
46277,10,26,321,76
46278,10,26,1576,77
46279,10,26,167,377
46280,10,26,1182,95
46281,10,26,320,94
46282,10,26,314,304
46283,10,26,25,307
46284,10,26,22,326
46285,10,26,321,327
46286,10,26,1628,75
46287,10,26,22,74
46288,10,26,321,77
46289,10,26,175,303
46290,10,26,1181,95
46291,10,26,161,328
46292,10,26,8,76
46293,10,26,14,73
46294,10,26,142,329
46295,10,26,112,328
46296,10,26,317,377
46297,10,26,161,305
46298,10,26,115,304
46299,10,26,143,72
46300,10,26,138,73
46301,10,26,25,92
46302,10,26,174,73
46303,10,26,162,95
46304,10,26,11,377
46305,10,26,114,75
46306,10,26,113,326
46307,10,26,111,328
46308,10,26,175,330
46309,10,27,1576,1672
46310,10,27,174,40
46311,10,27,117,204
46312,10,27,166,408
46313,10,27,116,199
46314,10,27,314,191
46315,10,27,143,1716
46316,10,27,1269,464
46317,10,27,167,394
46318,10,27,1576,201
46319,10,27,9,212
46320,10,27,1182,214
46321,10,27,114,189
46322,10,27,116,193
46323,10,27,11,191
46324,10,27,316,59
46325,10,27,139,204
46326,10,27,316,403
46327,10,27,117,407
46328,10,27,317,1671
46329,10,27,117,204
46330,10,27,138,1717
46331,10,27,1629,207
46332,10,27,178,212
46333,10,27,167,206
46334,10,27,141,209
46335,10,27,162,196
46336,10,27,141,214
46337,10,27,141,409
46338,10,27,167,206
46339,10,27,115,204
46340,10,27,114,402
46341,10,27,12,213
46342,10,27,162,464
46343,10,27,140,195
46344,10,27,25,464
46345,10,27,166,205
46346,10,27,321,202
46347,10,27,179,407
46348,10,27,114,406
46349,10,27,1575,463
46350,10,27,168,403
46351,10,27,1629,194
46352,10,27,1576,462
46353,10,27,9,203
46354,10,27,315,1717
46355,10,27,320,394
46356,10,27,23,403
46357,10,27,117,464
46358,10,27,115,394
46359,10,27,175,464
46360,10,27,320,1672
46361,10,27,138,463
46362,10,27,319,214
46363,10,27,13,198
46364,10,27,161,393
46365,10,27,23,198
46366,10,27,175,207
46367,10,27,12,206
46368,10,27,316,1717
46369,10,27,141,213
46370,10,27,179,408
