cycle,pduzone,w_people,w_time,traf_del,pass_del,sign_del
2460,7,16,24005,52369.99999999807,4295.0,5970.0
2460,12,2,24225,33593.33333333469,625.0,870.0
2460,11,3,24253,6463.33333333337,1285.0,1830.0
2460,10,12,24542,25722.500000000535,1640.0,9900.0
2460,22,10,23940,1775.0,2015.0,150.0
2460,21,16,24150,11618.33333333324,4135.0,0.0
2460,27,12,24394,11887.499999999942,2020.0,300.0
2460,24,8,24450,1153.3333333333333,1360.0,390.0
2460,23,8,23878,4214.999999999992,2780.0,0.0
2460,13,2,24600,12063.333333333223,310.0,390.0
2460,9,5,23760,2770.0000000000064,1490.0,180.0
2460,17,0,0,0.0,0.0,0.0
2460,8,50,21232,11863.33333333321,3680.0,0.0
2460,14,0,0,2045.0,0.0,0.0
2460,20,0,0,13787.499999999984,365.0,1200.0
2460,26,8,24132,10423.333333333256,2045.0,0.0
2460,25,10,23778,3025.0,1665.0,0.0
2460,18,1,22180,8391.666666666688,690.0,930.0
2460,19,1,24000,2460.833333333334,360.0,300.0
2460,16,6,23926,8913.333333333343,1475.0,1140.0
2460,15,3,13000,5103.333333333344,80.0,0.0
2520,1,40,23798,13454.999999999893,4740.0,3870.0
2520,4,4,24600,1675.000000000003,710.0,0.0
2520,3,6,24300,8173.333333333382,1015.0,0.0
2520,2,29,23490,3881.666666666654,3035.0,390.0
2520,5,12,23554,6435.000000000015,940.0,690.0
2520,6,7,24998,36010.00000000061,4195.0,14520.0
2520,7,20,25028,53461.66666666457,4520.0,6090.0
2520,12,3,24550,34396.666666667814,635.0,930.0
2520,11,8,25466,6660.000000000042,1315.0,1890.0
2520,10,10,24951,26520.833333333936,1685.0,10050.0
2520,22,11,24272,1845.0,2095.0,150.0
2520,21,15,24436,11908.333333333225,4250.0,0.0
2520,27,12,24732,12167.499999999935,2100.0,300.0
2520,24,6,25100,1195.0,1460.0,390.0
2520,23,11,24984,4329.999999999992,2870.0,0.0
2520,13,0,0,12384.999999999876,330.0,420.0
2520,9,5,24480,2920.0000000000064,1530.0,180.0
2520,17,0,0,0.0,0.0,0.0
2520,8,45,21433,12143.333333333188,3805.0,0.0
2520,14,0,0,2055.0,0.0,0.0
2520,20,1,25200,13963.333333333314,385.0,1320.0
2520,26,9,25140,10684.99999999991,2120.0,0.0
2520,25,11,24343,3205.0,1765.0,0.0
2520,18,2,23690,8546.666666666688,705.0,930.0
2520,19,3,24800,2589.1666666666665,365.0,330.0
2520,16,7,24218,9228.333333333334,1490.0,1230.0
2520,15,3,13000,5190.000000000015,90.0,0.0
2580,1,48,24310,13944.999999999882,5035.0,3990.0
2580,4,4,24750,1701.66666666667,720.0,0.0
2580,3,11,25689,8173.333333333382,1140.0,0.0
2580,2,31,24142,3896.666666666654,3110.0,420.0
2580,5,11,23459,6601.666666666682,940.0,720.0
2580,6,8,25245,36940.00000000045,4400.0,15000.0
2580,7,24,25883,54711.66666666437,4920.0,6210.0
2580,12,7,25702,35253.33333333426,675.0,960.0
2580,11,3,25910,6956.666666666717,1365.0,1920.0
2580,10,9,24865,27342.5000000007,1725.0,10230.0
2580,22,14,24726,1950.0,2125.0,150.0
2580,21,21,24883,12106.666666666548,4290.0,0.0
2580,27,19,25215,12525.833333333258,2190.0,360.0
2580,24,12,25550,1316.6666666666667,1490.0,390.0
2580,23,11,25148,4374.999999999992,2930.0,0.0
2580,13,1,25800,12516.666666666535,330.0,420.0
2580,9,6,25000,2980.0000000000064,1585.0,180.0
2580,17,0,0,0.0,0.0,0.0
2580,8,42,21586,12336.666666666504,3950.0,0.0
2580,14,0,0,2065.0,0.0,0.0
2580,20,1,25200,14324.166666666635,385.0,1410.0
2580,26,9,25333,11129.99999999989,2250.0,0.0
2580,25,5,26080,3290.0,1880.0,0.0
2580,18,12,27233,8905.000000000013,775.0,930.0
2580,19,2,25200,2629.1666666666665,385.0,330.0
2580,16,7,24864,9449.999999999993,1640.0,1290.0
2580,15,3,13000,5223.333333333349,90.0,0.0
2640,1,51,24648,14349.999999999874,5220.0,4230.0
2640,4,6,25400,1735.0000000000034,730.0,0.0
2640,3,8,25872,8173.333333333382,1160.0,0.0
2640,2,18,24278,4001.666666666654,3360.0,420.0
2640,5,12,23804,6851.666666666686,940.0,750.0
2640,6,10,26418,37806.666666666984,4515.0,15390.0
2640,7,22,26151,56491.66666666406,5055.0,6330.0
2640,12,6,25916,35851.66666666748,700.0,990.0
2640,11,7,26077,7146.666666666721,1410.0,1950.0
2640,10,8,25010,28192.500000000775,1805.0,10410.0
2640,22,16,24973,2035.0,2145.0,210.0
2640,21,25,25509,12221.66666666654,4375.0,0.0
2640,27,25,25642,12780.833333333254,2280.0,360.0
2640,24,14,25671,1396.6666666666667,1495.0,390.0
2640,23,21,25772,4429.999999999992,2930.0,0.0
2640,13,1,25800,12749.999999999858,330.0,420.0
2640,9,8,25500,2980.0000000000064,1585.0,180.0
2640,17,0,0,0.0,0.0,0.0
2640,8,47,22215,12794.999999999802,4065.0,0.0
2640,14,0,0,2080.0,0.0,0.0
2640,20,1,25200,14844.999999999962,400.0,1470.0
2640,26,12,26220,11729.999999999862,2335.0,0.0
2640,25,5,26320,3290.0,1915.0,0.0
2640,18,8,26843,9030.000000000013,825.0,930.0
2640,19,2,26400,2701.6666666666656,405.0,360.0
2640,16,7,24950,9708.33333333332,1650.0,1290.0
2640,15,3,13000,5290.000000000019,90.0,0.0
2700,1,32,26492,14909.999999999862,5685.0,4350.0
2700,4,1,24600,1861.6666666666704,855.0,0.0
2700,3,6,25996,8470.00000000004,1200.0,0.0
2700,2,11,25765,4091.666666666654,3440.0,420.0
2700,5,13,24096,6936.666666666686,965.0,780.0
2700,6,6,27141,39140.00000000011,4730.0,15810.0
2700,7,12,26170,57968.33333333052,5205.0,6570.0
2700,12,1,27000,36441.666666667326,720.0,1050.0
2700,11,8,26368,7381.666666666728,1460.0,2130.0
2700,10,7,24830,28779.166666667512,1825.0,10680.0
2700,22,9,26196,2160.0,2295.0,240.0
2700,21,33,26046,12431.666666666528,4480.0,0.0
2700,27,23,25764,13065.83333333325,2325.0,360.0
2700,24,16,25912,1438.3333333333335,1580.0,420.0
2700,23,21,26030,4483.333333333328,2965.0,0.0
2700,13,1,25800,13204.999999999834,360.0,420.0
2700,9,10,26280,3005.0000000000064,1595.0,180.0
2700,17,0,0,0.0,0.0,0.0
2700,8,56,23046,13171.666666666439,4145.0,0.0
2700,14,0,0,2080.0,0.0,0.0
2700,20,2,26100,15424.166666666619,425.0,1560.0
2700,26,12,26550,11956.666666666517,2375.0,0.0
2700,25,5,26520,3290.0,1955.0,0.0
2700,18,6,27291,9311.666666666675,865.0,1050.0
2700,19,2,26700,2721.6666666666656,415.0,360.0
2700,16,10,25708,9856.666666666646,1700.0,1290.0
2700,15,4,16500,5316.666666666687,90.0,0.0
2760,1,20,27198,15323.333333333185,6025.0,4440.0
2760,4,3,26600,1875.0000000000039,870.0,0.0
2760,3,5,26690,9020.000000000022,1225.0,0.0
2760,2,20,27815,4219.999999999988,3670.0,450.0
2760,5,12,23904,7088.333333333356,1010.0,780.0
2760,6,8,27771,39946.666666666635,4840.0,16140.0
2760,7,12,27084,59079.999999997024,5305.0,6630.0
2760,12,1,27000,37656.66666666703,765.0,1050.0
2760,11,8,27518,7700.000000000068,1520.0,2220.0
2760,10,4,25785,29394.166666667566,1865.0,10890.0
2760,22,13,26919,2200.0,2335.0,240.0
2760,21,28,26638,12521.666666666524,4640.0,0.0
2760,27,22,25887,13249.166666666579,2360.0,420.0
2760,24,15,25920,1438.3333333333335,1580.0,420.0
2760,23,29,26490,4548.333333333328,2980.0,0.0
2760,13,2,26700,13696.666666666482,360.0,420.0
2760,9,16,26782,3035.0000000000064,1600.0,210.0
2760,17,0,0,0.0,0.0,0.0
2760,8,61,23500,13386.666666666422,4305.0,0.0
2760,14,0,0,2160.0,0.0,0.0
2760,20,1,25200,15929.166666666611,435.0,1590.0
2760,26,7,26978,12231.666666666502,2465.0,0.0
2760,25,9,27120,3290.0,1980.0,0.0
2760,18,5,27186,9648.333333333338,885.0,1050.0
2760,19,4,27150,2828.3333333333317,420.0,390.0
2760,16,8,26732,9856.666666666646,1735.0,1290.0
2760,15,4,16500,5423.3333333333585,90.0,0.0
2820,1,24,27509,15934.99999999984,6175.0,4650.0
2820,4,4,27150,1935.000000000004,880.0,0.0
2820,3,21,28499,9225.000000000015,1375.0,0.0
2820,2,20,27893,4343.333333333323,3800.0,450.0
2820,5,3,24553,7393.333333333356,1110.0,870.0
2820,6,14,28647,40579.999999999825,4940.0,16320.0
2820,7,15,27500,60201.666666663536,5545.0,6660.0
2820,12,0,0,38415.00000000017,770.0,1050.0
2820,11,10,28058,8071.666666666745,1575.0,2280.0
2820,10,4,26385,29925.833333334293,1915.0,11130.0
2820,22,14,27010,2295.0,2370.0,300.0
2820,21,33,27161,12759.999999999845,4710.0,0.0
2820,27,21,26558,13700.83333333322,2460.0,450.0
2820,24,14,26057,1438.3333333333335,1580.0,420.0
2820,23,22,26979,4623.333333333328,3140.0,0.0
2820,13,1,25800,14103.333333333128,370.0,420.0
2820,9,14,27051,3060.0000000000064,1675.0,210.0
2820,17,0,0,0.0,0.0,0.0
2820,8,61,23727,13691.666666666399,4500.0,0.0
2820,14,0,0,2185.0,0.0,0.0
2820,20,1,25200,16054.166666666608,445.0,1650.0
2820,26,8,27750,12564.99999999982,2545.0,0.0
2820,25,7,27514,3290.0,2040.0,0.0
2820,18,6,27423,9743.333333333338,925.0,1050.0
2820,19,3,27400,2843.3333333333317,435.0,390.0
2820,16,10,27871,9978.333333333307,1775.0,1320.0
2820,15,5,18840,5683.33333333337,105.0,0.0
2880,1,23,27769,16338.333333333165,6310.0,4770.0
2880,4,6,27700,1966.6666666666708,890.0,0.0
2880,3,18,28782,9225.000000000015,1375.0,0.0
2880,2,23,28085,4428.333333333324,3925.0,480.0
2880,5,0,0,7591.666666666691,1175.0,900.0
2880,6,18,28733,41471.66666666636,5060.0,16530.0
2880,7,21,28022,61723.3333333299,5745.0,6750.0
2880,12,1,28800,38890.00000000005,775.0,1080.0
2880,11,8,28798,8205.00000000008,1605.0,2280.0
2880,10,4,28035,30594.16666666769,1930.0,11580.0
2880,22,14,27205,2395.0,2430.0,300.0
2880,21,32,27565,12846.666666666508,4745.0,0.0
2880,27,21,26981,14040.833333333212,2565.0,480.0
2880,24,14,26657,1493.3333333333337,1595.0,420.0
2880,23,21,27149,4871.666666666669,3250.0,0.0
2880,13,2,27045,14236.666666666457,375.0,450.0
2880,9,10,27840,3080.0000000000064,1735.0,210.0
2880,17,0,0,0.0,0.0,0.0
2880,8,57,23739,14179.999999999694,4730.0,0.0
2880,14,0,0,2200.0,0.0,0.0
2880,20,1,25200,16411.666666666606,445.0,1800.0
2880,26,5,28428,13179.99999999979,2665.0,0.0
2880,25,5,28218,3290.0,2095.0,0.0
2880,18,4,27035,9960.0,965.0,1050.0
2880,19,3,27400,2858.3333333333317,440.0,390.0
2880,16,5,28238,10274.999999999962,1855.0,1380.0
2880,15,5,18840,5730.000000000039,105.0,0.0
2940,1,19,27950,16483.333333333165,6450.0,4770.0
2940,4,9,28266,2028.3333333333376,890.0,0.0
2940,3,18,28815,9275.000000000015,1395.0,0.0
2940,2,13,28236,4453.333333333324,4045.0,480.0
2940,5,2,30590,7803.333333333359,1195.0,900.0
2940,6,17,29272,42629.99999999957,5175.0,17010.0
2940,7,27,29181,63031.66666666308,5855.0,6960.0
2940,12,1,29400,39513.33333333325,785.0,1110.0
2940,11,9,28998,8420.000000000073,1620.0,2310.0
2940,10,3,28380,31304.166666667752,1980.0,11940.0
2940,22,11,27642,2395.0,2495.0,300.0
2940,21,32,27967,12971.666666666502,4780.0,0.0
2940,27,22,27268,14227.499999999878,2645.0,510.0
2940,24,15,26880,1548.3333333333337,1690.0,420.0
2940,23,22,27457,4886.666666666669,3400.0,0.0
2940,13,1,25800,14313.333333333117,385.0,450.0
2940,9,13,28246,3080.0000000000064,1755.0,210.0
2940,17,0,0,0.0,0.0,0.0
2940,8,47,23768,14543.333333333016,5115.0,0.0
2940,14,0,0,2235.0,0.0,0.0
2940,20,0,0,16829.166666666635,460.0,1860.0
2940,26,4,27772,13731.666666666442,2705.0,0.0
2940,25,2,27900,3290.0,2165.0,0.0
2940,18,4,27035,10056.666666666662,965.0,1080.0
2940,19,2,27600,2893.3333333333317,450.0,420.0
2940,16,3,28063,10499.999999999962,1890.0,1380.0
2940,15,5,18840,5861.666666666711,110.0,0.0
3000,1,22,28474,16718.333333333165,6525.0,4770.0
3000,4,10,28980,2055.000000000004,910.0,0.0
3000,3,16,28892,9506.666666666673,1420.0,0.0
3000,2,3,29800,4478.333333333324,4170.0,480.0
3000,5,0,0,8068.333333333362,1225.0,960.0
3000,6,14,29070,43274.999999999476,5385.0,17280.0
3000,7,40,30035,64229.99999999623,6075.0,7110.0
3000,12,1,32410,40456.66666666641,810.0,1110.0
3000,11,8,28701,8608.3333333334,1650.0,2430.0
3000,10,3,28636,31880.833333334453,2020.0,12120.0
3000,22,8,28933,2455.0,2540.0,300.0
3000,21,27,28791,13071.666666666495,4930.0,0.0
3000,27,23,27439,14480.833333333201,2705.0,510.0
3000,24,6,28225,1608.333333333334,1820.0,450.0
3000,23,20,27803,4921.666666666669,3440.0,0.0
3000,13,0,0,14544.999999999767,395.0,480.0
3000,9,5,29640,3130.0000000000064,1810.0,210.0
3000,17,0,0,0.0,0.0,0.0
3000,8,41,23264,15153.333333332965,5325.0,0.0
3000,14,0,0,2250.0,0.0,0.0
3000,20,4,30000,17521.66666666666,470.0,1950.0
3000,26,8,29300,14031.666666666433,2735.0,0.0
3000,25,3,30000,3485.0,2210.0,0.0
3000,18,4,27035,10194.999999999993,1030.0,1140.0
3000,19,0,0,3023.3333333333308,490.0,450.0
3000,16,4,29547,10796.666666666619,1955.0,1380.0
3000,15,6,20700,5973.333333333381,110.0,0.0
3060,1,22,30091,16966.666666666504,6725.0,4890.0
3060,4,7,29407,2141.66666666667,1000.0,0.0
3060,3,15,29218,9736.666666666673,1425.0,0.0
3060,2,8,30600,4633.333333333324,4265.0,510.0
3060,5,5,30820,8325.000000000027,1255.0,990.0
3060,6,20,30028,44104.999999999374,5430.0,17400.0
3060,7,40,30118,65394.999999996086,6160.0,7230.0
3060,12,2,31505,41299.999999999534,845.0,1200.0
3060,11,13,29482,8906.666666666712,1670.0,2460.0
3060,10,9,31366,32575.833333334518,2090.0,12330.0
3060,22,4,28122,2525.0,2625.0,300.0
3060,21,22,29232,13268.333333333152,5040.0,0.0
3060,27,23,27634,14584.166666666533,2745.0,570.0
3060,24,4,30637,1648.3333333333342,1880.0,480.0
3060,23,18,28059,4988.3333333333385,3500.0,0.0
3060,13,0,0,14743.333333333087,395.0,480.0
3060,9,4,29850,3215.0000000000064,1830.0,210.0
3060,17,0,0,0.0,0.0,0.0
3060,8,38,22827,15353.333333332948,5420.0,0.0
3060,14,0,0,2265.0,0.0,0.0
3060,20,3,30093,17758.333333333332,495.0,1950.0
3060,26,6,30066,14679.999999999744,2805.0,0.0
3060,25,2,30300,3590.0,2235.0,0.0
3060,18,4,27035,10258.333333333323,1030.0,1170.0
3060,19,0,0,3264.1666666666624,490.0,510.0
3060,16,4,29932,11021.666666666611,1980.0,1380.0
3060,15,5,18840,6086.666666666718,110.0,0.0
3120,1,23,30421,17296.666666666504,6945.0,4980.0
3120,4,5,29520,2215.000000000002,1040.0,0.0
3120,3,6,30410,9971.666666666673,1470.0,0.0
3120,2,7,31565,4813.333333333328,4410.0,510.0
3120,5,3,31173,8563.333333333356,1285.0,1020.0
3120,6,19,30306,44999.99999999925,5520.0,17730.0
3120,7,54,30958,66701.66666666305,6420.0,7380.0
3120,12,2,31505,41899.9999999994,845.0,1200.0
3120,11,6,29378,9181.6666666667,1735.0,2460.0
3120,10,13,31299,33032.500000001164,2135.0,12480.0
3120,22,5,29578,2718.3333333333326,2640.0,300.0
3120,21,23,30134,13463.33333333314,5150.0,0.0
3120,27,21,27907,14900.833333333196,2830.0,570.0
3120,24,4,31087,1703.3333333333344,1905.0,510.0
3120,23,21,28882,5123.3333333333385,3550.0,0.0
3120,13,0,0,14926.666666666406,400.0,540.0
3120,9,8,30652,3390.0000000000064,1860.0,240.0
3120,17,0,0,0.0,0.0,0.0
3120,8,41,23458,15638.333333332928,5480.0,0.0
3120,14,0,0,2280.0,0.0,0.0
3120,20,3,30093,18179.166666666686,495.0,2010.0
3120,26,3,30230,15373.333333333054,2850.0,0.0
3120,25,6,30900,3670.0,2245.0,0.0
3120,18,6,28445,10348.333333333318,1050.0,1260.0
3120,19,1,31200,3339.1666666666624,490.0,510.0
3120,16,2,30595,11271.666666666591,1995.0,1380.0
3120,15,5,18840,6356.666666666727,110.0,0.0
3180,1,21,31910,17541.666666666504,7220.0,5130.0
3180,4,0,0,2228.333333333335,1085.0,0.0
3180,3,2,31500,10208.333333333332,1525.0,0.0
3180,2,5,31698,4871.666666666662,4465.0,510.0
3180,5,4,31330,8745.000000000022,1295.0,1050.0
3180,6,26,31778,46408.333333332346,5860.0,18330.0
3180,7,29,31341,67948.3333333301,6545.0,7500.0
3180,12,1,30600,42424.999999999316,855.0,1200.0
3180,11,6,30785,9425.000000000022,1760.0,2460.0
3180,10,13,31345,33747.500000001055,2165.0,12780.0
3180,22,4,29322,2848.3333333333326,2670.0,300.0
3180,21,27,30947,13866.66666666645,5235.0,0.0
3180,27,23,28581,15365.833333333183,2905.0,630.0
3180,24,4,31050,1703.3333333333344,1925.0,510.0
3180,23,21,28968,5193.3333333333385,3600.0,0.0
3180,13,0,0,15039.99999999973,410.0,540.0
3180,9,8,30802,3455.0000000000064,1895.0,240.0
3180,17,0,0,0.0,0.0,0.0
3180,8,48,24687,16004.99999999957,5515.0,0.0
3180,14,0,0,2340.0,0.0,0.0
3180,20,3,30093,18783.333333333376,515.0,2070.0
3180,26,5,30858,15896.666666666373,2855.0,0.0
3180,25,6,31500,3790.0,2285.0,0.0
3180,18,4,30667,10471.666666666648,1110.0,1290.0
3180,19,1,31200,3354.1666666666624,490.0,510.0
3180,16,3,31596,11396.666666666586,2005.0,1380.0
3180,15,6,21000,6435.000000000063,125.0,0.0
3240,1,23,32184,17996.66666666652,7310.0,5280.0
3240,4,3,32400,2314.9999999999995,1090.0,0.0
3240,3,11,33067,10253.333333333332,1595.0,0.0
3240,2,9,32027,4963.333333333333,4475.0,540.0
3240,5,3,31566,8853.333333333354,1310.0,1080.0
3240,6,23,31690,48046.66666666546,6055.0,18930.0
3240,7,19,31734,69316.66666666386,6700.0,7560.0
3240,12,1,33150,43644.99999999911,885.0,1230.0
3240,11,7,31615,9638.333333333345,1775.0,2580.0
3240,10,12,31340,34289.16666666765,2235.0,12990.0
3240,22,4,29772,2878.3333333333326,2685.0,300.0
3240,21,34,31294,14086.666666666433,5320.0,0.0
3240,27,21,28328,15522.499999999844,2955.0,660.0
3240,24,1,32400,1828.3333333333344,1945.0,540.0
3240,23,18,29230,5300.0000000000055,3730.0,0.0
3240,13,0,0,15264.999999999713,440.0,570.0
3240,9,7,31088,3500.0000000000064,1895.0,240.0
3240,17,0,0,0.0,0.0,0.0
3240,8,53,25527,16184.999999999554,5620.0,0.0
3240,14,0,0,2340.0,0.0,0.0
3240,20,2,31340,19295.00000000006,535.0,2130.0
3240,26,6,31215,16133.333333333034,2895.0,0.0
3240,25,5,32642,3925.0,2335.0,0.0
3240,18,1,32400,10636.666666666648,1175.0,1290.0
3240,19,1,31200,3389.1666666666624,495.0,510.0
3240,16,3,31596,11531.66666666658,2020.0,1410.0
3240,15,6,21000,6673.333333333404,125.0,0.0
3300,1,15,32606,18311.66666666652,7595.0,5400.0
3300,4,2,33905,2328.3333333333326,1125.0,0.0
3300,3,7,33305,10253.333333333332,1595.0,0.0
3300,2,7,32692,5066.666666666669,4555.0,540.0
3300,5,3,31566,9033.33333333335,1340.0,1080.0
3300,6,20,31556,48996.6666666653,6075.0,19260.0
3300,7,35,33111,70708.33333333093,6880.0,7620.0
3300,12,1,33150,44541.66666666553,885.0,1290.0
3300,11,6,31485,9894.999999999996,1790.0,2580.0
3300,10,11,31244,35125.83333333415,2245.0,13260.0
3300,22,7,31460,2939.9999999999986,2730.0,330.0
3300,21,39,31627,14154.999999999765,5350.0,0.0
3300,27,23,28807,15895.833333333172,2970.0,660.0
3300,24,3,33000,1951.6666666666679,2000.0,540.0
3300,23,24,30412,5413.333333333344,3820.0,0.0
3300,13,0,0,15503.333333333027,440.0,570.0
3300,9,5,31440,3660.0000000000064,1920.0,270.0
3300,17,0,0,0.0,0.0,0.0
3300,8,49,25070,16483.333333332877,5725.0,0.0
3300,14,0,0,2375.0,0.0,0.0
3300,20,1,30280,19579.166666666737,545.0,2160.0
3300,26,10,31885,16443.333333333034,2910.0,0.0
3300,25,8,32776,4085.0,2335.0,0.0
3300,18,3,32893,10791.666666666648,1200.0,1290.0
3300,19,1,31200,3389.1666666666624,495.0,510.0
3300,16,3,31596,11946.666666666557,2040.0,1440.0
3300,15,6,21000,6845.000000000076,125.0,0.0
3360,1,21,32997,18861.66666666654,7645.0,5550.0
3360,4,2,33600,2391.666666666665,1145.0,0.0
3360,3,5,33788,10544.99999999999,1655.0,0.0
3360,2,7,33035,5126.666666666669,4610.0,540.0
3360,5,3,31566,9155.000000000016,1345.0,1110.0
3360,6,21,32203,49781.666666665216,6255.0,19590.0
3360,7,14,33688,72548.33333333144,7060.0,7920.0
3360,12,2,33375,45458.33333333204,910.0,1320.0
3360,11,9,32190,10114.99999999999,1815.0,2580.0
3360,10,3,33396,36090.83333333399,2350.0,13650.0
3360,22,5,33240,2954.9999999999986,2915.0,330.0
3360,21,28,31868,14409.999999999749,5560.0,0.0
3360,27,25,29233,16202.49999999983,3020.0,690.0
3360,24,3,33200,1985.0000000000014,2010.0,540.0
3360,23,10,33056,5480.000000000014,3930.0,0.0
3360,13,0,0,15661.66666666635,440.0,570.0
3360,9,7,32057,3705.0000000000064,1985.0,300.0
3360,17,0,0,0.0,0.0,0.0
3360,8,46,24694,16716.666666666246,5805.0,0.0
3360,14,0,0,2400.0,0.0,0.0
3360,20,0,0,19915.000000000076,560.0,2220.0
3360,26,12,32270,16926.66666666641,2960.0,0.0
3360,25,10,32941,4090.0,2335.0,0.0
3360,18,2,33010,11066.666666666639,1280.0,1350.0
3360,19,1,31200,3454.1666666666624,505.0,540.0
3360,16,4,33197,12191.666666666551,2075.0,1440.0
3360,15,6,21000,6925.000000000079,125.0,0.0
3420,1,16,33527,19593.33333333323,7745.0,5760.0
3420,4,0,0,2454.9999999999977,1185.0,0.0
3420,3,3,33740,11123.333333333303,1665.0,0.0
3420,2,7,33035,5126.666666666669,4610.0,540.0
3420,5,4,32225,9271.666666666679,1345.0,1110.0
3420,6,20,33022,51264.999999998305,6360.0,20100.0
3420,7,18,33848,73614.99999999834,7165.0,8100.0
3420,12,3,33730,46333.33333333182,925.0,1350.0
3420,11,7,31787,10279.999999999985,1820.0,2610.0
3420,10,7,33968,36886.66666666718,2440.0,14010.0
3420,22,1,34930,3058.333333333331,3000.0,360.0
3420,21,17,32627,14693.333333333061,5770.0,0.0
3420,27,27,29624,16527.499999999844,3080.0,750.0
3420,24,6,34100,1985.0000000000014,2010.0,540.0
3420,23,6,32993,5530.000000000014,4020.0,0.0
3420,13,0,0,15818.333333333008,440.0,570.0
3420,9,3,33200,3790.0000000000064,2060.0,300.0
3420,17,0,0,0.0,0.0,0.0
3420,8,55,26260,16969.99999999961,5820.0,0.0
3420,14,0,0,2405.0,0.0,0.0
3420,20,0,0,20230.833333333423,565.0,2280.0
3420,26,11,32368,17189.999999999778,3000.0,0.0
3420,25,10,33481,4090.0,2370.0,0.0
3420,18,2,33010,11238.333333333303,1310.0,1380.0
3420,19,1,31200,3565.833333333328,510.0,540.0
3420,16,7,33627,12431.666666666551,2080.0,1440.0
3420,15,5,19560,7031.666666666749,135.0,0.0
3480,1,18,34257,19853.33333333323,7795.0,5820.0
3480,4,1,34800,2454.9999999999977,1185.0,0.0
3480,3,9,34562,11384.999999999964,1735.0,0.0
3480,2,12,33920,5161.666666666669,4615.0,540.0
3480,5,4,32375,9425.000000000007,1365.0,1110.0
3480,6,15,33630,52081.6666666648,6415.0,20430.0
3480,7,20,34573,75688.33333333241,7410.0,8310.0
3480,12,0,0,47248.33333333163,955.0,1350.0
3480,11,8,32822,10511.666666666646,1850.0,2640.0
3480,10,3,35666,37753.33333333371,2500.0,14220.0
3480,22,2,34865,3106.666666666664,3065.0,360.0
3480,21,13,34268,15063.333333333037,6115.0,0.0
3480,27,3,33140,16792.499999999847,3170.0,780.0
3480,24,6,34300,2078.333333333335,2025.0,570.0
3480,23,5,33112,5590.000000000016,4060.0,0.0
3480,13,0,0,16061.666666666322,440.0,570.0
3480,9,7,34555,4010.0000000000064,2115.0,300.0
3480,17,0,0,0.0,0.0,0.0
3480,8,49,25410,17054.99999999962,5890.0,0.0
3480,14,0,0,2435.0,0.0,0.0
3480,20,1,34800,20582.500000000102,575.0,2310.0
3480,26,6,33900,17289.999999999778,3065.0,0.0
3480,25,13,33831,4090.0,2400.0,0.0
3480,18,1,34370,11328.333333333303,1315.0,1380.0
3480,19,1,31200,3650.8333333333276,510.0,540.0
3480,16,6,33531,12521.666666666551,2095.0,1440.0
3480,15,5,19560,7188.33333333342,140.0,0.0
3540,1,17,34330,20143.33333333323,7940.0,5910.0
3540,4,2,35100,2481.666666666664,1190.0,0.0
3540,3,7,34517,11384.999999999964,1735.0,0.0
3540,2,13,34730,5236.666666666669,4670.0,540.0
3540,5,3,31566,9471.666666666672,1365.0,1110.0
3540,6,17,34105,53133.33333333132,6525.0,20850.0
3540,7,7,34988,77363.33333333285,7555.0,8520.0
3540,12,1,35400,48069.999999998094,955.0,1350.0
3540,11,11,33634,10956.66666666663,1895.0,2760.0
3540,10,1,37190,38655.00000000021,2540.0,14490.0
3540,22,5,35186,3179.9999999999964,3095.0,390.0
3540,21,11,35293,15309.999999999683,6260.0,0.0
3540,27,2,34430,17277.499999999876,3200.0,810.0
3540,24,6,34500,2143.333333333335,2035.0,600.0
3540,23,6,33493,5596.666666666683,4090.0,0.0
3540,13,0,0,16384.99999999964,460.0,600.0
3540,9,6,35305,4090.0000000000064,2125.0,300.0
3540,17,0,0,0.0,0.0,0.0
3540,8,48,26395,17131.66666666629,6060.0,0.0
3540,14,0,0,2445.0,0.0,0.0
3540,20,1,34800,20692.500000000102,575.0,2400.0
3540,26,4,33900,17464.9999999998,3130.0,0.0
3540,25,13,33923,4090.0,2410.0,0.0
3540,18,1,34370,11398.333333333303,1350.0,1380.0
3540,19,0,0,3723.3333333333267,520.0,540.0
3540,16,5,34118,12669.999999999878,2135.0,1440.0
3540,15,5,19560,7295.000000000092,140.0,0.0
3600,1,15,34600,20523.333333333238,8000.0,6030.0
3600,4,0,0,2481.666666666664,1215.0,0.0
3600,3,6,34470,11501.666666666628,1750.0,0.0
3600,2,14,34800,5261.66666666667,4685.0,540.0
3600,5,1,35760,9731.666666666672,1405.0,1140.0
3600,6,22,34949,54168.33333333109,6590.0,21300.0
3600,7,6,36295,78849.99999999994,7595.0,8670.0
3600,12,0,0,49696.66666666446,1035.0,1350.0
3600,11,8,35255,11219.99999999995,1920.0,2910.0
3600,10,4,36297,39335.00000000008,2560.0,14820.0
3600,22,7,35571,3234.9999999999964,3160.0,390.0
3600,21,10,35555,15648.333333332992,6350.0,0.0
3600,27,4,35365,17570.833333333234,3250.0,840.0
3600,24,7,34714,2143.333333333335,2035.0,600.0
3600,23,8,35081,5646.666666666683,4165.0,0.0
3600,13,0,0,16484.99999999965,460.0,600.0
3600,9,5,35406,4120.000000000006,2145.0,300.0
3600,17,0,0,0.0,0.0,0.0
