cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
3240,L2,1,1,5,1,12948.333333333369,0.0,1350.0
3240,L20,3,3,0,0,18614.99999999995,1080.0,1665.0
3240,L21,1,1,1,1,3943.333333333343,0.0,860.0
3240,L22,1,1,0,0,4510.0000000000055,480.0,30.0
3240,L23,1,1,0,0,3898.333333333338,1050.0,210.0
3240,L24,1,1,0,0,2190.0,0.0,45.0
3240,L25,1,1,0,0,2099.999999999999,0.0,0.0
3240,L26,1,1,0,0,4123.333333333343,1110.0,0.0
3240,L261,1,1,0,0,2471.666666666667,840.0,30.0
3240,L262,1,1,0,0,4298.333333333339,1290.0,135.0
3240,L27,1,1,4,0,7259.166666666637,390.0,235.0
3240,L28,1,1,0,0,2705.000000000002,720.0,60.0
3240,L29,1,1,0,0,770.0,0.0,0.0
3240,L3,2,1,11,0,6982.5,1800.0,425.0
3240,L30,1,1,2,0,5803.333333333319,1140.0,440.0
3240,L33,1,1,0,0,3012.500000000004,240.0,60.0
3240,L332,1,1,0,0,0.0,0.0,0.0
3240,L35,1,1,0,0,2104.9999999999986,0.0,0.0
3240,L36,1,1,0,0,5859.999999999991,810.0,135.0
3240,L38,1,1,0,0,1343.3333333333328,450.0,30.0
3240,L39,1,1,0,0,131.66666666666666,0.0,0.0
3240,L4,2,2,0,0,14133.33333333331,2400.0,1110.0
3240,L40,1,1,0,0,0.0,0.0,0.0
3240,L41,1,1,0,0,0.0,0.0,0.0
3240,L43,1,1,0,0,2454.166666666667,210.0,45.0
3240,L44,1,1,1,0,2743.333333333333,1110.0,40.0
3240,L441,2,0,0,0,4012.500000000008,1650.0,60.0
3240,L45,1,1,0,0,1521.666666666666,0.0,15.0
3240,L5,1,1,1,1,8415.8333333333,330.0,350.0
3240,L6,5,1,8,0,25269.999999999898,4410.0,1250.0
3240,L66,1,5,2,10,22329.999999999916,1170.0,1500.0
3240,L7,3,1,7,0,13703.333333333294,1710.0,1255.0
3240,L9,2,4,12,13,24613.333333333267,2670.0,1645.0
3240,251,1,1,0,0,1804.999999999999,0.0,0.0
3240,BRT1,0,0,0,0,0.0,0.0,0.0
3300,L1,5,2,0,1,32456.66666666662,9570.0,895.0
3300,L10,1,4,2,2,18346.666666666595,1500.0,340.0
3300,L11,7,1,0,1,36109.99999999993,2670.0,655.0
3300,L12,1,1,0,0,9049.999999999975,1440.0,15.0
3300,L13,1,4,7,1,20814.166666666602,1980.0,455.0
3300,L14,3,1,2,0,16233.333333333267,1170.0,1160.0
3300,L15,2,1,0,0,14743.333333333307,4440.0,135.0
3300,L16,2,3,1,0,12173.333333333334,4110.0,565.0
3300,L17,2,1,0,1,10474.999999999965,1470.0,625.0
3300,L18,4,4,0,0,26738.333333333278,3330.0,750.0
3300,L19,1,1,0,0,10833.33333333334,2550.0,195.0
3300,L2,1,1,6,2,13351.666666666708,0.0,1370.0
3300,L20,5,1,0,0,18999.99999999994,1110.0,1665.0
3300,L21,1,1,1,0,4100.00000000001,0.0,865.0
3300,L22,1,1,0,0,4570.0000000000055,480.0,30.0
3300,L23,1,1,0,0,3918.333333333338,1050.0,210.0
3300,L24,1,1,0,0,2205.0,0.0,45.0
3300,L25,1,1,0,0,2126.6666666666656,0.0,0.0
3300,L26,1,1,0,0,4226.666666666674,1140.0,0.0
3300,L261,1,1,0,0,2586.666666666668,870.0,30.0
3300,L262,1,1,0,0,4308.333333333339,1320.0,135.0
3300,L27,1,1,1,0,7309.166666666637,390.0,295.0
3300,L28,1,1,0,0,2750.000000000002,720.0,60.0
3300,L29,1,1,0,0,785.0,0.0,0.0
3300,L3,2,1,15,0,7110.833333333333,1920.0,480.0
3300,L30,1,1,2,0,5918.333333333318,1140.0,440.0
3300,L33,1,1,0,0,3087.5000000000045,240.0,60.0
3300,L332,1,1,0,0,0.0,0.0,0.0
3300,L35,1,1,0,0,2114.9999999999986,0.0,0.0
3300,L36,1,1,0,0,5909.999999999991,810.0,135.0
3300,L38,1,1,0,0,1343.3333333333328,450.0,30.0
3300,L39,1,1,0,0,131.66666666666666,0.0,0.0
3300,L4,3,1,6,0,14326.666666666642,2430.0,1170.0
3300,L40,1,1,0,0,0.0,0.0,0.0
3300,L41,2,0,0,0,0.0,0.0,0.0
3300,L43,1,1,0,0,2454.166666666667,210.0,45.0
3300,L44,1,1,0,0,2781.666666666667,1110.0,45.0
3300,L441,1,1,0,0,4047.5000000000086,1740.0,60.0
3300,L45,1,1,0,0,1556.666666666666,0.0,15.0
3300,L5,1,1,0,1,8689.166666666642,390.0,355.0
3300,L6,5,1,8,0,25791.66666666657,4500.0,1265.0
3300,L66,1,5,0,7,22934.99999999991,1200.0,1525.0
3300,L7,3,1,7,0,13948.333333333292,1710.0,1255.0
3300,L9,2,4,14,10,25143.333333333267,2670.0,1680.0
3300,251,0,2,0,0,1821.6666666666656,0.0,0.0
3300,BRT1,0,0,0,0,0.0,0.0,0.0
3360,L1,5,2,2,1,33154.99999999997,9630.0,930.0
3360,L10,1,4,2,2,18838.333333333256,1530.0,340.0
3360,L11,6,2,0,1,37049.16666666661,2730.0,655.0
3360,L12,1,1,0,0,9196.666666666644,1440.0,15.0
3360,L13,1,4,5,1,21014.16666666661,1980.0,600.0
3360,L14,4,0,3,0,16494.999999999935,1200.0,1170.0
3360,L15,1,2,0,0,15053.333333333316,4470.0,135.0
3360,L16,2,3,1,0,12626.666666666662,4200.0,565.0
3360,L17,2,1,1,0,10634.999999999965,1470.0,640.0
3360,L18,4,4,0,1,27532.499999999938,3420.0,760.0
3360,L19,1,1,0,0,10990.000000000007,2610.0,195.0
3360,L2,1,1,1,0,13515.000000000044,0.0,1420.0
3360,L20,4,2,0,4,19283.33333333327,1110.0,1705.0
3360,L21,1,1,1,0,4160.00000000001,0.0,865.0
3360,L22,1,1,0,0,4695.000000000004,480.0,30.0
3360,L23,1,1,0,0,4048.333333333339,1080.0,210.0
3360,L24,1,1,0,0,2295.0,0.0,45.0
3360,L25,1,1,0,0,2136.6666666666656,0.0,0.0
3360,L26,1,1,0,0,4316.666666666672,1170.0,0.0
3360,L261,1,1,0,0,2616.666666666668,870.0,30.0
3360,L262,1,1,0,0,4393.333333333339,1320.0,135.0
3360,L27,1,1,0,0,7504.166666666636,390.0,300.0
3360,L28,1,1,0,0,2755.000000000002,720.0,60.0
3360,L29,1,1,0,0,785.0,0.0,0.0
3360,L3,2,1,12,0,7375.8333333333285,1950.0,510.0
3360,L30,2,0,0,0,6043.333333333316,1140.0,450.0
3360,L33,1,1,0,0,3222.5000000000055,270.0,60.0
3360,L332,1,1,0,0,0.0,0.0,0.0
3360,L35,1,1,0,0,2151.6666666666656,0.0,0.0
3360,L36,1,1,0,0,5934.999999999991,840.0,135.0
3360,L38,1,1,0,0,1358.3333333333328,450.0,30.0
3360,L39,1,1,0,0,131.66666666666666,0.0,0.0
3360,L4,3,1,2,0,14619.999999999975,2430.0,1190.0
3360,L40,1,1,0,0,0.0,0.0,0.0
3360,L41,1,1,0,0,0.0,0.0,0.0
3360,L43,1,1,0,0,2454.166666666667,210.0,45.0
3360,L44,1,1,0,0,2833.333333333334,1140.0,45.0
3360,L441,1,1,0,0,4112.500000000007,1830.0,60.0
3360,L45,1,1,0,0,1603.3333333333326,0.0,15.0
3360,L5,1,1,0,1,8794.166666666644,390.0,355.0
3360,L6,5,1,10,0,26394.999999999913,4680.0,1285.0
3360,L66,1,5,3,5,23423.333333333234,1260.0,1625.0
3360,L7,2,2,6,1,14093.333333333292,1740.0,1270.0
3360,L9,3,3,14,6,25724.99999999994,2760.0,1700.0
3360,251,1,1,0,0,1886.6666666666656,0.0,0.0
3360,BRT1,0,0,0,0,0.0,0.0,0.0
3420,L1,4,3,1,2,33729.99999999998,9840.0,945.0
3420,L10,2,3,3,2,19226.666666666588,1560.0,365.0
3420,L11,5,3,0,1,37799.999999999956,2850.0,655.0
3420,L12,1,1,0,0,9468.333333333314,1440.0,15.0
3420,L13,2,3,6,1,21399.16666666661,2010.0,610.0
3420,L14,3,1,1,1,16759.999999999935,1200.0,1190.0
3420,L15,1,2,0,0,15448.333333333321,4530.0,135.0
3420,L16,3,2,2,0,13069.999999999993,4230.0,575.0
3420,L17,2,1,1,1,10846.666666666631,1470.0,665.0
3420,L18,3,5,0,3,28174.999999999935,3570.0,780.0
3420,L19,2,0,1,0,11155.000000000007,2700.0,205.0
3420,L2,2,0,3,0,13550.000000000044,0.0,1440.0
3420,L20,5,1,1,4,19619.999999999935,1110.0,1715.0
3420,L21,1,1,1,0,4195.00000000001,0.0,865.0
3420,L22,1,1,0,0,4853.333333333334,510.0,30.0
3420,L23,1,1,3,0,4180.0000000000055,1140.0,240.0
3420,L24,1,1,0,0,2335.0000000000005,0.0,45.0
3420,L25,1,1,0,0,2208.333333333333,0.0,0.0
3420,L26,1,1,0,0,4371.666666666672,1170.0,0.0
3420,L261,1,1,0,0,2651.666666666668,870.0,30.0
3420,L262,1,1,0,0,4448.333333333339,1320.0,135.0
3420,L27,1,1,0,0,7632.499999999967,420.0,300.0
3420,L28,1,1,0,0,2755.000000000002,720.0,60.0
3420,L29,1,1,0,0,785.0,0.0,0.0
3420,L3,2,1,10,4,7410.8333333333285,1980.0,560.0
3420,L30,1,1,1,0,6093.333333333316,1140.0,475.0
3420,L33,1,1,1,0,3297.5000000000055,270.0,70.0
3420,L332,1,1,0,0,0.0,0.0,0.0
3420,L35,1,1,0,0,2191.666666666666,0.0,0.0
3420,L36,1,1,0,0,5969.999999999991,870.0,135.0
3420,L38,1,1,0,0,1363.3333333333328,450.0,30.0
3420,L39,1,1,0,0,131.66666666666666,0.0,0.0
3420,L4,2,2,2,4,14841.66666666664,2460.0,1230.0
3420,L40,1,1,0,0,0.0,0.0,0.0
3420,L41,1,1,0,0,0.0,0.0,0.0
3420,L43,1,1,0,0,2454.166666666667,210.0,45.0
3420,L44,1,1,0,0,2921.666666666668,1170.0,45.0
3420,L441,1,1,0,0,4140.833333333341,1860.0,60.0
3420,L45,1,1,0,0,1618.3333333333326,0.0,15.0
3420,L5,1,1,3,0,8879.166666666644,390.0,375.0
3420,L6,5,1,12,0,26758.333333333256,4800.0,1305.0
3420,L66,2,4,4,4,23893.333333333234,1290.0,1640.0
3420,L7,2,2,3,0,14333.33333333329,1800.0,1290.0
3420,L9,3,3,15,6,26386.66666666662,2790.0,1770.0
3420,251,1,1,0,0,1891.6666666666656,0.0,0.0
3420,BRT1,0,0,0,0,0.0,0.0,0.0
3480,L1,3,4,1,2,34549.99999999999,9930.0,945.0
3480,L10,2,3,3,2,19823.33333333325,1590.0,365.0
3480,L11,4,4,0,1,38431.66666666663,2910.0,655.0
3480,L12,1,1,0,0,9598.333333333318,1440.0,15.0
3480,L13,2,3,6,2,21685.83333333328,2070.0,650.0
3480,L14,3,1,0,1,16959.999999999938,1230.0,1195.0
3480,L15,2,1,0,0,15701.66666666666,4620.0,135.0
3480,L16,3,2,2,0,13539.999999999989,4260.0,575.0
3480,L17,1,2,1,1,11003.333333333296,1500.0,665.0
3480,L18,2,6,0,3,28625.833333333263,3720.0,780.0
3480,L19,2,0,1,0,11273.333333333345,2730.0,205.0
3480,L2,1,1,1,2,13741.666666666713,0.0,1440.0
3480,L20,4,2,1,7,19951.6666666666,1110.0,1745.0
3480,L21,1,1,1,0,4256.666666666677,0.0,865.0
3480,L22,1,1,1,0,4979.999999999998,510.0,40.0
3480,L23,1,1,3,0,4333.333333333337,1200.0,240.0
3480,L24,1,1,0,0,2396.666666666668,0.0,45.0
3480,L25,1,1,0,0,2213.333333333333,0.0,0.0
3480,L26,1,1,0,0,4436.666666666672,1170.0,0.0
3480,L261,1,1,0,0,2656.666666666668,870.0,30.0
3480,L262,1,1,0,0,4546.6666666666715,1320.0,135.0
3480,L27,1,1,0,0,7799.166666666631,420.0,300.0
3480,L28,1,1,0,0,2755.000000000002,720.0,60.0
3480,L29,1,1,0,0,840.0,0.0,0.0
3480,L3,2,1,5,4,7475.8333333333285,1980.0,585.0
3480,L30,1,1,1,0,6234.99999999998,1140.0,475.0
3480,L33,1,1,1,0,3375.8333333333394,270.0,70.0
3480,L332,1,1,0,0,0.0,0.0,0.0
3480,L35,1,1,0,0,2206.666666666666,0.0,0.0
3480,L36,1,1,0,0,6214.99999999999,870.0,135.0
3480,L38,1,1,0,0,1459.999999999999,480.0,30.0
3480,L39,1,1,0,0,131.66666666666666,0.0,0.0
3480,L4,2,2,1,0,15044.999999999973,2490.0,1255.0
3480,L40,1,1,0,0,0.0,0.0,0.0
3480,L41,1,1,0,0,0.0,0.0,0.0
3480,L43,1,1,0,0,2584.166666666667,210.0,45.0
3480,L44,1,1,0,0,2926.666666666668,1170.0,45.0
3480,L441,1,1,0,0,4234.166666666673,1860.0,60.0
3480,L45,1,1,0,0,1648.3333333333326,0.0,15.0
3480,L5,1,1,3,0,9047.49999999998,390.0,375.0
3480,L6,5,1,10,0,27279.999999999935,4950.0,1375.0
3480,L66,3,3,10,0,24478.33333333323,1380.0,1720.0
3480,L7,1,3,3,0,14664.999999999955,1830.0,1290.0
3480,L9,4,2,21,4,26888.333333333296,2850.0,1840.0
3480,251,1,1,0,0,1911.6666666666656,0.0,0.0
3480,BRT1,0,0,0,0,0.0,0.0,0.0
3540,L1,2,5,0,1,35208.33333333335,10050.0,955.0
3540,L10,3,2,5,1,20248.33333333325,1620.0,390.0
3540,L11,3,5,0,2,39224.999999999985,3030.0,665.0
3540,L12,1,1,0,0,9623.333333333318,1440.0,15.0
3540,L13,3,2,7,0,21935.83333333329,2100.0,655.0
3540,L14,2,2,0,1,17209.99999999994,1230.0,1195.0
3540,L15,2,1,0,0,16036.66666666667,4680.0,135.0
3540,L16,4,1,2,0,13946.666666666653,4410.0,605.0
3540,L17,1,2,1,1,11133.333333333294,1500.0,665.0
3540,L18,2,6,0,4,29154.999999999927,3750.0,790.0
3540,L19,1,1,0,0,11433.333333333347,2820.0,210.0
3540,L2,1,1,1,3,14155.000000000051,0.0,1450.0
3540,L20,4,2,1,7,20334.999999999927,1140.0,1745.0
3540,L21,1,1,1,0,4356.666666666675,0.0,865.0
3540,L22,1,1,1,0,5066.666666666664,510.0,40.0
3540,L23,1,1,1,0,4385.000000000004,1230.0,265.0
3540,L24,1,1,0,0,2476.666666666668,0.0,45.0
3540,L25,1,1,0,0,2233.333333333333,0.0,0.0
3540,L26,1,1,0,0,4456.666666666672,1170.0,0.0
3540,L261,1,1,0,0,2656.666666666668,870.0,30.0
3540,L262,2,0,0,0,4663.333333333338,1350.0,135.0
3540,L27,1,1,0,0,7885.833333333296,420.0,300.0
3540,L28,1,1,0,0,2755.000000000002,720.0,60.0
3540,L29,1,1,0,0,886.6666666666667,0.0,0.0
3540,L3,2,1,3,1,7587.499999999992,2040.0,610.0
3540,L30,1,1,0,0,6433.333333333309,1200.0,480.0
3540,L33,1,1,1,0,3385.8333333333394,300.0,70.0
3540,L332,1,1,0,0,0.0,0.0,0.0
3540,L35,1,1,0,0,2246.666666666666,0.0,0.0
3540,L36,1,1,0,0,6524.999999999987,870.0,135.0
3540,L38,0,2,0,0,1614.9999999999984,540.0,30.0
3540,L39,1,1,0,0,131.66666666666666,0.0,0.0
3540,L4,1,3,0,0,15149.999999999973,2580.0,1260.0
3540,L40,1,1,0,0,0.0,0.0,0.0
3540,L41,1,1,0,0,0.0,0.0,0.0
3540,L43,1,1,0,0,2639.166666666667,210.0,45.0
3540,L44,1,1,0,0,2926.666666666668,1170.0,45.0
3540,L441,1,1,0,0,4306.666666666673,1860.0,60.0
3540,L45,1,1,0,0,1663.3333333333326,0.0,15.0
3540,L5,1,1,3,0,9265.833333333318,390.0,375.0
3540,L6,6,0,5,0,27868.333333333285,5130.0,1400.0
3540,L66,4,2,6,0,25088.333333333234,1410.0,1740.0
3540,L7,1,3,3,0,14988.333333333285,1920.0,1290.0
3540,L9,4,2,22,4,27434.999999999964,2850.0,1850.0
3540,251,1,1,0,0,1941.6666666666656,0.0,0.0
3540,BRT1,0,0,0,0,0.0,0.0,0.0
3600,L1,1,6,0,2,35886.66666666669,10350.0,965.0
3600,L10,4,1,7,1,20744.999999999927,1650.0,425.0
3600,L11,1,7,0,1,40018.333333333314,3120.0,670.0
3600,L12,1,1,0,0,9628.333333333318,1440.0,15.0
3600,L13,3,2,7,1,22335.8333333333,2220.0,665.0
3600,L14,1,3,0,4,17463.33333333328,1230.0,1225.0
3600,L15,1,2,0,0,16341.666666666675,4800.0,135.0
3600,L16,5,0,0,0,14236.666666666653,4470.0,615.0
3600,L17,1,2,1,1,11228.333333333294,1500.0,665.0
3600,L18,1,7,0,5,29684.99999999992,3840.0,800.0
3600,L19,1,1,0,0,11761.666666666682,2850.0,210.0
3600,L2,1,1,3,5,14540.000000000055,0.0,1490.0
3600,L20,3,3,0,8,20576.66666666659,1200.0,1760.0
3600,L21,1,1,0,0,4545.0000000000055,0.0,870.0
3600,L22,1,1,1,0,5133.33333333333,510.0,40.0
3600,L23,1,1,0,0,4415.000000000004,1230.0,270.0
3600,L24,1,1,0,0,2521.666666666668,0.0,45.0
3600,L25,1,1,0,0,2263.333333333333,0.0,0.0
3600,L26,1,1,0,0,4575.000000000004,1170.0,0.0
3600,L261,1,1,0,0,2656.666666666668,870.0,30.0
3600,L262,1,1,0,0,4808.333333333334,1410.0,135.0
3600,L27,1,1,0,0,8007.499999999962,420.0,300.0
3600,L28,1,1,0,0,2755.000000000002,720.0,60.0
3600,L29,1,1,0,0,886.6666666666667,0.0,0.0
3600,L3,2,1,3,1,7724.166666666657,2130.0,610.0
3600,L30,0,2,0,0,6579.9999999999745,1200.0,480.0
3600,L33,1,1,0,0,3517.500000000007,300.0,75.0
3600,L332,1,1,0,0,0.0,0.0,0.0
3600,L35,1,1,0,0,2261.666666666666,0.0,0.0
3600,L36,1,1,0,0,6584.999999999987,870.0,135.0
3600,L38,1,1,1,0,1714.9999999999984,540.0,40.0
3600,L39,1,1,0,0,131.66666666666666,0.0,0.0
3600,L4,1,3,1,0,15449.999999999969,2610.0,1270.0
3600,L40,1,1,0,0,0.0,0.0,0.0
3600,L41,1,1,0,0,0.0,0.0,0.0
3600,L43,1,1,0,0,2749.1666666666674,240.0,45.0
3600,L44,1,1,0,0,3001.666666666668,1170.0,45.0
3600,L441,1,1,0,0,4325.000000000006,1890.0,60.0
3600,L45,1,1,0,0,1708.3333333333326,0.0,15.0
3600,L5,1,1,3,0,9417.499999999989,420.0,375.0
3600,L6,4,2,4,1,28208.333333333296,5190.0,1415.0
3600,L66,5,1,9,0,25754.999999999916,1410.0,1770.0
3600,L7,1,3,4,0,15376.666666666617,1980.0,1300.0
3600,L9,5,1,31,2,28051.66666666665,2910.0,1935.0
3600,251,1,1,0,0,1941.6666666666656,0.0,0.0
3600,BRT1,0,0,0,0,0.0,0.0,0.0
3660,L1,2,5,0,3,36546.6666666667,10470.0,990.0
3660,L10,4,1,5,1,21126.666666666595,1650.0,435.0
3660,L11,2,6,3,0,40618.33333333333,3150.0,705.0
3660,L12,1,1,0,0,9723.333333333318,1440.0,15.0
3660,L13,4,1,7,0,22845.833333333307,2280.0,670.0
3660,L14,1,3,0,5,17729.99999999995,1260.0,1265.0
3660,L15,1,2,0,0,16530.00000000001,4860.0,135.0
3660,L16,4,1,0,0,14526.66666666665,4530.0,615.0
3660,L17,1,2,0,1,11488.333333333292,1530.0,670.0
3660,L18,0,8,0,4,30146.666666666584,3930.0,835.0
3660,L19,1,1,0,0,11870.000000000018,2880.0,210.0
3660,L2,1,1,3,5,14811.666666666726,0.0,1520.0
3660,L20,3,3,0,10,20998.333333333252,1230.0,1810.0
3660,L21,1,1,0,0,4603.333333333338,0.0,870.0
3660,L22,1,1,0,0,5236.6666666666615,540.0,45.0
3660,L23,1,1,0,0,4523.333333333336,1230.0,270.0
3660,L24,1,1,0,0,2521.666666666668,0.0,45.0
3660,L25,1,1,0,0,2263.333333333333,0.0,0.0
3660,L26,2,0,0,0,4725.000000000003,1230.0,0.0
3660,L261,1,1,0,0,2656.666666666668,870.0,30.0
3660,L262,1,1,0,0,4890.0,1410.0,135.0
3660,L27,1,1,0,0,8174.166666666631,420.0,300.0
3660,L28,1,1,0,0,2780.000000000002,720.0,60.0
3660,L29,1,1,0,0,886.6666666666667,0.0,0.0
3660,L3,2,1,3,1,7982.499999999989,2130.0,610.0
3660,L30,1,1,0,0,6634.9999999999745,1200.0,480.0
3660,L33,1,1,0,0,3582.5000000000073,300.0,75.0
3660,L332,1,1,0,0,0.0,0.0,0.0
3660,L35,1,1,0,0,2306.666666666666,0.0,0.0
3660,L36,1,1,0,0,6609.999999999987,870.0,135.0
3660,L38,1,1,0,0,1758.3333333333317,540.0,45.0
3660,L39,1,1,0,0,131.66666666666666,0.0,0.0
3660,L4,2,2,4,0,15728.333333333303,2760.0,1300.0
3660,L40,1,1,0,0,0.0,0.0,0.0
3660,L41,1,1,0,0,0.0,0.0,0.0
3660,L43,1,1,0,0,2907.500000000002,240.0,45.0
3660,L44,1,1,0,0,3033.333333333335,1230.0,45.0
3660,L441,1,1,0,0,4388.3333333333385,1950.0,60.0
3660,L45,1,1,0,0,1718.3333333333326,0.0,15.0
3660,L5,1,1,1,0,9609.16666666666,420.0,385.0
3660,L6,4,2,5,1,28596.66666666664,5280.0,1440.0
3660,L66,5,1,9,0,26378.333333333263,1440.0,1770.0
3660,L7,1,3,4,0,15688.333333333278,2010.0,1300.0
3660,L9,5,1,42,0,28538.333333333325,2970.0,2175.0
3660,251,1,1,0,0,1941.6666666666656,0.0,0.0
3660,BRT1,0,0,0,0,0.0,0.0,0.0
3720,L1,3,4,0,2,37136.666666666715,10620.0,995.0
3720,L10,4,1,6,0,21354.99999999993,1680.0,450.0
3720,L11,2,6,3,0,41136.66666666667,3240.0,735.0
3720,L12,1,1,0,0,9901.666666666657,1440.0,15.0
3720,L13,4,1,7,0,23185.833333333318,2340.0,670.0
3720,L14,0,4,0,3,17911.66666666662,1260.0,1275.0
3720,L15,2,1,0,0,16736.666666666682,4980.0,135.0
3720,L16,3,2,0,0,14711.66666666665,4560.0,615.0
3720,L17,0,3,0,0,11623.333333333292,1530.0,675.0
3720,L18,2,6,1,2,30599.999999999916,3960.0,855.0
3720,L19,1,1,0,0,11908.33333333335,2880.0,210.0
3720,L2,2,0,4,0,14826.666666666726,0.0,1540.0
3720,L20,3,3,0,10,21346.666666666584,1260.0,1810.0
3720,L21,1,1,0,0,4638.333333333338,0.0,870.0
3720,L22,1,1,0,0,5271.666666666661,540.0,45.0
3720,L23,1,1,0,0,4583.333333333336,1230.0,270.0
3720,L24,1,1,0,0,2536.666666666668,0.0,45.0
3720,L25,1,1,0,0,2263.333333333333,0.0,0.0
3720,L26,1,1,0,0,4870.0,1230.0,0.0
3720,L261,1,1,0,0,2671.666666666668,870.0,30.0
3720,L262,1,1,0,0,4950.0,1410.0,135.0
3720,L27,1,1,0,0,8314.166666666635,450.0,300.0
3720,L28,1,1,0,0,2830.000000000002,720.0,60.0
3720,L29,1,1,0,0,901.6666666666667,0.0,0.0
3720,L3,3,0,2,0,8039.166666666655,2130.0,635.0
3720,L30,1,1,0,0,6826.666666666637,1230.0,480.0
3720,L33,1,1,0,0,3587.5000000000073,300.0,75.0
3720,L332,1,1,0,0,0.0,0.0,0.0
3720,L35,1,1,0,0,2351.6666666666665,0.0,0.0
3720,L36,1,1,0,0,6711.666666666653,900.0,135.0
3720,L38,1,1,0,0,1819.9999999999982,570.0,45.0
3720,L39,1,1,0,0,131.66666666666666,0.0,0.0
3720,L4,2,2,3,0,16079.999999999965,2820.0,1320.0
3720,L40,1,1,0,0,0.0,0.0,0.0
3720,L41,1,1,0,0,0.0,0.0,0.0
3720,L43,1,1,0,0,3057.5000000000027,240.0,45.0
3720,L44,1,1,0,0,3090.000000000002,1260.0,45.0
3720,L441,0,2,0,0,4513.333333333337,1950.0,60.0
3720,L45,1,1,0,0,1758.3333333333326,0.0,15.0
3720,L5,1,1,0,0,9840.833333333336,480.0,390.0
3720,L6,4,2,2,1,28819.999999999975,5280.0,1470.0
3720,L66,5,1,5,0,26798.333333333263,1470.0,1790.0
3720,L7,1,3,4,0,16024.999999999945,2070.0,1300.0
3720,L9,6,0,31,0,28914.999999999996,3000.0,2230.0
3720,251,1,1,0,0,1941.6666666666656,0.0,0.0
3720,BRT1,0,0,0,0,0.0,0.0,0.0
3780,L1,3,4,0,2,37798.333333333394,10800.0,995.0
3780,L10,4,1,5,0,21623.33333333327,1710.0,455.0
3780,L11,3,5,1,0,41785.000000000015,3240.0,745.0
3780,L12,1,1,0,0,10053.333333333325,1500.0,15.0
3780,L13,4,1,6,0,23685.83333333333,2460.0,675.0
3780,L14,1,3,0,1,18334.999999999964,1320.0,1285.0
3780,L15,1,2,0,0,17028.333333333354,5040.0,135.0
3780,L16,3,2,0,1,14909.999999999982,4620.0,625.0
3780,L17,1,2,1,0,11833.33333333329,1530.0,685.0
3780,L18,2,6,2,2,31213.33333333324,3990.0,865.0
3780,L19,1,1,0,0,12058.33333333335,2940.0,210.0
3780,L2,1,1,4,3,14901.666666666726,0.0,1585.0
3780,L20,1,5,0,6,21698.33333333325,1290.0,1830.0
3780,L21,1,1,0,0,4708.333333333338,0.0,870.0
3780,L22,1,1,0,0,5331.666666666661,540.0,45.0
3780,L23,1,1,0,0,4648.333333333336,1230.0,270.0
3780,L24,1,1,0,0,2608.333333333335,0.0,45.0
3780,L25,1,1,0,0,2321.666666666667,0.0,0.0
3780,L26,1,1,0,0,4898.333333333332,1230.0,0.0
3780,L261,1,1,0,0,2686.666666666668,870.0,30.0
3780,L262,1,1,0,0,4975.0,1410.0,135.0
3780,L27,1,1,0,0,8474.166666666633,480.0,300.0
3780,L28,1,1,0,0,2896.666666666669,720.0,60.0
3780,L29,1,1,0,0,901.6666666666667,0.0,0.0
3780,L3,3,0,1,0,8202.499999999987,2130.0,640.0
3780,L30,1,1,0,0,6941.666666666635,1230.0,480.0
3780,L33,1,1,0,0,3587.5000000000073,300.0,75.0
3780,L332,1,1,0,0,0.0,0.0,0.0
3780,L35,1,1,0,0,2436.666666666667,0.0,0.0
3780,L36,1,1,0,0,6826.6666666666515,930.0,135.0
3780,L38,1,1,0,0,1839.9999999999982,570.0,45.0
3780,L39,1,1,0,0,131.66666666666666,0.0,0.0
3780,L4,3,1,2,0,16304.999999999965,2850.0,1325.0
3780,L40,1,1,0,0,0.0,0.0,0.0
3780,L41,1,1,0,0,0.0,0.0,0.0
3780,L43,1,1,0,0,3139.1666666666697,240.0,45.0
3780,L44,1,1,0,0,3230.0000000000027,1290.0,45.0
3780,L441,1,1,1,0,4608.333333333337,1950.0,85.0
3780,L45,1,1,0,0,1784.999999999999,0.0,15.0
3780,L5,0,2,0,0,9944.166666666668,480.0,390.0
3780,L6,3,3,2,2,29098.333333333314,5340.0,1480.0
3780,L66,5,1,3,1,27111.666666666602,1500.0,1825.0
3780,L7,1,3,1,0,16359.999999999949,2100.0,1315.0
3780,L9,6,0,24,0,29455.000000000015,3030.0,2265.0
3780,251,1,1,0,0,1951.6666666666656,0.0,0.0
3780,BRT1,0,0,0,0,0.0,0.0,0.0
3840,L1,4,3,0,0,38398.33333333341,10890.0,1005.0
3840,L10,3,2,4,0,21831.666666666602,1740.0,460.0
3840,L11,4,4,2,0,42665.00000000003,3270.0,755.0
3840,L12,1,1,0,0,10328.333333333328,1500.0,15.0
3840,L13,4,1,3,0,24100.833333333336,2490.0,690.0
3840,L14,1,3,0,1,18784.999999999975,1320.0,1285.0
3840,L15,1,2,0,0,17216.666666666693,5250.0,135.0
3840,L16,2,3,0,1,15074.999999999982,4650.0,625.0
3840,L17,1,2,1,0,12136.666666666622,1560.0,685.0
3840,L18,3,5,3,1,31679.999999999905,4080.0,880.0
