cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
3360,L12,1,1,4,4,8968.33333333331,1770.0,560.0
3360,L13,1,4,1,16,20915.833333333263,2250.0,2735.0
3360,L14,4,0,2,0,16479.999999999935,1050.0,905.0
3360,L15,0,3,0,1,15169.999999999982,4500.0,550.0
3360,L16,2,3,5,5,12151.66666666667,4110.0,3340.0
3360,L17,2,1,3,1,10376.666666666635,1650.0,2245.0
3360,L18,4,4,4,18,27144.166666666606,3300.0,3655.0
3360,L19,1,1,0,0,11050.000000000007,2520.0,135.0
3360,L2,1,1,7,4,12833.333333333365,0.0,3785.0
3360,L20,5,1,17,3,19111.666666666606,900.0,4430.0
3360,L21,2,0,5,0,3858.333333333343,0.0,3305.0
3360,L22,1,1,2,2,4660.000000000004,480.0,385.0
3360,L23,1,1,0,3,3918.333333333338,1440.0,495.0
3360,L24,1,1,0,0,2295.0,0.0,225.0
3360,L25,1,1,0,0,2136.6666666666656,0.0,15.0
3360,L26,1,1,0,0,4321.666666666672,1170.0,195.0
3360,L261,1,1,0,0,2591.666666666668,900.0,210.0
3360,L262,1,1,1,0,4378.333333333339,1020.0,610.0
3360,L27,1,1,2,2,7264.166666666637,540.0,1135.0
3360,L28,1,1,0,1,2755.000000000002,720.0,250.0
3360,L29,1,1,0,0,785.0,0.0,525.0
3360,L3,2,1,26,1,7165.833333333331,1620.0,2295.0
3360,L30,1,1,0,0,6006.666666666649,810.0,1125.0
3360,L33,1,1,0,1,3215.8333333333385,180.0,100.0
3360,L332,1,1,0,0,0.0,0.0,0.0
3360,L35,1,1,0,0,2151.6666666666656,0.0,90.0
3360,L36,1,1,6,0,5949.999999999991,750.0,750.0
3360,L38,1,1,0,2,1358.3333333333328,480.0,440.0
3360,L39,1,1,0,0,131.66666666666666,0.0,0.0
3360,L4,2,2,1,0,14708.333333333307,1380.0,2395.0
3360,L40,1,1,0,0,0.0,0.0,0.0
3360,L41,1,1,0,0,0.0,0.0,0.0
3360,L43,1,1,0,0,2454.166666666667,120.0,195.0
3360,L44,1,1,1,0,2828.333333333334,1170.0,115.0
3360,L441,1,1,0,0,4069.166666666675,1560.0,210.0
3360,L45,1,1,1,0,1603.3333333333326,0.0,70.0
3360,L5,1,1,16,9,8350.8333333333,330.0,3100.0
3360,L6,5,1,27,23,25741.66666666657,4020.0,5270.0
3360,L66,0,6,0,9,23236.666666666573,990.0,3315.0
3360,L7,2,2,9,1,13864.99999999996,1740.0,3145.0
3360,L9,2,4,22,50,24039.999999999916,2670.0,10560.0
3360,251,1,1,2,0,1886.6666666666656,0.0,65.0
3360,BRT1,1,1,0,0,0.0,380.0,645.0
3420,L1,5,2,5,4,33741.66666666664,10320.0,1605.0
3420,L10,1,4,4,10,18964.99999999992,1110.0,2315.0
3420,L11,5,3,3,7,37579.99999999995,2490.0,2740.0
3420,L12,1,1,2,3,9119.999999999978,1770.0,575.0
3420,L13,1,4,3,16,21167.49999999993,2310.0,2830.0
3420,L14,4,0,2,0,16709.999999999935,1050.0,920.0
3420,L15,1,2,2,0,15574.999999999995,4620.0,575.0
3420,L16,2,3,15,3,12681.666666666664,4200.0,3480.0
3420,L17,2,1,1,1,10606.666666666633,1680.0,2270.0
3420,L18,3,5,2,22,27784.166666666602,3390.0,3705.0
3420,L19,2,0,0,0,11181.666666666675,2550.0,135.0
3420,L2,1,1,4,4,13338.333333333372,0.0,3800.0
3420,L20,4,2,6,3,19324.999999999938,900.0,4500.0
3420,L21,1,1,1,7,4100.00000000001,0.0,3395.0
3420,L22,1,1,2,2,4803.333333333335,510.0,385.0
3420,L23,1,1,0,2,4048.333333333339,1470.0,500.0
3420,L24,1,1,0,0,2330.0000000000005,0.0,225.0
3420,L25,1,1,0,0,2208.333333333333,0.0,15.0
3420,L26,1,1,0,0,4376.666666666672,1170.0,195.0
3420,L261,1,1,0,0,2651.666666666668,900.0,210.0
3420,L262,1,1,1,1,4448.333333333339,1020.0,620.0
3420,L27,1,1,1,2,7459.166666666635,540.0,1140.0
3420,L28,1,1,0,1,2755.000000000002,720.0,250.0
3420,L29,1,1,0,0,785.0,0.0,525.0
3420,L3,2,1,15,5,7304.166666666662,1680.0,2405.0
3420,L30,1,1,3,0,6113.333333333315,810.0,1155.0
3420,L33,1,1,0,0,3297.5000000000055,180.0,120.0
3420,L332,1,1,0,0,0.0,0.0,0.0
3420,L35,1,1,0,0,2191.666666666666,0.0,90.0
3420,L36,1,1,0,0,5949.999999999991,750.0,780.0
3420,L38,1,1,0,4,1358.3333333333328,480.0,460.0
3420,L39,1,1,0,0,131.66666666666666,0.0,0.0
3420,L4,2,2,1,4,14798.333333333307,1380.0,2435.0
3420,L40,1,1,0,0,0.0,0.0,0.0
3420,L41,1,1,0,0,0.0,0.0,0.0
3420,L43,1,1,0,0,2454.166666666667,120.0,195.0
3420,L44,1,1,0,0,2921.666666666668,1170.0,120.0
3420,L441,1,1,0,0,4124.166666666674,1590.0,210.0
3420,L45,1,1,1,0,1618.3333333333326,0.0,70.0
3420,L5,1,1,17,6,8585.833333333307,330.0,3125.0
3420,L6,5,1,26,18,26274.99999999992,4170.0,5330.0
3420,L66,2,4,6,3,23668.333333333234,1050.0,3405.0
3420,L7,2,2,7,6,14163.333333333292,1770.0,3220.0
3420,L9,2,4,31,38,24579.999999999924,2730.0,10740.0
3420,251,1,1,2,0,1891.6666666666656,0.0,65.0
3420,BRT1,1,1,0,0,0.0,390.0,645.0
3480,L1,3,4,2,3,34478.33333333333,10470.0,1655.0
3480,L10,2,3,7,8,19364.99999999992,1140.0,2370.0
3480,L11,4,4,1,10,38313.3333333333,2520.0,2780.0
3480,L12,1,1,2,1,9391.666666666646,1770.0,600.0
3480,L13,2,3,4,13,21407.499999999938,2340.0,2855.0
3480,L14,2,2,1,2,16909.999999999938,1050.0,945.0
3480,L15,1,2,2,0,16018.333333333336,4680.0,575.0
3480,L16,3,2,16,3,13208.333333333327,4320.0,3490.0
3480,L17,2,1,10,4,10751.666666666631,1680.0,2405.0
3480,L18,3,5,0,30,28509.1666666666,3450.0,3810.0
3480,L19,2,0,0,0,11318.333333333347,2580.0,135.0
3480,L2,1,1,2,0,13480.00000000004,0.0,3830.0
3480,L20,4,2,7,8,19656.666666666602,930.0,4590.0
3480,L21,1,1,2,8,4150.00000000001,0.0,3415.0
3480,L22,1,1,1,2,4951.666666666666,510.0,390.0
3480,L23,1,1,1,0,4226.6666666666715,1500.0,520.0
3480,L24,1,1,0,0,2370.000000000001,0.0,225.0
3480,L25,1,1,0,0,2213.333333333333,0.0,15.0
3480,L26,1,1,0,1,4421.666666666672,1170.0,205.0
3480,L261,1,1,0,0,2656.666666666668,900.0,210.0
3480,L262,1,1,1,0,4531.6666666666715,1020.0,625.0
3480,L27,1,1,1,1,7584.166666666633,540.0,1145.0
3480,L28,1,1,0,1,2755.000000000002,720.0,250.0
3480,L29,1,1,0,4,800.0,0.0,565.0
3480,L3,2,1,11,9,7417.4999999999945,1710.0,2465.0
3480,L30,1,1,3,5,6158.333333333315,810.0,1250.0
3480,L33,1,1,0,0,3369.166666666673,180.0,120.0
3480,L332,1,1,0,0,0.0,0.0,0.0
3480,L35,1,1,0,0,2206.666666666666,0.0,90.0
3480,L36,1,1,0,0,6059.999999999991,780.0,780.0
3480,L38,1,1,0,1,1434.999999999999,510.0,475.0
3480,L39,1,1,0,0,131.66666666666666,0.0,0.0
3480,L4,1,3,0,6,14936.666666666639,1380.0,2505.0
3480,L40,1,1,0,0,0.0,0.0,0.0
3480,L41,1,1,0,0,0.0,0.0,0.0
3480,L43,1,1,0,1,2584.166666666667,150.0,205.0
3480,L44,1,1,0,0,2926.666666666668,1170.0,120.0
3480,L441,1,1,0,0,4217.500000000007,1590.0,210.0
3480,L45,1,1,0,0,1633.3333333333326,0.0,75.0
3480,L5,1,1,11,5,8709.166666666642,330.0,3175.0
3480,L6,5,1,26,15,26658.333333333256,4260.0,5375.0
3480,L66,3,3,12,3,24273.33333333323,1080.0,3465.0
3480,L7,2,2,5,7,14361.666666666624,1800.0,3285.0
3480,L9,3,3,62,25,24984.999999999924,2760.0,11070.0
3480,251,1,1,0,0,1911.6666666666656,0.0,75.0
3480,BRT1,1,1,0,0,0.0,400.0,645.0
3540,L1,2,5,2,3,35043.33333333333,10710.0,1655.0
3540,L10,3,2,8,3,19958.333333333252,1200.0,2405.0
3540,L11,3,5,1,11,38898.33333333331,2670.0,2790.0
3540,L12,1,1,2,1,9496.66666666665,1770.0,600.0
3540,L13,2,3,6,13,21694.16666666661,2400.0,2905.0
3540,L14,2,2,1,1,17059.999999999938,1080.0,965.0
3540,L15,2,1,2,0,16225.000000000007,4770.0,605.0
3540,L16,4,1,11,5,13506.666666666659,4470.0,3535.0
3540,L17,1,2,5,6,10934.999999999964,1770.0,2450.0
3540,L18,2,6,0,33,29065.83333333326,3510.0,3855.0
3540,L19,1,1,0,0,11448.333333333347,2700.0,135.0
3540,L2,2,0,14,0,13515.00000000004,0.0,3950.0
3540,L20,4,2,8,10,19941.6666666666,930.0,4665.0
3540,L21,1,1,2,10,4195.00000000001,0.0,3435.0
3540,L22,1,1,1,2,5041.666666666664,510.0,390.0
3540,L23,1,1,1,0,4370.000000000004,1560.0,520.0
3540,L24,1,1,0,0,2476.666666666668,0.0,225.0
3540,L25,1,1,0,0,2233.333333333333,0.0,15.0
3540,L26,1,1,0,1,4461.666666666672,1170.0,205.0
3540,L261,1,1,0,0,2656.666666666668,900.0,210.0
3540,L262,1,1,1,1,4616.6666666666715,1050.0,635.0
3540,L27,1,1,2,1,7744.16666666663,570.0,1155.0
3540,L28,1,1,0,1,2755.000000000002,720.0,250.0
3540,L29,1,1,3,0,876.6666666666667,0.0,630.0
3540,L3,2,1,9,9,7437.4999999999945,1710.0,2505.0
3540,L30,1,1,3,4,6429.999999999976,840.0,1255.0
3540,L33,1,1,0,0,3380.8333333333394,210.0,120.0
3540,L332,1,1,0,0,0.0,0.0,0.0
3540,L35,1,1,0,0,2236.666666666666,0.0,90.0
3540,L36,1,1,0,0,6469.999999999987,780.0,780.0
3540,L38,1,1,0,1,1546.6666666666654,510.0,475.0
3540,L39,1,1,0,0,131.66666666666666,0.0,0.0
3540,L4,0,4,0,6,15168.333333333305,1440.0,2535.0
3540,L40,1,1,0,0,0.0,0.0,0.0
3540,L41,1,1,0,0,0.0,0.0,0.0
3540,L43,1,1,0,0,2639.166666666667,150.0,210.0
3540,L44,1,1,0,0,2926.666666666668,1170.0,120.0
3540,L441,1,1,0,0,4295.000000000007,1620.0,210.0
3540,L45,1,1,0,0,1663.3333333333326,0.0,75.0
3540,L5,2,0,12,0,8815.833333333314,330.0,3270.0
3540,L6,5,1,21,10,27253.333333333278,4380.0,5500.0
3540,L66,3,3,12,3,24964.9999999999,1170.0,3465.0
3540,L7,1,3,7,9,14632.499999999955,1890.0,3340.0
3540,L9,3,3,66,23,25531.66666666659,2820.0,11135.0
3540,251,1,1,0,0,1941.6666666666656,0.0,75.0
3540,BRT1,1,1,0,0,0.0,400.0,645.0
3600,L1,2,5,3,2,35750.00000000002,10920.0,1670.0
3600,L10,3,2,7,2,20506.666666666588,1200.0,2415.0
3600,L11,1,7,0,12,39606.66666666666,2700.0,2805.0
3600,L12,1,1,0,2,9521.66666666665,1770.0,605.0
3600,L13,3,2,8,13,21927.499999999945,2400.0,2955.0
3600,L14,1,3,0,1,17334.999999999945,1080.0,985.0
3600,L15,2,1,2,0,16596.66666666668,4830.0,605.0
3600,L16,4,1,11,2,14006.666666666653,4620.0,3565.0
3600,L17,1,2,3,7,11059.999999999962,1770.0,2470.0
3600,L18,1,7,0,34,29430.833333333256,3600.0,3865.0
3600,L19,1,1,0,0,11776.666666666682,2760.0,135.0
3600,L2,1,1,9,4,13658.333333333376,0.0,4000.0
3600,L20,4,2,6,11,20296.66666666659,930.0,4700.0
3600,L21,1,1,1,7,4195.00000000001,0.0,3455.0
3600,L22,1,1,1,2,5123.33333333333,510.0,390.0
3600,L23,1,1,1,0,4395.000000000004,1620.0,520.0
3600,L24,1,1,0,0,2521.666666666668,0.0,225.0
3600,L25,1,1,0,0,2263.333333333333,0.0,15.0
3600,L26,1,1,0,1,4560.000000000004,1200.0,205.0
3600,L261,1,1,0,0,2656.666666666668,900.0,210.0
3600,L262,1,1,0,1,4775.000000000002,1110.0,640.0
3600,L27,1,1,3,1,7830.833333333296,570.0,1165.0
3600,L28,1,1,0,1,2755.000000000002,720.0,250.0
3600,L29,1,1,0,0,886.6666666666667,0.0,645.0
3600,L3,2,1,6,7,7639.166666666657,1710.0,2545.0
3600,L30,1,1,0,4,6599.9999999999745,870.0,1270.0
3600,L33,1,1,0,0,3517.500000000007,210.0,120.0
3600,L332,1,1,0,0,0.0,0.0,0.0
3600,L35,1,1,0,0,2261.666666666666,0.0,90.0
3600,L36,1,1,0,0,6599.999999999987,780.0,780.0
3600,L38,1,1,5,0,1714.9999999999984,510.0,530.0
3600,L39,1,1,0,0,131.66666666666666,0.0,0.0
3600,L4,0,4,0,6,15421.666666666637,1470.0,2565.0
3600,L40,1,1,0,0,0.0,0.0,0.0
3600,L41,1,1,0,0,0.0,0.0,0.0
3600,L43,1,1,0,2,2744.1666666666674,150.0,230.0
3600,L44,1,1,0,0,3001.666666666668,1170.0,120.0
3600,L441,1,1,0,0,4341.666666666673,1620.0,210.0
3600,L45,1,1,0,0,1693.3333333333326,0.0,75.0
3600,L5,1,1,8,5,8944.166666666648,330.0,3295.0
3600,L6,5,1,13,7,27599.999999999956,4410.0,5585.0
3600,L66,4,2,19,0,25583.33333333325,1290.0,3550.0
3600,L7,1,3,7,14,14973.333333333287,1920.0,3390.0
3600,L9,3,3,89,12,26164.99999999994,2880.0,11435.0
3600,251,1,1,0,0,1941.6666666666656,0.0,75.0
3600,BRT1,1,1,0,0,0.0,400.0,645.0
3660,L1,1,6,1,6,36466.6666666667,11070.0,1705.0
3660,L10,4,1,6,1,20814.999999999927,1290.0,2440.0
3660,L11,0,8,0,11,40353.33333333333,2700.0,2825.0
3660,L12,1,1,0,2,9546.66666666665,1770.0,605.0
3660,L13,3,2,11,16,22250.833333333292,2460.0,3045.0
3660,L14,1,3,0,2,17681.666666666617,1080.0,995.0
3660,L15,2,1,1,0,16791.66666666668,4890.0,610.0
3660,L16,4,1,4,2,14363.333333333318,4800.0,3600.0
3660,L17,1,2,3,8,11199.999999999962,1770.0,2480.0
3660,L18,0,8,0,33,30085.833333333252,3630.0,3900.0
3660,L19,1,1,0,0,11850.000000000018,2790.0,135.0
3660,L2,1,1,9,7,13995.000000000047,0.0,4060.0
3660,L20,3,3,3,18,20621.66666666659,990.0,4830.0
3660,L21,1,1,0,4,4283.333333333343,0.0,3505.0
3660,L22,1,1,1,2,5203.3333333333285,510.0,390.0
3660,L23,1,1,0,0,4450.000000000003,1620.0,525.0
3660,L24,1,1,0,0,2521.666666666668,0.0,225.0
3660,L25,1,1,0,0,2263.333333333333,0.0,15.0
3660,L26,2,0,1,0,4671.66666666667,1230.0,235.0
3660,L261,1,1,0,0,2656.666666666668,900.0,210.0
3660,L262,1,1,0,1,4890.0,1170.0,640.0
3660,L27,1,1,3,1,7952.499999999962,570.0,1165.0
3660,L28,1,1,0,1,2780.000000000002,720.0,250.0
3660,L29,1,1,0,0,886.6666666666667,0.0,645.0
3660,L3,2,1,6,7,7750.833333333323,1800.0,2545.0
3660,L30,0,2,0,1,6609.9999999999745,870.0,1285.0
3660,L33,1,1,0,0,3582.5000000000073,210.0,120.0
3660,L332,1,1,0,0,0.0,0.0,0.0
3660,L35,1,1,0,0,2301.666666666666,0.0,90.0
3660,L36,1,1,0,1,6599.999999999987,780.0,790.0
3660,L38,1,1,5,0,1759.9999999999984,510.0,530.0
3660,L39,1,1,0,0,131.66666666666666,0.0,0.0
3660,L4,2,2,5,2,15729.999999999967,1530.0,2635.0
3660,L40,1,1,0,0,0.0,0.0,0.0
3660,L41,1,1,0,0,0.0,0.0,0.0
3660,L43,1,1,0,1,2907.500000000002,180.0,235.0
3660,L44,1,1,0,0,3006.666666666668,1200.0,120.0
3660,L441,1,1,0,0,4430.0000000000055,1620.0,210.0
3660,L45,1,1,0,0,1718.3333333333326,0.0,75.0
3660,L5,1,1,9,4,9064.16666666665,330.0,3355.0
3660,L6,4,2,10,6,28013.333333333292,4500.0,5650.0
3660,L66,4,2,26,0,26133.333333333256,1350.0,3620.0
3660,L7,1,3,5,15,15434.999999999947,2100.0,3410.0
3660,L9,5,1,98,6,26589.99999999995,2970.0,11570.0
3660,251,1,1,0,0,1941.6666666666656,0.0,75.0
3660,BRT1,1,1,0,0,0.0,420.0,645.0
3720,L1,2,5,4,4,36968.33333333337,11250.0,1760.0
3720,L10,4,1,5,0,21194.999999999927,1290.0,2465.0
3720,L11,2,6,2,5,40838.333333333336,2790.0,2875.0
3720,L12,1,1,1,2,9621.666666666652,1770.0,615.0
3720,L13,4,1,9,8,22804.166666666635,2460.0,3125.0
3720,L14,0,4,0,2,18013.333333333296,1110.0,995.0
3720,L15,2,1,1,0,16956.666666666682,4890.0,610.0
3720,L16,5,0,4,0,14568.333333333318,4800.0,3625.0
3720,L17,1,2,2,5,11369.99999999996,1800.0,2500.0
3720,L18,0,8,0,23,30644.16666666658,3660.0,3965.0
3720,L19,1,1,0,0,11923.33333333335,2850.0,135.0
3720,L2,1,1,6,9,14380.000000000047,0.0,4110.0
3720,L20,3,3,3,19,21001.666666666584,990.0,4930.0
3720,L21,1,1,1,3,4421.666666666673,0.0,3550.0
3720,L22,1,1,1,2,5261.666666666661,540.0,390.0
3720,L23,1,1,0,0,4561.66666666667,1620.0,525.0
3720,L24,1,1,0,0,2536.666666666668,0.0,225.0
3720,L25,1,1,0,0,2263.333333333333,0.0,15.0
3720,L26,1,1,1,0,4821.666666666668,1260.0,235.0
3720,L261,1,1,0,0,2671.666666666668,900.0,210.0
3720,L262,1,1,0,1,4905.0,1170.0,640.0
3720,L27,1,1,1,2,8124.16666666663,570.0,1185.0
3720,L28,1,1,0,3,2830.000000000002,720.0,270.0
3720,L29,1,1,0,0,901.6666666666667,0.0,645.0
3720,L3,2,1,6,8,7899.166666666655,1800.0,2555.0
3720,L30,1,1,2,2,6743.333333333306,870.0,1330.0
3720,L33,1,1,0,0,3587.5000000000073,210.0,120.0
3720,L332,1,1,0,0,0.0,0.0,0.0
3720,L35,1,1,0,0,2351.6666666666665,0.0,90.0
3720,L36,1,1,0,0,6673.33333333332,780.0,795.0
3720,L38,1,1,6,0,1829.9999999999982,540.0,540.0
3720,L39,1,1,0,0,131.66666666666666,0.0,0.0
3720,L4,3,1,7,0,16123.333333333298,1530.0,2665.0
3720,L40,1,1,0,0,0.0,0.0,0.0
3720,L41,1,1,0,0,0.0,0.0,0.0
3720,L43,1,1,0,0,3017.5000000000023,180.0,240.0
3720,L44,1,1,0,1,3075.000000000002,1200.0,130.0
3720,L441,1,1,3,0,4546.666666666671,1620.0,240.0
3720,L45,1,1,0,0,1758.3333333333326,0.0,75.0
3720,L5,1,1,9,5,9299.166666666655,330.0,3365.0
3720,L6,4,2,11,8,28371.666666666635,4590.0,5725.0
3720,L66,5,1,33,0,26563.333333333263,1350.0,3705.0
3720,L7,1,3,6,22,15763.333333333278,2190.0,3550.0
3720,L9,5,1,99,6,26959.999999999953,2970.0,11655.0
3720,251,1,1,0,0,1941.6666666666656,0.0,75.0
3720,BRT1,1,1,0,0,0.0,420.0,645.0
3780,L1,2,5,4,6,37591.666666666715,11340.0,1795.0
3780,L10,4,1,1,1,21446.6666666666,1320.0,2480.0
3780,L11,3,5,4,2,41343.33333333335,2790.0,2940.0
3780,L12,1,1,1,6,9799.999999999989,1800.0,655.0
3780,L13,4,1,9,8,23127.499999999975,2550.0,3155.0
3780,L14,1,3,2,1,18374.999999999967,1140.0,1005.0
3780,L15,2,1,2,0,17173.33333333335,5100.0,620.0
3780,L16,3,2,2,0,14781.66666666665,4800.0,3650.0
3780,L17,1,2,1,3,11518.333333333294,1860.0,2530.0
3780,L18,1,7,0,15,31089.166666666577,3690.0,4065.0
3780,L19,1,1,0,0,12043.33333333335,2970.0,135.0
3780,L2,1,1,4,9,14711.666666666722,0.0,4120.0
3780,L20,3,3,3,18,21319.999999999916,1050.0,4965.0
3780,L21,1,1,2,6,4573.333333333338,0.0,3590.0
3780,L22,1,1,1,2,5266.666666666661,540.0,390.0
3780,L23,1,1,0,0,4626.66666666667,1620.0,525.0
3780,L24,2,0,0,0,2608.333333333335,0.0,240.0
3780,L25,1,1,0,0,2315.0,0.0,15.0
3780,L26,1,1,1,0,4903.333333333332,1290.0,235.0
3780,L261,1,1,0,0,2671.666666666668,900.0,210.0
3780,L262,1,1,0,1,4970.0,1170.0,640.0
3780,L27,1,1,2,2,8259.166666666633,600.0,1195.0
3780,L28,1,1,0,3,2830.000000000002,750.0,270.0
3780,L29,1,1,0,0,901.6666666666667,0.0,645.0
3780,L3,3,0,11,0,7994.166666666655,1800.0,2600.0
3780,L30,1,1,2,2,6896.666666666636,870.0,1330.0
3780,L33,1,1,0,0,3587.5000000000073,210.0,120.0
3780,L332,1,1,0,0,0.0,0.0,0.0
3780,L35,1,1,0,0,2436.666666666667,0.0,90.0
3780,L36,1,1,0,1,6821.6666666666515,780.0,805.0
3780,L38,1,1,3,0,1864.9999999999982,570.0,555.0
3780,L39,1,1,0,0,131.66666666666666,0.0,0.0
3780,L4,4,0,6,0,16376.66666666663,1530.0,2670.0
3780,L40,1,1,0,0,0.0,0.0,0.0
3780,L41,1,1,0,0,0.0,0.0,0.0
3780,L43,1,1,0,0,3107.5000000000027,180.0,240.0
3780,L44,1,1,0,1,3210.0000000000027,1230.0,130.0
3780,L441,1,1,3,0,4606.666666666671,1620.0,240.0
3780,L45,1,1,0,0,1784.999999999999,0.0,75.0
3780,L5,1,1,7,5,9385.833333333323,330.0,3390.0
3780,L6,3,3,17,8,28614.999999999975,4590.0,5830.0
3780,L66,6,0,23,0,26963.33333333327,1350.0,3785.0
3780,L7,1,3,5,25,16014.999999999945,2190.0,3600.0
3780,L9,5,1,94,4,27619.99999999997,2970.0,11735.0
3780,251,1,1,0,0,1946.6666666666656,0.0,75.0
3780,BRT1,1,1,0,0,0.0,420.0,645.0
3840,L1,4,3,8,5,38281.66666666674,11550.0,1825.0
3840,L10,4,1,1,3,21704.999999999935,1320.0,2500.0
3840,L11,4,4,6,1,42356.66666666669,2790.0,2965.0
3840,L12,1,1,2,7,9938.333333333325,1920.0,675.0
3840,L13,4,1,9,8,23564.166666666653,2610.0,3215.0
3840,L14,2,2,5,1,18754.999999999978,1140.0,1035.0
3840,L15,1,2,1,0,17396.666666666693,5160.0,625.0
3840,L16,3,2,2,0,14996.66666666665,4800.0,3650.0
3840,L17,1,2,1,3,11729.999999999958,1920.0,2560.0
3840,L18,3,5,3,12,31412.49999999991,3840.0,4140.0
3840,L19,1,1,0,0,12293.333333333358,3030.0,135.0
3840,L2,1,1,2,1,14776.666666666722,0.0,4170.0
3840,L20,1,5,1,16,21774.999999999913,1050.0,5015.0
3840,L21,1,1,2,6,4638.333333333338,0.0,3605.0
3840,L22,1,1,1,2,5411.666666666661,540.0,390.0
3840,L23,1,1,0,2,4696.666666666669,1620.0,545.0
3840,L24,1,1,0,0,2613.333333333335,0.0,240.0
3840,L25,1,1,0,0,2348.333333333334,0.0,15.0
3840,L26,1,1,0,0,4953.333333333332,1290.0,240.0
3840,L261,1,1,0,3,2721.666666666668,900.0,240.0
3840,L262,1,1,0,1,4990.0,1170.0,640.0
3840,L27,1,1,0,1,8419.166666666633,600.0,1210.0
3840,L28,1,1,0,2,2953.3333333333358,810.0,275.0
3840,L29,1,1,0,0,901.6666666666667,0.0,645.0
3840,L3,3,0,12,0,8259.166666666653,1800.0,2655.0
3840,L30,1,1,1,2,7023.333333333301,870.0,1335.0
3840,L33,1,1,0,0,3592.5000000000073,210.0,120.0
3840,L332,1,1,0,0,0.0,0.0,0.0
3840,L35,1,1,0,0,2526.666666666668,0.0,90.0
3840,L36,1,1,3,0,6924.999999999984,810.0,840.0
3840,L38,1,1,0,0,1904.9999999999982,570.0,570.0
3840,L39,1,1,0,0,131.66666666666666,0.0,0.0
3840,L4,4,0,2,0,16623.3333333333,1530.0,2690.0
3840,L40,1,1,0,0,0.0,0.0,0.0
3840,L41,1,1,0,0,0.0,0.0,0.0
3840,L43,1,1,0,0,3215.8333333333367,180.0,240.0
3840,L44,1,1,0,0,3295.0000000000027,1230.0,150.0
3840,L441,1,1,3,0,4700.000000000003,1650.0,240.0
3840,L45,1,1,0,0,1846.6666666666656,0.0,75.0
3840,L5,1,1,6,5,9659.166666666664,330.0,3410.0
3840,L6,3,3,16,17,28879.99999999998,4590.0,5940.0
3840,L66,4,2,15,8,27244.99999999994,1350.0,3905.0
3840,L7,1,3,4,12,16361.666666666613,2250.0,3670.0
3840,L9,5,1,93,4,28258.33333333331,3060.0,11785.0
3840,251,1,1,0,0,2013.3333333333321,0.0,75.0
3840,BRT1,1,1,1,0,0.0,440.0,655.0
3900,L1,5,2,6,5,38918.33333333341,11730.0,1835.0
3900,L10,3,2,1,0,21934.99999999994,1320.0,2545.0
3900,L11,5,3,8,0,43221.6666666667,2790.0,2990.0
3900,L12,1,1,2,7,10179.999999999993,1950.0,675.0
3900,L13,4,1,8,6,24054.16666666666,2670.0,3230.0
3900,L14,2,2,5,0,19164.99999999998,1170.0,1040.0
3900,L15,1,2,1,0,17598.333333333365,5280.0,625.0
3900,L16,2,3,2,1,15091.66666666665,4830.0,3660.0
3900,L17,1,2,3,1,12026.666666666622,1980.0,2590.0
3900,L18,3,5,6,11,32032.49999999991,3870.0,4205.0
3900,L19,1,1,1,0,12551.666666666692,3090.0,145.0
3900,L2,1,1,5,9,14811.666666666722,0.0,4310.0
3900,L20,0,6,0,11,22094.99999999991,1050.0,5060.0
3900,L21,1,1,2,4,4638.333333333338,0.0,3615.0
3900,L22,1,1,1,2,5471.666666666661,540.0,390.0
3900,L23,1,1,0,7,4726.666666666669,1620.0,595.0
3900,L24,1,1,0,0,2628.333333333335,0.0,240.0
3900,L25,1,1,0,0,2358.333333333334,0.0,15.0
3900,L26,1,1,0,0,4988.333333333332,1290.0,240.0
3900,L261,1,1,0,4,2741.666666666668,900.0,250.0
3900,L262,1,1,0,1,5045.0,1170.0,640.0
3900,L27,1,1,0,1,8587.49999999997,600.0,1210.0
3900,L28,1,1,1,0,3140.0000000000036,870.0,280.0
3900,L29,1,1,0,0,916.6666666666667,0.0,645.0
3900,L3,2,1,10,1,8375.83333333332,1920.0,2660.0
3900,L30,2,0,0,0,7121.666666666633,870.0,1350.0
3900,L33,1,1,0,0,3640.833333333341,210.0,120.0
3900,L332,1,1,0,0,0.0,0.0,0.0
3900,L35,1,1,0,0,2573.333333333335,0.0,90.0
3900,L36,1,1,4,0,7042.499999999983,870.0,850.0
3900,L38,1,1,0,0,1904.9999999999982,570.0,570.0
3900,L39,1,1,0,0,131.66666666666666,0.0,0.0
3900,L4,2,2,1,6,16744.999999999967,1530.0,2755.0
3900,L40,1,1,0,0,0.0,0.0,0.0
3900,L41,1,1,0,0,0.0,0.0,0.0
3900,L43,1,1,0,0,3270.833333333337,180.0,255.0
3900,L44,1,1,0,0,3348.3333333333367,1260.0,150.0
3900,L441,1,1,0,0,4715.000000000003,1680.0,255.0
3900,L45,1,1,0,0,1846.6666666666656,0.0,75.0
3900,L5,1,1,5,5,9832.500000000004,360.0,3430.0
3900,L6,2,4,14,23,29221.666666666657,4740.0,6055.0
3900,L66,3,3,11,13,27506.666666666613,1350.0,3990.0
3900,L7,1,3,0,7,16618.333333333285,2280.0,3730.0
3900,L9,6,0,74,0,28734.999999999985,3060.0,12065.0
3900,251,1,1,0,0,2026.6666666666652,0.0,75.0
